date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-11,1,1342.0,2.0,1319.0,158.0,0.006166984792798757,0.40881818532943726,0.5850148797035217,0.0,1.0,0.058678146451711655,0.013213151134550571,0.05331487581133843,0.026049464941024777,0.8077853918075562,0.008592837490141392,0.032366201281547546,0.6076623201370239,0.5853456854820251,0.38455179333686834,0.23282261192798615,0.5924913287162781,,,,,,,,,,,,,,,,,,,,0.00034520810004323726,0.02163727395236492,0.0008192874374799429,0.0008583053713664414,0.00030286432593129575,0.00024244272208306938,0.0015161220217123625,0.0012103260960429907,0.0006634778692387044,0.0006208422128111124,0.0051073492504656315,0.0005797153571620584,0.0674959346652031,0.0011247151996940374,0.0003653833409771323,0.8939697146415712,0.0008271432016044856,0.0009376215748488903,0.0013762569287791848,0
2015-01-12,1,4846.0,2.0,2967.0,192.0,0.001707139308564365,0.28813672065734863,0.7101561427116394,1.0,1.0,0.019790122285485268,0.008972806856036186,0.10763294994831087,0.05977531149983406,0.45907580852508545,0.29504096508026123,0.04971209540963173,0.5153120756149292,0.5574700236320496,0.40589508414268494,0.26625919342041016,0.5419578552246094,,,,,,,,,,,,,,,,,,,,0.014892795123159885,0.0062634083442389965,0.010204387828707695,0.01889895275235176,0.002197110094130039,0.0014887109864503145,0.012717237696051598,0.0021968584042042494,0.0017495035426691175,0.004553713835775852,0.029326099902391434,0.012858981266617777,0.10465706884860992,0.0163311455398798,0.0026061534881591797,0.7133917808532715,0.003677368862554431,0.035945091396570206,0.006043674889951944,0
2015-01-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-15,4,6332.0,13.0,5600.0,676.0,0.04290005975228271,0.6713747810948484,0.2857251614188733,0.0,4.0,0.006655992556773073,0.0032363859702996085,0.005740852993689119,0.2240739987070119,0.7208301543247626,0.005429960814677115,0.03403268684427899,0.5472993017103925,0.5526668401164069,0.44971305004412077,0.30501619184805545,0.536904564664009,,,,,,,,,,,,,,,,,,,,0.002680858293582142,0.03186395459249094,0.002097857587552227,0.013803186828187926,0.002015924851040494,0.001239799065784122,0.018760532281189273,0.0017952716744234283,0.002706132472936049,0.005959136157935305,0.0403839805639732,0.0012515843940841703,0.09493891302879286,0.004297269194847853,0.0010766431061885852,0.6965449814739223,0.028134405185245744,0.02762964444854723,0.0228199246372624,0
2015-01-16,8,14172.0,15.0,12138.0,635.0,0.3508774682597668,0.47749946590195974,0.17162309680910567,0.10589035712012712,7.0,0.13959079051225926,0.025308917850657336,0.017359431397350907,0.050780246539760945,0.5858957399162021,0.08282651609485009,0.09823833949371207,0.5036653501869895,0.5262919275049589,0.45130949886365024,0.3073269731273431,0.508479856905266,,,,,,,,,,,,,,,,,,,,0.003427812406208904,0.018717991396733715,0.003546219698987232,0.020257974889286347,0.0004115149541702299,0.0008988822631892541,0.027565361576098086,0.0006566704503766327,0.0006762757737814412,0.014588365862533325,0.004928715175247127,0.004183322183779912,0.6607934090018525,0.020595874800714738,0.0006481385111376128,0.16995296731966936,0.04256711884977447,0.00429534874235078,0.0012880657782800094,0
2015-01-17,1,65.0,0.0,9.0,12.0,0.0139382379129529,0.20922218263149261,0.7768396139144897,1.0,1.0,0.4364040791988373,0.0666964128613472,0.06442175805568695,0.09873198717832565,0.18439681828022003,0.04028623178601265,0.10906277596950531,0.3182019293308258,0.5455935001373291,0.4609726071357727,0.322696715593338,0.41858336329460144,,,,,,,,,,,,,,,,,,,,0.039774633944034576,0.01800169050693512,0.03585226088762283,0.12934841215610504,0.007300943601876497,0.003719724016264081,0.14999379217624664,0.0032631573267281055,0.022219931706786156,0.03955581784248352,0.02327987179160118,0.07930956035852432,0.06722568720579147,0.04026765003800392,0.006901585031300783,0.01968298852443695,0.2876098155975342,0.019683346152305603,0.007009166292846203,0
2015-01-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-20,1,2684.0,1.0,2356.0,310.0,0.005157755222171545,0.0850939080119133,0.9097483754158019,1.0,1.0,0.012946343049407004,0.006688111461699009,0.009969186969101429,0.0287456326186657,0.046481318771839135,0.014604381285607815,0.8805650472640991,0.49361187219619757,0.5546549558639526,0.43064269423484797,0.30829110741615295,0.5049453377723694,,,,,,,,,,,,,,,,,,,,0.07843923568725586,0.007455790415406227,0.011440875940024853,0.666792094707489,0.005898935254663229,0.0016785906627774239,0.009052261710166931,0.0009042933234013618,0.001920976326800883,0.0015750789316371083,0.013237903825938702,0.014006005600094793,0.023745659738779065,0.13237151503562927,0.013738485053181648,0.004787812475115061,0.0023814879823476076,0.0073207044042646885,0.0032524149864912033,0
2015-01-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-23,8,7682.0,20.0,5010.0,424.0,0.015877763995209106,0.42142104470079905,0.562701156477128,0.42675921435188946,8.0,0.004636880143532482,0.004581469938049957,0.0033689003595987334,0.037255496739897656,0.9157797023750769,0.012076353088963092,0.022301222888625738,0.5209127754630002,0.5494097957212678,0.43555973811805215,0.28634595447303496,0.5388649578577205,,,,,,,,,,,,,,,,,,,,0.010884034106539186,0.010558902440993514,0.0068852273517874905,0.02947396178731178,0.004262378257492174,0.001545703487502718,0.01214865158871005,0.0013572505590056232,0.0014769958876684332,0.0018305170839481833,0.03152004117458072,0.006988307076735652,0.21136336750356016,0.007223413774527782,0.0026120951449218276,0.4027323039937487,0.002400027005046772,0.24591059073754723,0.008826249381711247,0
2015-01-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-26,8,17472.0,57.0,9157.0,1127.0,0.4662745358237863,0.422074920753472,0.1116505272780228,0.5249410400149385,8.0,0.0826296726479393,0.014227528527846317,0.025993337466467183,0.0032704564760520924,0.34268129892599974,0.010074797342798512,0.5211228979013368,0.4677801379432589,0.5291579631673579,0.49215106301624084,0.3491656759953514,0.49012171945356664,,,,,,,,,,,,,,,,,,,,0.01488596616121069,0.015321812499826407,0.00989463727878882,0.14189075250528452,0.002438603224389826,0.0016999709623199124,0.014410842184437044,0.0017801487259460937,0.0025719586470332504,0.0035733699178568537,0.029753484725387785,0.014800617436009422,0.2931896107170605,0.07646717457558563,0.00502467648932683,0.3136531593971337,0.005919140213655979,0.04610381814172339,0.006620267428349323,0
2015-01-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-28,1,1421.0,0.0,1355.0,164.0,0.0035641822032630444,0.09022203832864761,0.9062137603759766,1.0,1.0,0.005456224549561739,0.008391826413571835,0.014855780638754368,0.18789172172546387,0.5052860379219055,0.00502049271017313,0.2730979323387146,0.5632137060165405,0.5609214305877686,0.40036043524742126,0.25057902932167053,0.5545613765716553,,,,,,,,,,,,,,,,,,,,0.0022570190485566854,0.00022682647977489978,0.0011087526800110936,0.0015108971856534479,0.00021807177108712494,0.00010851507977349684,0.9892093539237976,0.0001253224618267268,0.00010116154589923099,0.0023533578496426344,0.0001647482131375,0.0004910505376756191,0.0005223119514994323,0.00046953841228969395,0.00016467421664856372,0.00038280527223832905,0.0003518582379911095,0.0001466679386794567,8.719498146092519e-05,0
2015-01-29,7,10365.0,5.0,7377.0,907.0,0.08483957174119351,0.49192524392909875,0.42323520035405654,0.39848749431881975,6.0,0.028525012529323133,0.04490067100459785,0.012064050093523987,0.009874943295166593,0.7722085804166746,0.015999149490679335,0.11642761167097138,0.49868702425074524,0.5264189957758442,0.4578690864819381,0.3086483340659265,0.5106273821520351,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10273652720479426,0.03155107421551467,0.007117840450141247,0.0788148307853907,0.0020141651164355357,0.04706651568301581,0.10664302312785304,0.0019156777246236553,0.00270929570455586,0.008551583471985612,0.014964324199880794,0.004706821132168915,0.009825302445050236,0.05459711600534997,0.0027121830612032525,0.49385564384247793,0.011962153515584427,0.01476915904521319,0.0034867821325932228,0
2015-01-30,2,1529.0,0.0,899.0,204.0,0.007533139083534478,0.8626493215560913,0.12981754541397095,0.0,2.0,0.004777011927217244,0.001928533427417278,0.001711173914372921,0.005013803020119666,0.8829769492149353,0.003339538583531976,0.10025294125080109,0.5095067024230957,0.5391047596931458,0.4498586654663086,0.32289645075798035,0.5303136706352233,,,,,,,,,,,,,,,,,,,,0.010765882208943367,0.010201310738921165,0.003379719564691186,0.653641104698181,0.003264048602432013,0.0016728719929233191,0.011553999967873095,0.0023371404968202114,0.0019164439290761948,0.0021355808712542053,0.021979203447699547,0.001972986618056893,0.02206120640039444,0.0468289703130722,0.006034409161657095,0.05202548950910568,0.00374855101108551,0.13739940524101257,0.0070816464722156525,0
2015-01-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-08,6,12773.0,0.0,10033.0,780.0,0.1766990541160066,0.6527039682317531,0.17059700541947653,0.03422775887766555,6.0,0.01280164748466821,0.00953762839435596,0.1047728261050266,0.03262470185947873,0.5111770859846131,0.2288077450547715,0.10027839401738105,0.503051701648141,0.5382760461076412,0.459877539780742,0.3037897085326226,0.5001010700765411,,,,,,,,,,,,,,,,,,,,0.0014592217130543607,0.007187146706812562,0.0030319731199887475,0.002256814151101415,0.0005495292844688188,0.0004578213671473814,0.04621962739555545,0.001001171928270683,0.0007191925691445502,0.0012240789044189763,0.00680432586137232,0.0017182675326602522,0.0906971733732187,0.0021976029853783647,0.0005702638774247518,0.8265752284917367,0.0012641789650491132,0.004150895118728825,0.001915470563009649,0
2015-02-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-10,5,3016.0,0.0,1985.0,489.0,0.2913828118566234,0.6652909470689105,0.043326238394462896,0.0,5.0,0.034183793730610916,0.010207625302429062,0.0351085050994702,0.00706877108729192,0.6099169720539983,0.1424311838498247,0.1610831752318629,0.45696539197582653,0.5430655157209174,0.5000659610837085,0.3665849842428352,0.49409794354252445,,,,,,,,,,,,,,,,,,,,0.017113542053649494,0.011917118529127772,0.0029211739338396684,0.03226049637933903,0.001202894941499476,0.0008002615903148628,0.009899243423383833,0.0009698150443836102,0.0009029182104641231,0.0011940646150123977,0.017348243726087256,0.0012621491002629483,0.7127124575542028,0.010779653882834752,0.0014138672661803007,0.1674513745760459,0.0013066449772947003,0.004402280878534226,0.004141770969980046,0
2015-02-11,13,29589.0,4.0,17285.0,1510.0,0.02292565415184919,0.41856189273809263,0.5585124451937755,0.5831648435467859,12.0,0.024307142169359953,0.00560269958595902,0.05293562916567632,0.15758616276720425,0.4082285659691312,0.050943922467859684,0.3003958727174897,0.45641903569451864,0.5207659837306501,0.4825724099491667,0.3478122170412434,0.4947358662708628,,,,,,,,,,,,,,,,,,,,0.0067766619410092365,0.012316544084631294,0.006652877890932256,0.05483875851878614,0.0016075489259857333,0.0009641511810308508,0.018159983119439817,0.0010875268061279351,0.001772820616789842,0.006273236501298657,0.009687014332840863,0.005308676812247161,0.48824776416856813,0.0261395928406168,0.002448051811526375,0.3279436553276998,0.016520915714076042,0.01068372072705103,0.0025705409187047118,0
2015-02-12,2,5081.0,0.0,2828.0,226.0,0.08834961801767348,0.8037695288658141,0.1078808605670929,0.0,2.0,0.028679510578513142,0.005210517905652522,0.8450407385826111,0.005450610071420669,0.038726925849914544,0.024358848109841343,0.05253283679485321,0.429849088191986,0.547188639640808,0.4351803660392761,0.2707511782646179,0.5214270949363707,,,,,,,,,,,,,,,,,,,,0.022016255185008046,0.003878950141370296,0.008595025166869162,0.568588614463806,0.00636489363387227,0.002739818068221211,0.02644255943596363,0.00165566976647824,0.004678799770772456,0.012934330850839613,0.004176311660557985,0.012349461205303669,0.01916806399822235,0.02134265564382076,0.009051420725882053,0.006524960976094007,0.01783783175051212,0.24877251684665677,0.0028819504659622908,0
2015-02-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-24,1,1714.0,0.0,1384.0,156.0,0.0018582853954285383,0.07258692383766174,0.9255548119544983,1.0,1.0,0.01377926953136921,0.0009352276101708412,0.0021373461931943893,0.5777140855789185,0.06279866397380829,0.013872637413442133,0.3287628591060639,0.5441269278526306,0.5384266376495361,0.42040950059890747,0.27470287680625916,0.50006502866745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00953327864408493,0.6765644550323486,0.0024159906897693872,0.013696855865418911,0.0019485348602756858,0.011670451611280441,0.01135852001607418,0.0006903997273184359,0.0029749975074082613,0.013919771648943424,0.009693454019725323,0.0035087415017187595,0.0020323796197772026,0.07857166975736618,0.0021254129242151976,0.13851743936538696,0.004453104920685291,0.014360231347382069,0.001964360708370805,0
2015-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-26,1,1815.0,2.0,1352.0,177.0,0.0017650335794314742,0.016245193779468536,0.9819897413253783,1.0,1.0,0.00396690284833312,0.0017615191172808409,0.0008224929915741086,0.9145891666412354,0.028055710718035694,0.0024272638838738203,0.04837689548730851,0.537234902381897,0.5614662766456604,0.4129980504512787,0.27948686480522156,0.537369430065155,,,,,,,,,,,,,,,,,,,,0.05705107003450394,0.02067508175969124,0.002338249236345291,0.04893533140420913,0.005403050687164068,0.0012884458992630243,0.011898390948772432,0.0024006227031350136,0.001588417449966073,0.0014626329066231847,0.6255902051925659,0.0013887929962947965,0.09690807014703749,0.04271160438656807,0.004533702973276377,0.02493947185575962,0.0005509439506568015,0.007766684517264367,0.04256922006607056,0
2015-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-02,3,2935.0,0.0,1349.0,240.0,0.19255259077646844,0.6554617779836911,0.15198563021499745,0.0,3.0,0.016217256291728613,0.009001026395517545,0.007728137803344154,0.024446482640374974,0.6948170470104582,0.07503555858072423,0.17275444963087622,0.409291889549994,0.5068208751841242,0.5133932893251267,0.39253302516848626,0.4404415004403783,,,,,,,,,,,,,,,,,,,,0.0013844481771410747,0.004585499871736095,0.002114940632749903,0.004489032639448108,0.0004625007441837717,0.00034832084887662193,0.009487479785410247,0.0008405296801866125,0.0006798253322214193,0.0016187504305402453,0.006092379450004263,0.0011980060125883277,0.5271744150208948,0.003040895454047404,0.00047347791034473897,0.42533048294294024,0.0024852942803013337,0.0063290341403248,0.001864749221939397,0
2015-03-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-07,2,920.0,0.0,1205.0,116.0,0.007653557695448399,0.8977353572845459,0.0946110710501671,0.0,1.0,0.023521224036812782,0.021575985476374626,0.012526875361800194,0.07690997421741486,0.7867680191993712,0.00458716182038188,0.07411078363656998,0.55436772108078,0.5543712377548218,0.4049770236015319,0.26839885115623474,0.5583149194717407,,,,,,,,,,,,,,,,,,,,0.003990571945905685,0.033330585807561874,0.004109048284590244,0.0026010063011199236,0.0006733519257977605,0.00068082963116467,0.017765138298273087,0.0005963636212982237,0.0012349366443231702,0.0013219881802797318,0.010868219658732414,0.0022336298134177923,0.15916980803012848,0.007617975119501352,0.000593640492297709,0.745185911655426,0.0006393978837877512,0.005432024598121643,0.001955528976395726,0
2015-03-08,2,2484.0,0.0,1103.0,83.0,0.03761457279324531,0.6571711301803589,0.3052142262458801,0.0,2.0,0.006217125803232192,0.00702920975163579,0.004351804964244365,0.0021705045364797115,0.9534167647361755,0.005782447755336761,0.021032027900218964,0.49182969331741333,0.5418905019760132,0.4917283356189727,0.36819514632225037,0.5005617141723632,,,,,,,,,,,,,,,,,,,,0.0002724805672187358,0.021420031785964962,0.0005089964251965283,0.001135124242864549,0.00013792219397146255,0.00012200690980535,0.0012568460078909993,0.0003279119846411049,0.0003065643832087516,0.0003709664451889694,0.001472159521654248,0.00022502911451738325,0.8617249727249146,0.0013106913538649678,0.0001527861168142408,0.10706951469182968,0.0002263718197355047,0.0014668684452772138,0.0004926928086206316,0
2015-03-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-11,2,2681.0,1.0,1847.0,134.0,0.0507080890238285,0.8645893335342406,0.08470261096954346,0.0,2.0,0.029152384027838707,0.013934866525232792,0.3222408294677734,0.0060151442885398865,0.47628751397132874,0.050972152501344674,0.10139718651771544,0.555695354938507,0.5178479552268982,0.4603036046028137,0.32603350281715393,0.5481797456741333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0070134783163666725,0.03059106133878231,0.0433669239282608,0.012190641835331917,0.0019625585991889234,0.12013665586709975,0.07658293843269347,0.0015727068530395627,0.0028723191935569044,0.08070293068885803,0.0033721923828125,0.0006388793117366731,0.007930065505206585,0.010082554072141647,0.0018722203094512224,0.0029993730131536722,0.5764359831809998,0.016218969598412514,0.0034575106110423803,0
2015-03-12,5,32394.0,137.0,25136.0,1696.0,0.5722252340242584,0.3822186523219367,0.04555608432606439,0.03842584036815303,5.0,0.39591902156185504,0.16966388159641524,0.03127809550495673,0.003955615390538055,0.28761800153132233,0.026527566462787543,0.08503775340987797,0.49913417058695325,0.5389876035787715,0.4714501693897686,0.35988840596801047,0.4898348606509024,,,,,,,,,,,,,,,,,,,,0.037540458700726906,0.01365169356804662,0.01002328244443149,0.46467443865722485,0.004457878790272461,0.0030316249528501006,0.011807236107998156,0.001086662259579379,0.0025623147149905394,0.005398485336559827,0.016187564860752277,0.009221223877649376,0.02844284229394452,0.08886516156658048,0.00840851447851426,0.029098445683234574,0.0036945902871761732,0.2583900275959926,0.0034575852188635397,0
2015-03-13,4,5390.0,5.0,2970.0,461.0,0.14344218921192023,0.5026408842402187,0.35391690123775965,0.0781281862375423,4.0,0.007950703320079154,0.007214077777104253,0.005350088583466644,0.00914419745804579,0.21712125991216297,0.004774653391560476,0.748445003032104,0.4846371524275238,0.5379621142268082,0.48345856901477147,0.35839679827589094,0.5128050124208305,,,,,,,,,,,,,,,,,,,,0.13576553283089118,0.02057744854454405,0.011218990627372744,0.043649483564249754,0.004733268168646475,0.004181421265854833,0.026938955591746954,0.002620468649730398,0.00511682132832421,0.0034809375854644165,0.047630312208814654,0.010305454483459356,0.021786240338135986,0.05377451621452724,0.003498274705352967,0.43539565741078357,0.0031484443058010193,0.15895701032974127,0.007220765472869797,0
2015-03-14,1,1228.0,1.0,1424.0,286.0,0.004634572193026543,0.3579348027706146,0.6374306082725524,1.0,1.0,0.026210280135273937,0.02775324136018753,0.126637265086174,0.11000405997037888,0.5232380628585815,0.010791666805744171,0.1753654181957245,0.5478200912475586,0.5488163828849792,0.38939356803894043,0.2832910120487213,0.5369018316268921,,,,,,,,,,,,,,,,,,,,0.00040970303234644234,0.9059332013130188,0.0025844834744930263,0.00038045013207010925,0.00025459914468228817,0.0007628513849340379,0.0019682461861521006,0.0004490097053349018,0.0004080439102835953,0.0003726398863364011,0.0011281247716397047,0.000686782703269273,0.06737279146909714,0.0016223096754401922,0.00021000173001084477,0.01420965138822794,0.00039346833364106715,0.0005437853978946805,0.00030988952494226396,0
