date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-11,1,1342.0,2.0,1319.0,158.0,0.0061669847927987,0.4088181853294372,0.5850148797035217,0.0,1.0,0.0586781464517116,0.0132131511345505,0.0533148758113384,0.0260494649410247,0.8077853918075562,0.0085928374901413,0.0323662012815475,0.2377834288244852,0.2290507400724619,0.15047838404663,0.0911054662063387,0.2318468909824179,,,,,,,,,,,,,,,,,,,,0.0003452081000432,0.0216372739523649,0.0008192874374799,0.0008583053713664,0.0003028643259312,0.000242442722083,0.0015161220217123,0.0012103260960429,0.0006634778692387,0.0006208422128111,0.0051073492504656,0.000579715357162,0.0674959346652031,0.001124715199694,0.0003653833409771,0.8939697146415712,0.0008271432016044,0.0009376215748488,0.0013762569287791,0
2015-01-12,1,4846.0,2.0,2967.0,192.0,0.0017071393085643,0.2881367206573486,0.7101561427116394,1.0,1.0,0.0197901222854852,0.0089728068560361,0.1076329499483108,0.059775311499834,0.4590758085250854,0.2950409650802612,0.0497120954096317,0.2016459934964371,0.2181427567472091,0.1588301950805292,0.1041894846355957,0.2120727134514651,,,,,,,,,,,,,,,,,,,,0.0148927951231598,0.0062634083442389,0.0102043878287076,0.0188989527523517,0.00219711009413,0.0014887109864503,0.0127172376960515,0.0021968584042042,0.0017495035426691,0.0045537138357758,0.0293260999023914,0.0128589812666177,0.1046570688486099,0.0163311455398798,0.0026061534881591,0.7133917808532715,0.0036773688625544,0.0359450913965702,0.0060436748899519,0
2015-01-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-15,4,6332.0,13.0,5600.0,676.0,0.0429000597522827,0.6713747810948484,0.2857251614188733,0.0,4.0,0.006655992556773,0.0032363859702996,0.0057408529936891,0.2240739987070119,0.7208301543247626,0.0054299608146771,0.0340326868442789,0.2141628668445299,0.216263230227669,0.1759765374336446,0.1193554274161067,0.2100953179202184,,,,,,,,,,,,,,,,,,,,0.0026808582935821,0.0318639545924909,0.0020978575875522,0.0138031868281879,0.0020159248510404,0.0012397990657841,0.0187605322811892,0.0017952716744234,0.002706132472936,0.0059591361579353,0.0403839805639732,0.0012515843940841,0.0949389130287928,0.0042972691948478,0.0010766431061885,0.6965449814739223,0.0281344051852457,0.0276296444485472,0.0228199246372624,0
2015-01-16,8,14172.0,15.0,12138.0,635.0,0.3508774682597668,0.4774994659019597,0.1716230968091056,0.1058903571201271,7.0,0.1395907905122592,0.0253089178506573,0.0173594313973509,0.0507802465397609,0.5858957399162021,0.08282651609485,0.098238339493712,0.1970885308810024,0.2059425028304494,0.1766012414208276,0.1202596557640625,0.1989724882659397,,,,,,,,,,,,,,,,,,,,0.0034278124062089,0.0187179913967337,0.0035462196989872,0.0202579748892863,0.0004115149541702,0.0008988822631892,0.027565361576098,0.0006566704503766,0.0006762757737814,0.0145883658625333,0.0049287151752471,0.0041833221837799,0.6607934090018525,0.0205958748007147,0.0006481385111376,0.1699529673196693,0.0425671188497744,0.0042953487423507,0.00128806577828,0
2015-01-17,1,65.0,0.0,9.0,12.0,0.0139382379129529,0.2092221826314926,0.7768396139144897,1.0,1.0,0.4364040791988373,0.0666964128613472,0.0644217580556869,0.0987319871783256,0.18439681828022,0.0402862317860126,0.1090627759695053,0.124515118524691,0.2134953721957819,0.1803824977895448,0.1262739665788082,0.163795226517635,,,,,,,,,,,,,,,,,,,,0.0397746339440345,0.0180016905069351,0.0358522608876228,0.129348412156105,0.0073009436018764,0.003719724016264,0.1499937921762466,0.0032631573267281,0.0222199317067861,0.0395558178424835,0.0232798717916011,0.0793095603585243,0.0672256872057914,0.0402676500380039,0.0069015850313007,0.0196829885244369,0.2876098155975342,0.0196833461523056,0.0070091662928462,0
2015-01-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-20,1,2684.0,1.0,2356.0,310.0,0.0051577552221715,0.0850939080119133,0.909748375415802,1.0,1.0,0.012946343049407,0.006688111461699,0.0099691869691014,0.0287456326186657,0.0464813187718391,0.0146043812856078,0.8805650472640991,0.1931545195246244,0.217041196811552,0.1685141451757055,0.1206369297029645,0.1975894008984749,,,,,,,,,,,,,,,,,,,,0.0784392356872558,0.0074557904154062,0.0114408759400248,0.666792094707489,0.0058989352546632,0.0016785906627774,0.0090522617101669,0.0009042933234013,0.0019209763268008,0.0015750789316371,0.0132379038259387,0.0140060056000947,0.023745659738779,0.1323715150356292,0.0137384850531816,0.004787812475115,0.0023814879823476,0.0073207044042646,0.0032524149864912,0
2015-01-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-23,8,7682.0,20.0,5010.0,424.0,0.0158777639952091,0.421421044700799,0.562701156477128,0.4267592143518894,8.0,0.0046368801435324,0.0045814699380499,0.0033689003595987,0.0372554967398976,0.9157797023750768,0.012076353088963,0.0223012228886257,0.2038375949328908,0.2149887210826309,0.170438226224478,0.1120496049010652,0.2108624364332435,,,,,,,,,,,,,,,,,,,,0.0108840341065391,0.0105589024409935,0.0068852273517874,0.0294739617873117,0.0042623782574921,0.0015457034875027,0.01214865158871,0.0013572505590056,0.0014769958876684,0.0018305170839481,0.0315200411745807,0.0069883070767356,0.2113633675035601,0.0072234137745277,0.0026120951449218,0.4027323039937487,0.0024000270050467,0.2459105907375472,0.0088262493817112,0
2015-01-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-26,8,17472.0,57.0,9157.0,1127.0,0.4662745358237863,0.422074920753472,0.1116505272780228,0.5249410400149385,8.0,0.0826296726479393,0.0142275285278463,0.0259933374664671,0.003270456476052,0.3426812989259997,0.0100747973427985,0.5211228979013368,0.1830463424341615,0.2070640069361915,0.1925828924808577,0.1366314956755457,0.1917887931026261,,,,,,,,,,,,,,,,,,,,0.0148859661612106,0.0153218124998264,0.0098946372787888,0.1418907525052845,0.0024386032243898,0.0016999709623199,0.014410842184437,0.001780148725946,0.0025719586470332,0.0035733699178568,0.0297534847253877,0.0148006174360094,0.2931896107170605,0.0764671745755856,0.0050246764893268,0.3136531593971337,0.0059191402136559,0.0461038181417233,0.0066202674283493,0
2015-01-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-28,1,1421.0,0.0,1355.0,164.0,0.003564182203263,0.0902220383286476,0.9062137603759766,1.0,1.0,0.0054562245495617,0.0083918264135718,0.0148557806387543,0.1878917217254638,0.5052860379219055,0.0050204927101731,0.2730979323387146,0.2203903084650038,0.2194933216135883,0.1566644399431057,0.0980537031984841,0.217004578439387,,,,,,,,,,,,,,,,,,,,0.0022570190485566,0.0002268264797748,0.001108752680011,0.0015108971856534,0.0002180717710871,0.0001085150797734,0.9892093539237976,0.0001253224618267,0.0001011615458992,0.0023533578496426,0.0001647482131375,0.0004910505376756,0.0005223119514994,0.0004695384122896,0.0001646742166485,0.0003828052722383,0.0003518582379911,0.0001466679386794,8.719498146092519e-05,0
2015-01-29,7,10365.0,5.0,7377.0,907.0,0.0848395717411935,0.4919252439290987,0.4232352003540565,0.3984874943188197,6.0,0.0285250125293231,0.0449006710045978,0.0120640500935239,0.0098749432951665,0.7722085804166746,0.0159991494906793,0.1164276116709713,0.1951404696441972,0.2059922257244723,0.1791680637888814,0.1207767155261689,0.199812833141279,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027365272047942,0.0315510742155146,0.0071178404501412,0.0788148307853907,0.0020141651164355,0.0470665156830158,0.106643023127853,0.0019156777246236,0.0027092957045558,0.0085515834719856,0.0149643241998807,0.0047068211321689,0.0098253024450502,0.0545971160053499,0.0027121830612032,0.4938556438424779,0.0119621535155844,0.0147691590452131,0.0034867821325932,0
2015-01-30,2,1529.0,0.0,899.0,204.0,0.0075331390835344,0.8626493215560913,0.1298175454139709,0.0,2.0,0.0047770119272172,0.0019285334274172,0.0017111739143729,0.0050138030201196,0.8829769492149353,0.0033395385835319,0.100252941250801,0.1993743016415783,0.2109562729289027,0.1760335179855566,0.1263521246457667,0.2075162450877444,,,,,,,,,,,,,,,,,,,,0.0107658822089433,0.0102013107389211,0.0033797195646911,0.653641104698181,0.003264048602432,0.0016728719929233,0.011553999967873,0.0023371404968202,0.0019164439290761,0.0021355808712542,0.0219792034476995,0.0019729866180568,0.0220612064003944,0.0468289703130722,0.006034409161657,0.0520254895091056,0.0037485510110855,0.1373994052410125,0.0070816464722156,0
2015-01-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-08,6,12773.0,0.0,10033.0,780.0,0.1766990541160066,0.6527039682317531,0.1705970054194765,0.0342277588776655,6.0,0.0128016474846682,0.0095376283943559,0.1047728261050266,0.0326247018594787,0.5111770859846131,0.2288077450547715,0.100278394017381,0.1968484049939347,0.2106319902617953,0.179953988629368,0.1188754940740593,0.1956937977901597,,,,,,,,,,,,,,,,,,,,0.0014592217130543,0.0071871467068125,0.0030319731199887,0.0022568141511014,0.0005495292844688,0.0004578213671473,0.0462196273955554,0.0010011719282706,0.0007191925691445,0.0012240789044189,0.0068043258613723,0.0017182675326602,0.0906971733732187,0.0021976029853783,0.0005702638774247,0.8265752284917367,0.0012641789650491,0.0041508951187288,0.0019154705630096,0
2015-02-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-10,5,3016.0,0.0,1985.0,489.0,0.2913828118566234,0.6652909470689105,0.0433262383944628,0.0,5.0,0.0341837937306109,0.010207625302429,0.0351085050994702,0.0070687710872919,0.6099169720539983,0.1424311838498247,0.1610831752318629,0.1788144404504709,0.2125061504148203,0.1956800593429635,0.1434478189945617,0.1933447233723089,,,,,,,,,,,,,,,,,,,,0.0171135420536494,0.0119171185291277,0.0029211739338396,0.032260496379339,0.0012028949414994,0.0008002615903148,0.0098992434233838,0.0009698150443836,0.0009029182104641,0.0011940646150123,0.0173482437260872,0.0012621491002629,0.7127124575542028,0.0107796538828347,0.0014138672661803,0.1674513745760459,0.0013066449772947,0.0044022808785342,0.00414177096998,0
2015-02-11,13,29589.0,4.0,17285.0,1510.0,0.0229256541518491,0.4185618927380926,0.5585124451937755,0.5831648435467859,12.0,0.0243071421693599,0.005602699585959,0.0529356291656763,0.1575861627672042,0.4082285659691312,0.0509439224678596,0.3003958727174897,0.1786006465955222,0.2037801540808179,0.188834684151443,0.1361018756872463,0.1935943479559678,,,,,,,,,,,,,,,,,,,,0.0067766619410092,0.0123165440846312,0.0066528778909322,0.0548387585187861,0.0016075489259857,0.0009641511810308,0.0181599831194398,0.0010875268061279,0.0017728206167898,0.0062732365012986,0.0096870143328408,0.0053086768122471,0.4882477641685681,0.0261395928406168,0.0024480518115263,0.3279436553276998,0.016520915714076,0.010683720727051,0.0025705409187047,0
2015-02-12,2,5081.0,0.0,2828.0,226.0,0.0883496180176734,0.8037695288658141,0.1078808605670929,0.0,2.0,0.0286795105785131,0.0052105179056525,0.8450407385826111,0.0054506100714206,0.0387269258499145,0.0243588481098413,0.0525328367948532,0.1682036003883226,0.2141195638364699,0.170289774706748,0.1059472364709284,0.2040388525126955,,,,,,,,,,,,,,,,,,,,0.022016255185008,0.0038789501413702,0.0085950251668691,0.568588614463806,0.0063648936338722,0.0027398180682212,0.0264425594359636,0.0016556697664782,0.0046787997707724,0.0129343308508396,0.0041763116605579,0.0123494612053036,0.0191680639982223,0.0213426556438207,0.009051420725882,0.006524960976094,0.0178378317505121,0.2487725168466567,0.0028819504659622,0
2015-02-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-24,1,1714.0,0.0,1384.0,156.0,0.0018582853954285,0.0725869238376617,0.9255548119544984,1.0,1.0,0.0137792695313692,0.0009352276101708,0.0021373461931943,0.5777140855789185,0.0627986639738082,0.0138726374134421,0.3287628591060639,0.2129214900001639,0.2106909180116279,0.1645098095604412,0.1074935696855668,0.1956796944805594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0095332786440849,0.6765644550323486,0.0024159906897693,0.0136968558654189,0.0019485348602756,0.0116704516112804,0.0113585200160741,0.0006903997273184,0.0029749975074082,0.0139197716489434,0.0096934540197253,0.0035087415017187,0.0020323796197772,0.0785716697573661,0.0021254129242151,0.1385174393653869,0.0044531049206852,0.014360231347382,0.0019643607083708,0
2015-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-26,1,1815.0,2.0,1352.0,177.0,0.0017650335794314,0.0162451937794685,0.9819897413253784,1.0,1.0,0.0039669028483331,0.0017615191172808,0.0008224929915741,0.9145891666412354,0.0280557107180356,0.0024272638838738,0.0483768954873085,0.2102245818759162,0.2197065245052828,0.1616096461468737,0.1093655848363367,0.210277223701379,,,,,,,,,,,,,,,,,,,,0.0570510700345039,0.0206750817596912,0.0023382492363452,0.0489353314042091,0.005403050687164,0.001288445899263,0.0118983909487724,0.002400622703135,0.001588417449966,0.0014626329066231,0.6255902051925659,0.0013887929962947,0.0969080701470374,0.042711604386568,0.0045337029732763,0.0249394718557596,0.0005509439506568,0.0077666845172643,0.0425692200660705,0
2015-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-02,3,2935.0,0.0,1349.0,240.0,0.1925525907764684,0.6554617779836911,0.1519856302149974,0.0,3.0,0.0162172562917286,0.0090010263955175,0.0077281378033441,0.0244464826403749,0.6948170470104582,0.0750355585807242,0.1727544496308762,0.1601593938970979,0.1983233146230499,0.2008951561184214,0.1536015078742475,0.1723485012987118,,,,,,,,,,,,,,,,,,,,0.001384448177141,0.004585499871736,0.0021149406327499,0.0044890326394481,0.0004625007441837,0.0003483208488766,0.0094874797854102,0.0008405296801866,0.0006798253322214,0.0016187504305402,0.0060923794500042,0.0011980060125883,0.5271744150208948,0.0030408954540474,0.0004734779103447,0.4253304829429402,0.0024852942803013,0.0063290341403248,0.0018647492219393,0
2015-03-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-07,2,920.0,0.0,1205.0,116.0,0.0076535576954483,0.8977353572845459,0.0946110710501671,0.0,1.0,0.0235212240368127,0.0215759854763746,0.0125268753618001,0.0769099742174148,0.7867680191993712,0.0045871618203818,0.0741107836365699,0.2169287994004289,0.2169301755048606,0.1584709501905473,0.1050267508870567,0.2184733716678709,,,,,,,,,,,,,,,,,,,,0.0039905719459056,0.0333305858075618,0.0041090482845902,0.0026010063011199,0.0006733519257977,0.0006808296311646,0.017765138298273,0.0005963636212982,0.0012349366443231,0.0013219881802797,0.0108682196587324,0.0022336298134177,0.1591698080301284,0.0076179751195013,0.0005936404922977,0.745185911655426,0.0006393978837877,0.0054320245981216,0.0019555289763957,0
2015-03-08,2,2484.0,0.0,1103.0,83.0,0.0376145727932453,0.6571711301803589,0.3052142262458801,0.0,2.0,0.0062171258032321,0.0070292097516357,0.0043518049642443,0.0021705045364797,0.9534167647361756,0.0057824477553367,0.0210320279002189,0.1924571377872142,0.2120463575530279,0.1924174756586368,0.1440778890968516,0.195874051738681,,,,,,,,,,,,,,,,,,,,0.0002724805672187,0.0214200317859649,0.0005089964251965,0.0011351242428645,0.0001379221939714,0.0001220069098053,0.0012568460078909,0.0003279119846411,0.0003065643832087,0.0003709664451889,0.0014721595216542,0.0002250291145173,0.8617249727249146,0.0013106913538649,0.0001527861168142,0.1070695146918296,0.0002263718197355,0.0014668684452772,0.0004926928086206,0
2015-03-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-11,2,2681.0,1.0,1847.0,134.0,0.0507080890238285,0.8645893335342406,0.0847026109695434,0.0,2.0,0.0291523840278387,0.0139348665252327,0.3222408294677734,0.0060151442885398,0.4762875139713287,0.0509721525013446,0.1013971865177154,0.2174483138090936,0.2026383047345012,0.1801207114142708,0.1275796797702362,0.2145073920481642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0070134783163666,0.0305910613387823,0.0433669239282608,0.0121906418353319,0.0019625585991889,0.1201366558670997,0.0765829384326934,0.0015727068530395,0.0028723191935569,0.080702930688858,0.0033721923828125,0.0006388793117366,0.0079300655052065,0.0100825540721416,0.0018722203094512,0.0029993730131536,0.5764359831809998,0.0162189695984125,0.0034575106110423,0
2015-03-12,5,32394.0,137.0,25136.0,1696.0,0.5722252340242584,0.3822186523219367,0.0455560843260643,0.038425840368153,5.0,0.395919021561855,0.1696638815964152,0.0312780955049567,0.003955615390538,0.2876180015313223,0.0265275664627875,0.0850377534098779,0.1953154418046989,0.2109104287459404,0.1844824569213128,0.1408273910186748,0.1916765428158705,,,,,,,,,,,,,,,,,,,,0.0375404587007269,0.0136516935680466,0.0100232824444314,0.4646744386572248,0.0044578787902724,0.0030316249528501,0.0118072361079981,0.0010866622595793,0.0025623147149905,0.0053984853365598,0.0161875648607522,0.0092212238776493,0.0284428422939445,0.0888651615665804,0.0084085144785142,0.0290984456832345,0.0036945902871761,0.2583900275959926,0.0034575852188635,0
2015-03-13,4,5390.0,5.0,2970.0,461.0,0.1434421892119202,0.5026408842402187,0.3539169012377596,0.0781281862375423,4.0,0.0079507033200791,0.0072140777771042,0.0053500885834666,0.0091441974580457,0.2171212599121629,0.0047746533915604,0.748445003032104,0.1896426354261454,0.210509146049528,0.1891814457229945,0.1402437122554216,0.2006649583675221,,,,,,,,,,,,,,,,,,,,0.1357655328308911,0.020577448544544,0.0112189906273727,0.0436494835642497,0.0047332681686464,0.0041814212658548,0.0269389555917469,0.0026204686497303,0.0051168213283242,0.0034809375854644,0.0476303122088146,0.0103054544834593,0.0217862403381359,0.0537745162145272,0.0034982747053529,0.4353956574107835,0.003148444305801,0.1589570103297412,0.0072207654728697,0
2015-03-14,1,1228.0,1.0,1424.0,286.0,0.0046345721930265,0.3579348027706146,0.6374306082725524,1.0,1.0,0.0262102801352739,0.0277532413601875,0.126637265086174,0.1100040599703788,0.5232380628585815,0.0107916668057441,0.1753654181957245,0.2143666562152701,0.2147565135979059,0.1523730116253069,0.1108541799743545,0.2100942484595735,,,,,,,,,,,,,,,,,,,,0.0004097030323464,0.9059332013130188,0.002584483474493,0.0003804501320701,0.0002545991446822,0.000762851384934,0.0019682461861521,0.0004490097053349,0.0004080439102835,0.0003726398863364,0.0011281247716397,0.0006867827032692,0.0673727914690971,0.0016223096754401,0.0002100017300108,0.0142096513882279,0.000393468333641,0.0005437853978946,0.0003098895249422,0
