date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,polarized,nlp_tweet_count,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-11,1,1342.0,2.0,1319.0,158.0,0.006166969891637564,0.408817857503891,0.5850151181221008,0.0,1.0,0.058677852153778076,0.013213141821324825,0.053314484655857086,0.026049403473734856,0.8077864050865173,0.00859278254210949,0.03236602619290352,0.6076623797416687,0.5853456854820251,0.38455179333686834,0.23282261192798615,0.5924913883209229,,,,,,,,,,,,,,,,,,,,0.00034520775079727173,0.021637259051203728,0.0008192876703105867,0.0008583036251366138,0.0003028636856470257,0.00024244246014859527,0.0015161217888817191,0.0012103230692446232,0.0006634778110310435,0.0006208423874340951,0.00510732177644968,0.0005797151243314147,0.0674961730837822,0.0011247150832787156,0.00036538255517371004,0.8939696550369263,0.0008271416299976408,0.0009376196539960803,0.0013762521557509897,0
2015-01-12,1,4846.0,2.0,2967.0,192.0,0.0017071389593183996,0.2881368100643158,0.7101560235023499,1.0,1.0,0.019790146499872208,0.008972834795713425,0.10763327777385712,0.05977507308125496,0.4590744078159332,0.29504236578941345,0.04971182346343994,0.5153120160102844,0.5574700236320496,0.4058951437473297,0.26625916361808777,0.5419577956199646,,,,,,,,,,,,,,,,,,,,0.01489276997745037,0.006263405084609985,0.010204409249126911,0.018898917362093925,0.0021971077658236027,0.0014887104043737054,0.01271723210811615,0.0021968563087284565,0.001749502494931221,0.004553709179162979,0.029326049610972404,0.012858981266617777,0.10465721786022186,0.016331126913428307,0.0026061523240059614,0.7133917808532715,0.0036773618776351218,0.035945095121860504,0.006043666973710061,0
2015-01-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-15,4,6332.0,13.0,5600.0,676.0,0.0429000618771765,0.6713749360798312,0.285725031863998,0.0,4.0,0.0066559967514783795,0.0032363863459570113,0.0057408490163467695,0.22407372569112186,0.7208304674564311,0.005429957575577425,0.03403261756858901,0.547299200584132,0.5526668039331044,0.44971314203756035,0.30501630805186003,0.5369044841966542,,,,,,,,,,,,,,,,,,,,0.00268085325586446,0.031863928367275515,0.00209785682703202,0.013803274207957347,0.0020159220136597975,0.0012397968700582687,0.018760402268016733,0.0017952651505800167,0.002706130091637325,0.005959122951885461,0.040383686484808,0.0012515806755249563,0.09493924977859762,0.004297263668463739,0.0010766428122546095,0.6965450381055799,0.02813424627022276,0.02762994970879852,0.022819763155574786,0
2015-01-16,8,14172.0,15.0,12138.0,635.0,0.3508773181989279,0.4774994645120727,0.17162323645333688,0.10589035712012712,7.0,0.13959066770927037,0.025308925737817674,0.017359425681731,0.05078011419333925,0.5858962004462598,0.08282644092684166,0.09823828307890986,0.5036653117766934,0.5262919603531064,0.4513095442636788,0.30732698698068467,0.5084798714314929,,,,,,,,,,,,,,,,,,,,0.0034278008913706287,0.01871800992374994,0.00354623481300382,0.020257771650699315,0.0004115139340723846,0.0008988839444687233,0.027565378102062048,0.0006566689786296751,0.0006762735891214106,0.014588378349096558,0.004928691232710954,0.004183319889417004,0.6607941224751818,0.020595816560578455,0.000648137021503862,0.16995243779150626,0.042567180442028715,0.004295304090961477,0.001288060816771789,0
2015-01-17,1,65.0,0.0,9.0,12.0,0.013938255608081818,0.20922228693962097,0.7768394947052002,1.0,1.0,0.4364038109779358,0.06669635325670242,0.06442190706729889,0.09873194247484207,0.18439695239067078,0.04028628394007683,0.10906277596950531,0.3182019591331482,0.5455934405326843,0.46097254753112793,0.322696715593338,0.41858336329460144,,,,,,,,,,,,,,,,,,,,0.03977459296584129,0.01800166629254818,0.03585221245884895,0.12934869527816772,0.007300932891666889,0.003719721455127001,0.14999383687973022,0.0032631473150104284,0.0222199447453022,0.03955560922622681,0.0232798270881176,0.07930907607078552,0.06722552329301834,0.040267616510391235,0.006901589222252369,0.019682936370372772,0.28761059045791626,0.019683359190821648,0.0070091597735881805,0
2015-01-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-20,1,2684.0,1.0,2356.0,310.0,0.005157758481800556,0.08509413152933121,0.9097480773925782,1.0,1.0,0.012946335598826407,0.006688116583973169,0.009969189763069153,0.028745628893375397,0.046481404453516006,0.014604365453124048,0.8805649876594545,0.49361187219619757,0.5546550154685974,0.43064269423484797,0.3082910478115082,0.5049453377723694,,,,,,,,,,,,,,,,,,,,0.07843893766403198,0.0074557713232934475,0.011440885253250599,0.6667929291725159,0.005898931529372931,0.0016785863554105165,0.009052272886037827,0.0009042893070727586,0.0019209752790629864,0.0015750748571008442,0.013237805105745792,0.014005943201482296,0.02374562807381153,0.1323712021112442,0.013738479465246202,0.0047877817414700985,0.002381483092904091,0.007320690434426068,0.003252400085330009,0
2015-01-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-23,8,7682.0,20.0,5010.0,424.0,0.015877762416598346,0.4214212736780407,0.5627009698850212,0.4267592143518894,8.0,0.004636877969142033,0.004581469920987989,0.0033689017090706504,0.03725553743109981,0.9157796540204161,0.012076332935852956,0.022301216947256463,0.5209126249541234,0.549409775912481,0.43555980599636124,0.2863459537289934,0.5388648710231058,,,,,,,,,,,,,,,,,,,,0.010884016355376978,0.010558903840324445,0.006885230142337727,0.02947398532722,0.004262375734371392,0.0015457011909128361,0.012148624751334679,0.0013572490331351093,0.0014769928434324436,0.0018305148649153146,0.03151995926908615,0.006988310720377203,0.21136377237920598,0.007223413297145933,0.0026120959409583117,0.40273252401268445,0.002400026497810171,0.24591014494908725,0.008826248551759105,0
2015-01-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-26,8,17472.0,57.0,9157.0,1127.0,0.46627454803425367,0.4220748669117758,0.11165056877094899,0.5249410400149385,8.0,0.0826297043269218,0.014227551667614855,0.025993289702834033,0.003270450373817267,0.34268131964424753,0.01007477615746324,0.5211229249218612,0.4677799195794342,0.5291579829206281,0.4921511706038317,0.34916565526897225,0.49012155893449233,,,,,,,,,,,,,,,,,,,,0.014885967079242455,0.0153217823125259,0.009894625703084959,0.1418906550450871,0.002438599253677842,0.0016999693252254281,0.014410829174898046,0.0017801465960523143,0.0025719602010724797,0.0035733713471419078,0.02975343332357315,0.014800617279977276,0.2931896869754567,0.07646708526719105,0.005024665591236929,0.31365332153236736,0.0059191346170852435,0.04610383446687559,0.006620259633855826,0
2015-01-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-28,1,1421.0,0.0,1355.0,164.0,0.0035641805734485388,0.09022205322980881,0.9062137603759766,1.0,1.0,0.005456218961626291,0.008391820825636387,0.014855812303721905,0.18789125978946689,0.505286693572998,0.005020491778850555,0.2730976343154907,0.5632136464118958,0.5609214305877686,0.40036049485206604,0.25057899951934814,0.5545613765716553,,,,,,,,,,,,,,,,,,,,0.002257018117234111,0.0002268262469442561,0.0011087512830272317,0.0015108941588550806,0.00021807137818541378,0.00010851487604668364,0.9892093539237976,0.00012532234541140497,0.00010116154589923099,0.0023533543571829796,0.0001647482131375,0.0004910500138066709,0.0005223134066909552,0.00046953748096711934,0.00016467391105834395,0.0003828048938885331,0.00035185751039534807,0.00014666764764115214,8.719489414943382e-05,0
2015-01-29,7,10365.0,5.0,7377.0,907.0,0.08483949058003713,0.4919251511407599,0.42323533898719323,0.39848749431881975,6.0,0.028525059357529865,0.04490084480915457,0.012064067007795313,0.009874924694040806,0.7722085542794532,0.015999135371248068,0.11642740964357216,0.49868699881048434,0.5264190233953525,0.4578691117025766,0.3086483764759292,0.5106273422268113,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10273651915831351,0.031551037924686824,0.007117814756066322,0.07881476111090722,0.002014164295153182,0.04706669236642634,0.1066429103212039,0.0019156812332428996,0.002709292936578488,0.008551560015618425,0.01496430889734462,0.0047068139693461995,0.009825306458716966,0.05459701553777989,0.0027121811808281733,0.49385579793688433,0.011962216723547945,0.01476913200220441,0.003486781776325172,0
2015-01-30,2,1529.0,0.0,899.0,204.0,0.007533151190727948,0.8626495003700255,0.1298174262046814,0.0,2.0,0.004777007270604371,0.0019285317976027725,0.0017111746128648517,0.0050138006918132305,0.8829769492149353,0.003339535323902964,0.10025289654731749,0.5095067024230957,0.5391048789024353,0.44985857605934143,0.32289636135101313,0.5303137302398682,,,,,,,,,,,,,,,,,,,,0.010765827260911465,0.010201293975114822,0.0033797249197959896,0.6536415815353394,0.0032640416175127025,0.0016728700138628483,0.011553913354873655,0.0023371255956590176,0.001916440902277827,0.0021355722565203905,0.021979041397571564,0.0019729898776859045,0.022061247378587723,0.046828776597976685,0.006034407299011946,0.05202510580420494,0.0037485503125935793,0.13739974796772003,0.0070816101506352425,0
2015-01-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-08,6,12773.0,0.0,10033.0,780.0,0.17669897619734068,0.6527036868911575,0.17059729749935704,0.03422775887766555,6.0,0.012801632105707866,0.009537637094800997,0.1047730257316208,0.03262469026447805,0.511176935109049,0.22880787828055155,0.10027820835556991,0.5030515404320163,0.5382759914520439,0.4598775672274323,0.3037897472566352,0.5001010253362722,,,,,,,,,,,,,,,,,,,,0.001459220356967122,0.007187149914647758,0.0030319768456214583,0.002256806470621051,0.0005495279466730741,0.00045782132389893406,0.046219637419645895,0.0010011708795710965,0.000719192102722061,0.0012240795157049964,0.006804318621416867,0.0017182676278743516,0.09069715707938178,0.00219760211962398,0.0005702629380251285,0.8265752788425802,0.0012641778734753535,0.004150887752840468,0.0019154690795434631,0
2015-02-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-10,5,3016.0,0.0,1985.0,489.0,0.2913827889015893,0.6652909949979167,0.04332625522417147,0.0,5.0,0.03418376949942446,0.010207624863508704,0.03510841999559059,0.007068763671682157,0.6099169464232431,0.14243136140806859,0.16108311591270602,0.4569653454507213,0.54306549763759,0.5000660009369627,0.3665849119095257,0.49409792914619816,,,,,,,,,,,,,,,,,,,,0.017113545273503436,0.011917141946524164,0.002921167864110834,0.03226040224416085,0.001202893267362247,0.0008002616471073178,0.00989924983289602,0.0009698146359861186,0.0009029169242369277,0.0011940636097919211,0.01734823032407734,0.0012621486748896908,0.7127126380362002,0.010779640505519284,0.0014138652267674588,0.16745138935573414,0.0013066423616328662,0.004402268980469494,0.004141764262969666,0
2015-02-11,13,29589.0,4.0,17285.0,1510.0,0.022925643020576467,0.4185617569438198,0.5585125596370485,0.5831648435467859,12.0,0.02430713722387407,0.005602696659260688,0.0529356176936411,0.15758607430233007,0.40822882120963566,0.050943757589144205,0.3003958577541939,0.4564189263728987,0.5207660024221391,0.48257239496259646,0.3478121505438249,0.4947357468093164,,,,,,,,,,,,,,,,,,,,0.006776629767230379,0.012316535917462066,0.006652875595456537,0.05483876680145526,0.001607546323346545,0.0009641495462058658,0.018159934243392326,0.0010875261193474394,0.001772816655724865,0.00627321846936544,0.009686960367457436,0.005308664579679748,0.48824868591312415,0.02613952193572744,0.0024480508738974234,0.32794304794137036,0.016520935908568703,0.010683664196142945,0.0025705334463995977,0
2015-02-12,2,5081.0,0.0,2828.0,226.0,0.08834961801767348,0.8037695288658141,0.10788092017173766,0.0,2.0,0.028679532930254933,0.005210522096604109,0.8450405597686768,0.005450614262372255,0.03872698172926903,0.02435886673629284,0.052532922476530075,0.4298487305641173,0.5471885800361633,0.43518054485321045,0.27075135707855225,0.521426796913147,,,,,,,,,,,,,,,,,,,,0.022016234695911404,0.0038789492100477214,0.008595018647611141,0.5685890316963196,0.006364883389323949,0.0027398178353905673,0.026442579925060272,0.001655672444030642,0.004678796045482159,0.012934366241097449,0.004176311194896697,0.012349426746368408,0.019168088212609288,0.021342687308788296,0.009051415137946604,0.006524960044771433,0.017837844789028168,0.248771995306015,0.002881947206333279,0
2015-02-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-24,1,1714.0,0.0,1384.0,156.0,0.0018582860939204695,0.07258696109056473,0.9255547523498535,1.0,1.0,0.013779263012111187,0.0009352288907393813,0.0021373515482991934,0.5777143836021423,0.06279870867729187,0.013872576877474787,0.32876256108283997,0.5441268682479858,0.5384266972541809,0.42040944099426275,0.27470269799232483,0.50006502866745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009533249773085117,0.6765646934509277,0.0024159871973097324,0.013696828857064249,0.0019485291559249163,0.01167040690779686,0.011358493939042091,0.0006903980392962695,0.0029749958775937557,0.013919728808104992,0.00969342514872551,0.0035087328869849443,0.002032376592978835,0.07857165485620499,0.0021254089660942554,0.13851746916770935,0.004453093744814396,0.01436017919331789,0.0019643548876047134,0
2015-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-26,1,1815.0,2.0,1352.0,177.0,0.0017650338122621179,0.016245171427726746,0.981989860534668,1.0,1.0,0.003966901451349258,0.0017615193501114845,0.0008224930497817695,0.9145892262458801,0.028055714443325996,0.002427259460091591,0.04837680235505104,0.5372349619865417,0.5614662766456604,0.41299808025360113,0.2794869542121887,0.5373694896697998,,,,,,,,,,,,,,,,,,,,0.05705144256353378,0.020674940198659897,0.0023382524959743023,0.048935528844594955,0.005403067916631699,0.0012884438037872314,0.011898447759449482,0.0024006227031350136,0.0015884157037362456,0.001462632673792541,0.6255889534950257,0.0013887941604480147,0.09690888971090318,0.042711641639471054,0.004533709026873112,0.024939320981502533,0.000550941564142704,0.007766687776893377,0.042569201439619064,0
2015-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-02,3,2935.0,0.0,1349.0,240.0,0.1925525221748546,0.6554617096684873,0.15198577077446565,0.0,3.0,0.016217244233187534,0.009001021358497988,0.007728139389381192,0.024446469606858832,0.6948175262991865,0.07503529949255625,0.17275430195378938,0.4092918960683327,0.5068209552743497,0.513393306710374,0.39253350542584375,0.44044185588944623,,,,,,,,,,,,,,,,,,,,0.0013844459415945072,0.004585498256850278,0.0021149410180494287,0.004489020807733262,0.00046250040335922104,0.00034832088298203607,0.009487474549600269,0.000840529813974116,0.0006798248122634443,0.0016187507647398498,0.006092370279211551,0.0011980047382505268,0.5271741674742471,0.0030408905509433605,0.00047347740714371857,0.425330711636947,0.0024852933469702294,0.006329033217575925,0.0018647460113140775,0
2015-03-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-07,2,920.0,0.0,1205.0,116.0,0.007653549313545227,0.8977352380752563,0.09461117535829544,0.0,1.0,0.02352123148739338,0.021575992926955223,0.01252688281238079,0.07691027224063873,0.7867677211761476,0.004587158095091581,0.07411070168018341,0.5543676614761353,0.5543712377548218,0.4049770236015319,0.26839879155158997,0.5583149194717407,,,,,,,,,,,,,,,,,,,,0.00399053655564785,0.033330656588077545,0.004109042696654797,0.0026010004803538322,0.0006733500631526113,0.0006808271282352507,0.017765028402209282,0.0005963617004454136,0.0012349331518635154,0.0013219838729128242,0.010868147015571594,0.0022336195688694715,0.15917006134986877,0.0076179467141628265,0.0005936403176747262,0.7451860308647157,0.0006393964285962284,0.005431991536170244,0.0019555194303393364,0
2015-03-08,2,2484.0,0.0,1103.0,83.0,0.037614654749631875,0.6571712493896484,0.3052140772342682,0.0,2.0,0.006217129528522491,0.007029223721474408,0.004351807292550802,0.0021705024410039186,0.9534168839454651,0.005782448220998049,0.02103198692202568,0.49182963371276855,0.5418906211853027,0.49172821640968317,0.36819493770599365,0.5005617737770081,,,,,,,,,,,,,,,,,,,,0.00027248085825704033,0.02141996845602989,0.0005089971818961203,0.00113512366078794,0.00013792233949061483,0.00012200703349662942,0.0012568465899676085,0.0003279122756794095,0.0003065642085857689,0.0003709664451889694,0.0014721608022227883,0.00022502911451738325,0.8617249727249146,0.001310689956881106,0.00015278624778147787,0.10706962645053862,0.00022637247457168994,0.001466870424337685,0.0004926933324895799,0
2015-03-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-11,2,2681.0,1.0,1847.0,134.0,0.05070815235376358,0.864589273929596,0.08470261842012404,0.0,2.0,0.029152365401387215,0.013934873044490812,0.32224154472351074,0.006015153601765632,0.47628706693649286,0.05097205191850662,0.10139697045087814,0.555695354938507,0.5178479552268982,0.4603036046028137,0.32603353261947626,0.5481798052787781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.007013479247689246,0.030590927228331562,0.04336712881922722,0.012190665118396282,0.0019625546410679813,0.12013601511716841,0.07658316195011139,0.0015727021964266894,0.0028723052237182856,0.08070288598537444,0.003372179577127099,0.0006388783804140985,0.007930138148367405,0.010082558728754519,0.0018722193781286478,0.0029993618372827764,0.5764365196228027,0.016218911856412884,0.003457498969510197,0
2015-03-12,5,32394.0,137.0,25136.0,1696.0,0.5722257164218959,0.38221825734559756,0.045555991820405956,0.03842584036815303,5.0,0.39591907057028897,0.16966393237259753,0.03127808187258619,0.0039556091122470395,0.2876179382113123,0.026527574377613872,0.08503776776503891,0.4991339042401091,0.538987450105941,0.47145024585828393,0.3598885646309377,0.4898346822979461,,,,,,,,,,,,,,,,,,,,0.03754032454563957,0.013651674298789123,0.010023298496235107,0.46467471467502136,0.004457874348936139,0.0030316217310912075,0.011807225971264513,0.001086661248131858,0.0025623134271114795,0.005398486989141438,0.016187528127759428,0.009221217642347996,0.028442905268878473,0.08886498132841787,0.008408510970244443,0.02909842876492709,0.003694591391954754,0.25839001223257707,0.0034575788151856063,0
2015-03-13,4,5390.0,5.0,2970.0,461.0,0.1434425593874223,0.5026410385738811,0.35391637926099134,0.07812818623754228,4.0,0.007950708181011562,0.007214078034263387,0.005350085187258955,0.009144188519866113,0.21712132969024397,0.004774653674374796,0.7484449600675597,0.4846371199529126,0.5379621813225298,0.4834586075633225,0.3583967847108741,0.5128049324894541,,,,,,,,,,,,,,,,,,,,0.13576525392807023,0.020577416517226547,0.011218966132249627,0.043649512724272824,0.004733257400535226,0.004181412047399191,0.026938884383968662,0.002620463891180958,0.005116813114738695,0.0034809323325330835,0.047630277922719136,0.010305442833279228,0.02178625907643928,0.05377457928216918,0.003498268775781343,0.4353963244676072,0.0031484387712530045,0.15895670791575967,0.007220762663445535,0
