date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-11,1,1342.0,2.0,1319.0,158.0,0.00616697,0.40881786,0.5850151,1.0,0.0,0.058677852,0.013213142,0.053314485,0.026049403,0.8077864,0.008592783,0.032366026,0.6076624,0.5853457,0.3845518,0.23282261,0.5924914,,,,,,,,,,,,,,,,,,,,0.00034520775,0.021637259,0.00081928767,0.0008583036,0.0003028637,0.00024244246,0.0015161218,0.0012103231,0.0006634778,0.0006208424,0.005107322,0.0005797151,0.06749617,0.0011247151,0.00036538256,0.89396966,0.00082714163,0.00093761965,0.0013762522,0
2015-01-12,1,4846.0,2.0,2967.0,192.0,0.001707139,0.2881368,0.710156,1.0,1.0,0.019790146,0.008972835,0.10763328,0.059775073,0.4590744,0.29504237,0.049711823,0.515312,0.55747,0.40589514,0.26625916,0.5419578,,,,,,,,,,,,,,,,,,,,0.01489277,0.006263405,0.010204409,0.018898917,0.0021971078,0.0014887104,0.012717232,0.0021968563,0.0017495025,0.004553709,0.02932605,0.012858981,0.10465722,0.016331127,0.0026061523,0.7133918,0.0036773619,0.035945095,0.006043667,0
2015-01-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-15,4,6332.0,13.0,5600.0,676.0,0.06078934,0.6900209,0.24918976,4.0,0.0,0.007236575,0.0026237743,0.007272433,0.2949392,0.6330414,0.0072977524,0.047588885,0.5421579,0.5549096,0.44086558,0.303057,0.53599906,,,,,,,,,,,,,,,,,,,,0.0054969047,0.033539906,0.0042025545,0.025639553,0.0029983674,0.0018061498,0.030876353,0.0025707856,0.0036508043,0.008463027,0.061017364,0.002342339,0.10463337,0.0138303675,0.0017225007,0.57496905,0.04400127,0.04432446,0.033914845,0
2015-01-16,8,14172.0,15.0,12138.0,635.0,0.28873414,0.4341941,0.2770718,7.0,0.2857142857142857,0.21618497,0.03709718,0.021416038,0.06666597,0.4226639,0.121389255,0.11458276,0.5122809,0.5365873,0.45331064,0.30279246,0.5235311,,,,,,,,,,,,,,,,,,,,0.0064609614,0.032896996,0.0056598363,0.031676434,0.00062892016,0.0015693817,0.16264732,0.0007836187,0.0009904624,0.027361719,0.0074377446,0.007893425,0.35157195,0.037756443,0.0010361818,0.16160086,0.15418425,0.0061054886,0.0017379962,0
2015-01-17,1,65.0,0.0,9.0,12.0,0.013938256,0.20922229,0.7768395,1.0,1.0,0.4364038,0.06669635,0.06442191,0.09873194,0.18439695,0.040286284,0.109062776,0.31820196,0.54559344,0.46097255,0.32269672,0.41858336,,,,,,,,,,,,,,,,,,,,0.039774593,0.018001666,0.035852212,0.1293487,0.007300933,0.0037197215,0.14999384,0.0032631473,0.022219945,0.03955561,0.023279827,0.079309076,0.06722552,0.040267617,0.006901589,0.019682936,0.2876106,0.01968336,0.00700916,0
2015-01-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-20,1,2684.0,1.0,2356.0,310.0,0.0051577585,0.08509413,0.9097481,1.0,1.0,0.012946336,0.0066881166,0.00996919,0.028745629,0.046481404,0.014604365,0.880565,0.49361187,0.554655,0.4306427,0.30829105,0.50494534,,,,,,,,,,,,,,,,,,,,0.07843894,0.0074557713,0.011440885,0.6667929,0.0058989315,0.0016785864,0.009052273,0.0009042893,0.0019209753,0.0015750749,0.013237805,0.014005943,0.023745628,0.1323712,0.013738479,0.0047877817,0.002381483,0.0073206904,0.0032524,0
2015-01-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-23,8,7682.0,20.0,5010.0,424.0,0.02316231,0.41038948,0.5664482,8.0,0.5,0.0070655197,0.014149231,0.0030625456,0.19448635,0.7313029,0.028431464,0.021501958,0.49657694,0.5500722,0.4340877,0.28671128,0.5237768,,,,,,,,,,,,,,,,,,,,0.04050421,0.007343758,0.007837829,0.03760173,0.0036417884,0.0014240921,0.0118295215,0.0016175987,0.0012617745,0.0018437529,0.022512691,0.007452618,0.4257728,0.012973596,0.0027073794,0.2462979,0.0036096338,0.15759893,0.0061685196,0
2015-01-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-26,8,17472.0,57.0,9157.0,1127.0,0.34933355,0.47127137,0.17939508,8.0,0.25,0.13779101,0.026302282,0.046450138,0.00323107,0.50112367,0.011465935,0.2736359,0.4590551,0.5311251,0.49891737,0.3577498,0.4906631,,,,,,,,,,,,,,,,,,,,0.011728064,0.015895499,0.008423205,0.11540744,0.0017037824,0.0013205213,0.011984858,0.0016113705,0.0019631786,0.0029699868,0.024182241,0.010329231,0.38649052,0.09713902,0.0037156474,0.2703929,0.004259194,0.025621213,0.0048620813,0
2015-01-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-28,1,1421.0,0.0,1355.0,164.0,0.0035641806,0.09022205,0.90621376,1.0,1.0,0.005456219,0.008391821,0.014855812,0.18789126,0.5052867,0.005020492,0.27309763,0.56321365,0.56092143,0.4003605,0.250579,0.5545614,,,,,,,,,,,,,,,,,,,,0.0022570181,0.00022682625,0.0011087513,0.0015108942,0.00021807138,0.000108514876,0.98920935,0.00012532235,0.000101161546,0.0023533544,0.00016474821,0.00049105,0.0005223134,0.00046953748,0.00016467391,0.0003828049,0.0003518575,0.00014666765,8.7194894e-05,0
2015-01-29,7,10365.0,5.0,7377.0,907.0,0.10399892,0.5443756,0.35162553,6.0,0.16666666666666666,0.03220425,0.06568519,0.014137733,0.008922072,0.7358883,0.031492364,0.111670054,0.53405195,0.5428005,0.43921843,0.28906164,0.53358984,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06679819,0.029098986,0.0054964367,0.24279885,0.0019511259,0.03072179,0.17695808,0.0045233727,0.0045568193,0.009425729,0.01826237,0.0054095774,0.013694099,0.054135248,0.003385877,0.2719294,0.036348194,0.01864902,0.005856825,0
2015-01-30,2,1529.0,0.0,899.0,204.0,0.007533151,0.8626495,0.12981743,2.0,0.0,0.0047770073,0.0019285318,0.0017111746,0.0050138007,0.88297695,0.0033395353,0.1002529,0.5095067,0.5391049,0.44985858,0.32289636,0.53031373,,,,,,,,,,,,,,,,,,,,0.010765827,0.010201294,0.003379725,0.6536416,0.0032640416,0.00167287,0.011553913,0.0023371256,0.0019164409,0.0021355723,0.021979041,0.0019729899,0.022061247,0.046828777,0.0060344073,0.052025106,0.0037485503,0.13739975,0.00708161,0
2015-01-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-08,6,12773.0,0.0,10033.0,780.0,0.23876171,0.5227393,0.23849897,6.0,0.16666666666666666,0.011583954,0.013364542,0.06159188,0.04185314,0.51452595,0.27299342,0.08408711,0.4946749,0.5336793,0.4651443,0.31283078,0.49595007,,,,,,,,,,,,,,,,,,,,0.0017331997,0.005895912,0.0032788767,0.0024922218,0.0005089843,0.00043610227,0.17490648,0.0009398437,0.00063003774,0.0017843555,0.0053751897,0.0014229243,0.11920148,0.0020772226,0.0005201982,0.67213917,0.0014501131,0.0035398062,0.0016678864,0
2015-02-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-10,5,3016.0,0.0,1985.0,489.0,0.2603228,0.68626153,0.05341568,5.0,0.0,0.046371885,0.013349133,0.05161001,0.01772649,0.5749701,0.11092119,0.18505111,0.4893127,0.5475813,0.47667542,0.33404294,0.5145155,,,,,,,,,,,,,,,,,,,,0.016357193,0.011055129,0.010182843,0.060569763,0.0012643093,0.0019034108,0.0083638225,0.00085478293,0.0008549552,0.0017942272,0.012598385,0.0019577914,0.60242295,0.13858032,0.0038237176,0.1172173,0.003184187,0.003922751,0.003092179,0
2015-02-11,13,29589.0,4.0,17285.0,1510.0,0.03736571,0.46973026,0.49290398,12.0,0.5,0.025875954,0.008026253,0.07646344,0.12071493,0.52822155,0.08667598,0.15402192,0.47626194,0.5370481,0.46215487,0.3200159,0.5031609,,,,,,,,,,,,,,,,,,,,0.0056005567,0.0113397315,0.008163632,0.082857646,0.0016551767,0.0010872502,0.015024435,0.0013864675,0.0015766554,0.0040006195,0.0075813215,0.0056864843,0.37845567,0.021445924,0.0027783143,0.41563094,0.024506921,0.008956317,0.0022660268,0
2015-02-12,2,5081.0,0.0,2828.0,226.0,0.08834962,0.8037695,0.10788092,2.0,0.0,0.028679533,0.005210522,0.84504056,0.0054506143,0.03872698,0.024358867,0.052532922,0.42984873,0.5471886,0.43518054,0.27075136,0.5214268,,,,,,,,,,,,,,,,,,,,0.022016235,0.0038789492,0.008595019,0.56858903,0.0063648834,0.0027398178,0.02644258,0.0016556724,0.004678796,0.012934366,0.004176311,0.012349427,0.019168088,0.021342687,0.009051415,0.00652496,0.017837845,0.248772,0.0028819472,0
2015-02-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-24,1,1714.0,0.0,1384.0,156.0,0.0018582861,0.07258696,0.92555475,1.0,1.0,0.013779263,0.0009352289,0.0021373515,0.5777144,0.06279871,0.013872577,0.32876256,0.54412687,0.5384267,0.42040944,0.2747027,0.500065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00953325,0.6765647,0.0024159872,0.013696829,0.0019485292,0.011670407,0.011358494,0.00069039804,0.0029749959,0.013919729,0.009693425,0.003508733,0.0020323766,0.078571655,0.002125409,0.13851747,0.0044530937,0.014360179,0.001964355,0
2015-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-26,1,1815.0,2.0,1352.0,177.0,0.0017650338,0.016245171,0.98198986,1.0,1.0,0.0039669015,0.0017615194,0.00082249305,0.9145892,0.028055714,0.0024272595,0.048376802,0.53723496,0.5614663,0.41299808,0.27948695,0.5373695,,,,,,,,,,,,,,,,,,,,0.057051443,0.02067494,0.0023382525,0.04893553,0.005403068,0.0012884438,0.011898448,0.0024006227,0.0015884157,0.0014626327,0.62558895,0.0013887942,0.09690889,0.04271164,0.004533709,0.024939321,0.00055094156,0.007766688,0.0425692,0
2015-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-02,3,2935.0,0.0,1349.0,240.0,0.20729429,0.6281778,0.16452794,3.0,0.0,0.016261347,0.009764676,0.007940494,0.021934614,0.7126687,0.07687163,0.15455854,0.40166232,0.506941,0.5134176,0.3982145,0.4379243,,,,,,,,,,,,,,,,,,,,0.0014933174,0.0050006113,0.002268819,0.0047710864,0.0004919088,0.0003759102,0.010431201,0.00087045255,0.00072784163,0.001741875,0.0063355095,0.0012916465,0.48227665,0.0032372072,0.0005045953,0.4666477,0.0026619935,0.0069388445,0.0019327919,0
2015-03-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-07,2,920.0,0.0,1205.0,116.0,0.0076535493,0.89773524,0.094611175,1.0,0.0,0.023521231,0.021575993,0.012526883,0.07691027,0.7867677,0.004587158,0.0741107,0.55436766,0.55437124,0.40497702,0.2683988,0.5583149,,,,,,,,,,,,,,,,,,,,0.0039905366,0.033330657,0.0041090427,0.0026010005,0.00067335006,0.0006808271,0.017765028,0.0005963617,0.0012349332,0.0013219839,0.010868147,0.0022336196,0.15917006,0.0076179467,0.0005936403,0.74518603,0.0006393964,0.0054319915,0.0019555194,0
2015-03-08,2,2484.0,0.0,1103.0,83.0,0.037614655,0.65717125,0.30521408,2.0,0.0,0.0062171295,0.0070292237,0.0043518073,0.0021705024,0.9534169,0.005782448,0.021031987,0.49182963,0.5418906,0.49172822,0.36819494,0.5005618,,,,,,,,,,,,,,,,,,,,0.00027248086,0.021419968,0.0005089972,0.0011351237,0.00013792234,0.00012200703,0.0012568466,0.00032791228,0.0003065642,0.00037096645,0.0014721608,0.00022502911,0.861725,0.00131069,0.00015278625,0.10706963,0.00022637247,0.0014668704,0.00049269333,0
2015-03-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-11,2,2681.0,1.0,1847.0,134.0,0.050708152,0.8645893,0.08470262,2.0,0.0,0.029152365,0.013934873,0.32224154,0.0060151536,0.47628707,0.050972052,0.10139697,0.55569535,0.51784796,0.4603036,0.32603353,0.5481798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0070134792,0.030590927,0.04336713,0.012190665,0.0019625546,0.120136015,0.07658316,0.0015727022,0.0028723052,0.080702886,0.0033721796,0.0006388784,0.007930138,0.010082559,0.0018722194,0.0029993618,0.5764365,0.016218912,0.003457499,0
2015-03-12,5,32394.0,137.0,25136.0,1696.0,0.5786804,0.37724394,0.04407569,5.0,0.2,0.18732595,0.25541902,0.030124668,0.0030531778,0.26812333,0.017379982,0.23857386,0.4977222,0.54976547,0.46152526,0.33512074,0.50650537,,,,,,,,,,,,,,,,,,,,0.048688363,0.012575826,0.009183332,0.4827258,0.004356552,0.0025755595,0.013832694,0.0014196996,0.0020001032,0.003715273,0.052841425,0.006474597,0.028376848,0.07378535,0.00948404,0.0966952,0.0025387972,0.14294013,0.0057903426,0
2015-03-13,4,5390.0,5.0,2970.0,461.0,0.09979109,0.5291945,0.37101442,4.0,0.25,0.0074605844,0.0066938773,0.0053594187,0.013278411,0.4746191,0.007991489,0.48459715,0.50604314,0.54575205,0.46183887,0.33085662,0.52422214,,,,,,,,,,,,,,,,,,,,0.28558075,0.0155464895,0.011018929,0.07048251,0.0052420115,0.005771955,0.03077387,0.0024169493,0.0042453655,0.004046409,0.048094142,0.0119798,0.020485654,0.089268535,0.0046424,0.27616215,0.004102166,0.10370462,0.0064353,0
2015-03-14,1,1228.0,1.0,1424.0,286.0,0.004634568,0.3579348,0.6374306,1.0,1.0,0.026210314,0.02775329,0.12663762,0.11000408,0.5232376,0.01079167,0.17536545,0.5478201,0.54881644,0.38939363,0.28329095,0.5369019,,,,,,,,,,,,,,,,,,,,0.0004097024,0.905933,0.002584489,0.00038044964,0.00025459882,0.00076285197,0.0019682478,0.00044900939,0.00040804318,0.00037263965,0.0011281223,0.00068678224,0.06737299,0.0016223054,0.00021000169,0.014209603,0.0003934671,0.0005437845,0.00030988944,0
2015-03-15,1,1145.0,0.0,782.0,90.0,0.0059601595,0.54175675,0.45228305,1.0,0.0,0.009787908,0.0030194228,0.002172722,0.019615406,0.55041134,0.00935713,0.4056361,0.49110726,0.5298853,0.47708628,0.30438176,0.45585525,,,,,,,,,,,,,,,,,,,,0.010101166,0.0070815175,0.0037821291,0.028366473,0.0015514265,0.00093023776,0.0057570683,0.0024406575,0.0018867493,0.0020088807,0.052540537,0.0048256535,0.17199746,0.019388575,0.0018955577,0.6528605,0.002552302,0.022071507,0.007961527,0
2015-03-16,2,2993.0,35.0,1024.0,258.0,0.7300849,0.24379125,0.026123859,2.0,1.0,0.38257766,0.17284632,0.016636077,0.002024819,0.39180863,0.023246635,0.010859823,0.5024558,0.5244062,0.4746241,0.39619285,0.5148299,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00027754126,0.9374507,0.0012248165,0.0053906636,0.00040937582,0.00059241307,0.0009981162,0.00036068857,0.0006670812,0.000563164,0.0010485884,0.00049990305,0.034125257,0.004148053,0.0005900841,0.008176262,0.00169068,0.0013468526,0.00043978708,0
2015-03-17,4,5506.0,12.0,2871.0,588.0,0.060092755,0.30653286,0.63337433,4.0,0.5,0.015599946,0.017053796,0.0046945605,0.016838552,0.9328593,0.006371618,0.0065822313,0.50699955,0.531513,0.47498104,0.37915415,0.5178256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029711667,0.045910407,0.001795141,0.07541298,0.0012547869,0.0013764765,0.0019215731,0.0009932508,0.003506627,0.0019609774,0.0070949052,0.0026169198,0.5248577,0.021519847,0.001718733,0.16239358,0.0019062139,0.13847342,0.0023152672,0
2015-03-18,1,1349.0,1.0,574.0,151.0,0.0024849202,0.021050695,0.97646433,1.0,1.0,0.011936653,0.0018359106,0.001923073,0.67981815,0.12185452,0.006953859,0.17567784,0.53467315,0.57640284,0.4362054,0.3274011,0.52769476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006570334,0.72745425,0.0030588272,0.045276135,0.0026830952,0.050355293,0.007175841,0.00093368575,0.0064340504,0.006285195,0.0055644433,0.0015471351,0.005874738,0.050024077,0.0020045058,0.016442863,0.0069795847,0.052866597,0.0024694586,0
2015-03-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-21,5,3203.0,3.0,1700.0,204.0,0.22817779,0.53110516,0.24071702,5.0,0.4,0.005791723,0.0047640475,0.0047980063,0.03480462,0.7618221,0.15590289,0.03211665,0.48128495,0.5497979,0.4442072,0.29955924,0.5058098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20216615,0.021896139,0.01930387,0.07369583,0.005035356,0.016497461,0.028474161,0.0018117595,0.0017517634,0.041049305,0.07654934,0.005743106,0.35906875,0.11125691,0.005088178,0.009143672,0.0026095673,0.011379441,0.007479268,0
2015-03-22,2,1772.0,1.0,429.0,214.0,0.0015661201,0.02279009,0.9756438,2.0,1.0,0.0063651456,0.0061225593,0.012641635,0.19514889,0.154893,0.006081376,0.61874735,0.46222198,0.5201102,0.49574545,0.33297586,0.4824244,,,,,,,,,,,,,,,,,,,,0.366965,0.0025332961,0.005837602,0.073781684,0.009123856,0.0026040084,0.0044785556,0.006359602,0.0024543563,0.0025760734,0.37670988,0.0043668444,0.056007743,0.029914498,0.009320938,0.004683312,0.004515107,0.009984369,0.027783334,0
2015-03-23,2,4482.0,3.0,2232.0,565.0,0.14482594,0.73978865,0.11538544,2.0,0.0,0.029069912,0.06155966,0.03586849,0.019688234,0.5455047,0.21204698,0.09626207,0.4517296,0.5153557,0.49117935,0.39553612,0.47167015,,,,,,,,,,,,,,,,,,,,0.007628522,0.03599343,0.11416797,0.4267789,0.0022291886,0.017985938,0.025209755,0.003289786,0.0017374444,0.007458144,0.005747906,0.0028715963,0.021195017,0.044309076,0.009117809,0.009497828,0.2455752,0.016136132,0.003070365,0
2015-03-24,5,6754.0,12.0,3933.0,694.0,0.34145746,0.4405079,0.2180346,5.0,0.2,0.048043527,0.06994696,0.38065368,0.08874257,0.38207173,0.021802772,0.008738779,0.53125936,0.5390722,0.45241338,0.31767753,0.5295467,,,,,,,,,,,,,,,,,,,,0.007114506,0.0048599555,0.00204416,0.17035663,0.0027454186,0.0013078295,0.0021963373,0.0028905116,0.0028807018,0.0016326358,0.00596268,0.0021299538,0.24529466,0.010735015,0.0023724313,0.013159843,0.002665467,0.5170845,0.002566794,0
2015-03-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
