date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-11,1,1342.0,2.0,1319.0,158.0,0.006166985,0.4088182,0.5850149,1.0,0.0,0.058678146,0.013213151,0.053314876,0.026049465,0.8077854,0.0085928375,0.0323662,0.6076623,0.5853457,0.3845518,0.23282261,0.5924913,,,,,,,,,,,,,,,,,,,,0.0003452081,0.021637274,0.00081928744,0.0008583054,0.00030286433,0.00024244272,0.001516122,0.0012103261,0.00066347787,0.0006208422,0.0051073493,0.00057971536,0.067495935,0.0011247152,0.00036538334,0.8939697,0.0008271432,0.0009376216,0.0013762569,0
2015-01-12,1,4846.0,2.0,2967.0,192.0,0.0017071393,0.28813672,0.71015614,1.0,1.0,0.019790122,0.008972807,0.10763295,0.05977531,0.4590758,0.29504097,0.049712095,0.5153121,0.55747,0.40589508,0.2662592,0.54195786,,,,,,,,,,,,,,,,,,,,0.014892795,0.0062634083,0.010204388,0.018898953,0.00219711,0.001488711,0.012717238,0.0021968584,0.0017495035,0.004553714,0.0293261,0.012858981,0.10465707,0.016331146,0.0026061535,0.7133918,0.0036773689,0.03594509,0.006043675,0
2015-01-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-15,4,6332.0,13.0,5600.0,676.0,0.06078937,0.6900208,0.24918982,4.0,0.0,0.007236572,0.0026237734,0.0072724395,0.2949396,0.6330409,0.0072977524,0.047588997,0.54215795,0.5549096,0.44086546,0.30305684,0.5359992,,,,,,,,,,,,,,,,,,,,0.0054969233,0.033540003,0.0042025633,0.025639426,0.0029983702,0.0018061528,0.030876577,0.002570795,0.0036508073,0.008463045,0.061017703,0.0023423457,0.10463316,0.013830448,0.0017225009,0.57496864,0.044001516,0.044323966,0.03391507,0
2015-01-16,8,14172.0,15.0,12138.0,635.0,0.28873414,0.43419424,0.27707165,7.0,0.2857142857142857,0.216185,0.037097197,0.021416053,0.06666618,0.42266336,0.12138939,0.114582844,0.512281,0.5365873,0.45331055,0.3027924,0.52353114,,,,,,,,,,,,,,,,,,,,0.006460983,0.032896955,0.0056598047,0.031676747,0.0006289216,0.0015693778,0.16264728,0.0007836205,0.0009904654,0.027361693,0.0074377805,0.00789343,0.35157117,0.037756544,0.0010361837,0.16160135,0.15418412,0.006105557,0.0017380028,0
2015-01-17,1,65.0,0.0,9.0,12.0,0.013938238,0.20922218,0.7768396,1.0,1.0,0.43640408,0.06669641,0.06442176,0.09873199,0.18439682,0.04028623,0.109062776,0.31820193,0.5455935,0.4609726,0.32269672,0.41858336,,,,,,,,,,,,,,,,,,,,0.039774634,0.01800169,0.03585226,0.12934841,0.0073009436,0.003719724,0.14999379,0.0032631573,0.022219932,0.039555818,0.023279872,0.07930956,0.06722569,0.04026765,0.006901585,0.019682989,0.28760982,0.019683346,0.0070091663,0
2015-01-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-20,1,2684.0,1.0,2356.0,310.0,0.005157755,0.08509391,0.9097484,1.0,1.0,0.012946343,0.0066881115,0.009969187,0.028745633,0.04648132,0.014604381,0.88056505,0.49361187,0.55465496,0.4306427,0.3082911,0.50494534,,,,,,,,,,,,,,,,,,,,0.078439236,0.0074557904,0.011440876,0.6667921,0.0058989353,0.0016785907,0.009052262,0.0009042933,0.0019209763,0.0015750789,0.013237904,0.014006006,0.02374566,0.13237152,0.013738485,0.0047878125,0.002381488,0.0073207044,0.003252415,0
2015-01-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-23,8,7682.0,20.0,5010.0,424.0,0.0231623,0.4103893,0.5664484,8.0,0.5,0.0070655067,0.014149187,0.0030625432,0.1944867,0.7313026,0.028431525,0.021501957,0.4965771,0.55007225,0.43408763,0.28671128,0.5237769,,,,,,,,,,,,,,,,,,,,0.040504273,0.007343758,0.007837834,0.037601743,0.003641791,0.0014240935,0.011829547,0.0016176002,0.0012617768,0.0018437543,0.02251274,0.007452618,0.42577243,0.012973599,0.00270738,0.24629775,0.0036096314,0.15759921,0.00616852,0
2015-01-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-26,8,17472.0,57.0,9157.0,1127.0,0.34933352,0.4712714,0.17939506,8.0,0.25,0.13779096,0.026302235,0.046450235,0.0032310763,0.5011236,0.011465961,0.27363592,0.45905533,0.5311251,0.49891722,0.35774976,0.49066323,,,,,,,,,,,,,,,,,,,,0.011728067,0.015895542,0.008423207,0.11540761,0.0017037841,0.001320523,0.011984866,0.0016113718,0.0019631777,0.0029699868,0.024182275,0.010329228,0.38649037,0.09713924,0.0037156532,0.2703926,0.0042591966,0.025621206,0.004862085,0
2015-01-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-28,1,1421.0,0.0,1355.0,164.0,0.0035641822,0.09022204,0.90621376,1.0,1.0,0.0054562245,0.008391826,0.014855781,0.18789172,0.50528604,0.0050204927,0.27309793,0.5632137,0.56092143,0.40036044,0.25057903,0.5545614,,,,,,,,,,,,,,,,,,,,0.002257019,0.00022682648,0.0011087527,0.0015108972,0.00021807177,0.00010851508,0.98920935,0.00012532246,0.000101161546,0.0023533578,0.00016474821,0.00049105054,0.00052231195,0.0004695384,0.00016467422,0.00038280527,0.00035185824,0.00014666794,8.719498e-05,0
2015-01-29,7,10365.0,5.0,7377.0,907.0,0.10399895,0.5443757,0.35162532,6.0,0.16666666666666666,0.032204192,0.06568497,0.014137718,0.008922082,0.7358884,0.0314924,0.11167025,0.534052,0.5428005,0.4392184,0.28906164,0.5335899,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667982,0.029099016,0.005496454,0.24279909,0.0019511259,0.03072168,0.17695816,0.0045233574,0.004556827,0.009425747,0.01826238,0.0054095867,0.013694133,0.054135393,0.0033858772,0.27192926,0.03634786,0.018649051,0.005856817,0
2015-01-30,2,1529.0,0.0,899.0,204.0,0.007533139,0.8626493,0.12981755,2.0,0.0,0.004777012,0.0019285334,0.0017111739,0.005013803,0.88297695,0.0033395386,0.10025294,0.5095067,0.53910476,0.44985867,0.32289645,0.5303137,,,,,,,,,,,,,,,,,,,,0.010765882,0.010201311,0.0033797196,0.6536411,0.0032640486,0.001672872,0.011554,0.0023371405,0.0019164439,0.0021355809,0.021979203,0.0019729866,0.022061206,0.04682897,0.006034409,0.05202549,0.003748551,0.1373994,0.0070816465,0
2015-01-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-08,6,12773.0,0.0,10033.0,780.0,0.23876183,0.5227394,0.23849879,6.0,0.16666666666666666,0.011583966,0.013364538,0.061591763,0.04185315,0.514526,0.2729933,0.08408731,0.49467513,0.5336794,0.46514428,0.31283072,0.4959502,,,,,,,,,,,,,,,,,,,,0.001733203,0.0058959103,0.0032788722,0.0024922313,0.0005089854,0.00043610227,0.17490645,0.0009398447,0.0006300381,0.0017843578,0.0053751967,0.0014229243,0.1192015,0.0020772247,0.000520199,0.6721391,0.0014501143,0.0035398111,0.0016678883,0
2015-02-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-10,5,3016.0,0.0,1985.0,489.0,0.2603228,0.68626153,0.053415667,5.0,0.0,0.04637195,0.013349136,0.05161016,0.017726557,0.57496995,0.1109211,0.18505113,0.4893128,0.5475813,0.47667536,0.33404297,0.5145156,,,,,,,,,,,,,,,,,,,,0.016357195,0.011055112,0.010182816,0.060569823,0.0012643101,0.0019034103,0.008363819,0.00085478334,0.0008549563,0.0017942305,0.012598397,0.0019577928,0.60242283,0.1385804,0.0038237136,0.11721729,0.0031841851,0.003922764,0.0030921842,0
2015-02-11,13,29589.0,4.0,17285.0,1510.0,0.03736574,0.46973053,0.49290374,12.0,0.5,0.025875973,0.008026264,0.07646348,0.12071493,0.52822095,0.08667644,0.15402193,0.476262,0.5370481,0.46215487,0.32001594,0.50316095,,,,,,,,,,,,,,,,,,,,0.0056005702,0.011339732,0.008163637,0.08285765,0.0016551787,0.0010872507,0.015024462,0.0013864675,0.0015766561,0.004000623,0.0075813425,0.00568649,0.3784553,0.021445945,0.0027783148,0.41563118,0.024506882,0.00895634,0.0022660296,0
2015-02-12,2,5081.0,0.0,2828.0,226.0,0.08834962,0.8037695,0.10788086,2.0,0.0,0.02867951,0.005210518,0.84504074,0.00545061,0.038726926,0.024358848,0.052532837,0.4298491,0.54718864,0.43518037,0.27075118,0.5214271,,,,,,,,,,,,,,,,,,,,0.022016255,0.0038789501,0.008595025,0.5685886,0.0063648936,0.002739818,0.02644256,0.0016556698,0.0046788,0.012934331,0.0041763117,0.012349461,0.019168064,0.021342656,0.009051421,0.006524961,0.017837832,0.24877252,0.0028819505,0
2015-02-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-24,1,1714.0,0.0,1384.0,156.0,0.0018582854,0.072586924,0.9255548,1.0,1.0,0.0137792695,0.0009352276,0.0021373462,0.5777141,0.062798664,0.013872637,0.32876286,0.5441269,0.53842664,0.4204095,0.27470288,0.500065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009533279,0.67656446,0.0024159907,0.013696856,0.0019485349,0.011670452,0.01135852,0.0006903997,0.0029749975,0.013919772,0.009693454,0.0035087415,0.0020323796,0.07857167,0.002125413,0.13851744,0.004453105,0.014360231,0.0019643607,0
2015-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-26,1,1815.0,2.0,1352.0,177.0,0.0017650336,0.016245194,0.98198974,1.0,1.0,0.003966903,0.0017615191,0.000822493,0.91458917,0.02805571,0.002427264,0.048376895,0.5372349,0.5614663,0.41299805,0.27948686,0.53736943,,,,,,,,,,,,,,,,,,,,0.05705107,0.020675082,0.0023382492,0.04893533,0.0054030507,0.0012884459,0.011898391,0.0024006227,0.0015884174,0.0014626329,0.6255902,0.001388793,0.09690807,0.042711604,0.004533703,0.024939472,0.00055094395,0.0077666845,0.04256922,0
2015-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-02,3,2935.0,0.0,1349.0,240.0,0.20729436,0.6281779,0.16452777,3.0,0.0,0.016261358,0.009764682,0.007940493,0.021934628,0.71266824,0.0768719,0.15455867,0.40166226,0.5069409,0.51341754,0.39821395,0.4379239,,,,,,,,,,,,,,,,,,,,0.0014933199,0.0050006136,0.002268819,0.0047710985,0.0004919092,0.0003759102,0.010431208,0.0008704527,0.00072784227,0.0017418746,0.0063355193,0.001291648,0.48227683,0.003237212,0.00050459587,0.46664754,0.0026619944,0.006938845,0.0019327953,0
2015-03-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-07,2,920.0,0.0,1205.0,116.0,0.0076535577,0.89773536,0.09461107,1.0,0.0,0.023521224,0.021575985,0.012526875,0.076909974,0.786768,0.004587162,0.07411078,0.5543677,0.55437124,0.40497702,0.26839885,0.5583149,,,,,,,,,,,,,,,,,,,,0.003990572,0.033330586,0.0041090483,0.0026010063,0.0006733519,0.00068082963,0.017765138,0.0005963636,0.0012349366,0.0013219882,0.01086822,0.0022336298,0.15916981,0.007617975,0.0005936405,0.7451859,0.0006393979,0.0054320246,0.001955529,0
2015-03-08,2,2484.0,0.0,1103.0,83.0,0.037614573,0.65717113,0.30521423,2.0,0.0,0.006217126,0.0070292098,0.004351805,0.0021705045,0.95341676,0.0057824478,0.021032028,0.4918297,0.5418905,0.49172834,0.36819515,0.5005617,,,,,,,,,,,,,,,,,,,,0.00027248057,0.021420032,0.0005089964,0.0011351242,0.0001379222,0.00012200691,0.001256846,0.00032791198,0.00030656438,0.00037096645,0.0014721595,0.00022502911,0.861725,0.0013106914,0.00015278612,0.107069515,0.00022637182,0.0014668684,0.0004926928,0
2015-03-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-11,2,2681.0,1.0,1847.0,134.0,0.05070809,0.86458933,0.08470261,2.0,0.0,0.029152384,0.0139348665,0.32224083,0.0060151443,0.4762875,0.050972153,0.10139719,0.55569535,0.51784796,0.4603036,0.3260335,0.54817975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0070134783,0.030591061,0.043366924,0.012190642,0.0019625586,0.120136656,0.07658294,0.0015727069,0.0028723192,0.08070293,0.0033721924,0.0006388793,0.0079300655,0.010082554,0.0018722203,0.002999373,0.576436,0.01621897,0.0034575106,0
2015-03-12,5,32394.0,137.0,25136.0,1696.0,0.57868016,0.37724409,0.044075727,5.0,0.2,0.18732594,0.2554192,0.030124694,0.0030531809,0.26812315,0.01737998,0.23857383,0.4977223,0.54976547,0.46152526,0.33512068,0.50650537,,,,,,,,,,,,,,,,,,,,0.048688356,0.012575833,0.009183315,0.48272592,0.0043565533,0.0025755616,0.013832683,0.0014197014,0.002000103,0.0037152723,0.052841492,0.006474598,0.028376807,0.073785394,0.0094840415,0.096695155,0.0025387974,0.14294009,0.0057903496,0
2015-03-13,4,5390.0,5.0,2970.0,461.0,0.099790834,0.52919453,0.3710146,4.0,0.25,0.0074605844,0.006693879,0.0053594224,0.013278425,0.47461903,0.007991488,0.48459715,0.50604314,0.545752,0.46183884,0.33085665,0.5242222,,,,,,,,,,,,,,,,,,,,0.2855812,0.0155465035,0.011018942,0.07048242,0.0052420255,0.0057719615,0.030773923,0.002416954,0.004245371,0.004046414,0.04809414,0.011979796,0.02048561,0.08926832,0.004642407,0.27616173,0.0041021756,0.103704795,0.006435301,0
2015-03-14,1,1228.0,1.0,1424.0,286.0,0.004634572,0.3579348,0.6374306,1.0,1.0,0.02621028,0.027753241,0.12663727,0.11000406,0.52323806,0.010791667,0.17536542,0.5478201,0.5488164,0.38939357,0.283291,0.53690183,,,,,,,,,,,,,,,,,,,,0.00040970303,0.9059332,0.0025844835,0.00038045013,0.00025459914,0.0007628514,0.0019682462,0.0004490097,0.0004080439,0.0003726399,0.0011281248,0.0006867827,0.06737279,0.0016223097,0.00021000173,0.014209651,0.00039346833,0.0005437854,0.00030988952,0
2015-03-15,1,1145.0,0.0,782.0,90.0,0.005960154,0.5417559,0.4522839,1.0,0.0,0.009787904,0.0030194186,0.002172722,0.019615427,0.55041057,0.009357122,0.4056368,0.49110776,0.52988535,0.47708616,0.30438164,0.45585564,,,,,,,,,,,,,,,,,,,,0.010101174,0.0070815445,0.0037821338,0.028366592,0.0015514301,0.0009302381,0.005757076,0.0024406617,0.0018867498,0.0020088803,0.05254069,0.0048256572,0.17199716,0.019388631,0.0018955627,0.6528604,0.0025523065,0.022071516,0.007961541,0
2015-03-16,2,2993.0,35.0,1024.0,258.0,0.7300849,0.2437912,0.02612383,2.0,1.0,0.38257843,0.1728465,0.016636088,0.0020248173,0.39180768,0.023246625,0.010859831,0.5024559,0.5244062,0.4746241,0.39619285,0.51482993,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00027754167,0.9374507,0.0012248188,0.005390672,0.00040937605,0.0005924136,0.0009981181,0.0003606889,0.0006670812,0.0005631645,0.0010485897,0.0004999038,0.03412524,0.0041480614,0.00059008534,0.008176281,0.0016906832,0.001346854,0.0004397876,0
2015-03-17,4,5506.0,12.0,2871.0,588.0,0.060092546,0.3065331,0.63337445,4.0,0.5,0.015599936,0.017053774,0.004694553,0.016838526,0.93285936,0.00637162,0.0065822303,0.5069996,0.531513,0.47498095,0.37915394,0.5178257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002971176,0.04591038,0.0017951424,0.075412974,0.0012547891,0.0013764795,0.001921573,0.0009932523,0.003506632,0.001960978,0.0070949243,0.0026169228,0.5248576,0.02151987,0.0017187342,0.16239326,0.0019062178,0.1384738,0.002315272,0
2015-03-18,1,1349.0,1.0,574.0,151.0,0.0024849216,0.021050716,0.97646433,1.0,1.0,0.011936657,0.0018359105,0.0019230717,0.6798184,0.12185417,0.0069538583,0.1756779,0.5346733,0.5764029,0.4362054,0.32740107,0.5276948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006570363,0.727454,0.0030588324,0.045276128,0.0026830942,0.050355393,0.007175869,0.00093368645,0.0064340457,0.006285175,0.005564444,0.0015471367,0.0058747167,0.050024193,0.002004507,0.016442891,0.0069795526,0.052866563,0.0024694565,0
2015-03-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-21,5,3203.0,3.0,1700.0,204.0,0.2281777,0.53110516,0.24071714,5.0,0.4,0.0057917256,0.004764048,0.0047979993,0.034804665,0.7618219,0.15590295,0.03211671,0.48128504,0.54979783,0.4442072,0.2995592,0.50580984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20216648,0.02189609,0.019303769,0.0736958,0.005035364,0.01649743,0.02847417,0.0018117598,0.0017517663,0.041049305,0.07654941,0.0057431217,0.3590685,0.11125691,0.005088178,0.0091436785,0.002609571,0.011379438,0.0074792774,0
2015-03-22,2,1772.0,1.0,429.0,214.0,0.0015661208,0.0227901,0.9756438,2.0,1.0,0.0063651437,0.0061225547,0.012641631,0.19514921,0.15489288,0.00608138,0.6187472,0.4622221,0.5201101,0.49574545,0.33297595,0.48242447,,,,,,,,,,,,,,,,,,,,0.36696514,0.0025332945,0.005837598,0.07378149,0.009123853,0.0026040077,0.004478561,0.006359597,0.0024543556,0.0025760757,0.37670997,0.004366852,0.056007702,0.02991447,0.009320925,0.00468332,0.0045151077,0.009984355,0.027783308,0
2015-03-23,2,4482.0,3.0,2232.0,565.0,0.1448257,0.7397888,0.11538558,2.0,0.0,0.02906993,0.061559573,0.03586844,0.019688116,0.5455036,0.21204813,0.096262194,0.45172974,0.5153557,0.4911793,0.39553607,0.47167027,,,,,,,,,,,,,,,,,,,,0.0076285517,0.03599369,0.11416844,0.42677864,0.0022291928,0.017985951,0.025209934,0.0032897713,0.0017374463,0.0074581746,0.0057479413,0.0028716046,0.021195168,0.044309255,0.009117816,0.009497898,0.245574,0.01613613,0.0030703768,0
2015-03-24,5,6754.0,12.0,3933.0,694.0,0.3414574,0.44050798,0.2180346,5.0,0.2,0.048043594,0.06994703,0.38065368,0.08874259,0.38207155,0.02180281,0.008738782,0.5312594,0.5390722,0.45241332,0.3176775,0.5295467,,,,,,,,,,,,,,,,,,,,0.0071145007,0.0048599383,0.0020441555,0.1703565,0.0027454176,0.0013078278,0.002196332,0.0028905028,0.0028806997,0.0016326329,0.005962665,0.002129952,0.24529457,0.010734995,0.0023724292,0.013159754,0.0026654624,0.51708484,0.002566791,0
2015-03-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
