date,tweet_count,likeCount,quoteCount,retweetCount,replyCount,neg,neu,pos,nlp_tweet_count,polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Extroversion,Neuroticism,Agreeableness,Conscientiousness,Openness,tesla,stock,market,price,profit,loss,revenue,inflation,interest,bitcoin,dogecoin,crypto,ethereum,spacex,model,cybertruck,starship,buy,sell,arts_culture,business_entrepreneurs,celebrity_pop_culture,diaries_daily_life,family,fashion_style,film_tv_video,fitness_&_health,food_&_dining,gaming,learning_educational,music,news_social_concern,other_hobbies,relationships,science_technology,sports,travel_adventure,youth_student_life,no_tweets
2015-01-11,1,1342.0,2.0,1319.0,158.0,0.006166965,0.40881753,0.5850155,1.0,0.0,0.058677807,0.013213119,0.053314313,0.026049402,0.8077865,0.008592776,0.032366,0.6076623,0.5853457,0.3845518,0.23282261,0.5924914,,,,,,,,,,,,,,,,,,,,0.00034520775,0.021637173,0.0008192873,0.0008583036,0.00030286357,0.00024244246,0.0015161211,0.0012103237,0.00066347717,0.00062084175,0.005107324,0.0005797145,0.06749615,0.0011247136,0.0003653824,0.89396966,0.0008271412,0.00093761884,0.0013762522,0
2015-01-12,1,4846.0,2.0,2967.0,192.0,0.0017071387,0.2881366,0.71015626,1.0,1.0,0.019790158,0.008972842,0.10763357,0.05977484,0.45907447,0.29504234,0.049711876,0.51531196,0.55747,0.40589517,0.26625922,0.5419578,,,,,,,,,,,,,,,,,,,,0.014892796,0.0062634074,0.010204411,0.018898923,0.0021971106,0.0014887115,0.01271723,0.002196858,0.001749504,0.004553715,0.029326078,0.01285901,0.1046572,0.016331159,0.0026061519,0.71339166,0.0036773614,0.035945117,0.006043671,0
2015-01-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-15,4,6332.0,13.0,5600.0,676.0,0.060789343,0.6900208,0.24918984,4.0,0.0,0.0072365715,0.0026237734,0.007272437,0.29493916,0.6330414,0.0072977515,0.04758888,0.5421579,0.5549096,0.44086558,0.303057,0.5359991,,,,,,,,,,,,,,,,,,,,0.005496906,0.033539973,0.0042025615,0.025639493,0.0029983697,0.0018061523,0.030876406,0.002570792,0.0036508117,0.008463049,0.061017353,0.002342341,0.10463314,0.013830405,0.0017225009,0.57496893,0.04400167,0.044324234,0.033914953,0
2015-01-16,8,14172.0,15.0,12138.0,635.0,0.28873396,0.43419415,0.2770719,7.0,0.2857142857142857,0.2161851,0.037097197,0.02141602,0.066665925,0.4226639,0.121389195,0.11458265,0.5122808,0.5365873,0.45331064,0.30279246,0.5235311,,,,,,,,,,,,,,,,,,,,0.0064609596,0.03289705,0.0056598326,0.03167649,0.0006289206,0.001569381,0.16264728,0.0007836194,0.0009904623,0.027361631,0.0074377484,0.007893414,0.3515717,0.03775646,0.0010361819,0.16160108,0.1541842,0.006105516,0.0017379966,0
2015-01-17,1,65.0,0.0,9.0,12.0,0.013938243,0.20922226,0.7768395,1.0,1.0,0.43640384,0.0666964,0.064421915,0.09873187,0.18439692,0.04028627,0.10906274,0.318202,0.54559344,0.46097252,0.32269672,0.41858336,,,,,,,,,,,,,,,,,,,,0.039774593,0.018001672,0.035852205,0.12934865,0.0073009357,0.0037197194,0.1499938,0.0032631485,0.02221994,0.039555725,0.023279827,0.079309076,0.06722547,0.040267605,0.0069015813,0.019682933,0.28761068,0.019683335,0.0070091556,0
2015-01-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-20,1,2684.0,1.0,2356.0,310.0,0.00515775,0.08509399,0.9097483,1.0,1.0,0.01294634,0.00668811,0.009969189,0.028745651,0.046481423,0.014604351,0.88056487,0.49361187,0.55465496,0.43064275,0.30829108,0.5049453,,,,,,,,,,,,,,,,,,,,0.07843914,0.0074557816,0.011440908,0.66679233,0.0058989315,0.0016785895,0.00905229,0.0009042918,0.0019209742,0.0015750773,0.013237842,0.014005973,0.023745675,0.13237137,0.013738474,0.004787793,0.002381482,0.0073206862,0.0032524036,0
2015-01-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-23,8,7682.0,20.0,5010.0,424.0,0.023162307,0.41038942,0.5664483,8.0,0.5,0.0070655197,0.01414924,0.003062546,0.19448626,0.731303,0.028431486,0.021501962,0.49657694,0.5500722,0.4340877,0.28671128,0.5237768,,,,,,,,,,,,,,,,,,,,0.040504284,0.007343756,0.007837836,0.03760178,0.0036417919,0.0014240926,0.01182952,0.0016176003,0.0012617767,0.0018437548,0.022512708,0.0074526216,0.42577276,0.012973617,0.0027073824,0.24629788,0.003609643,0.15759875,0.006168533,0
2015-01-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-26,8,17472.0,57.0,9157.0,1127.0,0.34933364,0.47127134,0.17939505,8.0,0.25,0.13779086,0.026302287,0.046450146,0.0032310695,0.5011237,0.011465937,0.2736359,0.45905513,0.5311251,0.4989173,0.35774976,0.49066317,,,,,,,,,,,,,,,,,,,,0.011728058,0.015895497,0.008423202,0.115407325,0.0017037821,0.0013205206,0.01198487,0.0016113711,0.0019631775,0.0029699882,0.024182266,0.010329222,0.38649017,0.09713895,0.0037156446,0.2703935,0.004259195,0.025621172,0.0048620836,0
2015-01-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-01-28,1,1421.0,0.0,1355.0,164.0,0.0035641817,0.090222105,0.9062137,1.0,1.0,0.00545622,0.008391814,0.014855778,0.18789162,0.5052865,0.005020493,0.27309754,0.56321377,0.5609215,0.40036044,0.250579,0.5545614,,,,,,,,,,,,,,,,,,,,0.0022570149,0.00022682603,0.0011087513,0.0015108928,0.00021807115,0.00010851467,0.98920935,0.0001253221,0.00010116145,0.0023533409,0.00016474788,0.00049104955,0.0005223132,0.0004695366,0.00016467359,0.00038280417,0.0003518575,0.00014666752,8.7194814e-05,0
2015-01-29,7,10365.0,5.0,7377.0,907.0,0.10399885,0.5443755,0.3516256,6.0,0.16666666666666666,0.03220425,0.065685056,0.014137749,0.008922072,0.7358884,0.031492367,0.1116701,0.53405195,0.5428005,0.43921843,0.28906164,0.5335899,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06679821,0.029099,0.0054964335,0.24279915,0.0019511253,0.030721793,0.17695808,0.0045233606,0.0045568207,0.00942573,0.018262338,0.005409572,0.01369409,0.05413526,0.0033858751,0.27192938,0.03634798,0.018649034,0.0058568097,0
2015-01-30,2,1529.0,0.0,899.0,204.0,0.0075331433,0.8626494,0.1298175,2.0,0.0,0.004777006,0.0019285328,0.0017111748,0.0050138035,0.88297707,0.0033395372,0.10025289,0.5095067,0.5391048,0.4498586,0.32289636,0.53031373,,,,,,,,,,,,,,,,,,,,0.010765803,0.010201278,0.0033797135,0.6536425,0.003264037,0.001672865,0.011553876,0.0023371268,0.0019164397,0.002135568,0.02197904,0.001972985,0.022061188,0.046828754,0.0060344078,0.052024964,0.0037485426,0.13739927,0.0070816074,0
2015-01-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-08,6,12773.0,0.0,10033.0,780.0,0.23876178,0.52273923,0.23849894,6.0,0.16666666666666666,0.011583951,0.013364551,0.061591852,0.04185309,0.514526,0.2729934,0.08408714,0.49467492,0.53367937,0.4651443,0.31283078,0.49595007,,,,,,,,,,,,,,,,,,,,0.0017331996,0.0058959075,0.0032788757,0.0024922239,0.0005089844,0.00043610242,0.17490648,0.0009398437,0.00063003734,0.0017843569,0.0053751892,0.0014229234,0.11920173,0.0020772216,0.0005201981,0.6721389,0.0014501131,0.0035398041,0.0016678866,0
2015-02-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-10,5,3016.0,0.0,1985.0,489.0,0.2896688,0.6536129,0.056718327,4.0,0.0,0.048177682,0.014778979,0.054292213,0.0071391696,0.59632856,0.12621887,0.15306455,0.46695015,0.5433636,0.49496982,0.3567764,0.5037805,,,,,,,,,,,,,,,,,,,,0.014272748,0.010321209,0.0026502577,0.02877315,0.0010319969,0.0006857783,0.008636893,0.00086441723,0.0007939981,0.001089496,0.01465754,0.0011167024,0.7494018,0.009349329,0.00121682,0.1460294,0.0012117347,0.0043462375,0.003550374,0
2015-02-11,13,29589.0,4.0,17285.0,1510.0,0.037365686,0.46973035,0.49290398,12.0,0.5,0.025875956,0.008026261,0.07646343,0.12071488,0.52822137,0.08667614,0.15402193,0.47626194,0.5370481,0.4621549,0.32001594,0.5031609,,,,,,,,,,,,,,,,,,,,0.0056005563,0.011339736,0.0081636375,0.082857646,0.0016551776,0.0010872505,0.015024441,0.001386467,0.0015766552,0.004000618,0.007581321,0.0056864875,0.37845552,0.021445908,0.0027783157,0.41563106,0.024506913,0.00895632,0.0022660268,0
2015-02-12,2,5081.0,0.0,2828.0,226.0,0.08834964,0.80376935,0.10788092,2.0,0.0,0.02867955,0.005210521,0.84504044,0.0054506157,0.038726974,0.024358885,0.052532937,0.42984873,0.5471886,0.43518054,0.2707513,0.5214268,,,,,,,,,,,,,,,,,,,,0.02201621,0.003878952,0.008595025,0.5685887,0.0063648904,0.0027398171,0.026442563,0.0016556721,0.004678798,0.012934341,0.0041763084,0.012349438,0.019168077,0.021342654,0.009051418,0.0065249554,0.01783787,0.24877241,0.0028819465,0
2015-02-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-24,1,1714.0,0.0,1384.0,156.0,0.0018582854,0.072586924,0.9255548,1.0,1.0,0.013779265,0.0009352294,0.0021373518,0.5777147,0.062798664,0.013872595,0.32876226,0.5441269,0.5384267,0.42040944,0.27470273,0.500065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009533265,0.67656463,0.0024159858,0.013696822,0.0019485311,0.011670416,0.011358502,0.00069039763,0.0029749984,0.013919749,0.0096934335,0.0035087394,0.0020323754,0.0785716,0.0021254076,0.13851745,0.004453098,0.014360197,0.0019643565,0
2015-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-26,1,1815.0,2.0,1352.0,177.0,0.0017650336,0.016245177,0.98198974,1.0,1.0,0.0039669033,0.0017615202,0.00082249346,0.9145892,0.028055727,0.0024272609,0.048376855,0.53723484,0.5614663,0.4129981,0.279487,0.53736943,,,,,,,,,,,,,,,,,,,,0.057051364,0.020674955,0.0023382532,0.048935473,0.0054030614,0.0012884443,0.011898422,0.0024006246,0.0015884147,0.0014626326,0.62558913,0.0013887953,0.09690873,0.042711653,0.004533708,0.024939407,0.00055094226,0.00776669,0.042569168,0
2015-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-02-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-02,3,2935.0,0.0,1349.0,240.0,0.20729434,0.6281777,0.16452791,3.0,0.0,0.016261356,0.009764685,0.007940498,0.021934621,0.7126684,0.0768717,0.1545587,0.40166226,0.506941,0.5134176,0.39821434,0.43792418,,,,,,,,,,,,,,,,,,,,0.0014933165,0.005000612,0.002268818,0.00477108,0.00049190875,0.0003759102,0.010431184,0.00087045226,0.00072784134,0.0017418731,0.0063355113,0.0012916466,0.4822762,0.0032372074,0.0005045953,0.4666482,0.002661986,0.006938834,0.0019327927,0
2015-03-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-07,2,920.0,0.0,1205.0,116.0,0.0076535386,0.89773524,0.09461121,1.0,0.0,0.02352126,0.02157601,0.012526891,0.07691041,0.7867675,0.0045871567,0.07411073,0.55436766,0.5543713,0.40497702,0.2683988,0.55831486,,,,,,,,,,,,,,,,,,,,0.00399056,0.03333052,0.0041090474,0.002601007,0.00067335175,0.00068082847,0.017765103,0.00059636263,0.0012349369,0.0013219871,0.010868186,0.002233626,0.1591702,0.007617973,0.0005936406,0.74518573,0.00063939864,0.0054320125,0.0019555246,0
2015-03-08,2,2484.0,0.0,1103.0,83.0,0.037614707,0.65717125,0.30521408,2.0,0.0,0.0062171263,0.00702922,0.0043518073,0.0021705048,0.9534169,0.005782451,0.021031981,0.49182957,0.54189056,0.49172834,0.368195,0.5005617,,,,,,,,,,,,,,,,,,,,0.0002724806,0.021419909,0.00050899625,0.0011351238,0.00013792221,0.000122006924,0.0012568474,0.00032791233,0.00030656424,0.00037096647,0.001472161,0.00022502891,0.86172503,0.0013106889,0.00015278613,0.10706964,0.0002263725,0.0014668679,0.00049269287,0
2015-03-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-11,2,2681.0,1.0,1847.0,134.0,0.050708164,0.86458915,0.08470264,2.0,0.0,0.029152365,0.013934874,0.32224143,0.006015147,0.4762873,0.05097206,0.10139685,0.55569535,0.517848,0.4603036,0.3260335,0.5481798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0070135165,0.030591017,0.04336735,0.012190695,0.0019625633,0.12013682,0.076583646,0.0015727069,0.002872314,0.08070308,0.0033721912,0.00063888123,0.007930146,0.010082594,0.0018722259,0.0029993705,0.5764344,0.016218994,0.0034575094,0
2015-03-12,5,32394.0,137.0,25136.0,1696.0,0.57868034,0.377244,0.04407571,5.0,0.2,0.18732609,0.2554192,0.030124653,0.0030531753,0.2681231,0.017379988,0.23857379,0.4977222,0.54976547,0.46152526,0.33512074,0.5065053,,,,,,,,,,,,,,,,,,,,0.048688393,0.01257582,0.009183328,0.48272586,0.0043565496,0.0025755602,0.0138326865,0.001419701,0.0020001042,0.0037152716,0.052841447,0.006474603,0.028376853,0.073785424,0.009484035,0.09669517,0.0025387951,0.14294004,0.0057903426,0
2015-03-13,4,5390.0,5.0,2970.0,461.0,0.099791005,0.52919453,0.37101448,4.0,0.25,0.007460586,0.0066938763,0.0053594103,0.013278394,0.47461906,0.0079914825,0.48459718,0.5060431,0.54575205,0.4618389,0.33085662,0.52422214,,,,,,,,,,,,,,,,,,,,0.28558078,0.015546493,0.011018941,0.07048254,0.0052420176,0.005771954,0.030773874,0.0024169518,0.0042453674,0.0040464094,0.04809417,0.011979807,0.020485688,0.08926854,0.0046424023,0.27616158,0.0041021635,0.10370504,0.006435299,0
2015-03-14,1,1228.0,1.0,1424.0,286.0,0.004634571,0.357935,0.6374304,1.0,1.0,0.026210308,0.027753277,0.12663753,0.11000378,0.52323806,0.010791667,0.17536539,0.54782003,0.5488164,0.3893936,0.283291,0.5369019,,,,,,,,,,,,,,,,,,,,0.00040970225,0.9059332,0.0025844858,0.00038044938,0.00025459865,0.0007628514,0.0019682425,0.00044900927,0.00040804272,0.00037263925,0.0011281205,0.00068678067,0.06737293,0.0016223042,0.00021000134,0.014209538,0.0003934672,0.0005437838,0.00030988894,0
2015-03-15,1,1145.0,0.0,782.0,90.0,0.005960159,0.5417567,0.45228317,1.0,0.0,0.009787904,0.00301942,0.002172719,0.01961542,0.5504111,0.009357126,0.40563634,0.4911072,0.52988523,0.47708628,0.30438182,0.4558552,,,,,,,,,,,,,,,,,,,,0.010101183,0.007081516,0.0037821357,0.028366534,0.0015514278,0.0009302384,0.0057570697,0.0024406582,0.0018867496,0.0020088821,0.05254059,0.0048256614,0.17199776,0.019388603,0.0018955591,0.65286005,0.0025523026,0.022071538,0.007961538,0
2015-03-16,2,2993.0,35.0,1024.0,258.0,0.73008484,0.24379128,0.026123874,2.0,1.0,0.38257766,0.17284656,0.016636081,0.0020248163,0.39180842,0.023246601,0.010859823,0.50245583,0.5244062,0.4746241,0.39619276,0.5148299,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002775414,0.93745077,0.001224817,0.0053906604,0.00040937585,0.00059241336,0.0009981173,0.00036068875,0.000667081,0.0005631638,0.0010485887,0.0004999034,0.034125224,0.004148056,0.00059008435,0.0081762625,0.0016906797,0.0013468527,0.00043978734,0
2015-03-17,4,5506.0,12.0,2871.0,588.0,0.06009271,0.30653286,0.63337445,4.0,0.5,0.015599947,0.017053798,0.0046945605,0.016838565,0.9328593,0.0063716206,0.006582234,0.5069996,0.5315129,0.474981,0.3791541,0.51782566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029711684,0.045910385,0.001795142,0.07541294,0.0012547865,0.001376478,0.0019215749,0.0009932508,0.0035066297,0.001960979,0.0070949052,0.0026169196,0.52485764,0.021519858,0.0017187326,0.16239366,0.0019062166,0.13847342,0.0023152682,0
2015-03-18,1,1349.0,1.0,574.0,151.0,0.0024849228,0.0210507,0.97646433,1.0,1.0,0.011936659,0.0018359115,0.0019230723,0.67981815,0.12185446,0.006953859,0.1756779,0.5346731,0.5764028,0.43620542,0.32740116,0.52769464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065703485,0.7274541,0.0030588298,0.045276113,0.0026830933,0.05035528,0.0071758665,0.0009336861,0.0064340467,0.006285191,0.005564445,0.0015471363,0.0058747316,0.050024144,0.0020045035,0.016442893,0.0069795637,0.05286657,0.0024694582,0
2015-03-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-21,5,3203.0,3.0,1700.0,204.0,0.22817774,0.5311052,0.24071701,5.0,0.4,0.0057917247,0.004764048,0.0047980016,0.034804642,0.7618221,0.15590289,0.032116655,0.48128495,0.5497979,0.44420725,0.2995592,0.5058098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20216599,0.021896096,0.019303875,0.07369586,0.0050353534,0.016497431,0.028474232,0.0018117598,0.0017517637,0.041049425,0.076549426,0.0057431087,0.3590687,0.111256875,0.00508818,0.0091436785,0.0026095677,0.011379435,0.007479279,0
2015-03-22,2,1772.0,1.0,429.0,214.0,0.0015661208,0.0227901,0.9756438,2.0,1.0,0.0063651423,0.006122559,0.012641628,0.19514886,0.15489314,0.0060813725,0.6187473,0.4622221,0.5201102,0.49574545,0.33297583,0.4824244,,,,,,,,,,,,,,,,,,,,0.36696523,0.002533295,0.005837602,0.073781624,0.009123858,0.0026040098,0.004478562,0.0063595986,0.0024543551,0.0025760748,0.3767097,0.0043668468,0.05600781,0.029914476,0.009320934,0.0046833144,0.004515109,0.009984365,0.027783317,0
2015-03-23,2,4482.0,3.0,2232.0,565.0,0.14482592,0.73978865,0.11538544,2.0,0.0,0.029069874,0.06155959,0.03586848,0.019688305,0.5455048,0.21204688,0.09626212,0.45172963,0.5153557,0.4911793,0.39553612,0.4716702,,,,,,,,,,,,,,,,,,,,0.007628508,0.03599333,0.114167705,0.42677876,0.0022291858,0.017985908,0.025209721,0.0032897834,0.0017374434,0.007458144,0.005747899,0.0028715944,0.021194985,0.04430895,0.009117803,0.009497805,0.24557598,0.016136108,0.0030703633,0
2015-03-24,5,6754.0,12.0,3933.0,694.0,0.34145743,0.44050795,0.21803465,5.0,0.2,0.048043486,0.06994692,0.3806536,0.08874259,0.38207188,0.021802772,0.008738785,0.5312594,0.5390722,0.45241326,0.31767744,0.52954674,,,,,,,,,,,,,,,,,,,,0.0071145045,0.004859938,0.0020441576,0.17035644,0.0027454179,0.001307828,0.0021963345,0.0028905035,0.0028807009,0.001632633,0.005962667,0.0021299513,0.24529454,0.010734996,0.0023724292,0.013159765,0.002665463,0.51708496,0.0025667916,0
2015-03-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
