date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2015-01-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,1,0.0087636,0.14856048,0.8426759,1,0.0,1.0,0.09283216,0.010027371,0.51584816,0.07060889,0.118405774,0.031348642,0.16092895,0.44383755,0.2895275,0.4997548,0.52841413,0.49558905
2015-01-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,8,0.027181849,0.4168219,0.5559962,8,0.5,0.5,0.0038852356,0.0026148884,0.003071733,0.25330195,0.59413517,0.0781296,0.06486145,0.42843848,0.27373055,0.51772803,0.5512387,0.5248512
2015-01-24,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,8,0.33722746,0.4782408,0.18453175,8,0.75,0.25,0.14519101,0.026301924,0.15649703,0.005389563,0.5005404,0.012298108,0.15378197,0.5023806,0.36229634,0.4629607,0.5320192,0.49446726
2015-01-27,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,1,0.002782806,0.08214886,0.9150683,1,0.0,1.0,0.0051105497,0.0030392427,0.02296477,0.15249716,0.27291003,0.004328815,0.5391494,0.39264554,0.24403718,0.5803834,0.55913013,0.5700976
2015-01-29,7,0.11852012,0.57475513,0.30672476,7,0.8571428571428571,0.14285714285714285,0.03043128,0.0093304245,0.06893943,0.015168603,0.67869025,0.0412549,0.1561851,0.4427052,0.28923085,0.5370872,0.5438039,0.53129184
2015-01-30,2,0.015806781,0.88996625,0.09422702,2,1.0,0.0,0.00455704,0.0013611887,0.0018038023,0.0058171977,0.8694987,0.0038303086,0.11313172,0.46485552,0.3315889,0.5012612,0.52659935,0.5072135
2015-01-31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-08,6,0.23876183,0.5227394,0.23849879,6,0.8333333333333334,0.16666666666666666,0.011583966,0.013364538,0.061591763,0.04185315,0.514526,0.2729933,0.08408731,0.46514428,0.31283072,0.49467513,0.5336794,0.4959502
2015-02-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,5,0.26145726,0.6807466,0.05779613,5,1.0,0.0,0.044833668,0.0121282805,0.051026862,0.03873332,0.5809526,0.113600455,0.15872483,0.45993972,0.29769892,0.5263723,0.5432818,0.525534
2015-02-11,13,0.0745285,0.49072742,0.4347441,13,0.6153846153846154,0.38461538461538464,0.024852056,0.005038799,0.11834243,0.12074708,0.47620758,0.079240985,0.17557107,0.44997227,0.3007929,0.5208608,0.5409037,0.5247174
2015-02-12,2,0.10217859,0.83151567,0.06630565,2,1.0,0.0,0.03936528,0.0026629348,0.42126095,0.027046673,0.23909569,0.07682999,0.19373845,0.41411573,0.24846536,0.56243813,0.557567,0.5687416
2015-02-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-24,1,0.0019655165,0.09174134,0.90629315,1,0.0,1.0,0.04452977,0.0005228438,0.0326319,0.2591448,0.10136027,0.013595337,0.54821503,0.43899143,0.3075087,0.5630418,0.51988024,0.5337467
2015-02-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,1,0.001435038,0.014953367,0.98361164,1,0.0,1.0,0.0030631812,0.0010442339,0.0008823661,0.8616969,0.040653847,0.0032583335,0.08940113,0.44147825,0.30369195,0.49586782,0.5341463,0.5024528
2015-02-27,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,3,0.20729436,0.6281779,0.16452777,3,1.0,0.0,0.016261358,0.009764682,0.007940493,0.021934628,0.71266824,0.0768719,0.15455867,0.51341754,0.39821395,0.40166226,0.5069409,0.4379239
2015-03-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,2,0.118961476,0.8193928,0.06164565,2,1.0,0.0,0.054195486,0.0035194028,0.029229574,0.07430848,0.65913427,0.025342675,0.15427005,0.41927528,0.27559876,0.5698517,0.5482724,0.55327433
2015-03-08,2,0.037614573,0.65717113,0.30521423,2,1.0,0.0,0.006217126,0.0070292098,0.004351805,0.0021705045,0.95341676,0.0057824478,0.021032028,0.49172834,0.36819515,0.4918297,0.5418905,0.5005617
2015-03-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,2,0.065736756,0.86792463,0.06633854,2,1.0,0.0,0.018766757,0.0028868073,0.07781277,0.011618571,0.5812068,0.06824325,0.23946504,0.4236063,0.27274755,0.5746613,0.53963923,0.5613712
2015-03-12,5,0.57868016,0.37724409,0.044075727,5,0.8,0.2,0.18732594,0.2554192,0.030124694,0.0030531809,0.26812315,0.01737998,0.23857383,0.46152526,0.33512068,0.4977223,0.54976547,0.50650537
2015-03-13,4,0.10508852,0.50763214,0.38727933,4,0.75,0.25,0.00619583,0.004989068,0.0033440096,0.010395601,0.47502723,0.0038924546,0.4961558,0.46451378,0.33164746,0.50975454,0.54525137,0.52980435
2015-03-14,1,0.004279763,0.38355255,0.61216766,1,0.0,1.0,0.014957837,0.0016979777,0.021112017,0.06446743,0.63655525,0.011192137,0.25001737,0.39142203,0.2605235,0.5874649,0.5580922,0.5757073
2015-03-15,1,0.008405643,0.62013376,0.37146053,1,1.0,0.0,0.008811464,0.0010073805,0.003583509,0.045543626,0.5006411,0.011544575,0.4288683,0.4878831,0.308643,0.507441,0.5133101,0.46356985
2015-03-16,2,0.7300849,0.2437912,0.02612383,2,0.0,1.0,0.38257843,0.1728465,0.016636088,0.0020248173,0.39180768,0.023246625,0.010859831,0.4746241,0.39619285,0.5024559,0.5244062,0.51482993
2015-03-17,4,0.060092546,0.3065331,0.63337445,4,0.5,0.5,0.015599936,0.017053774,0.004694553,0.016838526,0.93285936,0.00637162,0.0065822303,0.47498095,0.37915394,0.5069996,0.531513,0.5178257
2015-03-18,1,0.0022103756,0.022195866,0.9755938,1,0.0,1.0,0.0062792394,0.0009003199,0.0018923843,0.5640528,0.16641602,0.008738842,0.2517204,0.4280443,0.28657478,0.54397887,0.5590229,0.5303671
2015-03-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,5,0.21945643,0.5854266,0.19511692,5,0.8,0.2,0.0047349734,0.0015020829,0.0049147075,0.046646167,0.5886731,0.18135527,0.17217371,0.4574936,0.33087915,0.43339896,0.5323439,0.47997808
2015-03-22,2,0.0015661208,0.0227901,0.9756438,2,0.0,1.0,0.0063651437,0.0061225547,0.012641631,0.19514921,0.15489288,0.00608138,0.6187472,0.49574545,0.33297595,0.4622221,0.5201101,0.48242447
2015-03-23,2,0.12732878,0.73014593,0.14252529,2,1.0,0.0,0.012289103,0.0038604157,0.015442749,0.050459825,0.5015855,0.20734715,0.20901534,0.44057485,0.29900485,0.54103863,0.5344597,0.5252449
2015-03-24,5,0.3414574,0.44050798,0.2180346,5,0.8,0.2,0.048043594,0.06994703,0.38065368,0.08874259,0.38207155,0.02180281,0.008738782,0.45241332,0.3176775,0.5312594,0.5390722,0.5295467
2015-03-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-29,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,1,0.0023532163,0.37375346,0.6238934,1,0.0,1.0,0.0087748775,0.0022770362,0.01357401,0.15014486,0.57722557,0.018673066,0.22933054,0.4011967,0.25179535,0.62509364,0.5479862,0.5583288
2015-03-31,3,0.011549934,0.44046888,0.5479812,3,0.3333333333333333,0.6666666666666666,0.011832113,0.0075610387,0.0041523385,0.095124304,0.6098562,0.0066017923,0.2648722,0.47159877,0.28638673,0.5088253,0.5252257,0.46038517
2015-04-01,1,0.00082128984,0.033700917,0.9654778,1,0.0,1.0,0.040981997,0.0024724347,0.14163263,0.42676964,0.19683205,0.017652469,0.17365879,0.40696782,0.2851413,0.57172877,0.524984,0.57011354
2015-04-02,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-03,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,1,0.90887284,0.0846458,0.0064813835,1,0.0,1.0,0.009347834,0.012540675,0.0067825806,0.007252039,0.4402676,0.13003725,0.393772,0.46881887,0.32297352,0.49514085,0.53018755,0.49956182
2015-04-05,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06,6,0.23021637,0.22269233,0.5470913,6,0.0,1.0,0.015684433,0.010269058,0.1708334,0.047050193,0.3395637,0.35765457,0.058944654,0.44904098,0.30450603,0.5374864,0.5449378,0.5454771
2015-04-07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,1,0.0033640761,0.53853667,0.45809922,1,1.0,0.0,0.019890044,0.0011063038,0.04653533,0.050980233,0.59199834,0.013258259,0.27623147,0.41907302,0.26413798,0.56621575,0.5467268,0.55941767
2015-04-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,4,0.12241615,0.52912277,0.3484611,4,0.75,0.25,0.011282639,0.0039867796,0.014204035,0.051274415,0.75897217,0.02529158,0.13498846,0.45712006,0.32016033,0.5040645,0.5346893,0.501514
2015-04-12,1,0.0024601873,0.1064667,0.89107317,1,0.0,1.0,0.0039529707,0.00048652446,0.0011431118,0.7176627,0.062331963,0.0067831622,0.20763958,0.4285644,0.31311837,0.45667788,0.55095047,0.479672
2015-04-13,5,0.26684755,0.6529538,0.080198646,5,0.8,0.2,0.06180179,0.010406529,0.111734554,0.00918143,0.59966624,0.13355772,0.073651746,0.45437503,0.29581398,0.5240599,0.5419858,0.5059652
2015-04-14,4,0.19765085,0.6187669,0.18358223,4,1.0,0.0,0.006821315,0.0027716407,0.010301581,0.073823296,0.63262093,0.08989811,0.1837631,0.45798105,0.2722239,0.49639344,0.54905075,0.52084136
2015-04-15,7,0.08957798,0.48330897,0.42711306,7,0.7142857142857143,0.2857142857142857,0.12712096,0.079809345,0.036004744,0.06371681,0.61480856,0.019405318,0.059134305,0.43834612,0.29458642,0.53414315,0.55478615,0.5300254
2015-04-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2,0.20182411,0.58484614,0.21332978,2,1.0,0.0,0.025537148,0.005574042,0.01559835,0.04177151,0.29880673,0.5040101,0.10870207,0.46533352,0.32217082,0.51266146,0.52385324,0.49320927
2015-04-19,3,0.009651514,0.18175463,0.8085939,3,0.0,1.0,0.007021927,0.00086065545,0.036544327,0.063029334,0.20635329,0.014604428,0.67158604,0.4268774,0.2906098,0.54780936,0.5550651,0.53278786
2015-04-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,1,0.0031546254,0.5693331,0.42751232,1,1.0,0.0,0.0054949,0.0007958847,0.008132713,0.051263474,0.75343055,0.02175465,0.15912783,0.40888765,0.28335592,0.58760005,0.53484046,0.55981153
2015-04-24,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,3,0.041502416,0.15072928,0.80776834,3,0.0,1.0,0.036117814,0.041236635,0.024124593,0.2737961,0.40866366,0.1748236,0.041237544,0.46593174,0.32271317,0.48754895,0.5372158,0.50775665
2015-04-28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,1,0.018984742,0.394184,0.58683133,1,1.0,0.0,0.005792755,0.002297491,0.002260937,0.020518314,0.9109048,0.012562648,0.04566301,0.46219182,0.3073661,0.5186962,0.5283229,0.49405935
2015-04-30,1,0.0016383381,0.022172865,0.9761888,1,0.0,1.0,0.0015975496,0.0004081527,0.0008741315,0.9159729,0.014518213,0.0027753443,0.063853726,0.44768587,0.30558705,0.44143534,0.5283585,0.44170696
2015-05-01,2,0.04741565,0.6584567,0.29412764,2,1.0,0.0,0.027007803,0.0016790814,0.0098238075,0.0494408,0.44246262,0.023942739,0.4456431,0.46146452,0.33904052,0.49764028,0.52207625,0.5014391
2015-05-02,1,0.004542339,0.75852764,0.23693003,1,1.0,0.0,0.0064469893,0.00094565767,0.028313903,0.22085398,0.09958733,0.008319106,0.63553303,0.43558168,0.288807,0.55301124,0.5322042,0.536846
2015-05-03,3,0.03242888,0.27332687,0.6942442,3,0.3333333333333333,0.6666666666666666,0.045709003,0.0036144585,0.017139321,0.47295225,0.33266163,0.0130367195,0.114886634,0.4196609,0.27910286,0.5197523,0.5478644,0.5237796
2015-05-04,1,0.0054339147,0.12925538,0.8653107,1,0.0,1.0,0.0052450923,0.0021067476,0.0021757237,0.48959064,0.05451727,0.0044113,0.44195315,0.39413446,0.24724391,0.5864281,0.56203973,0.5685437
2015-05-05,1,0.04065001,0.9262121,0.033137925,1,1.0,0.0,0.38284585,0.0046705175,0.14635192,0.0079077445,0.30084231,0.11818427,0.03919735,0.4461113,0.3044973,0.5421409,0.5091019,0.54333127
2015-05-06,3,0.11132318,0.8354413,0.05323556,3,1.0,0.0,0.008660125,0.004409882,0.007248658,0.008784544,0.8185565,0.009682793,0.1426575,0.43411967,0.26463127,0.5496652,0.5563814,0.53363436
2015-05-07,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,8,0.23326746,0.4176146,0.3491179,8,0.75,0.25,0.14310941,0.041729,0.014047513,0.29441154,0.19714405,0.07139019,0.23816827,0.43971348,0.31102479,0.50586283,0.5479687,0.5081487
2015-05-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-17,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,2,0.24003907,0.7163971,0.043563846,2,1.0,0.0,0.03743653,0.0049717026,0.05813071,0.08967538,0.6252162,0.04832042,0.13624907,0.44851634,0.29035348,0.5179151,0.5195581,0.5104265
2015-05-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,3,0.06543775,0.68413776,0.25042447,3,1.0,0.0,0.015198653,0.0062436406,0.23346408,0.024407024,0.58024603,0.0069411932,0.13349934,0.45615956,0.31266877,0.4951212,0.5485508,0.5181465
2015-05-23,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-26,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,1,0.0072174836,0.68425095,0.3085316,1,1.0,0.0,0.036871303,0.0006215779,0.7899697,0.053095125,0.06462365,0.010871213,0.043947466,0.47346753,0.348399,0.53076136,0.5025024,0.51744986
2015-05-28,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,1,0.0010728368,0.029012725,0.9699145,1,0.0,1.0,0.019036142,0.00030824583,0.0129956845,0.7641989,0.105613254,0.017198885,0.08064895,0.4309628,0.29554957,0.51892126,0.5448272,0.52418053
2015-06-02,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
