date,tweet_count,neg,neu,pos,nlp_tweet_count,share_neutral,share_polarized,anger,disgust,fear,joy,neutral,sadness,surprise,Agreeableness,Conscientiousness,Extroversion,Neuroticism,Openness
2015-02-01,0.0,0.0653523474444444,0.8083602833333333,0.1262874133333333,0.0,0.962962962962963,0.037037037037037,0.0061185791111111,0.0040285996555555,0.0150900157888888,0.0138251871,0.7906158777777778,0.0636443066888888,0.1066774066666666,0.1829163141482266,0.128819099344739,0.196638564210662,0.2078023469653583,0.1985714838667243
2015-02-02,0.0,0.0901251306666666,0.7675573,0.1423176099999999,0.0,0.9444444444444444,0.0555555555555555,0.0068993486666666,0.0053623051333333,0.0217331225333333,0.0178291818,0.7511744666666667,0.0935513057333333,0.10345025,0.1829289373355416,0.127999082653271,0.1963506531589941,0.2081118524278513,0.1980791069942873
2015-02-03,0.0,0.1148979138888889,0.7267543166666666,0.1583478066666666,0.0,0.925925925925926,0.074074074074074,0.0076801182222222,0.0066960106111111,0.0283762292777777,0.0218331765,0.7117330555555555,0.1234583047777777,0.1002230933333333,0.1829415605228566,0.127179065961803,0.1960627421073261,0.2084213578903444,0.1975867301218502
2015-02-04,0.0,0.1396706971111111,0.6859513333333334,0.1743780033333333,0.0,0.9074074074074074,0.0925925925925925,0.0084608877777777,0.0080297160888888,0.0350193360222222,0.0258371712,0.6722916444444444,0.1533653038222222,0.0969959366666666,0.1829541837101716,0.126359049270335,0.1957748310556582,0.2087308633528374,0.1970943532494131
2015-02-05,0.0,0.1644434803333333,0.6451483499999999,0.1904082,0.0,0.888888888888889,0.111111111111111,0.0092416573333333,0.0093634215666666,0.0416624427666666,0.0298411659,0.6328502333333333,0.1832723028666666,0.09376878,0.1829668068974866,0.125539032578867,0.1954869200039903,0.2090403688153305,0.1966019763769761
2015-02-06,0.0,0.1892162635555555,0.6043453666666666,0.2064383966666666,0.0,0.8703703703703705,0.1296296296296295,0.0100224268888888,0.0106971270444444,0.0483055495111111,0.0338451606,0.5934088222222222,0.2131793019111111,0.0905416233333333,0.1829794300848016,0.124719015887399,0.1951990089523223,0.2093498742778236,0.196109599504539
2015-02-07,0.0,0.2139890467777777,0.5635423833333333,0.2224685933333333,0.0,0.8518518518518519,0.148148148148148,0.0108031964444444,0.0120308325222222,0.0549486562555555,0.0378491553,0.5539674111111111,0.2430863009555555,0.0873144666666666,0.1829920532721166,0.123898999195931,0.1949110979006544,0.2096593797403166,0.1956172226321019
2015-02-08,0.0379746835443038,0.23876183,0.5227394,0.23849879,0.0379746835443038,0.8333333333333334,0.1666666666666666,0.011583966,0.013364538,0.061591763,0.04185315,0.514526,0.2729933,0.08408731,0.1830046764594316,0.123078982504463,0.1946231868489865,0.2099688852028097,0.1951248457596649
2015-02-09,0.0,0.250109545,0.6017429999999999,0.14814746,0.0,0.9166666666666669,0.0833333333333333,0.0282088169999999,0.01274640925,0.0563093125,0.040293235,0.5477393,0.1932968775,0.12140607,0.1819808448658089,0.1201022822822772,0.2008585965809191,0.2118578518963634,0.2009445171823045
2015-02-10,0.03164556962025317,0.26145726,0.6807466,0.05779613,0.03164556962025317,1.0,0.0,0.044833668,0.0121282805,0.051026862,0.03873332,0.5809526,0.113600455,0.15872483,0.1809570132721863,0.1171255820600915,0.2070940063128517,0.2137468185899172,0.2067641886049441
2015-02-11,0.08227848101265822,0.0745285,0.49072742,0.4347441,0.08227848101265822,0.6153846153846154,0.3846153846153846,0.024852056,0.005038799,0.11834243,0.12074708,0.47620758,0.079240985,0.17557107,0.1770354559386735,0.1183428663162195,0.204925581766588,0.2128111875614368,0.206442908466238
2015-02-12,0.012658227848101266,0.10217859,0.83151567,0.06630565,0.012658227848101266,1.0,0.0,0.03936528,0.0026629348,0.42126095,0.027046673,0.23909569,0.07682999,0.19373845,0.1629281890457974,0.0977553089939668,0.2212836155033396,0.2193671358045205,0.2237636298505476
2015-02-13,0.0,0.0938275005416666,0.7698678091666668,0.1363046083333333,0.0,0.9166666666666666,0.0833333333333333,0.0397956541666666,0.0024845938833333,0.3888751958333333,0.0463881835833333,0.2276177383333333,0.0715604355833333,0.223278165,0.1637437728022686,0.0996911254345817,0.2213034076477323,0.2181315239708825,0.2226162743188707
2015-02-14,0.0,0.0854764110833333,0.7082199483333333,0.2063035666666666,0.0,0.8333333333333334,0.1666666666666666,0.0402260283333333,0.0023062529666666,0.3564894416666667,0.0657296941666666,0.2161397866666666,0.0662908811666666,0.25281788,0.1645593565587398,0.1016269418751967,0.2213231997921249,0.2168959121372445,0.2214689187871939
2015-02-15,0.0,0.0771253216249999,0.6465720875000001,0.2763025249999999,0.0,0.75,0.25,0.0406564025,0.00212791205,0.3241036875,0.08507120475,0.204661835,0.06102132675,0.282357595,0.165374940315211,0.1035627583158117,0.2213429919365176,0.2156603003036065,0.220321563255517
2015-02-16,0.0,0.0687742321666666,0.5849242266666667,0.3463014833333333,0.0,0.6666666666666667,0.3333333333333333,0.0410867766666666,0.0019495711333333,0.2917179333333333,0.1044127153333333,0.1931838833333333,0.0557517723333333,0.31189731,0.1661905240716822,0.1054985747564267,0.2213627840809103,0.2144246884699685,0.2191742077238402
2015-02-17,0.0,0.0604231427083333,0.5232763658333334,0.4163004416666667,0.0,0.5833333333333334,0.4166666666666666,0.0415171508333333,0.0017712302166666,0.2593321791666667,0.1237542259166666,0.1817059316666666,0.0504822179166666,0.341437025,0.1670061078281534,0.1074343911970416,0.221382576225303,0.2131890766363305,0.2180268521921633
2015-02-18,0.0,0.05207205325,0.461628505,0.4862994,0.0,0.5,0.5,0.041947525,0.0015928893,0.226946425,0.1430957365,0.17022798,0.0452126635,0.37097674,0.1678216915846246,0.1093702076376566,0.2214023683696957,0.2119534648026925,0.2168794966604865
2015-02-19,0.0,0.0437209637916666,0.3999806441666667,0.5562983583333333,0.0,0.4166666666666667,0.5833333333333333,0.0423778991666666,0.0014145483833333,0.1945606708333333,0.1624372470833333,0.1587500283333333,0.0399431090833333,0.400516455,0.1686372753410958,0.1113060240782716,0.2214221605140884,0.2107178529690545,0.2157321411288096
2015-02-20,0.0,0.0353698743333333,0.3383327833333333,0.6262973166666667,0.0,0.3333333333333333,0.6666666666666666,0.0428082733333333,0.0012362074666666,0.1621749166666666,0.1817787576666666,0.1472720766666666,0.0346735546666666,0.43005617,0.169452859097567,0.1132418405188866,0.221441952658481,0.2094822411354165,0.2145847855971328
2015-02-21,0.0,0.0270187848749999,0.2766849225,0.696296275,0.0,0.25,0.75,0.0432386475,0.00105786655,0.1297891625,0.20112026825,0.135794125,0.02940400025,0.459595885,0.1702684428540382,0.1151776569595015,0.2214617448028737,0.2082466293017785,0.2134374300654559
2015-02-22,0.0,0.0186676954166666,0.2150370616666667,0.7662952333333334,0.0,0.1666666666666667,0.8333333333333333,0.0436690216666666,0.0008795256333333,0.0974034083333333,0.2204617788333333,0.1243161733333333,0.0241344458333333,0.4891356,0.1710840266105094,0.1171134734001165,0.2214815369472664,0.2070110174681405,0.2122900745337791
2015-02-23,0.0,0.0103166059583333,0.1533892008333333,0.8362941916666666,0.0,0.0833333333333333,0.9166666666666666,0.0440993958333333,0.0007011847166666,0.0650176541666666,0.2398032894166666,0.1128382216666666,0.0188648914166666,0.5186753150000001,0.1718996103669806,0.1190492898407315,0.2215013290916591,0.2057754056345025,0.2111427190021022
2015-02-24,0.006329113924050633,0.0019655165,0.09174134,0.90629315,0.006329113924050633,0.0,1.0,0.04452977,0.0005228438,0.0326319,0.2591448,0.10136027,0.013595337,0.54821503,0.1727151941234518,0.1209851062813465,0.2215211212360518,0.2045397938008646,0.2099953634704254
2015-02-25,0.0,0.00170027725,0.0533473535,0.944952395,0.0,0.0,1.0,0.0237964756,0.0007835388499999,0.0167571330499999,0.5604208500000001,0.0710070585,0.00842683525,0.31880808,0.1732043968386962,0.1202342821511684,0.2083067778538302,0.2073461872221175,0.2038392842807019
2015-02-26,0.006329113924050633,0.001435038,0.014953367,0.98361164,0.006329113924050633,0.0,1.0,0.0030631812,0.0010442339,0.0008823661,0.8616969,0.040653847,0.0032583335,0.08940113,0.1736935995539407,0.1194834580209905,0.1950924344716088,0.2101525806433705,0.1976832050909784
2015-02-27,0.0,0.0528998685,0.1682595002499999,0.7788406725,0.0,0.25,0.75,0.0063627254,0.003224345925,0.002646897825,0.6517563319999999,0.20865744525,0.021661725125,0.105690515,0.1807694828106214,0.1287805561323004,0.1858264611114292,0.2074766821968984,0.1913362010674187
2015-02-28,0.0,0.104364699,0.3215656334999999,0.574069705,0.0,0.5,0.5,0.0096622695999999,0.00540445795,0.00441142955,0.441815764,0.3766610435,0.04006511675,0.1219799,0.1878453660673021,0.1380776542436103,0.1765604877512497,0.2048007837504264,0.184989197043859
2015-03-01,0.0,0.1558295295,0.4748717667499999,0.3692987375,0.0,0.75,0.25,0.0129618138,0.007584569975,0.006175961275,0.2318751959999999,0.54466464175,0.058468508375,0.138269285,0.1949212493239828,0.1473747523549202,0.1672945143910702,0.2021248853039543,0.1786421930202994
2015-03-02,0.0189873417721519,0.20729436,0.6281779,0.16452777,0.0189873417721519,1.0,0.0,0.016261358,0.009764682,0.007940493,0.021934628,0.71266824,0.0768719,0.15455867,0.2019971325806635,0.1566718504662301,0.1580285410308907,0.1994489868574823,0.1722951889967398
2015-03-03,0.0,0.1896277832,0.66642088,0.1439513459999999,0.0,1.0,0.0,0.0238481836,0.00851562616,0.0121983092,0.0324093984,0.701961446,0.066566055,0.154500946,0.194589334796948,0.1470235954452453,0.1712629095374078,0.2027012499123275,0.1813717998589034
2015-03-04,0.0,0.1719612064,0.70466386,0.123374922,0.0,1.0,0.0,0.0314350092,0.00726657032,0.0164561254,0.0428841688,0.691254652,0.05626021,0.154443222,0.1871815370132325,0.1373753404242605,0.184497278043925,0.2059535129671728,0.190448410721067
2015-03-05,0.0,0.1542946296,0.7429068400000001,0.1027984979999999,0.0,1.0,0.0,0.0390218348,0.00601751448,0.0207139416,0.0533589392,0.680547858,0.045954365,0.154385498,0.179773739229517,0.1277270854032757,0.1977316465504421,0.2092057760220181,0.1995250215832306
2015-03-06,0.0,0.1366280528,0.78114982,0.0822220739999999,0.0,1.0,0.0,0.0466086604,0.00476845864,0.0249717578,0.0638337096,0.669841064,0.0356485199999999,0.154327774,0.1723659414458015,0.1180788303822909,0.2109660150569592,0.2124580390768633,0.2086016324453942
2015-03-07,0.012658227848101266,0.118961476,0.8193928,0.06164565,0.012658227848101266,1.0,0.0,0.054195486,0.0035194028,0.029229574,0.07430848,0.65913427,0.025342675,0.15427005,0.1649581436620861,0.1084305753613062,0.2242003835634764,0.2157103021317086,0.2176782433075578
2015-03-08,0.012658227848101266,0.037614573,0.65717113,0.30521423,0.012658227848101266,1.0,0.0,0.006217126,0.0070292098,0.004351805,0.0021705045,0.95341676,0.0057824478,0.021032028,0.1934638124919721,0.1448613628005527,0.1935036912023068,0.213199430570101,0.1969391775740703
2015-03-09,0.0,0.0469886339999999,0.7274222966666667,0.2255889999999999,0.0,1.0,0.0,0.0104003363333333,0.0056484089666666,0.0288387933333333,0.0053198599999999,0.8293467733333333,0.0266027152,0.0938430319999999,0.1845299164759112,0.1323438437511735,0.2043666791757137,0.2129041867388229,0.2049140671955298
2015-03-10,0.0,0.0563626949999999,0.7976734633333333,0.14596377,0.0,1.0,0.0,0.0145835466666666,0.0042676081333333,0.0533257816666666,0.0084692154999999,0.7052767866666667,0.0474229826,0.166654036,0.1755960204598504,0.1198263247017944,0.2152296671491206,0.2126089429075448,0.2128889568169893
2015-03-11,0.012658227848101266,0.065736756,0.86792463,0.06633854,0.012658227848101266,1.0,0.0,0.018766757,0.0028868073,0.07781277,0.011618571,0.5812068,0.06824325,0.23946504,0.1666621244437896,0.1073088056524153,0.2260926551225275,0.2123136990762668,0.2208638464384489
2015-03-12,0.03164556962025317,0.57868016,0.37724409,0.044075727,0.03164556962025317,0.8,0.2,0.18732594,0.2554192,0.030124694,0.0030531809,0.26812315,0.01737998,0.23857383,0.1815808223722649,0.1318486634260335,0.195822054348694,0.2162977301707705,0.1992776335158086
2015-03-13,0.02531645569620253,0.10508852,0.50763214,0.38727933,0.02531645569620253,0.75,0.25,0.00619583,0.004989068,0.0033440096,0.010395601,0.47502723,0.0038924546,0.4961558,0.1827566148289464,0.1304821723614279,0.200555975162,0.2145217190586797,0.2084442996021567
2015-03-14,0.006329113924050633,0.004279763,0.38355255,0.61216766,0.006329113924050633,0.0,1.0,0.014957837,0.0016979777,0.021112017,0.06446743,0.63655525,0.011192137,0.25001737,0.1539996621247152,0.1024994198092229,0.2311300570132182,0.2195737685853783,0.2265041895642207
2015-03-15,0.006329113924050633,0.008405643,0.62013376,0.37146053,0.006329113924050633,1.0,0.0,0.008811464,0.0010073805,0.003583509,0.045543626,0.5006411,0.011544575,0.4288683,0.191950955229471,0.1214313811543987,0.199645744385485,0.201954861777207,0.1823852384374097
2015-03-16,0.012658227848101266,0.7300849,0.2437912,0.02612383,0.012658227848101266,0.0,1.0,0.38257843,0.1728465,0.016636088,0.0020248173,0.39180768,0.023246625,0.010859831,0.1867343824164599,0.1558766762213869,0.1976844247437215,0.2063204710682887,0.2025528181734962
2015-03-17,0.02531645569620253,0.060092546,0.3065331,0.63337445,0.02531645569620253,0.5,0.5,0.015599936,0.017053774,0.004694553,0.016838526,0.93285936,0.00637162,0.0065822303,0.1868747801846418,0.1491729493438439,0.1994720815723268,0.2091165446535898,0.2037314630438511
2015-03-18,0.006329113924050633,0.0022103756,0.022195866,0.9755938,0.006329113924050633,0.0,1.0,0.0062792394,0.0009003199,0.0018923843,0.5640528,0.16641602,0.008738842,0.2517204,0.16840819504822,0.1127489408132306,0.2140210712794688,0.2199399398137567,0.2086657059186603
2015-03-19,0.0,0.0746257270666666,0.209939444,0.7154348399999999,0.0,0.2666666666666666,0.7333333333333334,0.0057644840666666,0.0011009075666666,0.0028998253666666,0.3915839223333334,0.30716838,0.0662776513333333,0.2252048366666666,0.1722703369327816,0.1185592576304763,0.1995190185311165,0.2164411101866274,0.2020574149010805
2015-03-20,0.0,0.1470410785333333,0.397683022,0.4552758799999999,0.0,0.5333333333333333,0.4666666666666667,0.0052497287333333,0.0013014952333333,0.0039072664333333,0.2191150446666667,0.44792074,0.1238164606666666,0.1986892733333333,0.1761324788173432,0.124369574447722,0.1850169657827642,0.2129422805594981,0.1954491238835007
2015-03-21,0.03164556962025317,0.21945643,0.5854266,0.19511692,0.03164556962025317,0.8,0.2,0.0047349734,0.0015020829,0.0049147075,0.046646167,0.5886731,0.18135527,0.17217371,0.1799946207019048,0.1301798912649678,0.1705149130344119,0.2094434509323688,0.188840832865921
2015-03-22,0.012658227848101266,0.0015661208,0.0227901,0.9756438,0.012658227848101266,0.0,1.0,0.0063651437,0.0061225547,0.012641631,0.19514921,0.15489288,0.00608138,0.6187472,0.1950442896631671,0.131004848642924,0.1818549845714518,0.2046302290845813,0.1898033316640221
2015-03-23,0.012658227848101266,0.12732878,0.73014593,0.14252529,0.012658227848101266,1.0,0.0,0.012289103,0.0038604157,0.015442749,0.050459825,0.5015855,0.20734715,0.20901534,0.1733381691384286,0.1176393824171091,0.2128642739306697,0.2102758836013309,0.2066504461507438
2015-03-24,0.03164556962025317,0.3414574,0.44050798,0.2180346,0.03164556962025317,0.8,0.2,0.048043594,0.06994703,0.38065368,0.08874259,0.38207155,0.02180281,0.008738782,0.1779958537865655,0.1249858820277035,0.2090167691904795,0.212090608852105,0.208342930721753
2015-03-25,0.0,0.28494003605,0.4293822266666667,0.2856777333333333,0.0,0.6666666666666667,0.3333333333333333,0.0414988079166666,0.0586686976999999,0.319473735,0.0989763016666666,0.41459722,0.021281186,0.045504075,0.1746374402879819,0.120665809717666,0.2151697362985263,0.2126751241505838,0.2102302515398308
2015-03-26,0.0,0.2284226721,0.4182564733333333,0.3533208666666667,0.0,0.5333333333333334,0.4666666666666667,0.0349540218333333,0.0473903653999999,0.25829379,0.1092100133333333,0.44712289,0.020759562,0.082269368,0.1712790267893983,0.1163457374076286,0.2213227034065731,0.2132596394490625,0.2121175723579087
2015-03-27,0.0,0.17190530815,0.40713072,0.420964,0.0,0.4,0.6000000000000001,0.02840923575,0.0361120330999999,0.197113845,0.119443725,0.47964856,0.0202379379999999,0.1190346609999999,0.1679206132908147,0.1120256650975912,0.2274756705146199,0.2138441547475413,0.2140048931759865
2015-03-28,0.0,0.1153879442,0.3960049666666667,0.4886071333333334,0.0,0.2666666666666667,0.7333333333333334,0.0218644496666666,0.0248337007999999,0.1359339,0.1296774366666666,0.51217423,0.019716314,0.155799954,0.1645621997922311,0.1077055927875538,0.2336286376226667,0.2144286700460201,0.2158922139940643
2015-03-29,0.0,0.05887058025,0.3848792133333333,0.5562502666666667,0.0,0.1333333333333334,0.8666666666666667,0.0153196635833333,0.0135553684999999,0.074753955,0.1399111483333333,0.5446999,0.01919469,0.192565247,0.1612037862936475,0.1033855204775164,0.2397816047307135,0.2150131853444989,0.2177795348121422
2015-03-30,0.006329113924050633,0.0023532163,0.37375346,0.6238934,0.006329113924050633,0.0,1.0,0.0087748775,0.0022770362,0.01357401,0.15014486,0.57722557,0.018673066,0.22933054,0.157845372795064,0.099065448167479,0.2459345718387603,0.2155977006429777,0.2196668556302201
2015-03-31,0.0189873417721519,0.011549934,0.44046888,0.5479812,0.0189873417721519,0.3333333333333333,0.6666666666666666,0.011832113,0.0075610387,0.0041523385,0.095124304,0.6098562,0.0066017923,0.2648722,0.1855441075670454,0.1126749551040907,0.20019037835072,0.2066428921724642,0.1811322695026378
2015-04-01,0.006329113924050633,0.00082128984,0.033700917,0.9654778,0.006329113924050633,0.0,1.0,0.040981997,0.0024724347,0.14163263,0.42676964,0.19683205,0.017652469,0.17365879,0.1601159412913778,0.1121849576473814,0.2249388911681313,0.2065477986021418,0.2243034009422651
2015-04-02,0.0,0.3035051398933334,0.0506825446666666,0.6458123278333334,0.0,0.0,1.0,0.030437276,0.0058285148,0.0966826135333333,0.2869304396666666,0.2779772333333333,0.0551140626666666,0.24702986,0.1682274254627881,0.1171464813999985,0.2148947334569649,0.2072302205409794,0.2150508634340777
2015-04-03,0.0,0.6061889899466667,0.0676641723333333,0.3261468556666667,0.0,0.0,1.0,0.019892555,0.0091845949,0.0517325970666666,0.1470912393333333,0.3591224166666666,0.0925756563333333,0.32040093,0.1763389096341984,0.1221080051526157,0.2048505757457985,0.207912642479817,0.2057983259258903
2015-04-04,0.006329113924050633,0.90887284,0.0846458,0.0064813835,0.006329113924050633,0.0,1.0,0.009347834,0.012540675,0.0067825806,0.007252039,0.4402676,0.13003725,0.393772,0.1844503938056087,0.1270695289052329,0.1948064180346321,0.2085950644186546,0.196545788417703
2015-04-05,0.0,0.569544605,0.153669065,0.2767863417499999,0.0,0.0,1.0,0.0125161335,0.0114048665,0.0888079903,0.0271511159999999,0.38991565,0.24384591,0.226358327,0.1805597231942231,0.1234366378026401,0.2031365577466013,0.2114967068175955,0.2055781589339482
2015-04-06,0.0379746835443038,0.23021637,0.22269233,0.5470913,0.0379746835443038,0.0,1.0,0.015684433,0.010269058,0.1708334,0.047050193,0.3395637,0.35765457,0.058944654,0.1766690525828375,0.1198037467000475,0.2114666974585706,0.2143983492165365,0.2146105294501935
2015-04-07,0.0,0.1545989387,0.3279737766666666,0.5174272733333333,0.0,0.3333333333333333,0.6666666666666667,0.0170863033333333,0.0072148066,0.12940071,0.0483602063333333,0.42370858,0.2428557996666666,0.1313735926666666,0.1727388907959405,0.1145096603651235,0.2152344211719094,0.2146329684377567,0.2164387718631426
