counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_stockprice
0.8412698412698412,0.8035714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.26652434202877945,0.19638035774552817,0.4400345001665737,0.435809136208291,0.5703210652312855,0.10184080791444466,0.24722917580209838,0.05779842493816759,0.22597549209344106,0.16310913966519036,0.5899261723083762,0.6189930842535848,0.6613104673349933,0.6605232758976025,0.6693860182318874,0.6312090631564865,0.6678771758974893,0.3435091830948453,0.37062519101878183,0.4249195259207973,0.38927458513604196,0.6613104673349933,0.5759683286501527,0.7000306417714904,0.36000790734333893,0.3319139608325252,0.6345280084191728,0.1265022221123214,0.11342445554946219,0.10167728903652076,1.1697144837900724,0.36367338380896913,0.3720053078554947,0.3356787583729613,0.374379618021065,0.6340148590017001,0.6159943048632804,0.07271659630341401,-0.29783705813587136,0.06253189736352548,0.3293655615724757,0.46594188417345345,-0.36652611137453667,0.5175972285921668,0.7836668974810747,0.43671718886375527,0.21305684177336515,0.6704272900337203,0.6342689554116656,0.5900175139068856,0.4338956770867881,-0.30950434018949285,-0.21404368775480068,-0.09748743785155285,-0.6361655854391355,-0.18024898968796482,-0.1669596849162229,-0.2662716423637312,-0.03924156520852239,-0.13528677121624585,-0.17272620966897323,-0.06428268206006792,0.07678337282074296,2.972580309383429,-0.5692060858132838,-0.2475521892956534,-0.31521231904353936,0.15399805106751607,-0.3227814828064846,-0.1193924850102666,0.0,1.0,2024-01-04,-0.2180768627033424
0.2698412698412698,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21052631578947367,0.0,0.0,0.0,0.0,0.07635233226333646,0.03497300033749578,0.09376973591430551,0.11308340507683078,0.5692221741911269,0.09049567109629403,0.24226762395671883,0.0401170098903087,0.21945428399365205,0.14632865506810053,0.5843959274761533,0.6140393400680263,0.6591069103583204,0.6607454111370168,0.6692964956120421,0.6272910709903395,0.6658388725077456,0.32944463339766844,0.3575473306488434,0.4168012429722152,0.25542548012433686,0.6591069103583204,0.5773923077324996,0.6933065810297313,0.3497242568320504,0.312362300887556,0.6600972925343378,0.17290146131737014,0.11613449455357129,0.06547937351222788,1.164031332833363,0.3961933605125223,0.3880872176593908,0.32304826074744003,0.36595067993099556,0.9993164724203131,0.5860627915384855,-0.11310884917752238,-0.5416819144213684,-0.014299753528675949,0.6966270588181254,0.30250201484869993,-0.4401904438588391,0.6031411062221176,1.0809401757145085,0.035944808779594335,0.08836073212616884,0.6762065579970049,0.6222970996218726,0.5634144846295795,0.3899284758853617,-0.3284451911494357,1.1743977353002295,-0.2587910903478427,-0.5157384317466912,-0.1658743264573686,-0.16376337755316958,-0.1996148965885488,-0.12318009221884624,-0.11724928557454542,3.446618878990372,-0.27018927887350797,-0.2780779369842283,1.2056165858743129,-0.40759116343481827,-0.2419316941072955,-0.28292534695246974,-0.28490656775952994,-0.3406500949042202,-0.20416292384577944,0.0,1.0,2024-01-05,-0.1849229589212409
0.5238095238095237,0.42857142857142855,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222075435260705,0.10479244009449881,0.15730686140457373,0.6013409511883332,0.5692221741911269,0.09049567109629403,0.24226762395671883,0.026368346518051516,0.21293307589386304,0.15033272061760017,0.5788656826439297,0.6078341997381118,0.6569033533816472,0.6609271060838338,0.6690320911309116,0.6239758468497536,0.6639515545542795,0.3186233516550754,0.34459380397162054,0.41809880763668916,0.27092869107019624,0.6569033533816472,0.5780330681682219,0.6876128113761013,0.3497242568320504,0.312362300887556,0.6600972925343378,0.17290146131737014,0.1186509593431012,0.06942100354380251,1.164031332833363,0.3961933605125223,0.3880872176593908,0.32304826074744003,0.36595067993099556,0.4614978915782086,-0.30796615221591667,1.1388693391908835,1.1296136595023671,0.15546977401520135,0.13182684429808977,0.47395936829989455,2.507501393927691,-0.4656032718211026,-0.3427108388208871,-0.1711929907820111,0.5329744377772658,0.5400433274182234,0.7367562629015121,0.7746665638549942,0.5103904220504061,-0.33659344397851515,-0.2249492717033112,0.98087591359556,-0.5923242582405722,-0.15086239493862647,-0.16881306762239215,-0.3565817086156081,-0.13038199149641433,-0.13842079579999123,-0.20278662065811237,-0.232896829815306,5.7041616901183385,0.4248994375301941,-0.5996098892501462,-0.1626564489242952,-0.49528230635717524,-0.287089898236693,-0.34095928139547776,-0.057752620430472586,0.0,0.0,2024-01-06,0.0
0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03831836266457087,0.024313758578017774,0.047229256468270274,0.06575356760846313,0.5692221741911269,0.09049567109629403,0.24226762395671883,0.026144209487629383,0.20931641996637942,0.1526270998971809,0.573365629029468,0.6037691231348413,0.6548952397494869,0.661108801030651,0.6686534782910669,0.6211706571923349,0.6622040379306994,0.31046641126428004,0.33235311977970367,0.4255381364305746,0.27092869107019624,0.6548952397494869,0.5784308164458778,0.682668959927817,0.3497242568320504,0.312362300887556,0.6600972925343378,0.17290146131737014,0.12098767664766462,0.07942028269228144,1.164031332833363,0.3961933605125223,0.3880872176593908,0.32304826074744003,0.36595067993099556,1.2006854152593127,0.495107910892829,-0.13788938747610163,-0.565600381910184,0.055647753882300026,0.5150697629716956,0.2802678622659229,-0.2806242601447114,0.47856251758336893,0.928466380068527,0.32233636963464557,0.1863839348129739,0.6437218036460861,0.6557722433903858,0.6791964825380243,0.42209419940328374,-0.35057026208954745,-0.45153052319506826,-0.07151987562331874,-0.5839814426659975,-0.1907671725840819,-0.1719268325724402,0.8731144581971856,-0.1115175421728415,-0.13983706717141123,-0.20768430148575653,-0.3117258500501808,-0.29176758209125814,3.1253212604522895,-0.6124678219427816,-0.26788852233038435,-0.5396900217120533,-0.32163820095040646,-0.3344831581033829,-0.23050252604621307,0.0,0.0,2024-01-07,0.0
0.9047619047619047,0.8571428571428571,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10526315789473684,0.0,0.0,0.0,0.3333333333333333,0.27999578214338217,0.18549611879851502,0.4116720113310974,0.422926612924265,0.5766149079284677,0.0825121587847635,0.23559330005561818,0.028964341768899185,0.20607084701121578,0.13926483552328703,0.5743720439059662,0.6016886523363582,0.652587077813664,0.661459090045933,0.6683629008908806,0.6200120818052673,0.6612066465650136,0.3089275081598405,0.32220629142970103,0.44738992329245286,0.33541807274725743,0.652587077813664,0.5761169519398142,0.6806315989956386,0.3414074687864597,0.3220398693863696,0.6766093963011004,0.17290146131737005,0.12315748557333069,0.11228217556638861,1.1692707546554324,0.418789283634246,0.4000568886115841,0.3421907355988799,0.379117647969872,2.170820910202552,0.1517630058008443,-0.3561978056784382,0.6513932269892836,0.9758499703499723,3.781409733118924,0.0416043191360973,-0.3971232158370804,-0.011068167073530576,0.3079101167466208,0.06446832963115667,0.513155951271892,0.6728932032290581,0.6344746074431323,0.6237835121291337,0.5828961486068007,-0.3586192574189666,-0.2565886310811775,-0.27247962497021094,-0.37202767746692045,-0.1858657644866208,-0.17147147243644112,-0.36238485278333654,-0.10887556318867862,-0.1394847395894876,-0.2050355294369175,-0.27650555293339335,-0.2882165205699857,3.4914516348964377,-0.5219906167509898,-0.24850111056272242,-0.5287183641864358,-0.22010447189460755,-0.3475813287984097,-0.22089394980286944,0.0,1.0,2024-01-08,1.2463646412957274
1.6507936507936507,1.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4714706196021764,0.39645910676116547,0.6978884998763472,0.8975502856695625,0.562903369689495,0.09528425102549969,0.24046711222574757,0.028426767498142016,0.20179905201789436,0.16698525832924171,0.5728775248784354,0.5981857947255602,0.6509106682543051,0.6614226372039052,0.6679090413625738,0.6167781631794167,0.6591319418922024,0.29992296018074477,0.3120158325866627,0.44693458906389205,0.28426050594636904,0.6509106682543051,0.5772315555215192,0.6754749628650766,0.34248639952827475,0.2837900409583619,0.69250266390529,0.23692934680764374,0.131084972262697,0.11314394059508799,1.1633214511150949,0.3773379149679674,0.3780858330410628,0.2957330207374421,0.34785933284321086,1.13005412934779,0.5744289380717568,-0.17865255650069703,-0.2568061578276443,0.5369944320547663,0.8522014286409443,0.4297999064753107,-0.3198015778683683,0.49945995289686934,0.7329351605193358,-0.07427945675471402,0.2435455858623947,0.6721971900242599,0.6164236533775798,0.5657802869305533,0.4730901824374216,-0.23927368528933413,-0.33179541207215557,-0.25643628592245976,-0.4192237081718937,-0.07107318431590098,-0.16766551641730346,0.09862839364959049,-0.081999367631472,-0.1220960905873121,-0.2045370686854775,1.0174427892611455,-0.27604850563970373,2.747851924641215,-0.5092760706635335,-0.19304716907368302,-0.5354420820555345,-0.21453069399235464,-0.33431210116377474,3.8797416180703905,0.0,1.0,2024-01-09,-2.283214932024613
0.42857142857142855,0.3214285714285714,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17058371676756537,0.14622004724940937,0.3011243211867403,0.2922386580052699,0.5603558555795075,0.08966453486698943,0.2405507919671244,0.027526052295901417,0.19909590748729825,0.15776653520191455,0.5710911369369838,0.5944186669496594,0.6480808655306831,0.6610091251956727,0.667383801269703,0.6136230690323647,0.65699703470472,0.29187330114242005,0.30201030060723777,0.4488645129525497,0.20324344274316042,0.6480808655306831,0.5763683735588073,0.6703809582643909,0.33027740271592354,0.2689821474900814,0.6798685237067659,0.2488370948732067,0.1395458325773022,0.11067150500493551,1.1576844952847165,0.44566022131624927,0.413524016107029,0.33532918198591927,0.3734895802786215,0.8046072181674869,0.6655124879231374,-0.08028570498028781,-0.654746731061031,-0.07683160131478364,0.4226351763276573,0.28962380815163324,-0.43842881868444483,0.6527330327872115,1.0754042434560418,0.10470797100460229,0.04521480249258389,0.671358817110755,0.624639149770233,0.574031220705743,0.37142570460083696,-0.3536238341142723,0.8654970189838024,-0.29984974604793296,-0.6285016963033806,-0.052590491291752924,-0.16705218105474717,-0.35232730824019426,-0.1225612136537626,-0.10061653144302404,-0.2043749174725629,0.4110347646870596,-0.28626053715549443,2.5956543833875334,-0.6096315985157629,-0.2588272627584596,-0.5280035037701644,-0.28644122296169033,-0.2833870239201869,1.5790751837779884,0.0,1.0,2024-01-10,-0.4341182513256769
0.873015873015873,0.8571428571428571,0.46153846153846156,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10526315789473684,0.0,0.0,0.3333333333333333,0.3333333333333333,0.47362782747717413,0.3937028912138598,0.6463692049224053,0.7305053351073544,0.543572300460105,0.10543177244864754,0.2282154888148716,0.03408942201772161,0.20099530221866632,0.18755121276898007,0.5659231943962305,0.5889104721213586,0.6445959146057306,0.6606109911190818,0.6668094874074256,0.6081948812777832,0.6536111540640418,0.2761180449638379,0.29037875396424245,0.4318951852885477,0.07280414698329978,0.6445959146057306,0.5774755797449229,0.6612527580355203,0.3326546209597132,0.24019764231864277,0.746961926184457,0.33861094064987435,0.15569252417574458,0.06987644808341208,1.1511711854869666,0.39833080955154343,0.3872991149929229,0.2737934012888845,0.3318838780049578,1.3771384001695084,0.3670653609180776,-0.1091852929168551,-0.02352303104173046,0.15404665465368442,2.6544425209540963,0.09433907573027889,-0.46213466492032385,0.445018772990982,0.5599683643227961,-0.1575583976975242,0.2570216549748944,0.6874994987129888,0.5894633130545223,0.5263741545328864,0.4901976153572887,-0.0071161225452959385,0.05857548832550354,0.11977306390889886,-0.5438273513708783,-0.07025809178530969,-0.16545479177221864,-0.32065526180615783,-0.11531156845313337,-0.12909967387764554,-0.19898290998349738,-0.01147453101666334,-0.14989762011158986,2.8324149328553205,-0.45382593697031004,-0.19717852913632658,-0.3592662104218765,-0.2530698083667054,-0.32116232918450216,0.342514161957163,0.0,1.0,2024-01-11,-2.8725319101363445
0.6031746031746031,0.6071428571428571,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.24191953789969958,0.11168297896276297,0.35047304878871305,0.35322845738436254,0.5227676844660617,0.12426532604581046,0.23868273768418377,0.030044075791580846,0.2054548580039263,0.22069977039733552,0.5565635329734614,0.5812596241165036,0.6399644527533271,0.6597383999637014,0.66555230188275,0.6001824176162944,0.6487293642005603,0.2520914662604533,0.27554220007752817,0.398447259324125,0.07245868867087212,0.6399644527533271,0.5805517905757587,0.6470105037951887,0.33958020599742694,0.2096176278725267,0.8440897993817125,0.44340947368302497,0.1803635159728294,0.057385551852356984,1.1436110937574353,0.33810017472335446,0.35383306604881376,0.245953730010726,0.3117263497152333,0.8455387293929398,0.6392465509299743,-0.07721075325570602,-0.5961299622820444,-0.034533014349785174,0.4514795457357396,0.26889650900209605,-0.4355249749489589,0.6592151952295918,1.031067564203357,0.09219713842595446,0.07357011544107321,0.6728004856887189,0.6263907561922889,0.5837059663648876,0.38598279286871073,-0.26689176231650125,0.20491840984709486,0.3561492022541888,-0.5104829045845352,-0.11997104715463947,-0.16462016274554991,-0.28966341733969747,-0.09582789926442839,-0.1110184780556499,-0.2018703796098125,-0.24032371558341342,-0.2834292760606874,2.039973869028181,-0.5104266935472492,-0.23059184387650164,0.1749604881664256,-0.2876335133823532,0.7818837300546919,-0.16398162233794852,0.0,1.0,2024-01-12,-3.6660513098772496
0.09523809523809523,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04787555497481296,0.031218359770502867,0.056085253018253615,0.11159114033028099,0.5227676844660617,0.12426532604581046,0.23868273768418377,0.027119345121867602,0.20991441378918627,0.2168504959814297,0.545714381833343,0.5761918769278024,0.6353329909009238,0.6587951819157634,0.664328130215226,0.5934026406719579,0.6442091884010399,0.2343466936114264,0.2595878162480695,0.3867814219881863,0.0833566089803027,0.6353329909009238,0.5815671370420121,0.6354792296851481,0.33958020599742694,0.2096176278725267,0.8440897993817125,0.44340947368302497,0.20327229407012248,0.0482288562401537,1.1436110937574353,0.33810017472335446,0.35383306604881376,0.245953730010726,0.3117263497152333,-0.05429216632908642,0.5838562208699094,0.515190557180289,-0.6309284863385582,0.18178745009699152,-0.0005297299624309167,-0.18188522629701565,-0.418162371861533,0.04315825267195867,-0.09620567641112698,2.9322778032887946,0.9118811777924243,0.6799921606133992,0.549900276465652,0.6053104697515164,0.770421910400998,-0.33976879088625594,0.5659183293976433,-0.2945603035580185,-0.552520995233985,-0.1280714593020526,-0.16664920416647036,-0.3535327450650773,-0.09951874302594674,-0.09650603923309262,-0.14052036282125785,0.027424194393067102,-0.19104329708669174,0.27777501578824687,-0.46484804888241715,-0.19992688177626766,2.3449663832009633,-0.3104014445163525,-0.2718565024151703,0.029700913260858365,0.0,0.0,2024-01-13,0.0
0.5873015873015872,0.5357142857142857,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.09263119311538193,0.03882607717403532,0.06219022917675817,0.1415407894393572,0.5227676844660617,0.12426532604581046,0.23868273768418377,0.022991198371368538,0.21437396957444624,0.21311182618225333,0.5376278346150773,0.5712588562482421,0.6307015290485202,0.6578519638678253,0.6630896821624946,0.5876659063344423,0.6400238404385212,0.2217257835138084,0.2439187665334859,0.38975921068684594,0.0833566089803027,0.6307015290485202,0.5810596446264849,0.6259511858803585,0.33958020599742694,0.2096176278725267,0.8440897993817125,0.44340947368302497,0.2245447308747518,0.04453288908521425,1.1436110937574353,0.33810017472335446,0.35383306604881376,0.245953730010726,0.3117263497152333,0.15561974024971792,0.4677189862325809,0.5115985008923761,-0.09474558833651868,0.39785131145861014,0.2509700601666619,0.13840677490088096,-0.14616617159947418,0.36958368020430477,0.19635951545229177,1.0245154808610388,0.4911063062579745,0.6536244221040328,0.6356922870239138,0.7558607472491699,0.5671646501632763,-0.2808558227355966,-0.41854414182181826,0.25412601168835264,-0.4204147845735768,-0.13759039922428187,-0.16490632568322877,0.9679881260576545,-0.10681864375047201,-0.09690046292004438,-0.18889250447229705,-0.2001256509476142,0.06668265198689316,1.3045189698706594,-0.48818956974005695,-0.19484292052378652,0.7566205538759859,-0.14717785506431272,-0.3033333640210308,-0.15630507409961628,0.0,0.0,2024-01-14,0.0
0.9365079365079365,0.9642857142857142,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024496235154634,0.3621470356620542,0.41228312210156703,0.5359630586209596,0.5227676844660617,0.12426532604581046,0.23868273768418377,0.022024219268595543,0.2197900687194869,0.20871322165256145,0.53005456113376,0.5664398306651073,0.625509888402367,0.6569087458198872,0.6618512341097634,0.5828117465103907,0.6361485182510038,0.21326312367837819,0.22943528222931675,0.4021319453042903,0.0833566089803027,0.625509888402367,0.5775230423373375,0.619174639371647,0.33958020599742694,0.2096176278725267,0.8440897993817125,0.44340947368302497,0.24429770790762179,0.04453288908521425,1.1436110937574353,0.31550425160163076,0.34243242034737265,0.245953730010726,0.3117263497152333,1.274763791603489,0.6520098785169415,-0.3455449888012669,-0.18098679491916206,-0.12021330117752767,0.24812719974989308,1.4248012148292595,-0.4455433702298811,0.4503267441835641,0.2267360872891077,0.6935866620977164,0.3440393794594553,0.6526346885239106,0.6228474468638926,0.5292182319576914,0.5497418661968215,-0.2585534102844087,-0.36570830514921776,-0.10327489776047119,-0.18679499332317537,-0.09744796181717831,2.826256373715228,-0.32053719640487505,-0.11251630045541737,-0.12996222649918987,-0.16607778950754729,0.09241862850995837,-0.2735929730371383,2.230284134336413,-0.349101181522263,-0.1103204930616425,-0.4891088581483738,-0.21961597199979851,-0.30995023196385224,0.1508331709211958,0.0,0.0,2024-01-15,0.0
0.4126984126984127,0.375,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.11239723177938786,0.03675891551355608,0.07605161126814683,0.12694685763481256,0.5253151985760489,0.11592629241738998,0.23758567876407696,0.020791584030991895,0.22112324707756928,0.19226353922635095,0.5263761159886926,0.5618850752470758,0.6197938515534932,0.6559877412089801,0.6606431228083175,0.5791230819690637,0.6327741413085525,0.2096839882235317,0.2170245184928784,0.42376316134296277,0.11086123848416164,0.6197938515534932,0.5695614740193079,0.6170645512883681,0.35225824678783396,0.19886061846315362,0.8132931225858663,0.4434094736830251,0.26263975800957257,0.10484950371777466,1.1507076962317013,0.36520011648223605,0.3681673025476362,0.23262394623592497,0.3041661430654639,0.6326723916262159,0.3447307279258577,0.3564308521171751,-0.021530772975237526,0.08034336388605058,0.48375551313984777,0.16919056402201224,-0.39591930107070716,0.7395836820162971,0.7494995315999275,0.032006697540195805,0.2496612978224884,0.6681773464420143,0.6355990415049999,0.5891131844486224,0.4599502811789536,-0.302531001772782,-0.27060661932595564,-0.24822193180781993,-0.07522769469942754,-0.1434356773438995,-0.1518686623181584,3.854613131225718,-0.1129879198610406,-0.12589149477007638,3.4154051261393494,-0.2255272920014024,-0.27116762546913004,-0.46868357012111717,-0.40968998443130233,-0.1952365487826198,-0.33511778254107655,-0.06426839985843248,-0.2981536211673346,-0.15541433742917585,0.0,1.0,2024-01-16,0.4659894354722027
0.2222222222222222,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014016446758447484,0.006735853301833727,0.011981041259174326,0.03384727766037933,0.5144258686248847,0.1024330851767977,0.24015742322146702,0.019657754345393852,0.21955009781872334,0.16841183144203495,0.524695404987741,0.5562006989909201,0.6146145976735036,0.6542123722982589,0.6593309147934878,0.574212168015105,0.6287354711971893,0.20190603390094217,0.2053052935268317,0.4309801614414551,0.09668310058124092,0.6146145976735036,0.5656262452681707,0.6108396491095511,0.3509579620835718,0.17171295374849294,0.7399928663567809,0.44612559409392866,0.2799224821980725,0.1264364631374446,1.144361055546025,0.339703319743739,0.3535408823469237,0.19245953996761114,0.27901582449940954,0.5021259809576466,0.6119901889087107,0.15525403949828004,-0.22682634580314637,-0.022631840169069137,0.3086645022547395,0.22858323817739573,-0.21795225583324707,0.49060482169507647,0.7859854141913385,0.5046328595573616,0.17342262680028828,0.6754689834933721,0.6149274489123594,0.5547878949104665,0.41670279700752916,0.09140779524488403,-0.44152708533150686,0.19540670652828232,0.5238464348830594,0.011718179048147159,0.3067978446008434,0.6632856002574471,-0.07549441560385337,-0.12445742436075014,-0.17564262080557283,-0.15786954912559528,-0.26693978480662994,1.1997858999287359,1.471722349886414,0.42171462931733805,-0.5350563480880685,-0.07772212294937393,-0.33695268250584914,-0.09088032765296512,0.0,1.0,2024-01-17,-1.9826295019532925
0.36507936507936506,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48375428631271905,0.5890004499943751,0.5578930372205293,0.6289895906707366,0.5052598559213699,0.10844440607352607,0.2409152587400465,0.019881346500904937,0.22075079490642993,0.1787162516288003,0.5211679236098153,0.5487985765449902,0.6095771090511539,0.6523749197903361,0.6577920749497479,0.5685502820608691,0.6242264011910502,0.19196149939201404,0.19364051691486844,0.4315483924555461,0.11432731385910272,0.6095771090511539,0.5635043157813038,0.6025415080969412,0.35229830995559597,0.15130630461877353,0.7457973249987063,0.4863311206255271,0.2996835111051909,0.1417267536327806,1.1376803014882564,0.3629863715783343,0.36469249565199197,0.21251990291352776,0.28861108236745003,0.13164081171129222,-0.2066028641491826,1.2291351027978927,0.6859795647097056,0.2141329298645392,0.18414520425024752,-0.1877410133944698,-0.023917866102476214,-0.025446671659322163,2.0254243401395726,0.7793008614173166,0.7371605962833345,0.6775379723363699,0.5757070631248686,0.5845004982015787,0.6833414867152977,-0.0800006642242113,-0.3670789283156396,1.784775812036292,1.2957709135436521,-0.001830935884262225,-0.09644650467501348,0.39847002067411075,-0.0893832537103817,0.9781964480455593,-0.16160884963197594,-0.1802964428085574,0.2416903937052207,0.32352760246957235,-0.07014747907180016,0.0026274035018570346,-0.5223747520125346,-0.13308395345986393,-0.2818276163591829,-0.06427283906344465,0.0,1.0,2024-01-18,-1.7026203279913998
0.1111111111111111,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.004172219217092792,0.002249971875351558,0.0024710131153773047,0.00638647569852078,0.5060340910651835,0.10125030161755558,0.23852461485957147,0.0194584573620163,0.22097355302203622,0.16527692505371375,0.5177964353092132,0.5428991573455342,0.6045822873568101,0.650786371803646,0.6562811924597587,0.5638867063546329,0.6201163396511457,0.18639965900598468,0.18302826780077788,0.44253272389297366,0.12560742817509593,0.6045822873568101,0.5599424051322917,0.5962315278719533,0.34385498910416296,0.13881471283401117,0.730482301453429,0.5007192273730791,0.31936170969429095,0.11040825076688371,1.1439612022458496,0.42894222481071637,0.4017726107726808,0.23441577529800697,0.30182247877526097,2.6989131530415613,-0.09234055818609146,-0.4153723096841673,1.336856015110914,0.41297635126583615,5.343698299481458,0.009912976201337737,0.16645534970191414,-0.245302893892867,0.24842449009065,-0.6026845247735186,0.48981396894248413,0.5851304545886356,0.7168504663940877,0.7426381613216941,0.5406192867535706,-0.05206375335281968,-0.40376660691156735,0.8560034848700148,-0.5646497320331997,-0.07731543944066714,-0.15332503936977693,1.1845635248437263,-0.0948901557173965,-0.11876111039323674,-0.16399542112975554,0.9403637814650762,-0.21308443223389903,1.5063095927333066,-0.2851054740294538,-0.17190551667128995,-0.07442770493728482,-0.24624321898181517,0.17512262718479055,0.3758654872614693,0.0,1.0,2024-01-19,0.1463080760099044
