counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_volume
0.15646258503401358,0.18045112781954886,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079645965086182,0.2847835224884405,0.3530950925284563,0.33004291268595776,0.8626344802021819,0.41858675168139203,0.6217546702177128,0.42929632148841085,0.7143373507350845,0.39014666459461805,0.8856564709554693,0.9597058223416752,0.9290633577365082,1.0036895289184429,1.068447537093081,0.9360877843448909,0.9811669968568317,0.6705136403139941,0.6611133356292938,0.40282917328391527,0.5666103519721747,0.9290633577365082,0.9477519893898876,0.9002846567525893,0.5939998216450952,0.5628034337869448,-0.026220631477653245,0.6841109728592929,0.31044076188617087,0.4763530582031095,0.6221702687057604,0.4176767605977943,0.43681960516620316,0.7209503113127793,0.6783184989669333,-0.521735750004733,0.7052091238704244,-0.11644074584193466,-0.9577010032009277,-0.5078134598224455,-0.46862336949737554,-0.19312538602275212,0.031042494368547217,0.6327902816733609,0.3685274559123043,-0.33665324668979113,-0.6683792447001212,-0.09945673067257223,0.28363425020545996,0.3037800387600925,-0.6123142251297506,-0.19185514388276736,1.4746047663341257,-0.16156091208881268,0.0862733477922941,-0.13156705215235337,-0.1580519263912169,-0.3712528985585196,-0.20558117195118814,-0.18137604786640787,-0.3263188376689841,-0.4563666224995094,-0.048514564059203284,0.07222751050575855,0.18838722420682677,-0.04786316955483009,-0.3597423163622644,-0.4125836327817837,0.38423629728734077,-0.3136958432296102,0.0,1.0,2025-01-31,18.9815105921102
0.435374149659864,0.4511278195488722,0.21428571428571427,1.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2994446044860781,0.4203867171080286,0.505491416116396,0.45166190045735444,0.8626344802021819,0.41858675168139203,0.6217546702177128,0.4180528351921195,0.7045459423255536,0.3937951981179398,0.9016167122385363,0.9482364471068454,0.9371010289067705,1.0011709458584264,1.0740028130277617,0.9330277102098483,0.9806749251747808,0.6582390063802437,0.6537731050513131,0.3891508358397864,0.4693860734319364,0.9371010289067705,0.9414311635453041,0.918726169202456,0.5939998216450952,0.5628034337869448,-0.026220631477653245,0.6841109728592929,0.35101553329943236,0.47453305668415335,0.6221702687057604,0.4176767605977943,0.43681960516620316,0.7209503113127793,0.6783184989669333,-0.5300204476249946,-0.08748830194356681,0.5662051137686053,-0.18637350449889775,-0.42001431379078596,-0.39771233973618575,-0.14892710170526766,-0.3822051974786438,0.868625216757794,0.4052740632076881,-0.31010476500863243,-0.5064565327781646,0.4370773208380544,-0.41970641218001964,-0.13642050530817376,-0.36326685268417946,-0.50719547083697,-0.06395077878477694,-0.5149239239130594,-0.7804013445865623,-0.2320810463028568,-0.19179181719231606,-0.8170159484608253,-0.38276153928434764,-0.2214313184512731,-0.3692115695748929,-0.7109441020994512,-0.4222088535342883,1.2862953179574983,-0.4254335243301865,-0.5048889395708185,-0.7632281851028941,0.29768120873366855,-0.4557847726917066,-0.5646910494534796,0.0,0.0,2025-02-01,0.0
0.3605442176870748,0.38345864661654133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.24244035686702017,0.41432324506095,0.5075880616528952,0.37723510573591723,0.8626344802021819,0.41858675168139203,0.6217546702177128,0.3843871066377404,0.7062719572529703,0.39314972997482794,0.8956848836819038,0.9354354411161783,0.9464075045090867,0.9986523627984116,1.0790854162865147,0.9304384167109658,0.9802193032469546,0.6480062431782886,0.6455153178247504,0.38194602623237406,0.4693860734319364,0.9464075045090867,0.927289169120459,0.9453012456151351,0.5939998216450952,0.5628034337869448,-0.026220631477653245,0.6841109728592929,0.3886921067546041,0.4542814431436923,0.6221702687057604,0.4176767605977943,0.43681960516620316,0.7209503113127793,0.6783184989669333,0.30363630532578106,0.12015631973444646,-0.38399969952436597,-0.4095493374072285,-0.10336163271321497,0.1610073915378095,0.04113314765628622,-0.6598780614036996,0.5929204372569916,0.5029714765071585,-0.33879276383153883,-0.6748679792689832,0.36296796796367975,-0.00554377622015777,-0.12018602923206871,-0.5656686329276045,-0.47603830205849057,0.07303011949164859,-0.5632203305984144,-0.7197570172416337,-0.22521467492402653,-0.16161836347189543,-0.6985445203831004,-0.27832499010310124,-0.22997140157779208,-0.35535533247211293,-0.7909155249643371,-0.4301404347214724,1.3448208707277929,-0.4917899116844601,-0.48626580551447696,-0.5659494034719252,-0.5337526491683623,-0.4719673885907838,-0.6575149199168717,0.0,0.0,2025-02-02,0.0
0.48299319727891155,0.5112781954887218,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.047619047619047616,0.0,0.0,0.43147572738922496,0.6242328709541825,0.7501886924530359,0.7719494860222931,0.8034404838034588,0.4534355711158611,0.63701712326487,0.33107336583262387,0.7226181075410465,0.4211613215447039,0.8822532740939941,0.9185470408008278,0.9524049376133803,0.994152124688334,1.0830886441797398,0.9165895127902415,0.9731358202442353,0.6114422657349359,0.6303847897736502,0.3279801057647881,0.3821463748247589,0.9524049376133803,0.905964699018817,0.9717730648953848,0.6443884209264086,0.5343006984158871,-0.04051117509240065,0.6841109728592933,0.42367749639154917,0.38416028945886677,0.5709052196531292,0.5639167185335394,0.567595430394972,0.6783121849076551,0.6396875222269669,-0.42650764929987234,0.9779906915304891,-0.4370518261067813,-0.9377512050692229,-0.48473051299170516,-0.3829675749501269,-0.08756646765742447,-0.6847960719748657,0.2694688355916764,0.464310222972642,1.0954590426358355,-0.787856428645942,0.04308255014491768,-0.14677345211309045,-0.29950034337077175,-0.812442400149469,-0.2781622288310666,0.36673748384635274,-0.2650670774646186,0.46911779357214417,-0.15014119418275365,-0.17219393730571705,-0.5015145524693193,-0.264843223402301,-0.19921539567829655,-0.32936302458580163,-0.5425922411061352,-0.36003212400340023,0.18683162396008668,0.044654610577112425,0.04724068257485536,0.10788379676503072,-0.22568594671383244,-0.3241488726370399,-0.3955104031566431,0.0,1.0,2025-02-03,4.090535611151869
0.5306122448979592,0.5563909774436089,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4959463045606101,0.7833858764186633,0.9241882555107511,1.0093940809393072,0.8693161133211653,0.26097219512508874,0.4865844391683194,0.35183693938994265,0.7110254920607901,0.2364656758875045,0.8807036576917229,0.9095288820956284,0.9548688069933879,0.9897771812860654,1.0882930839528155,0.9178450871610648,0.9739905923243981,0.6139261929269292,0.6188594546680565,0.3562886890119374,0.48385083838752874,0.9548688069933879,0.9057581329441708,0.9761012513276661,0.6168379454468118,0.5991088739324562,-0.07244100722531233,0.7978993574366685,0.47096384662382074,0.4053789249531395,0.6110439795826235,0.513604020954848,0.5219359211680107,0.7588159007090156,0.7137769889316552,-0.10678852931554823,0.5997710627122285,-0.4116184828688563,-0.7009234869532641,-0.039064693044140855,0.32133398316876916,0.13210832073258527,-0.2939092264266147,0.257628056751304,0.27035686785821966,-0.4273491092656081,-0.3908523465249564,0.6555643866464397,-0.09103219287067718,-0.14053135029929403,-0.1450783419758104,-0.1253699319548228,-0.42058655635873443,-0.3697535003493612,-0.6738772649914779,-0.20969210518445183,-0.0800143340107397,-0.34711134560528206,-0.21905936733218034,-0.21334877201742056,-0.3442645387727149,-0.48204014564179776,-0.22695442669654584,1.1911688090055528,-0.26057679688071866,-0.4492281140959106,-0.7334980626458533,-0.4751001535680169,-0.3501295529192925,-0.5033312521909296,0.0,1.0,2025-02-04,-21.703459430447538
0.3197278911564626,0.3383458646616541,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23220688645037085,0.3255464480874317,0.40737980841153415,0.4240694130337622,0.8789465221409793,0.28618181974105383,0.48655352877973246,0.3714002305976939,0.7054930969023943,0.26298591235120444,0.8843298342904733,0.9016612800495674,0.9609778940788587,0.9862702115070157,1.0934504507306437,0.9208041573770549,0.975865840902137,0.6203245207762215,0.6111308529401794,0.3861012800479563,0.4508523192361469,0.9609778940788587,0.8991358456851319,0.9915093759570395,0.5667532220431823,0.5799624923049349,-0.08944661245758068,0.8143843695270163,0.5170167279644915,0.43995059430455297,0.6526401054692466,0.56774886912539,0.5707996018156535,0.6459909866362792,0.6091297517282577,-0.2934235788095562,0.6838853338903325,-0.31009415457082123,-0.8001558726147879,-0.45324237028536535,-0.2325976704127676,-0.0004934184600706103,-0.6736872606492719,0.7018418843114242,0.8598013738224585,-0.1080965773479182,-1.0025260344242128,0.3357323942665886,-0.03864188481998805,-0.26590116635256916,-0.8872051973783769,-0.4137393985609718,0.22823184361378984,-0.29003765568036083,-0.25969373628340303,-0.05115849580585394,0.2520598375837323,-0.3820686498886391,-0.2610772231008838,-0.2104107722951266,-0.24028595439746064,2.1579687030105212,0.3668729857541289,0.1815670274247224,-0.24815604948935413,3.188468413814436,-0.38768896387894347,-0.220773603963458,-0.45427499337236443,1.5024198571793157,0.0,1.0,2025-02-05,3.630819586077005
0.15646258503401358,0.17293233082706766,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.13387750491429906,0.16187473728457336,0.2487200808851299,0.23925418625517086,0.9039988413069171,0.2786651344577631,0.47566824289397824,0.44570809747016077,0.685447878005188,0.26190093118157204,0.8935251563000088,0.91518065807207,0.9637696480296123,0.9896305028166363,1.098397421452689,0.9282419157165727,0.9804215356808736,0.6370240548358902,0.6088411970559154,0.42880880042701597,0.398604626505104,0.9637696480296123,0.9020980344628633,0.9939672227583856,0.5014015507253113,0.618001621011858,-0.10141918168040459,0.8668674517471775,0.5666063440563899,0.5793796857881266,0.6938016925077441,0.5872338926368992,0.5883384866619721,0.7177626206632699,0.6744135022667465,-0.11336415097427277,0.5524364341164071,-0.3652140101693088,-0.8685553877229238,-0.40431499058405224,-0.14631345072844323,-0.10211396274322727,-0.6874420527873784,0.78911388486136,0.8615073227744612,-0.22212414007994596,-1.2237674857705214,0.3320518013168573,0.02074972209634211,-0.19992169716206074,-1.1070096542062424,-0.5663998647543318,1.126074444824674,-0.5045090435973002,-0.5710868108593453,-0.20807809274611247,-0.19294310727940642,-0.6198799455224455,-0.37459065650758505,-0.2275237585670925,-0.370451736882249,-0.8368014703313402,-0.41898862971294176,1.0560290147038487,-0.7912573222398114,0.19040160248832566,-0.6800212528059495,-0.41671403411918634,-0.43669756171892093,-0.665896020970592,0.0,1.0,2025-02-06,-1.044661825744686
0.36734693877551017,0.3684210526315789,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4091875908341364,0.8114649012189996,0.6025298619567224,0.8025243547135065,0.8364814026077951,0.3973155614252115,0.4887446691500339,0.46753321195029035,0.6817856653875616,0.38121894059110334,0.8877113116376476,0.9088681698749541,0.9619268012608844,0.9908981276034794,1.1025937130854553,0.9212381796990403,0.9770414520042925,0.6177421798936212,0.6025142159594943,0.39710704171625955,0.301694746451454,0.9619268012608844,0.9031824915990914,0.9900181988806187,0.5157024024172909,0.5400536492197014,-0.00990508673671997,0.6350828743519027,0.5825067210010144,0.5578982483039194,0.6457809357792854,0.5041122885280579,0.5131924040156867,0.5701919299335413,0.5413465411889412,-0.32206208033319716,-1.1660047577047328,1.2916046296467272,0.8771745921773789,-0.20211867481745766,-0.3564296999217718,-0.3210923328509207,1.7930630516497026,-1.0906968377980981,-0.27274698112408186,0.03790857635727734,0.24598351525865159,0.6827204524187077,-1.0528231965651997,-0.6866067012109637,0.2148452420907577,-0.26166189717161,-0.23894523984332008,1.6536697232218778,0.152353535608512,0.19026745054393868,-0.17951160854027629,2.107160526112345,-0.07585884494013588,-0.21660640578837267,-0.35253918229744563,-0.6233574998819591,-0.35036531980847013,-0.41598501985897074,-0.4071004145695164,4.102103648282221,-0.7642150452787778,-0.30586213482930247,-0.29711477766629896,-0.5423311614789978,0.0,1.0,2025-02-07,16.66400686529863
0.36734693877551017,0.3533834586466165,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23214078595275248,0.3038461538461538,0.4176411778022029,0.4505042324610778,0.8364814026077951,0.3973155614252115,0.4887446691500339,0.4664016717224679,0.6781234527699347,0.38258509243487543,0.8950563274866177,0.9055970460814224,0.9600839544921556,0.9904840945863427,1.1091404583871212,0.9153119415303594,0.9739117448963457,0.6024809153486606,0.5938947147928104,0.3791057873490881,0.33097097822991073,0.9600839544921556,0.9040862200837898,0.9862075000130881,0.5157024024172909,0.5400536492197014,-0.00990508673671997,0.6350828743519027,0.5972713567353086,0.5230637769625717,0.6457809357792854,0.5041122885280579,0.5131924040156867,0.5701919299335413,0.5413465411889412,-0.28056399732422654,0.40414133511838646,-0.08382998150819866,-0.4582846737743956,-0.4718741094428844,-0.30609052177615836,-0.21942823495273,-0.010219990593825655,0.6763018592232255,0.2719565242308599,-0.37524940069175367,-0.5836848727027112,0.4759396492709812,-0.04022137864730517,-0.24470298741353472,-0.5267066513215681,-0.3204794089761522,-0.3519603329518763,0.45569938751697175,0.23224165523542817,-0.15710258344207717,-0.14539234986118052,-0.7294835077332825,-0.3092811293124235,-0.21882129619971702,-0.3772480361934433,2.46205074785437,-0.2681314433429401,0.29521530405210494,0.18319894766927633,1.1318846676498882,-0.2533798566008808,-0.5175146744747839,-0.4541475169355656,1.7383966021913022,0.0,0.0,2025-02-08,0.0
0.4965986394557823,0.45864661654135336,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.09523809523809523,0.0,0.0,0.384268081566825,0.694777217318201,0.6854314748608588,0.7876964591153333,0.8364814026077951,0.3973155614252115,0.4887446691500339,0.4401220623448802,0.6744612401523082,0.38395576441471696,0.8877571518185858,0.9008414314426458,0.9582411077234276,0.990070061569206,1.115023615907563,0.9102974323107045,0.9710138679445439,0.5905436192294446,0.584216126893306,0.3707896596424227,0.33097097822991073,0.9582411077234276,0.9048196204556378,0.9825271658539476,0.5157024024172909,0.5400536492197014,-0.00990508673671997,0.6350828743519027,0.610981375631439,0.4534930371738892,0.6457809357792854,0.5041122885280579,0.5131924040156867,0.5701919299335413,0.5413465411889412,0.666918316370765,0.23648320935295794,-0.8200732546514683,-0.26428381150041186,-0.21052653426819723,0.849506909102197,-0.224467080206851,-0.7014948270713832,0.9083113337680305,0.0631832148673579,-0.4467167845278458,-0.5262742815549429,-0.3345945694436189,0.6221603825169191,0.8354930842137691,-0.417419980074872,-0.4499452766016585,-0.48757235599567283,-0.14163280364168118,-0.05915867743554261,-0.18702559157779508,-0.18426976399946918,-0.4024332854263439,-0.2768570588275151,-0.2088070046592523,-0.19144642097696182,0.8761325507294796,-0.07120850897887478,0.7983173212540883,-0.41410635769166687,-0.36352836851331244,-0.7559339013472067,-0.3767435687775086,-0.3539002271212459,2.7279694405272923,0.0,0.0,2025-02-09,0.0
0.6326530612244898,0.6691729323308271,0.14285714285714285,1.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.45019059967690206,0.6952606137032367,0.8631693219096073,0.8278183082925321,0.8844616066310627,0.588823808125138,0.4760164248814991,0.4173851533560811,0.6969546441879655,0.5650162603894451,0.8889831583720946,0.9034491447944317,0.9575075885865907,0.9912622761344299,1.1217816704345642,0.915503848664339,0.9737302746389904,0.6040808197667106,0.5796292353043317,0.41077051810257853,0.40398592747657713,0.9575075885865907,0.9037207907433107,0.9821267042121704,0.4851532995677066,0.5587443910680308,4.6731222048512766e-05,0.6350828743519027,0.62371210746356,0.532026596042691,0.7048727656990952,0.6694978465935113,0.6642962730079007,0.6204447237266206,0.586113333652753,0.6980390188824321,-0.5133045201563211,-0.2105211853526287,0.6253232203666244,0.6217623883468761,0.690112223789201,-0.13769223530795227,-0.6522852352075447,-0.14912735007990485,0.990505813013343,-0.3313437985373008,-0.07086061009444264,-0.5272500808738686,0.3873666431712476,0.05603367509326721,-0.1588101239736049,-0.4614549496565364,0.41740565643002064,-0.4445795594861643,-0.5769684488064609,-0.19642120321411413,-0.19079810183357226,-0.7560383360120423,0.8798373832820073,1.4787571082139102,-0.360722482311755,0.05067673286140605,-0.3854792285761068,0.7215261981472524,-0.7132955436523973,-0.46405189878634556,-0.2527737538585853,-0.013659265447182555,-0.1277711519449634,0.434028345408075,0.0,1.0,2025-02-10,23.054766200280284
0.6462585034013606,0.6691729323308271,0.14285714285714285,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.30060122807482165,0.5147435897435897,0.5496818619838196,0.6271368131701957,0.8667620788230428,0.5603028542393376,0.47732205066407896,0.3674664399954424,0.7273026668788227,0.5236494002761185,0.8807054039843294,0.9039422740237653,0.9512011102038782,0.9902438272324527,1.1282169821927086,0.9164234438900021,0.974253585534651,0.6063017159794875,0.576477487962021,0.4220395128533255,0.5852910754198081,0.9512011102038782,0.8865161802528956,0.9846209837833602,0.4297684556067265,0.5117127797240442,0.043680560033630855,0.5177844190793488,0.6202770460159385,0.5815897297672583,0.6474297293607529,0.540529083772797,0.5461666366904671,0.5685803437913309,0.5400805724884478,0.8749481800535923,-0.8426335280362729,-0.0942287417000314,0.9252496313288731,0.25925866487031224,0.07697069595575845,-0.1890876848028723,-0.17010549140095743,0.4043411186410383,-0.5668703672004078,-0.15378507999098445,0.4364377372442793,-0.6169484721952347,0.14528378985988497,0.7232638079747509,0.36175320471859945,-0.34189562126550344,-0.2418816993933313,0.625621827016286,0.030683639070879506,-0.13627237645854665,-0.18120804443295718,-0.6952259651742405,-0.2947923833621149,-0.19119358531674846,-0.3362242573702658,-0.16477281803730343,0.5197824673905017,0.4473819856139071,-0.28018160073042786,-0.05602995939485819,-0.7138766150448953,-0.19425704182374387,-0.4219504879504707,0.1034806225879211,0.0,1.0,2025-02-11,-2.7902225801850755
0.4625850340136054,0.481203007518797,0.0,0.0,0.16666666666666666,0.0,0.0,1.5,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.0,0.3263920964775407,0.5048654897015553,0.6063330663130483,0.7140173599792997,0.868292928412651,0.41849884977134777,0.44587637681818926,0.29656489142074477,0.7437154243804605,0.37930229401316945,0.8877771250402802,0.9046182957161726,0.9442346162560007,0.9870360164428789,1.1349549559421641,0.9175030561421229,0.9749104123651708,0.6087430820619766,0.5745252549911231,0.4314583020700337,0.4291482477009547,0.9442346162560007,0.8623002585819535,0.9913644656945095,0.41516018200238425,0.4584509167505934,0.14190928232890088,0.310425139880594,0.5901171054004348,0.6336585440909859,0.6966750899365897,0.5280302723228644,0.5348952423246488,0.5036885473510131,0.4837003881971438,0.06047820749845443,0.09176540469952346,-0.1342426314894192,-0.24627117384381506,0.05887057694438844,-0.2216863987890476,-0.21807516594344076,-0.4774283542391996,0.4633327294662821,0.3242675635567664,0.013162623542061156,-0.37582985574887806,-0.10630383831906884,0.25227215982579637,0.04464384021067258,-0.2736600274623398,-0.128786759939741,1.1302360837425336,-0.04939404678301465,-0.5551616693890079,-0.1917008766348112,-0.09002996867530327,-0.4654114646364536,-0.2905147798344975,-0.20158811497911697,-0.35117229693974783,1.1081476765517753,-0.3435277945498864,0.6705865908871805,-0.09780770451839443,-0.4053540980590314,-0.695285996578658,-0.48635253260564404,-0.34418109826599674,0.6728197501713982,0.0,1.0,2025-02-12,-14.2709652641277
0.5238095238095238,0.5338345864661653,0.5714285714285714,0.0,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.05555555555555555,0.0,0.2,0.25,0.46031500157008953,0.6829129886506936,0.792589594338041,0.7623470584479519,0.9426230896600138,0.4686629690692474,0.45499643132764,0.046079323472100794,0.7541706846851515,0.4239164172321915,0.9113724850316798,0.9212466109830082,0.9440851825848444,0.9863165786027412,1.1418602456307907,0.9330555298767154,0.9838835993539892,0.6458234780227052,0.5816081614852251,0.502403741484964,0.6147593530048876,0.9440851825848444,0.8615282441056973,0.9917024297868862,0.41287571885613517,0.5989277601487153,0.09809360666822764,0.5162441928940664,0.5888813570221981,0.7288567272653629,0.7488204333899109,0.6040732321099065,0.6032419373222552,0.5698653960470372,0.5415907610693507,0.9390186745629182,-0.5757053503507569,-0.3809503802743525,0.9059249341936113,0.06364758931252193,-0.4392371806079429,-0.22990765108156438,0.022094998617736006,0.41737190439697996,-0.3671495299952624,-0.07795363624943742,0.20449772344040967,0.4959649250436859,0.36110865812238174,0.12329074575717829,0.12242783001968273,-0.15648852221490972,0.4870205645580159,-0.28792031405179025,0.12637479890398343,-0.10425842703715545,-0.11918750815093919,-0.030200944219997628,-0.20561549274770866,-0.15329462983491668,-0.2325293328768749,1.4663787697723414,-0.35399689882345364,0.07861387484141784,1.6058438284171899,-0.05918335815029378,-0.6602629423797334,0.08336871767157666,-0.3873307986960571,2.5822658119502937,0.0,1.0,2025-02-13,5.888844844618113
0.19727891156462582,0.18045112781954886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732708612467862,0.32131147540983607,0.3878252298604325,0.4161051948881145,0.9630170698566731,0.4237697484504608,0.4413322962931787,0.06823043222124824,0.758427181663774,0.37909192927008045,0.939501438917822,0.9324411782673891,0.9453356532511972,0.9863705228807191,1.1466424698221163,0.9502318083417416,0.9944872162748855,0.6840638465208997,0.5961896083335765,0.5612835454396887,0.6198585019708999,0.9453356532511972,0.8685623790058532,0.9884351009578278,0.35029637242206313,0.6444104886303317,0.0820494759190179,0.5798096044479609,0.5960015288212596,0.8555544894773783,0.7983705041078242,0.7397334844575534,0.7274506126822831,0.6173902177646775,0.5831162145332714,-0.864103860758511,-0.10489586999619077,0.8909634743114722,0.19742119378331327,-0.50660834622178,-0.24750542747052756,-0.3089822503448891,0.48227815771723453,-0.2845946230093337,0.05515918569778205,0.7245312231379448,-0.23967679660326807,0.5397748490381206,-0.8513026200681899,-0.3565691298601576,-0.33300443181079875,-0.4319431174993078,-0.5624468455268516,-0.3339153292956717,0.6493245114096511,1.8481921821282585,3.2373617292763264,-0.7203496476282306,5.136735126444307,-0.1920210887915735,-0.2870636967111783,1.5604003546763172,-0.3909070431699571,-0.14826028690730175,-0.586732312481043,1.0235221604989966,-0.7656914230818874,-0.11295777744038675,-0.4369936044865289,3.3342636705925655,0.0,1.0,2025-02-14,-4.976998066435245
0.2380952380952381,0.2706766917293233,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.25,0.2583047465345882,0.27436948297604036,0.4397282151246386,0.40004906227212084,0.9630170698566731,0.4237697484504608,0.4413322962931787,0.07942064489294536,0.762683678642397,0.37756634715879794,0.9569643649893429,0.9424851888926327,0.9465861239175508,0.9889350456899564,1.1501137854027546,0.9647655824275327,1.0043053800905302,0.7131140642540529,0.6146273528795463,0.5915638455647864,0.6469430406302751,0.9465861239175508,0.8753043150896858,0.9853914135044839,0.35029637242206313,0.6444104886303317,0.0820494759190179,0.5798096044479609,0.6026131169203881,0.9797465710902337,0.7983705041078242,0.7397334844575534,0.7274506126822831,0.6173902177646775,0.5831162145332714,-0.4535246364323632,0.009954265349795923,0.41226872715544677,-0.4009554233224364,-0.5028067730661222,-0.35879743005433234,-0.172719103258703,0.22636498507002395,0.27461587787268615,0.570047095792079,-0.2571263528387159,-0.7733370195100865,-0.1541188313696334,-0.19419859883888912,-0.25240450995778835,-0.860573537532645,-0.4147165234662535,-0.1299601405296876,0.006491909593282093,-0.5432538298409006,0.40173491906389663,-0.19149531073984286,-0.45400553985382963,-0.32568050119788666,-0.22423195940532925,-0.3875011412989698,2.9503594317907327,-0.20407848799205203,0.8452951894587185,-0.6854162090024305,-0.27525180775537345,-0.7295808893572426,-0.5243308294729664,-0.4159680730181572,3.7222188372412712,0.0,0.0,2025-02-15,0.0
