counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_stockprice
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10412728210145024,0.01885223177155531,0.043795620437956206,0.05670001961938395,1.3869330883571873,0.2810742386740796,0.17672337682886613,0.008889552460890564,0.12857491947689814,0.4317068877903134,1.4142091808664499,1.4641057666153934,1.5316937926763332,1.5573132136979195,1.7280312820165165,1.4700173350965846,1.5187447201488373,0.8269385620021725,0.8347761208948845,0.6293799327378241,0.8352745790558417,1.5316937926763332,1.5017819626874456,1.4964444542339526,-0.08664161283743715,0.6927776885470633,0.11838133855195225,0.7869344471813065,0.3314308128421361,0.8797320679530202,1.7454153634646745,0.6882856202816836,0.6706584652658517,0.701897732365137,0.646573050801855,-0.3977404757587739,-0.2842611183591944,2.720168251498437,2.6415714329872158,-0.046566801856469754,-0.2036071291229934,-0.17498709178353683,0.7332637187148502,0.9899040759622894,-0.13839313435521022,1.9491055359607536,1.3694102038004627,1.3024586176929436,1.0995046600538454,1.0414721505133324,1.274070990197178,-0.023900204317476987,-0.3059739457120871,-0.09599154718943693,5.610094302972727,0.043503620073491844,-0.11422165676724816,-0.225603133237881,-0.0706841567251933,-0.08374034097444842,-0.09178914736938192,-0.14231972048937383,-0.12232695588254615,-0.4218233505387914,1.92219472619259,0.7920388543537867,-0.391565796952106,-0.16913317394679728,-0.22749611896630853,-0.11393347058103688,0.0,0.0,2017-10-15,0.0
0.06557377049180328,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20399772616104597,0.05932908233989465,0.12840756740652465,0.06768687463213656,1.3954949391834557,0.2434965783377172,0.17661263236100103,0.009648196290053606,0.12536009922710867,0.3867304677603256,1.4151749363367716,1.4658681948881043,1.5388441113470996,1.563228657932708,1.7323267790641061,1.47375459388536,1.5233465518373448,0.8238120931096223,0.8323565135061572,0.6273884311919881,0.8519149306013942,1.5388441113470996,1.4994216617208247,1.5118485626516782,-0.09715416302110691,0.7164799002412792,0.12422625706100172,0.7869344471813063,0.34626956541522574,0.8998988256994543,1.779785620376759,0.7150615306831781,0.6922368985446501,0.7273443236659246,0.6670655472574976,-0.3140526383659031,0.06860523023132421,2.3186964477146152,2.612092852052916,-0.03757263676989072,-0.17939643620721205,-0.026268032577096416,1.0589237240396248,0.13680210130875958,-0.21126457185361133,4.088901486840955,1.5368058433103011,1.2447394099054871,1.1105525388473476,1.0629783806604478,1.4911316160986952,0.47086921199044834,-0.3147533120151215,1.0145203416566553,-0.25790573654029303,-0.08811720079967056,-0.12102085895124172,7.716383051794049,-0.1153071419291198,-0.09135859427276224,-0.11788227423819399,-0.18297261521251312,0.7734903633273476,-0.4259716078409121,-0.3001711323604047,-0.07288714317469437,-0.38790873382774604,-0.1800277037143028,-0.21735311225457576,-0.2627537270202072,0.0,1.0,2017-10-16,0.1750753314468944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3987898652264885,0.24088728803557946,0.15139389092837802,0.029987029869619427,0.1130855223430427,0.38907405616476776,1.4185673611984417,1.4679954634701708,1.5449971765348698,1.5691714763469706,1.7366780603481615,1.4774914911413335,1.5279082698988153,0.820916032357266,0.8297764032486543,0.626180941557231,0.8215650794005432,1.5449971765348698,1.4990970868802114,1.523535778803279,-0.11036898571973486,0.6759397536562151,0.11276624642051762,0.7907271683580541,0.3602661866269315,0.935809769997657,1.8139657709682913,0.7026930507391645,0.6822288425414527,0.7312514652555205,0.6701677891540889,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-10-17,0.0672578985314364
0.04918032786885246,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589929008632656,0.1793734405322983,0.09717463627786882,0.1693152835000981,1.4024289674783876,0.2566384128272323,0.15033605268933753,0.03970681380370083,0.10942933257224974,0.41050813214532966,1.4218229297660971,1.4705256822775272,1.5510185111211943,1.575106027053252,1.7410179884396104,1.4812881032909724,1.5324642623205573,0.8184297517346718,0.8271590739671052,0.6259009366819623,0.8054514524711693,1.5510185111211943,1.4980226875434068,1.5356683378026657,-0.123355627949643,0.7379797817262206,0.10543923209999871,0.8464275636935678,0.3764613877150584,0.9364624228978816,1.8492935088467752,0.6947217560488325,0.6757989300640063,0.7101939045989746,0.6529546873932588,6.2231621396446215,-0.4206603729135633,-0.5295890302793842,2.5136149562173653,1.5012134981883112,2.970802826610111,-0.21909667894865054,-0.23582323005874864,0.08841824885079184,5.187076939408584,-0.19568022232953625,0.7556945928475358,1.2970470269949659,1.1930577046088553,1.123228388899851,1.0855352660007416,-0.03426571966751787,0.0260937927954794,0.005037402481069712,0.00227524332615613,0.15142784409939775,17.239046860009008,-0.19870211649467723,0.6703346747315359,-0.04877876018466619,0.6027221176012157,-0.03783767468711904,-0.1169005791859776,-0.3764764518671137,0.14742615461294478,0.11830542050730404,-0.36352604252888987,3.3344566390940837,-0.077264116724886,0.5202543117715263,0.0,1.0,2017-10-18,0.0742334905604158
0.21311475409836067,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.822019221871158,0.2539506515109509,0.1920816988595925,0.5695507161075143,1.4040380847809821,0.2599040673565497,0.1498999316720683,0.04477814612858187,0.1052042244346123,0.41663781548071566,1.4254165618712284,1.474209709857715,1.5560449178955595,1.5805011224169778,1.7454467707016263,1.48478123484196,1.5368296549994742,0.8151353123157319,0.8243321399500367,0.6243240455804726,0.79318024386686,1.5560449178955595,1.498789593073714,1.5442670026482275,-0.10972906943929417,0.6438314112621133,0.27758378076927187,0.4039035742901346,0.3660898877870554,0.9266202950457855,1.8848591740905107,0.7099255952434578,0.6880365202228599,0.7046633295746401,0.6484428105818703,0.6149627232269865,1.121593759390137,0.7730278141698629,0.3756150077684783,0.1106106407463188,0.338061454329955,0.09267582892847163,0.6531440066936195,1.0021390334872298,0.6613270022592366,0.9220263582591532,0.9692578107194364,1.2329587918510565,1.2191874598197057,1.2615338195892745,1.1130981053150462,1.9696988732589167,0.03549722253730775,0.8931248031184353,0.6066756070184499,1.3001060408258027,1.7123797674758416,0.06870029706599462,0.22004901803038568,-0.001150112442238716,-0.04615501217745145,0.0029575508186226746,1.8372251443089245,0.5697186376580351,0.4697588886389827,0.5995551644037277,-0.37763593268811446,2.0466690543946067,-0.0855664202871059,0.41158725730854495,0.0,1.0,2017-10-19,0.0327997894560505
0.06557377049180328,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05573549436167259,0.00748544496811755,0.011817865832464372,0.020796546988424564,1.429148919106666,0.32051752540986395,0.15182772891212148,0.04601846555863696,0.10887051708428386,0.4909169909976493,1.4342857928822945,1.4794207748439767,1.5626131010074111,1.5858471786774189,1.7497260534267287,1.492116033879289,1.5431638170389084,0.8246464767569736,0.8241869937561855,0.6444995790388977,0.7916881687800975,1.5626131010074111,1.50407624915632,1.5515652657018477,-0.09999249080493877,0.8242415037527124,0.24249452059940863,0.6023827288444387,0.36785596013967764,0.9285332799223484,1.9248409832477933,0.742014741129322,0.7137684348323499,0.714328983427786,0.6556844308498841,0.549872188730353,1.2503995643200443,0.6754249713786505,0.35445324357725855,0.11791834278775817,-0.11304352745834073,-0.18903807564830466,0.3144219527000296,1.455696531760688,-0.08114738616877204,0.9125673328644535,1.01919640613357,1.2061872437271683,1.4149684495009716,1.7314920704192835,1.0748653414707874,-0.13726326057624297,-0.2905623336220773,0.40356261586305964,4.577428212106492,0.07189506412773236,-0.07697996073880725,-0.15321174578897417,0.17236622056597153,-0.04516521177840016,-0.07725997273704387,-0.17078848208182174,-0.05533119927393682,0.28040612208870747,0.3159560751393864,0.40313390642104807,-0.3864954605382763,0.20328172922956364,-0.2023033217492436,-0.06963706114011639,0.0,1.0,2017-10-20,0.5116842738986938
0.06557377049180328,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069920547836548,0.0199611865816468,0.02631709618153831,0.058661958014518345,1.429148919106666,0.32051752540986395,0.15182772891212148,0.044892497161692795,0.11253680973395541,0.4889429715058582,1.4413562429263087,1.4836562052703632,1.5691812841192636,1.5909402758419953,1.7538568104243222,1.4983224022954902,1.5490287818902342,0.8297633425096254,0.8252094692378154,0.6532837900702493,0.8353812462314308,1.5691812841192636,1.5060198688825723,1.5619361285516038,-0.09999249080493877,0.8242415037527124,0.24249452059940863,0.6023827288444387,0.3694958844671126,0.9657045561968892,1.9248409832477933,0.742014741129322,0.7137684348323499,0.714328983427786,0.6556844308498841,0.7328303366124109,1.2745062243664114,0.5572910566089414,-0.4574453595102457,-0.11368601129365025,0.11539677711333671,-0.22249616520869026,-0.2806902143055634,2.1197256648045757,-0.22712735285234875,-0.20974018291052923,0.8459363168272067,1.1876763974922742,1.4586528684018876,1.9340343298439586,0.9818302256963947,0.909282148109451,-0.29123361998275993,0.0409852877024999,2.632974290038986,0.9643834688007376,-0.061869342774823775,0.10814732439089769,0.18240330373056432,-0.055479149740095185,-0.08190051001386214,7.1567386341453005,-0.013265107666063891,-0.2721340884138061,0.6105949637121165,0.8519927663140118,-0.27505161036783704,-0.11116539460829025,0.20918681769658506,13.014989185870567,0.0,0.0,2017-10-21,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429148919106666,0.32051752540986395,0.15182772891212148,0.04142082413549519,0.11607450115456963,0.48704889561568343,1.44773445359658,1.4888057558814447,1.5746016480824734,1.596033373006569,1.7576165856234383,1.5035739448015066,1.554459304900722,0.8313790697939827,0.8263869773017188,0.6544501258346703,0.8353812462314308,1.5746016480824734,1.5097826706417479,1.5685104391581093,-0.09999249080493877,0.8242415037527124,0.24249452059940863,0.6023827288444387,0.37101867134258787,0.9932038554773172,1.9248409832477933,0.742014741129322,0.7137684348323499,0.714328983427786,0.6556844308498841,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-10-22,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4095542567372146,0.2914208668857781,0.12752869127477792,0.049490636865653706,0.11904201134847958,0.44925254930851377,1.4492314236984414,1.4913105508182527,1.578176807417857,1.6005983703238496,1.7610446164177596,1.5046004492476053,1.5576989545988758,0.8190599884853256,0.8245877719479406,0.6320558183377676,0.6671831179813863,1.578176807417857,1.5091201430645134,1.5757367438189127,-0.08774042059444914,0.7930695545335256,0.23185666751995615,0.6023827288444387,0.3724326877269578,0.8627532552230401,1.8869790833577345,0.6986187533716738,0.6789078697689163,0.6636135670970118,0.6153852780448203,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-10-23,-0.3972484039719171
0.06557377049180328,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16893169229142155,0.16883836983642916,0.08962709171259745,0.24838140082401414,1.4175030436914398,0.32717978398180286,0.12530497240502084,0.05267323217266628,0.12777447680242182,0.4890948263779945,1.4520603110852623,1.494695498405986,1.5818683938650242,1.6053775970622617,1.7646072229218959,1.5068552169721539,1.5614242002109826,0.811669634790116,0.8215039242587193,0.6223912415220855,0.7657348091412871,1.5818683938650242,1.509772672371371,1.5819698722937852,-0.09584935172246323,0.7295124739260603,0.21016694638936406,0.6023827288444383,0.37374570294101556,0.7644794982802757,1.9274462878972944,0.7057914771291951,0.6846391958448346,0.6602898952882339,0.6126240876655916,6.182307462223762,-0.3864680395460628,-0.5434331155233724,2.5938224391189406,3.4285091429032963,5.430490387056954,0.7640151074892648,-0.28455426678286544,0.5114263979240145,0.35397111880058857,-0.07333987044775986,1.5099477284873661,1.2549701136660891,1.2172576309098806,1.061548976484128,1.3056143582157016,-0.15054637511038546,-0.13042360638298964,-0.09187061598759796,-0.25110669283527215,0.09910971034675892,-0.0895042798576726,-0.21233370624806353,0.4869968104885703,-0.056652291766514096,-0.09226695520733086,7.4537488014202395,-0.07322205048497447,-0.10692857249265804,-0.15246187100095393,0.005611725469886319,2.363346169608753,-0.07829062268059316,-0.13150446044461908,8.983517936249742,0.0,1.0,2017-10-24,0.1617908278173541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394556404331289,0.39989879704280434,0.13783022669392878,0.045843107358231404,0.14515437514641283,0.5687024310914418,1.4447926818724857,1.495539612332058,1.582465804201612,1.610503727249121,1.7677855547332832,1.5047614384520749,1.5627789189165622,0.7906077397532706,0.8143502048017108,0.5917729229095485,0.5731532830068107,1.582465804201612,1.509893947026308,1.5829641734114293,-0.05585255781869902,0.5884299264547348,0.46986589050908306,0.050672071291153566,0.3432854891299516,0.561241694832597,1.8816809591912165,0.6648164277860882,0.6518388505608785,0.6218793735070653,0.5824463309859752,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-10-25,-0.4663049754275228
0.11475409836065574,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008645876022896,0.2442472969226504,0.2470165681844514,0.5291347851677457,1.4007815044568712,0.40091405993607726,0.13647356005879505,0.033526829562789746,0.1660648087051455,0.55789426938823,1.4388328997422035,1.4961249827120273,1.5837676631664594,1.6154006553973446,1.7710216025656482,1.50407537341348,1.5646015189027853,0.7757089584976702,0.8053119889163743,0.577595544515608,0.5732275026796231,1.5837676631664594,1.5100949647433435,1.585189067993292,-0.05902877367136594,0.5413657384931385,0.43403325468569837,0.050672071291153475,0.3150010048768209,0.520047728711884,1.927520257395006,0.6719307722606152,0.6575321943126735,0.5937687657229467,0.5603305345757981,1.0540504614424346,1.2885483764661934,0.37862774915086495,0.6320561517290101,0.6832904300766627,4.175975785995203,0.16681884182155776,-0.09725434258314146,1.0186203501563562,0.43247997058692705,0.18784638974265644,1.0408774816550064,1.2345140513739297,1.2347735720459847,1.2531881547352046,1.13115676876658,1.4017794678566395,-0.09196374512856523,0.6199739327998922,1.2171627760563077,0.9928743250018477,-0.058344549940060025,2.1013406850940535,0.11861561903786258,1.4197216626742568,-0.07995600718620188,-0.036381181199453196,0.1362495913970645,0.33398634089124585,0.41387821446155787,0.3967546306353462,-0.32617408287417265,-0.06186182127719359,0.8482632954313942,0.27698220186893024,0.0,1.0,2017-10-26,0.1270946219078306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440373459244463,0.4016173073223412,0.15469569119812965,0.034532190521878704,0.18706679960371453,0.547000914755959,1.4411910918636823,1.5007294476097144,1.5875004226045757,1.6213873455974035,1.7744992501368468,1.510399288286636,1.5699030884883411,0.7848351816687094,0.8001121610391368,0.606472372508253,0.7432838550850839,1.5875004226045757,1.5184050941652902,1.584460270015256,-0.028420737980896393,0.7088868292481791,0.36301897425116436,0.3136952630011929,0.3038397356990556,0.604254448260613,1.973410792432402,0.6942496766616564,0.6753127535436444,0.6531612820107038,0.6066668570344741,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-10-27,0.8073022498049642
0.06557377049180328,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7280382851023889,0.18436373717771,0.2611020077130609,0.29566411614675303,1.440373459244463,0.4016173073223412,0.15469569119812965,0.03569458166601448,0.20806879050228355,0.5356219190391818,1.4476659763267103,1.504930962282109,1.5912331820426902,1.6275634999042916,1.7779892247100602,1.5157502931793072,1.5748119492157082,0.7901041452306157,0.7971247356061042,0.6231166421071096,0.72707579829183,1.5912331820426902,1.5251627998287738,1.5851583117168722,-0.028420737980896393,0.7088868292481791,0.36301897425116436,0.3136952630011929,0.2934757000339878,0.7934252143142565,1.973410792432402,0.6942496766616564,0.6753127535436444,0.6531612820107038,0.6066668570344741,0.9278275279358668,2.132370688498162,-0.4144099557397736,-0.4574453595102457,-0.04601645815133397,-0.06391639541034277,1.2435648721634758,0.16250061623989526,0.7889965603468894,-0.05415848286089393,2.2397493090884866,1.307604380440808,1.2117362367606086,1.215871268047793,1.1747269578175092,1.2947875440588883,0.08906402876572007,-0.27588314320722956,-0.10216169553056857,3.8530752429991235,0.31485159258207435,-0.08072330058194954,-0.18138167155053464,0.9032440823705401,-0.028561945961351753,-0.076133744234705,-0.0886355493907235,-0.08824968920989655,-0.3921736993540035,0.24351436450586328,0.2640415974295071,-0.3651806072699329,-0.08316755430182152,4.983021072234208,0.30286831662042574,0.0,0.0,2017-10-28,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440373459244463,0.4016173073223412,0.15469569119812965,0.03683471351208255,0.2377283171697795,0.5201321229311532,1.4524708799673038,1.5089543027415475,1.5955069327607587,1.6337396542111806,1.7815087065000306,1.5202780665500288,1.5793571906299348,0.7922909941293941,0.7952214075213127,0.6312724858067013,0.72707579829183,1.5955069327607587,1.5294235671078287,1.5891526381814454,-0.028420737980896393,0.7088868292481791,0.36301897425116436,0.3136952630011929,0.28385195263071056,0.9510027432952112,1.973410792432402,0.6942496766616564,0.6753127535436444,0.6531612820107038,0.6066668570344741,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-10-29,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424590454862062,0.363485132380258,0.16057641521224236,0.03961729782918952,0.25241158875978953,0.46970386776981843,1.4587808098591561,1.508449553474505,1.5981165940719944,1.639490437463083,1.784760976572036,1.5213568650754121,1.582125065537599,0.7830383181971569,0.7916398622636931,0.6186469803779113,0.6476123064269386,1.5981165940719944,1.5306513888537525,1.5928544442087111,-0.02549546850244322,0.7032519361042711,0.36004007724022474,0.31369526300119294,0.27491561575623885,0.8805393059504867,1.9302984716346998,0.7001243622874156,0.6800610446359898,0.6439267268491177,0.5995655798514747,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-10-30,-0.3192470570786421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4292447834039725,0.3932624050413946,0.16056268610697053,0.042012644780632186,0.27036735119985367,0.49452189992169926,1.4647607323629281,1.5084601683288072,1.6004710345209263,1.6439893561325807,1.7880920460345475,1.5230813618285062,1.5851127625312653,0.7765823443489449,0.7873380585667724,0.6132283569823421,0.6433693461877942,1.6004710345209263,1.5329173038331358,1.5951297379038887,-0.04085969687551855,0.6567416232465724,0.33545231161427785,0.31369526300119316,0.26661758865851515,0.8308551815710686,1.9755802895316905,0.6950468061306896,0.6759811441029593,0.6350978751975482,0.5925546762878545,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-10-31,0.0944458657135882
