counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_stockprice
0.07936507936507936,0.08928571428571427,0.07692307692307693,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08659168361655745,0.09258634267071661,0.06188160801842734,0.1186037410972842,0.6967471550920713,0.06893815124487804,0.39823249491008583,0.05868403908306634,0.14726902387032634,0.14004649339016123,0.7243110756613849,0.7389790133903245,0.8262240413360459,0.9032324226974047,0.8762014929106808,0.7734671288660437,0.8477253230317807,0.1515144404795131,0.13072333841716272,0.4742303081797406,0.27499200320093486,0.8262240413360459,0.785735533110382,0.7871289312433786,0.8478140521686608,0.24151537423518216,0.5191255691541156,0.15344076604972798,0.16998029350095709,0.23219626660595052,0.9813793830039204,0.4670856144437973,0.4266320816420333,0.21914824999739912,0.3210707835979497,2.887814029978681,0.10657794855230611,-0.8412378491384086,0.4938891622301823,0.9796703064566382,0.23446479572772178,1.573885861496689,-0.511743700455171,0.5816820562870622,0.340849971996664,-0.5254457236972122,0.60424722518964,0.549409831049137,0.7457867670132812,1.0657434794917535,0.6102757718253988,-0.2785072614397178,-0.2338811380355138,-0.3112183667503674,2.181820063835156,-0.12025843288761696,-0.16423313170115988,-0.3614226987114244,-0.12630882261499732,-0.13486805517662476,-0.20154404159091938,-0.27017379892853216,-0.3001458836886937,1.0255612625238266,0.061858802570927386,0.03819001263562422,-0.4356747025139165,-0.3207056654109724,-0.352105867793388,-0.1917318482018651,0.0,0.0,2022-05-07,0.0
0.031746031746031744,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01592360971663498,0.00213747328158398,0.005853582764632425,0.010200620907359579,0.6967471550920713,0.06893815124487804,0.39823249491008583,0.061521502551999944,0.15045697010595116,0.13750409128040947,0.7169977829639371,0.7379547535133528,0.8198634054086696,0.9024779236973084,0.8763928313261136,0.7686228880577195,0.843071684656579,0.14828884742844398,0.1239207846267667,0.482291263404442,0.27499200320093486,0.8198634054086696,0.7793490751438149,0.7815278414750765,0.8478140521686608,0.24151537423518216,0.5191255691541156,0.15344076604972798,0.16764467717283874,0.22989332449582398,0.9813793830039204,0.4670856144437973,0.4266320816420333,0.21914824999739912,0.3210707835979497,-0.6290437545196397,-1.0314189418603188,2.4368369548144213,1.9671745404775391,-0.2942521522705884,-0.35801215451650087,-0.32515075592746995,3.9214183977522867,-0.9836063457683508,-0.424444655109426,-0.03472780555540568,0.4545189716365396,0.7209982313842482,0.4675871422363056,0.37449393349421467,0.5274360639584326,-0.2753047991757265,-0.46279573746360014,-0.18271044438157238,0.9341848423473686,28.313572587730032,-0.1573000884496987,-0.3363767942516679,-0.06207731737523095,-0.09776620114098986,-0.19440853522084178,-0.2759888571578306,-0.2678232708990982,-0.5399836333001837,-0.5949736121897015,10.214193365205105,-0.5521057898810771,-0.15715178248631742,-0.3457837888708006,-0.0724013045209686,0.0,0.0,2022-05-08,0.0
0.3968253968253968,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0298456591145577,0.9957109911126111,0.6220719312122271,1.4486603532388929,0.6313612517761855,0.08875890740285701,0.4380211016474128,0.10543656267549077,0.15662026060668297,0.17926857187083112,0.6892358218387945,0.7307305361596458,0.8088047828399798,0.9002322746231064,0.87580552993787,0.7537772921867433,0.8332730866467447,0.10877490513516225,0.10938197727595544,0.4015545858702867,0.21578766676884853,0.8088047828399798,0.7737016149119502,0.7646125560508482,0.8788322656190226,0.22961363952412817,0.4995166573557754,0.1534407660497279,0.1654758905824431,0.16012113362863256,0.9757726194653444,0.18534816540477572,0.30363095166827814,0.07662831774132839,0.2475099922477484,0.23351142051387333,0.023252495828392228,0.8330399011135803,0.49029364574690654,-0.2463907289172634,-0.10991056552405788,0.19274411291236257,1.0476234498063057,0.26346218356375667,0.6044788277231711,-0.3965996767433275,0.6630958435134927,0.6340266751370646,0.6051099225550136,0.6089108996728669,0.7003108696346027,-0.17055234774948036,-0.4608240997133796,-0.21712408236269154,2.195992054580414,0.5428916536988105,-0.16791491195231778,-0.12080179649634828,-0.10443460090137703,4.475109122546621,-0.1305221754998589,-0.2893042165274071,-0.21970871991199675,-0.24827695263523566,-0.2700050759685719,2.2140828007739835,-0.5546544866487921,-0.22188027711928485,-0.14098288038616236,-0.1922347321581611,0.0,1.0,2022-05-09,-9.07294880724968
0.06349206349206349,0.07142857142857142,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04782943718035805,0.009224884688941387,0.01772425619235069,0.04928126059847122,0.6421256964858517,0.08166552660764924,0.40318369119515274,0.10537687797815763,0.15868015252273002,0.1608557446192227,0.6769508525510497,0.7246229844877948,0.8006768968677187,0.8979327045793719,0.8753464155852162,0.7429848446589186,0.8251040726056249,0.08699096490161162,0.09273590736247359,0.3795628845030161,0.2503631136369457,0.8006768968677187,0.7712862619172413,0.7498972482365964,0.8686583609651327,0.2041114403901078,0.48061837548554903,0.17843459010921625,0.16597263564616255,0.1289634351428205,0.9809837064692837,0.20219336051252185,0.31184120206057725,0.06070532004311752,0.24316816007917802,-0.35303502572607925,1.1702437910367876,0.0011865495095670603,-0.3011742047168814,-0.1660874809236983,-0.28537666524151006,-0.06583546167103772,0.5538551821913532,0.5385499191618481,-0.07379928999637826,0.36021415526847417,0.11998090332008722,0.5545968379148735,0.6054896176677342,0.6874819233881926,0.31662751520275834,0.3468469048508469,0.29178920484692955,-0.14957919816748602,-0.3675082136850529,-0.13462103890876426,-0.1325915563761793,-0.3090205684293017,-0.1099503236745587,-0.13338241813007198,-0.19394070688580894,-0.25120885549855715,0.9443227701018222,1.9860611565024353,0.09638449066492294,-0.2104237821981451,-0.5464106749910598,-0.31853128052666013,-0.33550115754851656,-0.19107716528651128,0.0,1.0,2022-05-10,1.6427173986372612
0.12698412698412698,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14514831194460487,0.05392901338733266,0.10638232643125617,0.16194724896298038,0.5871462741709376,0.09585859726253014,0.4295853983075273,0.11854754075666028,0.15744760275479794,0.1950998460212538,0.654868441504663,0.7128120606715161,0.7880703254595611,0.892996757891765,0.8733366642423586,0.7248165275140687,0.8129242050827573,0.039882253197586204,0.06857384533864075,0.3011248877874467,0.28512102568863784,0.7880703254595611,0.7690060913245548,0.7251448046537476,0.8921964882260913,0.17495719517955977,0.5554993498432841,0.3049387749418677,0.17914118708927207,0.06004783043433505,0.9749809144695587,-0.07621048340128134,0.2019318937959203,0.03872208690567702,0.22227247494028676,0.13786669286798317,1.2385863665501515,-0.3630504545363538,-0.45440625494866016,0.006387416415973837,-0.2777536167309907,0.3484329443029614,-0.356665751572434,1.2419123184744874,0.07555384244275944,-0.5952243679370004,0.6493534333752787,0.6032648082811226,0.6396364039495996,0.5040354425798667,0.6091830436402861,-0.2768966319157124,-0.43216391432415924,-0.26143640179319133,-0.3370064902962971,-0.16895100495568033,-0.17074557613472824,-0.33365082933744683,-0.12199651328729322,-0.13578346846160938,-0.1974762752494526,-0.050722943447880135,0.00022431482660313358,2.9640951767041392,-0.49650562542999077,-0.21911417266032399,-0.30194847425464527,-0.01754289994386718,-0.34747214109046964,-0.04659824749515761,0.0,1.0,2022-05-11,-8.254582843646041
0.23809523809523808,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621763467596966,0.4322617842276972,0.39736711406515385,0.7496386736583966,0.5821511693880111,0.1435511399483321,0.4293704131062791,0.1246362586332974,0.168072645777357,0.2920077082638843,0.6317796155817776,0.6977038143602071,0.7753596111282921,0.887849497182494,0.8713216585289775,0.7086223562605998,0.801227170662332,0.003473117068447107,0.04086220923114775,0.264081011712542,0.2733688805930432,0.7753596111282921,0.7635584506654347,0.7043297756935719,0.9110021868112593,0.15003530497146933,0.6242204594311042,0.40873729023074107,0.20179564164499442,0.10938160619874546,0.9663177803053923,0.11041013395457194,0.2653675930689416,-0.016024963035064677,0.19947975329100795,1.415212695364528,0.4499117004643651,-0.3140922254676269,0.5267066998081943,0.38479503235626494,0.44124148963211873,-0.21675220303492646,-0.41629404513023,1.208181137470684,-0.25479918925913847,-0.42196050710277155,0.4877100245676267,0.5705051967222562,0.5766553432139487,0.6429113423367537,0.560205918842502,-0.1892996456776724,-0.3637539592598953,-0.2590381048732848,-0.12369406260584975,-0.14797583433254943,-0.16950924404764336,0.113870618261611,-0.1112015400026976,-0.12139852041557812,-0.19284540415943785,0.12141470613468125,-0.2001076633678267,2.404633372003582,-0.07761592923160793,-0.21286171054283193,-0.20889930520339717,-0.3089311262312243,-0.25269700908103615,-0.05903586119443369,0.0,1.0,2022-05-12,-0.8174386751047313
0.2698412698412698,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25637098114646917,0.26162954213072337,0.16532896767244462,0.39184472098301637,0.6167755549563506,0.09024253372028929,0.45202945817022333,0.14159212187848785,0.17145112129484077,0.16948198544188608,0.6156669189374412,0.6856424334139183,0.7645569943279625,0.8832106790069072,0.8699726703743073,0.7006103518548163,0.7933035794741639,-0.00035586374111123975,0.017811405511100498,0.31272214253475306,0.36136675557865255,0.7645569943279625,0.7504333808701336,0.6978145373422895,0.9071699904239732,0.1907836127558682,0.5789915556553478,0.29574447659558645,0.21148184383349683,0.17076583357386457,0.9720073021417286,0.23565497961560863,0.3210265877499768,0.049997825984315625,0.2335655478266804,2.4147799145359508,0.2850864134213081,-0.7422604614540586,0.4840309233767169,4.77067365043637,0.49982655084070426,-0.056326591381242776,-0.5189124976901979,0.1484125128052786,-0.029835223511340565,-0.3930452602521957,0.7361562989473557,0.7332389705446833,0.3963855726732994,0.23665101609357211,0.7280588544815071,-0.29066996261287426,-0.17788118814698609,-0.27837617886192306,-0.3662444107032006,-0.14871968526359386,-0.16453098631388338,-0.32196151353104824,-0.0934501109083103,-0.04021978905044003,-0.18996208248079896,-0.17954717787503804,-0.2608456365891752,2.9138106341721364,-0.2975705957176013,-0.23647243851496913,-0.3610231568556746,-0.26830404053117446,0.030351881016224904,-0.12893023671817513,0.0,1.0,2022-05-13,5.712909369145702
0.30158730158730157,0.30357142857142855,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260921030002508,0.42261502981212734,0.4203828946212033,0.6117189741984295,0.6167755549563506,0.09024253372028929,0.45202945817022333,0.1225890958855788,0.1748295968123246,0.16666292605718686,0.6127281893408667,0.6698355139832693,0.7537543775276332,0.8786341338932613,0.8687676323667968,0.6938309635114611,0.7859669209666006,0.0006005850936469659,-0.00040904709344974366,0.36313239568158695,0.3624894235967665,0.7537543775276332,0.7339710879753982,0.6956892751914779,0.9071699904239732,0.1907836127558682,0.5789915556553478,0.29574447659558645,0.22047617443710615,0.2699079671716571,0.9720073021417286,0.23565497961560863,0.3210265877499768,0.049997825984315625,0.2335655478266804,2.518967641520156,0.11830010209710763,-0.6326070163774473,0.6886510551625042,5.143672664451304,0.7440675922142529,-0.16014676354352247,-0.4610688247464966,0.016227637199046584,-0.3951781109447302,-0.1348939570093323,0.6331852683070078,0.5799346588148522,0.6161485128017666,0.6145594816694177,0.5748583776204836,-0.048359407290787075,0.4185000027143403,0.32056582184335924,0.06006778537456291,-0.1020620212104737,-0.16107494696139563,0.7788243858686846,-0.086366655255906,-0.11084524672444154,-0.13861184764373022,0.04238628164094499,-0.18941967057058584,0.42610741162190835,1.0442056243835092,-0.13064838662842373,0.09593025562960492,-0.2516533332436237,-0.29995648678555065,0.012112586152747037,0.0,0.0,2022-05-14,0.0
0.3968253968253968,0.33928571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967326983809772,0.10552368095398808,0.13674983087151754,0.3462315097440714,0.6167755549563506,0.09024253372028929,0.45202945817022333,0.12753063474241624,0.17841200772318414,0.1637495174885849,0.6076206369139721,0.6608805952835202,0.7432742870842466,0.8740575887796149,0.867243563576071,0.6880945579901606,0.7791737186447829,0.005295402466433008,-0.01390458441803094,0.41244230497501877,0.3624894235967665,0.7432742870842466,0.7151183889008788,0.6974184960727877,0.9071699904239732,0.1907836127558682,0.5789915556553478,0.29574447659558645,0.22882805285474356,0.3205729111637451,0.9720073021417286,0.23565497961560863,0.3210265877499768,0.049997825984315625,0.2335655478266804,0.41824361922945197,-0.16274255308198202,0.9143043747484467,0.8527842444884113,0.3954480453356622,0.5037855629377428,-0.2439046626034213,0.1721417749781587,0.6161396303292247,-0.18271382429106178,0.15110544630146922,0.5077251832951406,0.5911383527566303,0.5863378336565971,0.6477665790126483,0.6091802869262019,0.9884582976554444,-0.32270091804610174,0.02700720117342277,0.645337209965611,0.21256768646782603,0.8923828584839484,0.0972913285071953,-0.055542252891710886,1.0120374985526588,-0.1297518814634652,0.38794928802717116,-0.20637479794374405,-0.17784463416712457,1.2323969595011874,1.487747299727522,0.1160992571687321,-0.13215970627071572,-0.2726571832030046,0.1877356959336733,0.0,0.0,2022-05-15,0.0
0.2222222222222222,0.17857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06342974194211641,0.07572561592980087,0.03732885321691571,0.08726096371083458,0.5791291142261057,0.08354363548217855,0.4614608800489839,0.1301148460170555,0.17088364104572182,0.1550872395318097,0.6060053376587243,0.6486793128816288,0.7362984165687879,0.8686225024508465,0.8652711868820699,0.6770532249605831,0.7697229943684428,-0.009732377340064435,-0.028160658220972634,0.4045052346700152,0.3203159288105551,0.7362984165687879,0.7164277588776946,0.6803395013770873,0.8926538354966257,0.1954561561559499,0.5889870446794044,0.29574447659558634,0.2365833685282639,0.26548587410038116,0.9666914521717793,0.3204407687827606,0.3524361872401882,-0.005637902883118273,0.2026851463050342,0.2883417828290315,0.5330516225278087,0.274494011617163,0.11203451446145514,-0.2900284845337982,-0.31667875434356396,-0.29061490591579126,0.8421332198604495,0.09235834112534276,-0.41003056577824143,1.5652817863463244,0.5621004955902446,0.6431858154528265,0.6243418861931012,0.6350607586892946,0.6090907922095447,0.10277905058322491,1.9701747742682387,0.004970892202958568,0.5386532530732011,-0.03132344848259783,-0.11623664274473501,-0.048683660597771544,-0.07655141453227203,-0.10372706362194249,-0.15320471868519742,-0.23332016354139073,0.0031734930873739586,-0.2739773863049161,0.5811170583668258,0.05842928280900011,-0.5256781466842168,0.32816916595507184,-0.3166051214863883,-0.13157314447526128,0.0,1.0,2022-05-16,-5.875856161837268
0.19047619047619047,0.19642857142857142,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344225619779922,0.13039993250084375,0.09826211542431322,0.2752863217761081,0.6101320564487486,0.07705492870757154,0.45866208205442627,0.12055844494859534,0.17137713942017438,0.14031477528687947,0.6116429333087295,0.6396941668017074,0.7307975499031133,0.8623527978721617,0.8636680048251606,0.6728061053174416,0.7635752706229483,0.001167064143192842,-0.03705628521453419,0.4604476442754065,0.335565291701366,0.7307975499031133,0.7132351576933673,0.6724297105386474,0.8699594080558098,0.1764158539991545,0.5482560947604274,0.29574447659558645,0.24378473308224707,0.2557646191445399,0.9716453549849391,0.3822998252766453,0.38426269930919676,0.22576219256017152,0.31346493885113424,0.40542131222277655,0.38298565161791537,0.35918994623436606,0.5550162609770489,-0.025383170714302825,-0.303951063330634,-0.2628483805337098,0.3525429432596057,0.24674594110463718,-0.319553910496538,1.6262134505281243,0.7990972433066651,0.5837939439423775,0.624647774401471,0.6191897117413759,0.6760321749827382,-0.22828439325779112,-0.4462475814173755,0.18791059475749888,0.3633579385876415,-0.03047099922210412,-0.15921387147364277,-0.01619699074622718,0.14628411175756628,-0.12970220683739048,-0.184985706560569,0.23248521046758183,-0.12723537824052233,1.8532970509328748,-0.2307046987301791,1.59532234447284,-0.3507243188434101,-0.13853665619863392,-0.32873269870494304,0.09549905403617803,0.0,1.0,2022-05-17,5.141017778952928
0.36507936507936506,0.3571428571428571,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511292134129762,0.8449347508156148,0.6521430775865417,1.1805535989147167,0.5670076619853844,0.08544000743805495,0.4681204445008542,0.1046275911477232,0.1657894992230549,0.16349750029789317,0.6016156866273068,0.626235447523456,0.7231036795839212,0.8549528631185597,0.8617097066492438,0.6621245978928856,0.7542622933273054,-0.012240745765683292,-0.047259486837007814,0.4468016035475676,0.28276382860585214,0.7231036795839212,0.7126995545148841,0.6561971065045152,0.8705791021346967,0.15641983891181505,0.5818721138370125,0.36329539429576047,0.25725717359475025,0.1842941694832504,0.9662237233143388,0.418534769947583,0.39941386476509066,0.1428841799146025,0.2641221421676473,3.9130622839763247,-0.6499630398605527,-0.6745613485593791,2.0269957783922488,6.212886284962768,1.283827919014397,0.7015498340511666,-0.5101361190288518,-0.7770354029338754,0.27451814895632665,-0.04116485355978637,0.7701346629466573,0.5968753727878745,0.5670000676418635,0.7084296472568994,0.6909564109699833,-0.3330012863878811,-0.20412482581505753,-0.30312158890232727,-0.314842215834753,-0.15500728460803195,-0.15459101254705057,-0.35433193325061146,-0.125935242194472,-0.12188928062534385,-0.19268536102885878,-0.2846860932024333,-0.30027958876617644,3.1840518363945103,-0.30861966812687497,-0.2397769819212954,-0.5269314616288754,-0.24903500088162028,-0.12429486744289144,-0.20333280503610196,0.0,1.0,2022-05-18,-6.801379812405905
0.5238095238095237,0.39285714285714285,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605454101745463,0.37942963212959835,0.41657316058723864,0.7486525266755368,0.5666829679794142,0.08819042748892593,0.4649799343904344,0.10936294621264724,0.16611503752695608,0.16944282077237827,0.5915230205218437,0.619525949558145,0.715701597624119,0.8476514656732916,0.8596022030479961,0.6530330336100231,0.7456119055229024,-0.018848541274119446,-0.05694327216165812,0.45222230826152815,0.21226336742369656,0.715701597624119,0.7110964968418297,0.6420110322181444,0.8492308220825371,0.14394522814564403,0.5701893903322586,0.3789564826960714,0.2713404461766971,0.17771263770298917,0.9606486702067758,0.43280990099009903,0.4068840159013598,0.14814329724289457,0.2666179257531399,0.735827913425672,0.3018508746471938,0.2451440759725457,0.0007652002636978312,0.13321609544476096,0.19089839285796512,-0.0191267766038065,0.5532839919846526,0.49651586520112534,-0.06229784630063344,-0.0034348627701722536,0.6240377041843373,0.6004086357888703,0.60104000110744,0.6360302861312256,0.5950681806944105,-0.23338976316892285,-0.45007355287661177,0.6671609721762279,-0.2396694179995701,0.10845427555119448,-0.16527095348597537,0.1455371082224273,-0.09791692741269661,2.361838393283747,-0.1894493120339252,0.3593155046248334,0.13469496744555465,1.4053693924658863,-0.2819150664656,-0.08510364194193236,-0.0871678693533909,-0.2532812630433356,-0.28212022651716867,0.14784530471315868,0.0,1.0,2022-05-19,-0.0549463447653497
0.6507936507936507,0.6964285714285714,0.23076923076923078,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718527007252984,0.7245471931600855,0.6342716642855829,1.0482429365265713,0.5287867948757979,0.14870929823279785,0.4747239037748979,0.08019078750286157,0.17466727904460014,0.29481067096226804,0.5737950246222597,0.6077685700313056,0.7062111148697858,0.8397970093555378,0.8569442789472012,0.6391116748568798,0.7344205980134169,-0.042606406672091535,-0.07015975473782637,0.4153545612837145,0.22878318092231004,0.7062111148697858,0.7116287463968112,0.6204186780657774,0.8804579845482702,0.11850684296608757,0.6709274658527365,0.5046462492020276,0.29704325093404116,0.12706774804268306,0.9516978083350425,0.21115049504950495,0.2945355756336917,0.0916627032004445,0.23102364558110117,1.488473897889194,-0.04279308032037976,0.1501743453910798,1.0852061810855271,3.638298684371915,0.021792251310533056,0.22954063824539891,0.5064162829085983,-0.3182355703687759,-0.07852201698257452,0.08746794325516496,0.6414826591631513,0.5331645128256123,0.6538906515307787,0.8205793509399195,0.5785049495210866,-0.2768182825497675,-0.33851422722808683,0.17034780420397322,-0.3684177042305874,-0.13748842210786014,-0.14888026583115227,-0.2276131701304275,-0.11809001225201823,-0.1341211027259423,-0.1926818648175754,1.8954082486946835,-0.1928251527778404,2.211846518366621,0.34557048286928577,-0.1360333044415196,-0.5060358449831494,0.048356826189314174,-0.3502924429995487,1.9422023443195966,0.0,1.0,2022-05-20,-6.416505716141863
0.3333333333333333,0.3214285714285714,0.3076923076923077,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09767460629334954,0.03961356733040837,0.10620451159168807,0.13186193942239963,0.5287867948757979,0.14870929823279785,0.4747239037748979,0.0716607082090961,0.1832195205622442,0.2840506398824636,0.5636520423799737,0.6017145626488941,0.6967206321154527,0.8318098425480247,0.8545584920291563,0.6273320636042202,0.7240582762453747,-0.056782268635309885,-0.08399645913701681,0.40888183531449235,0.2354948565979363,0.6967206321154527,0.7095869260639478,0.6022124042590434,0.8804579845482702,0.11850684296608757,0.6709274658527365,0.5046462492020276,0.3209101410658606,0.13817205308782507,0.9516978083350425,0.21115049504950495,0.2945355756336917,0.0916627032004445,0.23102364558110117,1.7144304178462766,-0.0762015272427776,0.04941366886183477,0.8805535054383915,0.6842799212781844,0.882932100963916,1.339361529908235,-0.07100609711457671,0.1444379164754856,-0.15719746693147998,0.29557016986615353,0.6169362362174041,0.6063619444574735,0.6227593180022306,0.6859165045210991,0.5625693958795404,-0.155987300984982,-0.29340729106243446,-0.0519553655646976,0.03599218023322295,-0.043958022490873674,-0.15962164548960397,-0.31637963226018057,-0.07914735089923172,-0.12041639035073345,-0.1856885479004084,0.24684808247370982,-0.2619352624091686,2.2284742829009225,-0.15220875623177976,-0.034456460885879454,-0.3803113356883488,0.45735449395578365,-0.33358055114690927,0.12946738481299888,0.0,0.0,2022-05-21,0.0
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015690858972745345,0.003979637754528069,0.004942026230754609,0.013185150400459159,0.5287867948757979,0.14870929823279785,0.4747239037748979,0.04988467873169344,0.1936302012158034,0.27180989766564095,0.5472625801089329,0.596178729890331,0.6857537678038749,0.8238226757405116,0.8526143708510612,0.6173647002365851,0.7144635338675578,-0.06328931466573645,-0.09656385248363974,0.42212855174401176,0.2354948565979363,0.6857537678038749,0.7008447599456282,0.5895700690842067,0.8804579845482702,0.11850684296608757,0.6709274658527365,0.5046462492020276,0.3430722533311217,0.13947447731530285,0.9516978083350425,0.21115049504950495,0.2945355756336917,0.0916627032004445,0.23102364558110117,-0.4088494514637913,0.31933079757275173,0.9120980309866585,-0.7093421824475263,-0.23684403961956713,-0.2874590332764605,-0.33151055129521834,-0.38548311412599634,1.5233411993327457,-0.4264109962887085,-0.29723491580745603,0.9562714644036405,0.5143532258489829,0.7122076487224538,0.9418980305306507,0.6593155404744816,-0.26033885255234374,-0.46603874418917446,-0.26571541738086724,4.223364073189522,-0.07446755402209038,-0.1714582125023546,-0.35389284080482136,-0.13051012818696087,-0.13970207553607203,-0.20681764358063973,-0.28230703465980633,-0.29976942134551926,-0.6239248606232018,0.6381826349818763,0.8808127818379063,-0.5542143363603977,-0.3277490799982841,-0.35528571208295173,-0.20000246718858697,0.0,0.0,2022-05-22,0.0
0.19047619047619047,0.19642857142857142,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13976838298522407,0.08817077286533918,0.08904435764900169,0.16642926091153376,0.5379444615714128,0.08664835931118299,0.47806914694157576,0.050546600830671515,0.19742092594703234,0.14222124823459087,0.5414069197121277,0.5880010691729961,0.6750020736754959,0.8160443529602168,0.8507793025947188,0.6104359028872156,0.7063483730764912,-0.05821680527336964,-0.10544999144007428,0.4605466628233348,0.2583003349639456,0.6750020736754959,0.687627870427653,0.5832877160889194,0.8575858078809787,0.12426829137186676,0.6897235558698087,0.5046462492020275,0.36365135757743544,0.16380576646952533,0.9571868431939933,0.3542074548631334,0.36390652990413613,0.060807285379971265,0.219426665925741,-0.50994556421327,-0.032648377527140504,1.3355766368835238,0.8522774727580167,-0.31287906115233116,-0.04561212473679938,-0.213145287426838,0.8191040381950734,0.2545471571646547,0.015474081684652965,0.6697388247427581,0.7977340189629252,0.6223126050218676,0.5445895402558549,0.5294429137503396,0.7282024204148616,4.126699170956068,-0.01864249765986364,0.32828394919129567,-0.10854789032530905,0.23913959567572246,0.45113850576287096,0.07289346580639383,-0.021130230044968258,-0.08136208674222324,0.4255835750660507,-0.03953226632207816,-0.15604067743444194,-0.14061941689237903,0.9637645768136832,0.09652856118292134,-0.35903087849856785,0.12119384267274579,0.9190536367453305,-0.0010803594324931744,0.0,1.0,2022-05-23,1.656871415985961
