counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_volatility
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5122527126722259,0.27393195426699124,0.200718001819439,1.1542542673081118,0.4529754646697939,0.21335139904464265,0.5560200688860131,0.5870078390302336,0.5117818989741271,0.3687765611358659,0.4655451880408187,0.558855292312012,0.5188067973796375,0.7222940656520671,0.8034480253530104,0.4372536133660556,0.7761285677088967,0.5117818989741271,0.5890283468688902,0.40795900507324023,0.4825436631895207,0.5612450654006063,0.14032659545712745,0.727073955164637,1.0288908394574223,0.6350455175973139,0.5995163233656662,0.35278274825522826,0.2862483562877937,0.6749238085789959,0.5715115320220205,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-25,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5122527126722259,0.27393195426699124,0.200718001819439,1.1559601691798869,0.4580371417049607,0.21190594934296822,0.5597502630599063,0.5826484279070883,0.5256547967712709,0.37824254943192226,0.46471707391484307,0.5612882548748974,0.525949627774871,0.7081477259013731,0.7943867039390178,0.4164420853168203,0.7761285677088967,0.5256547967712709,0.5810711886462623,0.4465260375380049,0.4825436631895207,0.5612450654006063,0.14032659545712745,0.727073955164637,1.0396770612727149,0.6181254423224596,0.5995163233656662,0.3961320929346638,0.3200882428016918,0.7001670973881263,0.6015630312112319,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-26,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5939952293640759,0.4786667743461357,0.2526023704149427,1.0797268009477514,0.4889936418221146,0.3591807586492921,0.5770182173793599,0.5879378955839689,0.5444446767815064,0.39052152291222775,0.4650709054149248,0.5787541525341879,0.5409714217179833,0.7235495076738523,0.7906511716632665,0.4791126215725758,0.7942941170923017,0.5444446767815064,0.5805591091597702,0.4866420333390351,0.527389465579269,0.5273627878109175,0.12301821420630787,0.7270739551646369,1.0496928386726296,0.7306348062142722,0.6636604427299453,0.5160156496264988,0.41618309296059774,0.8035378091786621,0.7114313474949303,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-27,4.275241315164591
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5732037647951601,0.31286673512004337,0.2639089379412771,0.930176298134142,0.48508207931065805,0.23409395317731232,0.5908957986603427,0.5907731407849648,0.5600714690856469,0.4033159073491376,0.4651241053513958,0.5896141101285828,0.5527418733142935,0.7252865213004966,0.7880590013306094,0.4925669856580052,0.6585746327809361,0.5600714690856469,0.5745179248500663,0.526634949216136,0.49291596671897686,0.4957005547738737,0.09877650758973822,0.740074842194096,1.060947117790315,0.7709029518140517,0.6148612416751629,0.5336519953374388,0.43300682471211055,0.7786212885952013,0.68493141489276,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-28,0.8934570389548258
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5785144167490558,0.29637677815337404,0.2644345930587735,0.7945542880823624,0.457129622988264,0.22966096797908472,0.6059825305889068,0.5974679400066947,0.5731161971800117,0.4114857797940118,0.4653409210537899,0.599804283169799,0.5641866950101624,0.7256250537776386,0.7860624926405124,0.49957635715155235,0.588258773653516,0.5731161971800117,0.5731978912246756,0.555623992458729,0.47247220218166774,0.4853976853431878,0.07988619215356607,0.7628930015846594,1.074826880445414,0.8231761862545331,0.6621342848124812,0.5067852606191978,0.4094129075805484,0.7529420501824214,0.6504256663512364,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-29,0.0411699924775188
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5369663376060944,0.4978673696597713,0.23390694686368874,0.5850412374696463,0.4514470154499419,0.38910244660165705,0.6116094283506672,0.5985495904146372,0.5835658537177429,0.42039750838355283,0.4646332595852648,0.60059554820927,0.5705101030788071,0.7081195559640325,0.7804718515141558,0.4572828676220413,0.5154527551575648,0.5835658537177429,0.559688143750336,0.5935486221188553,0.4829810350968988,0.4274884623214807,0.20886940425663636,0.5081459939989343,1.0494290866524993,0.6343591449177647,0.59621313591337,0.45035985287982905,0.3640027201433005,0.6606494241375085,0.551099711799092,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-30,-2.389980999723451
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5369663376060944,0.4978673696597713,0.23390694686368874,0.11011540168011336,0.44576440791161986,0.39149403357285706,0.6172363261124276,0.6034006562673502,0.5940155102554742,0.42931776368963803,0.4642347609075671,0.6012650801657453,0.5763651105497745,0.6916799735854328,0.7722490659398449,0.4263094475759054,0.46383921574805653,0.5940155102554742,0.5352239681296505,0.6444072443044653,0.4829810350968988,0.4274884623214807,0.20886940425663636,0.5081459939989343,1.0258454209876502,0.5177833218730292,0.59621313591337,0.45035985287982905,0.3640027201433005,0.6606494241375085,0.551099711799092,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-31,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5369663376060944,0.4978673696597713,0.23390694686368874,0.07222834109350246,0.4525533925955678,0.38863918951562126,0.6042517581161357,0.6056213236786738,0.6001031933827167,0.438238018995723,0.4646693955356639,0.6018316072058401,0.5817864137636333,0.676262855805527,0.7621538141048422,0.4042754425425945,0.46383921574805653,0.6001031933827167,0.5243353787941565,0.6700646866592599,0.4829810350968988,0.4274884623214807,0.20886940425663636,0.5081459939989343,1.0039463028702902,0.40612248526244565,0.59621313591337,0.45035985287982905,0.3640027201433005,0.6606494241375085,0.551099711799092,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-01,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5238806412038902,0.2578896362356796,0.24005685546201527,0.06676139809184851,0.41741123814715464,0.21093686303074152,0.5930216704830424,0.6069938832429986,0.6019719905310615,0.4468010861267345,0.4649148191845486,0.5998445189502215,0.5854601399348571,0.6571464659335172,0.7497166944032327,0.3767178146998924,0.4322673326424348,0.6019719905310615,0.5225094813397366,0.6761502488765592,0.47543898393019,0.4324685616481064,0.21245348397543645,0.5081459939989343,0.9836114074755988,0.3709545584161874,0.5525021067022813,0.4296467667230484,0.34719128899755203,0.5738777179651029,0.46366267506927156,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-02,0.4932594252102573
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.5293648016428859,0.3585547492414366,0.1499937440815584,0.09929485426172886,0.39339214926814803,0.30050175813843494,0.5818310879613624,0.6090137925775203,0.6012327087759143,0.45551005870713734,0.4652395403606665,0.5991968184779384,0.5894258407842599,0.6419853881259194,0.7363083842751657,0.36528945671336993,0.514986612042615,0.6012327087759143,0.5218362730278978,0.6753905495962822,0.46065859939223697,0.4767083320707138,0.17735059095924605,0.6022970060486229,0.978879040432358,0.35052536210468704,0.6055297678206948,0.3089389453973304,0.2546092135809628,0.5226282008294458,0.41666353172545395,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-03,-7.18814360923572
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.48694896822035305,0.3561758021159016,0.17362245284948963,0.10939350633688626,0.3940485287249693,0.298313602235843,0.5704429316468236,0.6060269410187,0.5988977907725982,0.46289449449357367,0.4653158266863361,0.5906540165075,0.588734879468026,0.6129793963198227,0.7189647567431241,0.3189811171148713,0.3966350183057419,0.5988977907725982,0.5244927495740819,0.6673441557120481,0.4714816144814141,0.4192166537078236,0.3741218172952596,0.284559135392773,0.9267316042938958,0.24954973621850265,0.5527222800476821,0.27471016601990844,0.2268917446978223,0.4288101391258949,0.3392380697047139,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-04,2.0319187081390355
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.3225963924111539,1.4440520553318643,0.5473953520451249,0.3293439957712152,0.5162097672706059,1.0695830515088682,0.5216343182591106,0.5836399272354504,0.5847452217857009,0.4669827485889283,0.46440741180981904,0.5524474989839492,0.5711897405815425,0.5298839338218447,0.6861337380048868,0.1367352401375791,0.22310245231478504,0.5847452217857009,0.5716761842563205,0.5818742104991963,0.6606489818287786,0.2764809967183511,0.9064690281522981,0.3366454436388227,0.8861370806694246,0.18533373701767458,0.3992310269730499,0.00615364856146039,0.02098112890615328,0.2744806541128402,0.2114601015361509,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-05,31.50199766815596
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.35883381960021954,0.735951290423065,0.5487758690868101,0.43492641311075697,0.5601078132745494,0.5193216204123471,0.48107638839061995,0.5558814970685833,0.5728560237782506,0.47207719716169516,0.4646252322671601,0.5269491181519281,0.5586716352667469,0.4770364577882973,0.6478131152295714,0.0721370332042448,0.2682001086443645,0.5728560237782506,0.5846929139634192,0.541504622106431,0.6683568404130378,0.23740908380513753,0.8158905599579266,0.3366454436388227,0.848442165875273,0.14380911155567297,0.48718702177431084,0.1292787650919568,0.10810563584816713,0.28639406053303773,0.2246300896562068,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-06,0.0884788985603846
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.35883381960021954,0.735951290423065,0.5487758690868101,0.5027506240705468,0.6040058592784927,0.4989636310941614,0.44349786263600066,0.5305772893776008,0.5609668257708001,0.4771716457344618,0.4652872218031229,0.505373565140218,0.5470807970123066,0.4355407169544806,0.6076904189441608,0.05093136577760338,0.26801209437775403,0.5609668257708001,0.5914385719593971,0.5085393448794169,0.6683568404130378,0.23740908380513753,0.8158905599579266,0.3366454436388227,0.8134397449949893,0.18283091566835558,0.48718702177431084,0.1292787650919568,0.10810563584816713,0.28639406053303773,0.2246300896562068,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-07,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.35883381960021954,0.735951290423065,0.5487758690868101,0.5468038327722274,0.6523833523807703,0.47787998814381283,0.4046706811223859,0.5046462128412974,0.550788166652867,0.48226609430722844,0.46539562965432013,0.48711732797646334,0.5363485393693062,0.40341167168551195,0.5682628372556358,0.05911103707424248,0.26801209437775403,0.550788166652867,0.5970295115691706,0.4805343770364523,0.6683568404130378,0.23740908380513753,0.8158905599579266,0.3366454436388227,0.7809374970347258,0.22026101994194017,0.48718702177431084,0.1292787650919568,0.10810563584816713,0.28639406053303773,0.2246300896562068,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-08,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.4054841922171063,0.5984361479977387,0.4585666058700937,0.5419141472778808,0.6582447986151956,0.3822399033641666,0.3861224524840696,0.48912607305886,0.5431482028949345,0.48863391503760745,0.4661785726935682,0.4804626374650709,0.5312097364124488,0.39565738997815275,0.534951829718945,0.13108703390653798,0.35870405878293565,0.5431482028949345,0.5946406487388345,0.4672896054076414,0.7129134581643819,0.22055369208322817,0.7768155454743045,0.3366454436388227,0.7507568382144814,0.26844678937698785,0.5624158867348026,0.22383378961869208,0.1816335470570683,0.3638675036869497,0.2848759011023234,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-09,-5.776502719874122
