counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_stockprice
0.19672131147540983,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2795962613857197,1.8270030496257277,1.1442143767482662,0.901706886403767,1.4045614026652755,0.341194764804976,0.29633358978767566,0.0966198795349756,0.5457938896560075,0.35462444472913923,1.3842395850453442,1.427330495551868,1.5216728829546624,1.6291383054031803,1.7683104505786993,1.4488093501024495,1.5247962976574216,0.7146431751336588,0.7138001240589907,0.6178226744298163,0.6348673863368197,1.5216728829546624,1.4791441728096366,1.5221130838820218,0.19298872574237813,0.5212403580279081,0.2803451210358882,0.28482355905266676,0.034030136057224186,0.8739879538049127,1.684455651198314,0.761162905670899,0.7184508803536276,0.7019490937114314,0.6388259425859739,-0.24416294320693707,1.4114881881141457,0.9180641444113677,0.7791564629232263,-0.1352161196570881,0.19192777870416794,-0.034597333021631045,-0.23345172009179377,1.8179902527112715,0.35403257006140876,0.0489351052201497,1.0027097247289463,1.1671205442373067,1.3755533364808896,1.1978434602035208,0.994967290776185,1.829384644393524,-0.20221318469998423,0.1498456868701784,2.2558044771740424,0.7840651001729763,0.012122744708525163,0.5081033521602576,0.208324455306313,-0.02376226389429254,-0.044417232793823674,0.0815723794461527,0.09428049196632818,-0.3754875587441338,0.8435139193939606,0.33172704948161796,-0.2618623405681283,-0.15259589040332278,5.239295381949773,0.43703719965979715,0.0,1.0,2017-09-29,0.6587137784975328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4045614026652755,0.341194764804976,0.29633358978767566,0.095258160005455,0.5548097035840607,0.3521697029375507,1.3999854657937152,1.429939978633493,1.5265891404488934,1.6331453302506862,1.7707163808141937,1.454908296086049,1.5290638387425544,0.7299937788431813,0.7170097091571693,0.6467701300570475,0.6000164536264821,1.5265891404488934,1.4805739229273787,1.529964322018404,0.19298872574237813,0.5212403580279081,0.2803451210358882,0.28482355905266676,0.04633977383901264,0.9306735134600019,1.684455651198314,0.761162905670899,0.7184508803536276,0.7019490937114314,0.6388259425859739,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-09-30,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4045614026652755,0.341194764804976,0.29633358978767566,0.0779952601832004,0.5622025245255529,0.3501736140158208,1.4145293615497265,1.4347294889175006,1.528895736291409,1.6371523550981912,1.7728572842308434,1.4600689426875557,1.5330152656732334,0.7408305822495385,0.7219272980097554,0.6614916655474792,0.6000164536264821,1.528895736291409,1.486186954238125,1.5292176222150595,0.19298872574237813,0.5212403580279081,0.2803451210358882,0.28482355905266676,0.057770151779244744,0.9868846950065466,1.684455651198314,0.761162905670899,0.7184508803536276,0.7019490937114314,0.6388259425859739,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,0.0,2017-10-01,0.0
0.04918032786885246,0.05357142857142857,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01214256441442037,0.0036041031327973387,0.0027641226807024514,0.01334118108691387,1.4173375731255984,0.34488790980951145,0.2958934807658895,0.08327808608126121,0.5737636640970905,0.350740230677015,1.422499687238599,1.4405995491335664,1.5311567157878687,1.6415068606774277,1.775190835153209,1.4665863235970389,1.5378108276362283,0.7557472267993343,0.7290959883418164,0.6808942401830073,0.634441593902169,1.5311567157878687,1.4940322241665047,1.5263851524270469,0.1844770679304797,0.5306229041680249,0.28428828385972826,0.2848235590526666,0.06838407415231745,0.9721579412883368,1.7079604592368542,0.8536439210577492,0.7903926762674388,0.6549764850871064,0.6025978612616081,-0.19421677797531037,1.4911066657904735,0.8115814291058926,0.6564518799328036,-0.11125776151577199,-0.04924472957301692,-0.20146384286618005,0.4721818144754169,1.603913478789934,0.06598011943695974,0.22834407976802323,0.8448910859905198,1.2682827067120315,1.4063784866232538,1.9997855162349247,1.178431137325033,0.18206903524666407,0.1515061851835031,-0.07041272722316799,3.69106313023476,0.11048664419634283,-0.07796271830302684,-0.18656035953479372,0.025146204025196437,0.060475135558323914,-0.0674102026527405,0.012923496018406434,0.015858022819693555,-0.3773050940578595,4.124845346892468,0.1909169177902086,-0.23248826475968948,-0.14579388459120335,0.49098981249978446,0.13986175175985435,0.0,1.0,2017-10-02,0.3195871592664989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4265624868533182,0.3417454969547752,0.2952197083178508,0.08516751135575445,0.5751371536491952,0.3472621659779431,1.4323287355363186,1.447449458181802,1.5337464689102585,1.644711812024636,1.7776634853953297,1.473653908744374,1.5430720025970475,0.7715389902183559,0.738255326150472,0.6980519234726374,0.645860490368865,1.5337464689102585,1.50339558998823,1.5228025879383336,0.15902524902350412,0.5184353183644739,0.26927312636708706,0.30163780642692534,0.07947255315107743,0.97569697079077,1.7313273938801268,0.8601453163477376,0.7952002875860247,0.6485404482875305,0.5975974176053632,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-10-03,0.2300197890897193
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29503060428592204,0.08927086221236484,0.10622837942963073,0.12752599568373554,1.4283594504056092,0.33329823765712063,0.2713350375157969,0.09201358453091411,0.5811735743149153,0.33732629766203726,1.437185490814627,1.4544902365096992,1.537568446841035,1.6480864868320104,1.7803311936724366,1.4799366654213553,1.5481033560718993,0.7833365805127406,0.7481410602577669,0.7043128399741061,0.6395585250808535,1.537568446841035,1.5126565144790103,1.5216009498362069,0.1452205113529208,0.539669004755361,0.2549498992985101,0.34106942818106445,0.09265982736272527,0.9605953594922915,1.7543237049376679,0.775954619686827,0.7294629687582487,0.6458029646536506,0.5955080371312919,-0.3545284625600475,2.3201715751829317,0.050988448680083454,-0.4574453595102457,1.024464645651179,-0.18834792054519303,1.5164161799803386,1.2719130538510848,0.4296357349321505,0.07889780664117443,1.2166585499555327,1.081840922275143,1.1624019720375975,1.3307763822604917,1.2681463624033689,1.0440483613337885,0.1748496575592107,-0.17332084140591011,0.3098809020696476,0.15671636145541365,0.12208938087275957,-0.07319964386022176,0.22973395583636336,0.1232032500377087,-0.04701635841314045,0.0623600802555121,0.2750234573196109,-0.045445337866205894,1.5024875181874986,0.3769342892991206,0.03548610435599579,0.603663332626243,-0.0246798774820419,1.7100181071897989,1.1040904996509968,0.0,1.0,2017-10-04,0.044703789550704
0.18032786885245902,0.19642857142857142,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346522480599659,0.8181314111449959,0.5765099227038748,0.48302923288208754,1.4595794384098255,0.3191249838019956,0.27481628216909326,0.08679669989414968,0.53532841682991,0.33520850723724327,1.448413686438911,1.4685293103876966,1.5425252463048422,1.6521077404339888,1.7844025368325473,1.4905082688548545,1.5555399948735538,0.8096948248670958,0.7617653354317186,0.7365358751127583,0.7130991627690577,1.5425252463048422,1.5302976025158275,1.5149952952809298,0.14980021938050792,0.6428136644627455,0.23365507922694523,0.44032370652635355,0.11218172931768042,0.977158632954808,1.776698164341297,0.8365841286056706,0.7756568152047968,0.720725263299526,0.6518840259552203,2.5168397272965994,0.23966979018759302,0.6960616071535939,1.827714367089033,0.28602866510829256,14.289563275124241,-0.07490094244979534,-0.19466573038381696,-0.05550692059458984,-0.21078504422067065,0.4489318774789437,1.2035361601474694,1.2397247541374337,1.1857794800596224,1.4828013764571328,1.1514794190763822,0.12114955747781181,0.5304807120840187,0.7923772126305205,0.16324999306009244,-0.041882179783360333,-0.056046789029753304,4.964658334489493,-0.058322361644666414,-0.0787513793821543,-0.10328256761336561,-0.1411210430614289,1.2652231415070616,-0.3165410882727732,0.015605642630798264,0.21360393118135584,-0.1613930347655277,-0.15258348164965116,-0.12532401883922614,-0.144927805747784,0.0,1.0,2017-10-05,0.7763252300207579
0.4754098360655738,0.4821428571428571,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.8553402165435003,0.299417798724702,0.34578016121290367,0.4155385520894644,1.4625459307489912,0.2821935337566412,0.2736547478336496,0.08564059539229522,0.4828037936240397,0.3111720665883055,1.4602472900144483,1.4822578865478744,1.5476565901749502,1.6582717660012767,1.787703951506023,1.4999528370106732,1.5626897322767386,0.830044672080751,0.7770775447415244,0.7510844276100005,0.7991949223120384,1.5476565901749502,1.545896397801962,1.5105446477551436,0.1276121402842333,0.6249936090877357,0.22461280519148458,0.44697976323752736,0.1307971816354037,0.9779913717835257,1.7974522560067316,0.7913701724255083,0.7406429090561761,0.7073869592251724,0.6415990129605468,0.029393547614937014,1.5493918565224896,0.6379045539279001,-0.10923733749901612,0.4485316397520475,-0.0732044354670446,0.4915568297583347,0.3759345372656061,0.1370638714367693,3.844003696479299,1.1487852345661267,1.303536965438881,1.093372414980705,1.353272622704772,1.6155828089569784,1.2262617777955165,-0.18439279988491494,0.3466191889098639,-0.09224119388921191,0.1841500233650868,-0.06752108122669381,-0.1073498416915991,-0.17299248477657742,0.885176795435053,-0.04100193585990113,-0.08079447931109889,-0.05055963195750125,0.24640995400461635,-0.15141229803136402,-0.03836623204602855,-0.069569113321231,3.1820227590218835,-0.1703043728038403,-0.0703822763511749,-0.015483764659495783,0.0,1.0,2017-10-06,0.0731974045469652
0.03278688524590164,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815237364990812,0.09453839756029941,0.06854031150172965,0.14224053364724348,1.4625459307489912,0.2821935337566412,0.2736547478336496,0.06955781050933771,0.43027917041816965,0.3252002916355179,1.4694735060430406,1.491208091785015,1.552787934045058,1.6645258470800748,1.7918410903344668,1.50794439468098,1.5693098595019093,0.8436580805887753,0.7922793295194772,0.7501326623340222,0.7958466425405029,1.552787934045058,1.5592108090632886,1.5081417733506108,0.1276121402842333,0.6249936090877357,0.22461280519148458,0.44697976323752736,0.14808295878757527,0.997464751413155,1.7974522560067316,0.7913701724255083,0.7406429090561761,0.7073869592251724,0.6415990129605468,2.293812213350142,1.4718210890781602,-0.4421199485252652,-0.4574453595102457,-0.1479391693104855,-0.11985485422941508,-0.22253950698682348,-0.30807826021586115,2.025918404827848,-0.043867721162046985,0.07466893667474092,0.991310887436086,1.1620298039301136,1.1633897107123317,1.0168180991104299,1.0842599023826693,-0.18501716612179941,-0.3174527819369802,-0.03680075753450352,-0.3809208920427109,-0.16356226228156143,-0.13538341869244155,8.880578700913585,-0.13187654919833353,-0.09296486624485116,-0.12440228089350627,-0.20562534574456534,0.31847749903060496,-0.4376784537086803,-0.38487051766903807,-0.16497387078112,-0.39408176829725283,-0.18225788412016725,-0.24728186936956156,-0.3680850795636265,0.0,0.0,2017-10-07,0.0
0.11475409836065574,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.32719484949036926,0.1594122539506515,0.1186421040435639,0.25348244065136355,1.4625459307489912,0.2821935337566412,0.2736547478336496,0.03444975913590014,0.4239449080792239,0.32694637958695294,1.476817082414469,1.5001458490256554,1.5576958639040215,1.6707799281588747,1.7960146997458182,1.5147064819404705,1.5754396069326226,0.8518385139455737,0.8062146540865694,0.7392168555664487,0.7958466425405029,1.5576958639040215,1.5707793212579872,1.5068889273677315,0.1276121402842333,0.6249936090877357,0.22461280519148458,0.44697976323752736,0.16413403757173456,1.0,1.7974522560067316,0.7913701724255083,0.7406429090561761,0.7073869592251724,0.6415990129605468,0.607350062013705,1.5003464614909454,0.3919712052587806,0.01669063520660409,0.38387578847643505,0.4586904290473179,1.1865083406725578,-0.2445617790598227,0.857441779991429,0.7907788331386445,1.5178759099381183,1.0846269747459116,1.3102202159568725,1.1316258128325927,1.0571508305880224,1.181514492798171,3.3459914507226842,-0.10266896093741602,1.1077805130361205,0.7406529586210651,0.2583203991437823,9.861828177726677,-0.11053854461120018,0.5972183975054837,-0.017376486874732255,-0.03516518297442712,0.6219801221807247,0.40474165276440527,-0.2987981521736111,1.8771558015835534,0.1723386822984319,-0.15757410943798103,-0.1052026341330677,1.3353077707259333,0.8543590522947966,0.0,0.0,2017-10-08,0.0
0.01639344262295082,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515050963076557,0.010257831993346272,0.013953026466060878,0.053560918187168925,1.456114724403486,0.21253941514405428,0.27432856752222246,0.03342615120554067,0.4082266799735166,0.2560476478661089,1.4824814366909593,1.5056217226858952,1.5619835175411558,1.6768590960824534,1.8000913351957575,1.519345649309591,1.5805430453868583,0.851773100447041,0.8173487290648053,0.7150724734867889,0.7646582740987685,1.5619835175411558,1.5795060032812405,1.5070312788111475,0.10767783593838476,0.6536268694485203,0.23313535920820452,0.44697976323752747,0.17903861072845395,0.9721573431445748,1.7797542394884565,0.7539287195431977,0.7121191839913346,0.6921716640047275,0.6301525642623411,-0.32601258218992435,2.6915182501313013,-0.34103071418050457,-0.4574453595102457,0.41268521449475604,0.5132509574806854,0.30930163182906545,-0.17126081299787488,-0.0704347999409376,6.19319566075383,0.5218387650232376,1.093077999075984,1.3761463316980953,1.1928513435189754,0.9371200005272986,1.2680785877167926,-0.232799458776666,-0.2814046735390046,-0.13099346938150597,-0.37772269874966247,-0.11979175188938805,-0.1253022782836458,-0.20796622326324796,0.026576680867660095,-0.08099013512970354,-0.10390379967262699,-0.018764431839076504,-0.11373299702547247,-0.3224989162693414,-0.34076363259933495,-0.14156003777063034,4.604551906905253,-0.17322047366945217,-0.21476204451522737,0.03743995579445092,0.0,1.0,2017-10-09,-0.1585722246396859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4607426567895772,0.29577556045095243,0.2741315504352636,0.030992761173529393,0.39450154975323093,0.35001531371690764,1.4827188287269508,1.5115891645361175,1.566734654471119,1.6831210393449423,1.8042377536556824,1.5240501428099003,1.5856802482916406,0.8519476257574922,0.8262938342160517,0.6962054206993751,0.95611724716504,1.566734654471119,1.588275972430619,1.5079958364758164,0.10945922617993131,0.5776984076591667,0.2505456075183551,0.37309989263263627,0.18746225601894712,0.9375825743046944,1.8011042427102404,0.7449677009697909,0.7052423418427147,0.692940966639265,0.6306376914606365,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-10-10,0.1142907011924876
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036883783033459802,0.0008317161075686166,0.0006786169455616797,0.0029429075927015894,1.4707738001512096,0.30532698371560624,0.2739200961647598,0.026725898673634226,0.3973461818650552,0.35956618321238154,1.4843979894961232,1.5186220910508381,1.5732836235390466,1.6882439712204738,1.8088171566394147,1.529719463176011,1.5913294963812339,0.8555814079818602,0.8342378905846937,0.6875772340559104,0.9574406182312126,1.5732836235390466,1.5971247832773408,1.5122295392549465,0.09275640062206059,0.5447589426566706,0.2390136446787497,0.3730998926326364,0.19528421236011922,0.9288174258612111,1.822873314722794,0.7610188077124038,0.7172979745961287,0.7126965331316428,0.6454466001169418,-0.13199098367354817,2.4743575732777447,-0.21961030948727317,-0.4574453595102457,2.584582229927756,0.3973443028345548,-0.0073434305268296205,-0.25404133087148784,1.5110348340994482,-0.1638094661682769,0.10909430682760352,1.478708572819473,1.4047801557602104,1.0583528739829469,0.740702019428408,1.4437012610294766,-0.10900974083772963,-0.24229242719864696,-0.09526050094617136,0.7265520419904469,-0.06515334224349444,-0.12166292605816065,-0.17813666746972542,0.030112942081537503,0.08136044839575719,-0.09835058099034522,-0.1146166004780878,0.044997975385966595,2.8640792698458073,0.48975089601772703,-0.0700787940968606,-0.299799090215071,-0.18373304789662195,-0.17775419322959804,-0.00730550207858991,0.0,1.0,2017-10-11,0.2474447559679626
0.24590163934426232,0.19642857142857142,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.20356807635868487,0.0817854172442473,0.05375970339473989,0.20482636845203062,1.4633641802059953,0.3545878147812189,0.2610342845855211,0.024000395992414828,0.4154920637400712,0.4072295138535931,1.4845649795539893,1.5235109299633263,1.5792434521934422,1.6934845661506612,1.8132848324976223,1.5332692801305083,1.5959009680550418,0.851318427426282,0.8396687240988805,0.6659153967492005,0.8728452416547794,1.5792434521934422,1.6030121784424827,1.5180234793763119,0.07811514075897152,0.5525612700402632,0.22726210453726184,0.3998966199514872,0.2045119916931189,0.9104543854913789,1.7989429232571097,0.6857170806456525,0.6605925934801603,0.7322053506093404,0.660599852010036,-0.15222406363914795,2.0038662894724824,0.2689375637700354,-0.11771527805197217,-0.1553717683500009,-0.1867116706354896,-0.2197107905722092,0.4498027986532178,1.7277070644304826,-0.20384869585862744,0.17794670238375274,1.2619496147264653,1.2582449719069595,1.2367640571407748,1.2149259130558714,1.2365535085831993,1.0262185380244728,0.11258173181766445,0.12755528551489187,2.176044078439023,0.4630925334944036,8.349498940009305,-0.12164325873021929,0.3135300298541375,0.40064162413896703,-0.021442945850214043,0.4682681008994384,-0.03726688694121509,-0.2796458952952981,0.26749129357974727,0.6551489064184239,0.06833469870736263,0.09463569821300236,0.00370978619382817,1.9587276225908925,0.0,1.0,2017-10-12,-0.1823267699738284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4721584837714357,0.2847663167897715,0.2482242024607495,0.024894356489138403,0.42100994693535565,0.3305208314343021,1.4865267294478968,1.5283540304681629,1.585720725802743,1.6990828495749781,1.8175065075001644,1.537753362751252,1.6009163359889964,0.8507334253615034,0.8438865353742077,0.6554601797193939,0.8866587090397053,1.585720725802743,1.6091397802931073,1.5245633468193716,0.06261179622183655,0.5344598865604364,0.21661233438969113,0.4089705705275475,0.21374587762351638,0.9178966711769208,1.8198098958037214,0.6970773888044086,0.6690648480973352,0.741415078778646,0.6674256135548711,-0.4085690551716918,-0.6691947035349466,-0.5776775729021574,-0.4574453595102457,-0.311010227219765,-0.29542415995500776,-0.25606730695282853,-0.32257732656229005,-0.7077556973551882,-0.3037118809451021,-0.43934919498121816,-0.7995314303523807,-0.8108153763949381,-0.8090439368472614,-0.8030532657648491,-0.8074837622643972,-0.2682543060352206,-0.31849955423104004,-0.16817560782192073,-0.39133021915897426,-0.17928363900684316,-0.1386612886516733,-0.24103040706344173,-0.15128345167310392,-0.09504237477738352,-0.1296744974320168,-0.21007038010058232,-0.14044957975534897,-0.439652443824715,-0.39412605440671955,-0.17716603756845933,-0.39598353509687445,-0.1882297901399625,-0.24976126038402915,-0.39360502529822194,1.0,1.0,2017-10-13,0.2167946277956467
0.04918032786885246,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10158243327208069,0.04491266980870529,0.0804409354982869,0.10967235628801256,1.4721584837714357,0.2847663167897715,0.2482242024607495,0.031647966731724445,0.4265278301306401,0.3289859269696088,1.4898009733625401,1.5330062616933362,1.5921979994120448,1.704776370033115,1.8222979509694657,1.5415475865072676,1.6055601951871026,0.8477091171610032,0.8466049743367456,0.6425368692997662,0.8547333097845285,1.5921979994120448,1.6135650174342553,1.5326292522038538,0.06261179622183655,0.5344598865604364,0.21661233438969113,0.4089705705275475,0.22232020027317112,0.8995293364660654,1.8198098958037214,0.6970773888044086,0.6690648480973352,0.741415078778646,0.6674256135548711,-0.07832672613325752,2.439850983001532,-0.21200235729324332,-0.4574453595102457,-0.22082809281474902,-0.24172845050062175,-0.2258467747477265,-0.256448001148411,1.8744944338090128,-0.19302385058103613,0.6725375895509796,0.7963448714145881,1.1877579683040773,1.3397548009130962,1.1980867754793385,0.8883386040311094,0.5439718540995961,-0.2880222385434885,0.3103893038132263,4.225666915261048,0.4876843084190696,-0.08922826832068817,0.31735566251379604,0.08605202728241729,-0.04575141472227656,-0.024309388676036995,-0.0541380381582749,-0.01847913951153449,-0.1064320695315081,1.4438751900240314,1.6736636417258297,-0.374473351031025,-0.0274211110133169,-0.1260401163370371,0.163392680144731,0.0,0.0,2017-10-14,0.0
0.03278688524590164,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10412728210145024,0.01885223177155531,0.043795620437956206,0.05670001961938395,1.4721584837714357,0.2847663167897715,0.2482242024607495,0.03511832266619225,0.4119067335654871,0.3330734020818775,1.4921307391717096,1.5343423785689168,1.600714995558683,1.7104698904912503,1.8264990231964475,1.5447580835315882,1.6098600648149786,0.8428081367254026,0.8477169660096311,0.6286906639111081,0.8547333097845285,1.600714995558683,1.6088256508792034,1.5526996928127885,0.06261179622183655,0.5344598865604364,0.21661233438969113,0.4089705705275475,0.23028207130499345,0.9186025505369843,1.8198098958037214,0.6970773888044086,0.6690648480973352,0.741415078778646,0.6674256135548711,-0.3977404757587739,-0.2842611183591944,2.720168251498437,2.6415714329872158,-0.046566801856469754,-0.2036071291229934,-0.17498709178353683,0.7332637187148502,0.9899040759622894,-0.13839313435521022,1.9491055359607536,1.3694102038004627,1.3024586176929436,1.0995046600538454,1.0414721505133324,1.274070990197178,-0.023900204317476987,-0.3059739457120871,-0.09599154718943693,5.610094302972727,0.043503620073491844,-0.11422165676724816,-0.225603133237881,-0.0706841567251933,-0.08374034097444842,-0.09178914736938192,-0.14231972048937383,-0.12232695588254615,-0.4218233505387914,1.92219472619259,0.7920388543537867,-0.391565796952106,-0.16913317394679728,-0.22749611896630853,-0.11393347058103688,0.0,0.0,2017-10-15,0.0
