counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_volatility
0.42307692307692313,0.3888888888888889,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.26266505106865023,0.02968581943475529,0.13650245473738407,0.18349145533493555,0.21241099909568262,0.3861066805783021,0.2881812916830691,0.2937568573274493,0.15710593376552318,0.5058140613841897,0.2038453320229796,0.1911093116722964,0.19291732689356866,0.17340651280780417,0.12273447111289926,0.18665108712745493,0.18276040157788298,0.7256764991240462,0.7466262063594316,0.4114792610904824,0.574030733699039,0.19291732689356866,0.15292733973554284,0.26050178049589423,0.14032625961864942,0.37480851406209403,0.36469697304920357,0.16635189589343238,0.1394084219510547,0.616605621404294,0.16381783375940717,0.5432104930672946,0.47086887295741625,0.5358694882193908,0.4841777517620557,-0.38514356554569346,0.6848584658762877,-0.18136232627494708,0.08671952767309858,-0.4779847785761524,0.020449901297140808,-0.5756817038858992,-0.15983058109400775,1.0139682586101617,-0.19771979076920806,-0.48523964137372777,0.06486348104129291,0.029619637963988133,-0.07310571638828575,0.00818991703194864,0.08789053095590264,0.12243145257091514,-0.5051214097459614,-0.19765448588193096,0.8481207017824021,1.8777800576356192,-0.18479028707203102,2.0383918117540083,-0.19784028831466788,-0.09570304016591888,-0.1865591502218075,-0.3057075942776459,-0.15417404312084443,-0.6890170274979159,-0.32029803902079496,0.668334794245344,-0.4959571959058209,0.31638846514903834,-0.26043124065943885,-0.20924454592286076,0.0,0.0,2023-04-22,0.0
0.4134615384615385,0.3111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14973710897655895,0.011404419094291964,0.06975566294625321,0.08405618021422795,0.21241099909568262,0.3861066805783021,0.2881812916830691,0.31130634244475264,0.1446717747284474,0.5101592332041298,0.20157267409118518,0.19041858847913806,0.19316305537701695,0.174390193629411,0.12354237082783959,0.18688107357916017,0.18407220913966915,0.7118738854411706,0.735953663738995,0.4010413618283428,0.574030733699039,0.19316305537701695,0.15330047003333824,0.26060242689372837,0.14032625961864942,0.37480851406209403,0.36469697304920357,0.16635189589343238,0.13688610620417682,0.6295810470196556,0.16381783375940717,0.5432104930672946,0.47086887295741625,0.5358694882193908,0.4841777517620557,0.11447071937993934,-0.14451118642373112,0.06611472499101446,-0.03860141839062543,-0.4444125095702718,-0.5530190117202247,1.6207393889578061,-0.02430236749660883,-0.13139090917461108,-0.04767752498705684,0.1162386974545197,-0.5500185229698811,0.13394471730420485,0.17479052180617505,0.11366203405121435,-0.21285213748520954,-0.0029387130674298333,0.44767842699099336,-0.2517705644680856,0.271869530031417,-0.06011807919964127,-0.11256641502586329,-0.39762267031564186,1.785064074222421,-0.1715757970280858,-0.21630447044859985,-0.16280591209096287,-0.2363587594473618,0.17845144511425,0.01337322114261339,-0.055484945572118666,-0.662499745969516,0.02992291226002119,-0.07901203387857778,0.11842379780809931,0.0,0.0,2023-04-23,0.0
0.2692307692307693,0.2555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.12151194317439942,0.014098835149295216,0.062492582296805085,0.1038078054441041,0.2142186306407463,0.35181114954865583,0.250503040019521,0.3527844653916622,0.12597193327170975,0.4709289130624404,0.19971197926441953,0.19038595107796974,0.19415684885186124,0.17541327557416864,0.12437142522716638,0.1873721280806242,0.18543229212049006,0.7008607499509071,0.7247447829597055,0.3973486726346588,0.5875077417718425,0.19415684885186124,0.1537181513947532,0.26206592553342434,0.1152992139042548,0.3988404473947653,0.38669995249326095,0.16635189589343238,0.1345439558677902,0.6221522962878689,0.18362642069462654,0.5258926706167982,0.45083987082522065,0.522527371697868,0.4679037238930163,-0.9874061897362623,-0.5471714155269491,1.4086787935307286,0.3576597257512695,-0.691664099193467,-0.8788858873336455,-0.5651152539164023,-0.09814865441149234,0.5364277975810193,-0.7164149072133372,1.7951797525152455,0.17093687703718632,-0.11201981646559939,0.13072730048425257,-0.08813794624680375,0.04399029806804774,-0.1153724781378524,1.5813100851881248,-0.3053828452602866,1.5190989336296314,-0.1378357500283492,-0.1688985020503772,0.15009066848035574,-0.23069916905082,-0.19624459747420267,-0.2291551906302372,-0.37629530196604116,0.10401321803122006,-0.9116489004908592,-0.3133846903388741,-0.08322064020742456,-0.10990440496283378,-0.3718325588541034,0.08956570876998615,-0.3095911276683966,0.0,1.0,2023-04-24,-6.528861201005654
0.5384615384615385,0.5111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22801411080117218,0.033218008336784684,0.12857575083872283,0.19029911753598802,0.18062862900713283,0.4253282989177147,0.29294930177469486,0.32385782618950587,0.12618390978503147,0.5692533637094249,0.1935209939797562,0.18679586350550226,0.19364549710610568,0.17567307485116146,0.12480737634998551,0.18227889391261654,0.18398889649182593,0.6528656466779018,0.704138162733528,0.3326452195467692,0.3109365425557744,0.19364549710610568,0.1553336648853869,0.2595409991965414,0.14178580690883535,0.3170351072959342,0.5686632261219783,0.10417037897238998,0.12561362433684856,0.410916295597466,0.15967847988624317,0.40834504806159744,0.3148475508415598,0.4751199089255525,0.4102849399284055,0.2656850063927179,0.9783360971602211,-1.0214356556310253,-0.4328985175843584,0.8199098836915023,0.8263356404272734,0.587521224895252,-0.610797103056588,0.19397299086038622,-0.7907967018291084,-0.4782940941481686,1.1383973332960005,0.20148530583331145,-0.056415228403151774,-0.14988476616368812,0.9807769091808165,-0.09459530053943882,-0.40551772293412236,-0.3593740120664824,0.3228840227475285,-0.05101919825083406,-0.10879129489192256,-0.5365839619185956,-0.13627677561962998,-0.18842661364934477,-0.24731620213162372,0.044269281982729995,0.07022776701930009,-0.15974184315798762,-0.007125389100697358,0.4203570946168053,1.118064432763343,-0.14438606811206514,-0.23650282146552284,0.15474292565889247,0.0,1.0,2023-04-25,7.868801817029003
0.14423076923076925,0.14444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08227606156327907,0.008517882198429333,0.04310542248730006,0.043638489263282176,0.17259709312085758,0.4101897740927148,0.2670586570582754,0.28808478622461886,0.13317673950980735,0.5463186685412957,0.18526814011132364,0.18235517196385098,0.1923083455820831,0.1764523606384416,0.12514933453089538,0.1766520667568936,0.18200618250650313,0.6048140645425053,0.6759996539983765,0.28078815354085807,0.2845307327103919,0.1923083455820831,0.15871690599381028,0.25375279937338213,0.13763965608006157,0.2783424710053659,0.6163083713930225,0.19187901780289088,0.12684994967780647,0.21745829593866664,0.1365829077007752,0.38228258671187765,0.2846738447748866,0.46892882103547545,0.40262762203714475,4.075532029522852,-2.469967903223043,-1.5678150102128188,2.31141023641483,5.097676229345651,3.640876733367783,-0.5460653992065735,-0.7201737701442544,-2.5687415476374817,-0.9173585949875059,-0.7761015667152228,0.5202244968946609,0.34602935099435356,0.08240264810101029,0.08025377043808854,0.6938838324728942,-0.38257793426639725,-0.5637260887079334,-0.44114978023783835,0.6891532530820467,0.019505342018372403,-0.19662245229502176,-0.17030865817101432,-0.10368454015651885,-0.2033990537538614,-0.12647238035688788,-0.359894537958549,-0.31459024406509106,0.6830125055499511,-0.585247034833139,0.18977068360453564,-0.49843783313681916,-0.10836142071031284,-0.32329120716423226,-0.1759723136689875,0.0,1.0,2023-04-26,-4.449550804587476
0.25,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07724630239035517,0.008409223690074439,0.04712310127693149,0.07391486153895126,0.21335079699149317,0.4009448081519903,0.2995357041117304,0.24698899664435256,0.13844341774003888,0.5320541542016298,0.18546294678778708,0.1814866293742532,0.1931355102966501,0.1780568291379092,0.12601703313034474,0.17857449037369344,0.1834494765299599,0.6114196355934578,0.6550907947522002,0.33056430334746967,0.5487231802994114,0.1931355102966501,0.1593594688657518,0.2546854318914722,0.18134687598178933,0.38718095076982073,0.5098221009303874,0.026219400714497042,0.11000049839875428,0.25418235111292325,0.15915794575369802,0.5597109895387269,0.49006232543934125,0.5428607126542055,0.4927156978720676,-0.05537280392823497,0.3322753916926384,-0.18287502465694083,-0.9006012364102951,-0.41270762408040507,-0.3461847940406893,-0.02107853296830226,-0.5734432723644515,1.3942375945571188,-0.3681539330250096,-0.5996295053026164,0.286232919308549,0.13150468804323592,0.2267842257788861,0.18241921874098765,0.3403479970114437,-0.3469855472189195,-0.5079713482290255,0.8947955169459919,-0.26386285072223337,-0.14400656055107475,-0.19674237749631787,-0.16258328776991485,-0.22146008928298797,-0.14334159231103458,-0.2752938112783777,-0.12311178453833425,-0.34058212254848513,0.8849780202773759,-0.6658407827534543,-0.21499345731911884,-0.21204444593701574,-0.292470784334011,-0.346225322895822,-0.1928088365809367,0.0,1.0,2023-04-27,5.841402149856378
0.14423076923076925,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044685514409087156,0.004385709358962044,0.03570359944569907,0.036953813520697175,0.23087747610605214,0.4369978234562147,0.27277004822550327,0.19072837239464402,0.15044164767627222,0.5751087016055001,0.18929078363272556,0.18228121332898173,0.1948934683530097,0.18086817223974982,0.12746311529724874,0.18307552226158696,0.18619609832861928,0.6349894450038875,0.6440797314010028,0.39871064598483036,0.5023306814190723,0.1948934683530097,0.16263678664000203,0.25481698638931727,0.17727853677170768,0.46099758632655974,0.46105726747307496,0.14851916121273234,0.10764137805565008,0.5888913361301075,0.18376293450274517,0.611529623072896,0.5503223168974335,0.5818484743858695,0.5401331944913423,-0.6599234404420452,0.6537957060628848,0.09476018230933089,-0.6692056161808727,-0.3536632721541301,-0.5702922432283721,2.7724300278668474,-0.4750142152056618,-0.3624689304747237,-0.477285241709511,0.7950410043634443,0.2662662565104028,-0.1199557844633291,0.4624463747592369,0.7920239181218418,0.06192984844180141,-0.20838765332579634,-0.1315038198409245,-0.13064807731632022,-0.7195302734116048,-0.1206711082192212,-0.18471150013257692,2.7793111589116872,-0.19928538136648144,-0.18410383793835874,-0.18264469249399265,0.07528790855435372,-0.30876061747678263,-0.5262102320543337,-0.68187535875188,-0.2467088372131215,0.988891954053846,-0.15698411908531884,-0.1828614661734684,0.016356207569761107,0.0,1.0,2023-04-28,-4.548444262730711
0.4711538461538462,0.37777777777777777,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978158092925885,0.014883066122639236,0.06397277974561666,0.08721765564659768,0.23087747610605214,0.4369978234562147,0.27277004822550327,0.16340766943683016,0.16243987761250578,0.5703992752133685,0.1927439242848612,0.18309483798073067,0.19665142640936972,0.18431451890533124,0.12908955222621454,0.18688408770518894,0.18873926666071128,0.6521263217571889,0.6394268243632492,0.4424865637017891,0.5200406817647035,0.19665142640936972,0.16544642083611416,0.25540126735237,0.17727853677170768,0.46099758632655974,0.46105726747307496,0.14851916121273234,0.10545076630848196,0.9058223201156884,0.18376293450274517,0.611529623072896,0.5503223168974335,0.5818484743858695,0.5401331944913423,1.0573911249343406,-0.28920650638242956,-0.6687933107352517,0.5004351688277745,0.44425103114233555,2.089125840446932,0.5158146250957957,-0.30876441588525294,-0.3630833914625453,-0.6403221727246462,-0.4871051481642921,0.3138110274374943,-0.09253159993257963,0.28351547466948784,0.5692971399628216,0.28512951197457953,-0.2895530222944731,1.6552601609431508,-0.2902553170673879,0.4993186995957342,-0.024237683424590976,-0.17311504256222973,-0.10534114134365885,-0.17089868566990854,-0.18728630656469822,-0.24134304483620422,0.6746765756591002,-0.3273955265570834,-0.524083844774271,0.07055384538781505,0.33841398906045356,-0.02766601449763958,-0.3047803045491177,-0.3140275577367214,1.309372033033912,0.0,0.0,2023-04-29,0.0
0.2884615384615385,0.23333333333333334,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139305516490638,0.016423182371495565,0.07398229112165702,0.16367182582802442,0.23087747610605214,0.4369978234562147,0.27277004822550327,0.09567059603935524,0.17569639374457702,0.5652848405173994,0.2031597923593682,0.18525344754458573,0.19829784586618615,0.1877608655709131,0.13027270476057806,0.19010672000362128,0.19109405215338926,0.6640278595141282,0.6385907959794673,0.4687657801373121,0.5200406817647035,0.19829784586618615,0.16792455598777423,0.2560968102410386,0.17727853677170768,0.46099758632655974,0.46105726747307496,0.14851916121273234,0.10341662682896877,0.9999999999999999,0.18376293450274517,0.611529623072896,0.5503223168974335,0.5818484743858695,0.5401331944913423,-0.25348173135752394,0.28970891799389603,0.0332687795726395,-0.11478366498471737,-0.48010060708098506,-0.12440663837838987,-0.12356029989393082,-0.25888333443965694,1.1427291219517475,-0.418713132671588,-0.5942502827312206,1.2785585386437117,0.4307377825279708,-0.23642191587294548,-0.6259974664607334,1.141818815596233,0.1752438087617357,-0.23583832590449072,0.39401317700488653,0.10006521649829284,0.48462878742595134,-0.09458285857701518,-0.04734400350527949,-0.09075860379093818,-0.12003878049491548,-0.1353845256583825,-0.13443354089167805,0.028767611586853915,-0.3993687430524621,-0.40197967954381797,0.3587721899680889,0.18023361434741653,1.1065069243524648,-0.012153104187708897,0.12040049626324321,0.0,0.0,2023-04-30,0.0
0.20192307692307693,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07289667213595992,0.0071856344003388885,0.051863744941335374,0.07139436259012376,0.23005076488340337,0.35506420590360777,0.25008994532743206,0.11224710660821596,0.16882092954695116,0.46144433279230074,0.2150691176478996,0.18712164000577403,0.19990499510690318,0.19118919233040055,0.13144618230611949,0.1926979825311257,0.19320788993244342,0.6707743193120428,0.639558088599342,0.48118164850884276,0.5151803117908034,0.19990499510690318,0.16990993908925178,0.2571955384806621,0.1468314416715054,0.49265446468556595,0.4907967697438408,0.14851916121273226,0.10152778302656354,0.9549286113961367,0.1637711855225059,0.6027854003274298,0.5400999563016678,0.5753374992121347,0.5321331951724875,-0.7106350081583119,1.7978747285631353,-0.8271564104498476,-0.5732895971735453,-0.1709276778641077,-0.7028811307696187,1.7843964024826398,-0.2586449695925401,0.34774053167689617,-0.7317656790071233,-0.09304008597236638,0.3637488738088556,0.3924455428201252,-0.2636579415774383,-0.8873149288363721,0.33790090615656937,2.3020030736971795,-0.5683514036900439,-0.01309418409178644,-0.43229830693919025,-0.10975869929883689,0.2926414316397489,-0.06920908267480153,-0.20279003910605084,-0.1947138542611276,-0.23169470081622137,0.23870220041542395,0.9198595556051482,0.2699933894465442,0.6438463328787989,-0.2089544558167615,-0.46965670493062806,-0.3723229322724383,-0.3056924930555258,-0.009703746184897112,0.0,1.0,2023-05-01,-4.037820386422474
0.34615384615384615,0.3111111111111111,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10591382846472845,0.01178708601502007,0.06135171865048786,0.0841155030941946,0.2052524371619857,0.4795804701163532,0.267966379471506,0.1086036006959282,0.18584711463438341,0.6161380059058552,0.2133904433603484,0.18636349096919247,0.20065852650172644,0.1941422461162543,0.13232944540078018,0.19082367715602366,0.19316981448489745,0.6467954469743986,0.6345166948974668,0.43981183231672294,0.3644168403677702,0.20065852650172644,0.16905808024368962,0.25943640634268483,0.1852318006275946,0.38974569634197864,0.7819441771063588,0.18820321631326886,0.10408518193999947,0.7914965744533149,0.13676859777927897,0.6319677663945854,0.5755388153625037,0.5203682022557772,0.46534586907168773,0.12232737494131325,0.2351070216876676,-0.26223045186764415,-0.32834319335365114,-0.07716219429310815,0.9420316048544845,-0.5238238795040239,-0.41019101960880266,0.5312712668059627,-0.14070400566513253,-0.33561129413425456,0.17104342966498984,0.10401856233237106,0.2871333204983603,0.4489561741082319,0.23458854342377827,0.25335330084516655,-0.41798950613584684,-0.049785677611115305,0.26098653511149816,0.011574269118363182,-0.13857193432206835,0.907192742401531,-0.16860660606527428,-0.1600860421025982,-0.1521020748858897,0.5217960478741571,-0.09857205832662208,-1.0380047663686067,0.8368475501544111,0.0344116399573988,0.7486520480513165,0.8212916292376627,-0.17970151442039126,0.8748028292078662,0.0,1.0,2023-05-02,3.31652110624081
0.22115384615384617,0.16666666666666669,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045787974509726576,0.006253375893873707,0.04348236717923344,0.05035499679511758,0.19044736059842182,0.45396438849382315,0.2575676178159299,0.1071252486293048,0.1988195982067027,0.5781892937832113,0.20500985805984318,0.18403736576125995,0.19914573763784338,0.1960614726933585,0.13275578169166824,0.18680970202729963,0.19194330763589607,0.6101102419625676,0.6215868803352533,0.38550004042687175,0.3091288117714069,0.19914573763784338,0.16938000444977241,0.25628151051593573,0.19966800362544534,0.33090132322958377,0.6956696773778016,0.19088771340592123,0.1067515566188735,0.5574009637220902,0.11120831332976655,0.6094842273564499,0.5492606197707287,0.5068428547443998,0.44890491758086143,-0.8716120687243986,0.03631288321906003,0.8096984816132008,0.8611051995170554,-0.5697560098862611,-0.7593277156552379,-0.3325226109423573,-0.07487620301140752,0.30419708566319076,-0.9912685474585071,2.0835815562893623,1.223835623848398,0.32756874020820326,-0.14416345012628512,-0.1825210724746247,0.9273495039930456,0.9860824955395112,0.30052063361675607,-0.1612022997065235,0.7883131447914463,-0.019447842391936233,-0.17469952081280082,-0.21004320305680235,-0.1980254443063305,-0.17950988541930799,0.21437250770213065,-0.3192704480962695,0.14383332052596595,-0.28771489640916786,0.03750683726664979,0.7723377467260363,-0.24923231564407128,-0.17932344442666667,-0.2078796558704689,-0.22526106898510995,0.0,1.0,2023-05-03,-1.8672983873951776
0.31730769230769235,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15189545847140196,0.008593470725980564,0.06700171004177316,0.08080933771068666,0.17528283892182528,0.5259720684007748,0.22293409580612883,0.14649450384445076,0.22565398846185092,0.65814007295411,0.19348588407848855,0.1799137536093176,0.1970615997550147,0.19795641038278333,0.1330218365480773,0.1809262883058893,0.1895874795291923,0.5634889978032447,0.5999366940428592,0.32546026529355,0.2676461549286619,0.1970615997550147,0.17164446217744,0.250172362734582,0.19382609271872164,0.2923070921015303,0.8069056765563175,0.31327684594939925,0.12252398415587026,0.29837554193299065,0.08159366508516097,0.4238738255100589,0.332126003909204,0.4111148420448467,0.3336578744901255,-0.8471030943118257,-1.3534984938213999,1.9633581944451537,1.690034799728798,-0.7180834164520913,-1.0661248467231965,-0.7623593792342134,2.753479596638685,-1.7789070774983131,0.4538438747260104,0.702520587469977,0.5038936490187911,-0.17266150010866027,0.36919351842870435,0.5349818105036352,0.21315962856100787,-0.1121078558106454,-0.33058086106679946,3.5827280895515043,0.15631518644968037,-0.0641111759881993,0.6518842584187854,-0.4604188612656792,-0.1674814576340954,-0.19313968408277457,-0.14893620179622155,-0.2381472014873697,-0.16505210068209278,-0.7400098967855265,2.4950838937645567,0.813089188616607,-0.24331028260651227,0.1661930785798861,-0.2223372053126761,-0.16022277508024524,0.0,1.0,2023-05-04,-6.337456649678397
0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034202067469034474,0.0034392780035810066,0.020808851430300337,0.04060434098791405,0.21381292279778452,0.44752455560449333,0.2641246261569929,0.13204834929834758,0.23784124076919122,0.5555501903747048,0.1899486459870472,0.18342823607102288,0.19702368781698976,0.19992611947812522,0.13374319543943258,0.18226692775516096,0.190506379741036,0.5692178269155883,0.5840058699877714,0.36483808464102463,0.4595966537448216,0.19702368781698976,0.17159377476638538,0.2501501740993639,0.23754616174464727,0.44295050809427294,0.6803267413298505,0.060267937568646214,0.10968260597587062,0.34019269777854816,0.1067913573035848,0.493590815985964,0.4137165781280347,0.5066255991262922,0.4486612392959547,-1.327832452260413,0.7343224761400449,0.6339124172211117,-0.7328263573318756,0.2692620573191084,-0.5852329150345986,0.10878415084688611,0.711500631541535,0.05620100875875278,-0.7188335519575556,-0.4813704067552981,0.6544067858098453,-0.011474991691444615,-0.030992938379956293,-0.20331858781035636,0.41671528532888874,-0.08122077347104262,-0.07999223251575305,0.24368062404176194,-0.24618788285065552,-0.0860097032178104,0.24502061298678507,-0.3920728929849769,-0.19710301137549083,-0.1714948648740053,-0.23983320831410176,-0.3249224423838923,0.33802751202793535,-0.0789271652930121,-0.3018355748726598,-0.1876817336771528,1.1483646911197114,-0.19361500070006263,-0.2514882304550736,-0.23066286114618686,0.0,1.0,2023-05-05,8.047292366805925
0.42307692307692313,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1571892821512668,0.014456305894172912,0.08102054223201406,0.102091782623605,0.21381292279778452,0.44752455560449333,0.2641246261569929,0.1319257744465524,0.25002849307653174,0.5511899072245734,0.18658277332044593,0.18779332250191194,0.19698577587896393,0.20238431177246818,0.13419886041572715,0.18340131498146706,0.1913572132705208,0.5731262617611446,0.5722090634466821,0.39330080270138684,0.444881944865973,0.19698577587896393,0.17154292814703798,0.2501281395807542,0.23754616174464727,0.44295050809427294,0.6803267413298505,0.060267937568646214,0.09775846909444244,0.45267342741250854,0.1067913573035848,0.493590815985964,0.4137165781280347,0.5066255991262922,0.4486612392959547,1.506946110597371,-1.3872412906779987,-0.14847824327600156,2.104173991307054,-0.11476012315194027,0.3343146818698149,-0.6829977712489298,0.39711246501508557,-2.2102534751837934,3.1224059701259623,1.1611221072396027,0.6730155683687686,-0.03643933612505165,0.8680498854270654,1.6669967611246213,0.527677135649059,-0.22238803751117633,1.6227825116687877,-0.28516436355016517,1.5812646818670812,0.8666455226149913,-0.14658489933422206,-0.44617595774349156,-0.20059066465252726,-0.09117788163647282,-0.1766159432532762,-0.03453311580158254,0.1847050495209929,-1.2091452573512087,0.23036935084474325,0.3775401774454244,0.0713829915559122,-0.06885896667908323,-0.14192317627139658,0.09594104736188046,0.0,0.0,2023-05-06,0.0
0.7596153846153847,0.7222222222222222,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177228079604697,0.030709414078678207,0.19704595716370432,0.22854356542083795,0.21381292279778452,0.44752455560449333,0.2641246261569929,0.09940031793763061,0.26150736059500335,0.5471451987424275,0.18835723968503082,0.18784226532563375,0.19657479022976476,0.20484250406680982,0.13459364515071082,0.1843611810960346,0.1921450220941181,0.575563921214254,0.563362786339385,0.4136152031891584,0.444881944865973,0.19657479022976476,0.17081607279505473,0.2500593069497814,0.23754616174464727,0.44295050809427294,0.6803267413298505,0.060267937568646214,0.08668605627597337,0.635155356708207,0.1067913573035848,0.493590815985964,0.4137165781280347,0.5066255991262922,0.4486612392959547,0.4852583335393635,0.30394247873569297,-0.6504632852735455,0.17845246319189906,0.7318812775214736,0.5643447481965996,0.4567588396658862,-0.47456567975796016,-0.3611129853395307,-0.4384597242038552,0.45136475658266545,0.23191391556091603,-0.0012375897030525971,0.40097081406808777,0.46186619340677226,0.054496186440849595,-0.02080450989781553,-0.002835555816103871,-0.21468704674711897,0.3223002328892011,-0.06074197983797406,-0.07941367573845269,-0.494157053754703,0.2580455434028932,0.1438277817403796,-0.1833879611792836,-0.06038486937863892,0.04417737181665911,0.16505214595725723,0.6997880446564791,-0.028605595745089446,-0.26346557257128533,-0.2076781478741863,-0.10956502516374483,-0.16246514375403912,0.0,0.0,2023-05-07,0.0
0.5865384615384616,0.5111111111111112,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14580968702642105,0.038159608325446404,0.11451847196149983,0.11096272352788827,0.21477328190689726,0.38930200934759274,0.2618624917994173,0.09517009383585634,0.2636031735798221,0.4753252554915797,0.1933996556163078,0.1861367021929694,0.19611798267022262,0.2073216294034146,0.1349996689536921,0.1853308738672137,0.19295174749517763,0.5778875259016149,0.5568492728276897,0.4296762847637434,0.4480618381561031,0.19611798267022262,0.16990919772937163,0.25007861508447427,0.19655734614884313,0.48177148865233765,0.7296542680535415,0.06026793756864624,0.07640453008739495,0.6397037034912497,0.12871085219767942,0.49952267164053643,0.42053379553330966,0.49313511291435447,0.4324432146195238,1.8732878074287154,-0.7790228106657364,-0.9961938444672683,0.7696996802597021,0.057650192454078784,0.2679266279239223,-0.24449671188436978,-0.5804899692892894,1.0561811120127031,-0.8444615259976032,-0.2643645184138212,0.480246543037934,0.0007888010440107291,0.09661975893601629,0.3018563034286521,0.5599447471725287,-0.24142243142472045,0.08746613556945429,-0.21397109662683914,1.0796146162986762,-0.08563139231530292,-0.1366987069162704,-0.43236192335566825,-0.20049274729531416,-0.1548973833428313,-0.1808708073755996,-0.3248173094057077,-0.08794054866626708,-0.6423058319452283,5.099174834653622,0.06645166510167258,-0.5976946095274117,-0.23797050580206888,0.019630648155627848,-0.1822349960126918,0.0,1.0,2023-05-08,-0.4090316405643057
