counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volume
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0553498606517326,0.2566564281357658,0.08707732041161764,0.137591144789112,0.5031162209260444,0.21805192635600526,1.0896987569526224,1.0697979292513249,1.0467023170871057,0.8921091420474034,0.8117684486385539,1.0825566101994493,1.035738400603032,0.6961048751423748,0.7366949736129407,0.41518000810457967,0.6363990827106827,1.0467023170871057,1.0616670953202072,0.9780692003602462,0.35072559824157656,0.4040288977093907,0.23969819655972627,0.33338261371061934,0.4705014315325193,0.6425322252950671,1.0222031969554972,0.4701207232309825,0.43258371421161235,0.683732090256241,0.5547258818365812,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-25,3.5169653854745464
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0631084021830244,0.2451988041201903,0.08577001764845726,0.13843639711700628,0.5221488492667993,0.20224092583609557,1.0887370793636386,1.0823709561886037,1.0607960709613038,0.9076849073266022,0.8149754417434785,1.091946122482075,1.0471668974018247,0.6903874221970567,0.734112790701033,0.40445560042987594,0.6709589501781212,1.0607960709613038,1.0596332209227453,1.0076983489185083,0.32008424687482784,0.4390932388431434,0.22421318767664702,0.3978275194661094,0.4670783114999773,0.7079604140640637,1.0636467876822004,0.5061630624327466,0.45654292410152364,0.6831527795474763,0.553079074767336,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-26,-3.2989159680554048
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0545691720967003,0.329251538038846,0.08017584051686599,0.13892243097369536,0.502984301178019,0.2839633823027753,1.0779004359803135,1.0946323057937064,1.0741364299857112,0.9225291295850393,0.8184419126296365,1.098396241968713,1.0569807327914607,0.6784889177022244,0.7294273304861707,0.3801486309758601,0.7076196379884416,1.0741364299857112,1.049164569834654,1.044601179232043,0.3250486447262013,0.39620224791651387,0.26854062223244846,0.27880224714426494,0.44866390496185266,0.7415056180396491,1.011831386678778,0.4589493737859872,0.4252013200096717,0.6297107404272204,0.5050181987596348,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-27,25.02633120068076
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0317268476114947,0.26862390224024224,0.08789411273016767,0.13201525527105615,0.4826361675475558,0.23538267494928014,1.079982011094865,1.097497845695292,1.0792227012236002,0.9382567784433296,0.8216945849613142,1.0998553253964738,1.0640129440526436,0.6562573487350141,0.7207842001245024,0.3344109780128698,0.612798649586225,1.0792227012236002,1.0519950155414541,1.051598526193096,0.31512958099018906,0.36445213683649164,0.29508711609401417,0.19862589708098058,0.421301862998356,0.6931056709550558,0.9674972216413114,0.3408363198019894,0.3497349505746604,0.5993113734105904,0.48033461014548684,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-28,-14.438247743101718
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9903346386467926,0.318818330597378,0.10791616470317211,0.11946258877691651,0.48050143926246436,0.2826129703196679,1.071286457037156,1.0975730127011032,1.082201291276761,0.9497632172997215,0.8244262610269646,1.0938439363757728,1.0668010102152725,0.618887043973005,0.705641812547247,0.25930093598886245,0.5483330342956596,1.082201291276761,1.0504964940296313,1.0589683463347082,0.3294206050801922,0.32270989185346133,0.3495641057628288,0.06366155625959544,0.37861818173520095,0.5466459267626242,0.9169692415594415,0.22050917339569348,0.27592535373351024,0.42040422828348856,0.33550855417312075,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-29,13.970749283693218
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9588544503026852,0.33075071721627347,0.12287558893638084,0.110269660066078,0.49558942655120186,0.2880314484033031,1.0509096192474836,1.0916731785133444,1.081423152965157,0.9619204154284582,0.8264172335269178,1.0832465474689064,1.066550901373946,0.5739805567231768,0.6836407651362786,0.18003738151635545,0.48642067586724763,1.081423152965157,1.050909065527255,1.057021158935648,0.32227264269211264,0.294177294138223,0.4269586321923061,0.07574597533484415,0.3405301973679508,0.3548468448640818,0.8649688471444528,0.2999102193213721,0.32262608832216966,0.3910646207819409,0.3136080835019622,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-30,2.914057381144164
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9711064411819796,0.19438132369886257,0.10448765333082799,0.09385399343682163,0.48843945727216986,0.1652109473892633,1.0314816585924775,1.0810250475395413,1.0820161422250005,0.9725117649760782,0.828121901232709,1.0764243234899908,1.06742138905686,0.5408829516913642,0.6587527714552097,0.14667377572641244,0.5201631415231602,1.0820161422250005,1.0506088556924134,1.0584903187162937,0.2970143214210499,0.27542879444032364,0.4377190814207109,0.11830149377426735,0.3106100899710578,0.22798339686042243,0.9001417404042418,0.30385274249548666,0.325438608478999,0.36785177928879886,0.29621651641180924,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-31,-32.36033369460218
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9905328042232617,0.1826809879941036,0.10641531355350353,0.003744899989621478,0.4630745521296594,0.16075040329581916,1.017959163832604,1.0683039148615643,1.0851823556761029,0.9826700154290722,0.8306979176699969,1.0740523942749787,1.0699748028597789,0.5202364564047169,0.6342966026772271,0.1516642516441873,0.5600012473528493,1.0851823556761029,1.0483187222029207,1.0670472158228144,0.27952589734440914,0.30742280845969205,0.40694649901497837,0.031573969685072895,0.27172560181436783,0.22836595479988328,0.9338708535935203,0.2971867137263099,0.32188355561438664,0.40213765484537717,0.3216413331863591,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-01,-4.104808950025108
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9949282184862289,0.2442430987720049,0.0983718654964515,0.0020604022724166615,0.4564136668048163,0.22090783324257549,1.0101884346978662,1.0653328539524802,1.0870912614801007,0.9937418665564006,0.8332136932142504,1.0728148255098555,1.0727344436192423,0.5036681429653603,0.6110837940256351,0.16603340618698675,0.46313134496368286,1.0870912614801007,1.0478739824681043,1.0712357747689611,0.26716159226314484,0.28249034770751436,0.3817276880821886,0.04020140365166358,0.23672292925233535,0.271918434801972,0.9751965136582483,0.2921038922378507,0.31890538432057597,0.434689105201255,0.34639695044645513,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-02,22.522225333408528
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.986325078504775,0.24699718837696905,0.083306651260045,0.0029931165183595676,0.4566495608343736,0.22344742944573862,1.0093417399553257,1.060349581871151,1.0892023928095047,1.0041620348345208,0.8356901989464471,1.07026161161672,1.0745158117413296,0.48537096886392295,0.5884850272952737,0.17312971165363739,0.47489067655480616,1.0892023928095047,1.0461977161928768,1.077096008537036,0.2481165631311859,0.3112031565301765,0.3551841912654824,0.038902097537572455,0.20405413028947894,0.2732860754419675,0.9335310086707433,0.2920073027952351,0.31857823631566945,0.39608653823191836,0.3171409932838909,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-03,0.8223581238499422
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.972905197902528,0.2349250798368132,0.0878507327919611,0.002758672462247848,0.45089696771253995,0.21376701875079832,1.0123088220541525,1.051257642298722,1.0903034768602087,1.0146684542802114,0.839290304227738,1.0657519551252725,1.0749581047245629,0.464033180226774,0.5657080368501375,0.17107003156060807,0.4049943215407526,1.0903034768602087,1.0449617046005462,1.0805275114251613,0.22757349569767316,0.2903420012283234,0.3807014281467809,0.02621220674431586,0.17209445121715256,0.20824281705611544,0.8933551592075861,0.3062477987446992,0.3269791702372805,0.394588413017641,0.31614555012799395,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-04,-3.575272938116336
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9124419469528413,0.32946439501309044,0.11958780421905779,0.0076616358536336915,0.46374237170427446,0.29893220894085215,0.9999207003953476,1.0346422513095936,1.08816972791571,1.0234186124330067,0.8427622296652293,1.0513515734777827,1.069928949241362,0.42205234705821804,0.5382434533586788,0.11689687007127736,0.1837299331260594,1.08816972791571,1.0502583696025085,1.0708696378407216,0.29206907560918716,0.23298032488858839,0.5612499783237268,0.3142195782145809,0.1792839054910207,0.13149138386309503,0.8415134924058962,0.2774250114176865,0.30697000793962526,0.32273969043198814,0.26263155214412437,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-05,29.036890307025253
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.966360046347396,0.2664404957477164,0.14639624075315283,0.025776459334332404,0.4744934138123943,0.23599192160193996,0.9948161636678103,1.0249146108013283,1.0895071381641932,1.033142699924355,0.8481820193243996,1.0486053786873037,1.070122271637815,0.4093671757417402,0.5134788709137946,0.14810000380580474,0.23893518275972747,1.0895071381641932,1.0484362872665134,1.075370222026677,0.3230341878883116,0.19648340791537972,0.488615480018176,0.31421957821458096,0.18595982731675526,0.17655821990917908,0.8855782327995512,0.40649067482089674,0.39147005026133685,0.38835710722725597,0.3115054067271382,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-06,-15.001304718430596
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9898339861896255,0.18975604221785652,-0.01422941845404102,0.12413786834769791,0.4631890804465796,0.16739351850819675,0.9937404198081248,1.0202946954318837,1.0885810966808473,1.0436999122005746,0.8538365405934971,1.050390954109427,1.07241276119038,0.4078041504738609,0.49332307103759726,0.20136237532471643,0.418030959919473,1.0885810966808473,1.0480059379686795,1.0740081321968131,0.30207278683058747,0.21281366835349547,0.4571424728964557,0.2505550954839593,0.18400954414121773,0.29387204127519995,0.9201803826728865,0.42345083088410107,0.4026188804161119,0.4209224182890512,0.3359150406203149,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-07,-21.474290863363464
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.9932445594456691,0.17704694297095014,-0.014790931469259694,0.17478399150954324,0.43852912263852417,0.16171421283815648,0.9952015995700567,1.0206155994562522,1.0887901615081987,1.0540403489064512,0.8596287628771362,1.05249887052011,1.074840366850923,0.4070811777475,0.4770392530070862,0.24610975329403278,0.39961436455484717,1.0887901615081987,1.0480485119258485,1.0743722288991453,0.2699948635881032,0.22979612193254811,0.4349280522956983,0.19464692648336743,0.17504205812896834,0.44679325585318463,0.9532142746201386,0.39924556180559373,0.38661576898555455,0.3551520327393214,0.2870191730386818,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-08,-4.532255746605762
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,1.0794642464922335,0.31794446519467195,0.052083825367238434,0.17057718879763553,0.4575502542653337,0.29044396736191314,1.0177035656250217,1.0339163631713528,1.092696718504234,1.066570340847288,0.8661893501885787,1.069375856332594,1.0848436343915706,0.4395966062429713,0.4711711755410204,0.36648146433054335,0.5378822047143019,1.092696718504234,1.057609473693637,1.0720880659295822,0.3238833459804512,0.39946095354034367,0.3618278050812105,0.15209275883055792,0.1612679730805131,0.6556111602676504,1.0036344228000382,0.5229096811801919,0.46727821694381877,0.46930346278843005,0.37040302609107056,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-09,52.6315708134226
