counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.5033557046979865,0.46268656716417905,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.19047619047619047,0.2,0.25,0.1491036977904706,0.23468894493484657,0.23773555507759114,0.22644390909426124,0.18583178990437688,0.056864021063666406,0.31623532625672957,0.12758447025995837,0.04485951647529551,0.14011822261119147,0.1566310683398242,0.1023733932567652,0.02474854119323111,0.002468303981911113,0.0024426725149711004,0.09082279407285831,0.04199335719074604,0.4336866079106034,0.3630718574940701,0.6600024294467721,0.9493984966731086,0.02474854119323111,0.07302909860617146,0.0075037886827009626,0.07835563643888654,0.4636787111400688,0.31773566170693124,0.2851338399514605,0.12182618819597069,0.9524853997107379,0.23003094008299763,0.5244530764189883,0.5348408510407922,0.504258910638693,0.4791954657269904,-0.3371480579180719,-0.002332881118355796,0.3165002563225832,-0.3294615281921028,-0.4385664379871756,-0.23380486067644668,-0.1593352644660409,0.17215688017966327,0.2393896713745064,0.5121696128835289,-0.24143267514494413,-0.866269163963361,0.14076198830361095,-0.01971540070585336,-0.028659381583706532,-0.8412216080900419,-0.2672672187543728,-0.19285687857493108,0.24540718953375537,-0.19191815690470032,-0.1657270432306264,5.546464913886788,-0.11281237036971868,-0.05421148421421424,-0.1811723605688205,-0.37544715297438974,-0.5543908329937643,-0.39505162577532515,-0.40747421244340487,-0.4666302716538348,-0.32519677747555775,0.46807783453860924,-0.481986168120785,-0.2519160733688872,-0.39678634168423954,0.0,0.0,2024-09-22,-9.59646525016673
0.31543624161073824,0.3208955223880597,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.19047619047619047,0.1,0.0,0.17805766146924706,0.3942307692307692,0.3184044719405713,0.284247901277056,0.1797221087002545,0.13884989757184252,0.3169020340454026,0.17987121814860133,0.04950340229490391,0.26906484639055894,0.16342812538579166,0.10820136158082128,0.031326847534722146,0.005068509937992793,0.0016689934190512457,0.09814373933772891,0.047571758311751644,0.44275965029403064,0.3806936718961016,0.6379473729455687,0.9080028148029329,0.031326847534722146,0.08490339859245899,0.008038312240378875,0.07755721745140143,0.4757957550823197,0.28519164547657816,0.3433591255640151,0.13633623189891464,0.9289292701585394,0.20171042852851406,0.5438934548324468,0.5604826382601417,0.45924409721798937,0.41489066176652933,0.6426970425308439,0.3749296435260075,-0.9232886229857173,0.1811416204630536,1.7389688170732025,-0.10415328705580924,-0.231301391739194,-0.6721517252799557,-0.06967443730887939,-0.04444321926098889,-0.4480583873043855,-0.36369405321574316,-0.020920695844347074,-0.4244855972429968,-0.6632671508126591,-0.15489842950787663,-0.2146516017822866,-0.29326974278764595,0.10228148791093405,-0.12206031744545204,-0.18923101218265398,-0.17323452150419208,1.717785082051038,-0.3078946151720576,-0.13168978903830028,-0.26027872632184046,-0.589627953026511,-0.3067285130116253,-0.2183644066663274,-0.23392413163126347,-0.43191757339047004,0.3224518054679808,-0.5127742780236603,1.1433055495387616,-0.5001207324541433,0.0,1.0,2024-09-23,0.0618868393175375
0.23489932885906042,0.22388059701492535,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.09523809523809523,0.1,0.0,0.09994254715538158,0.17120638923917614,0.18910624979888802,0.12736912941407835,0.19834690395846954,0.1281643359866242,0.32493335931133094,0.20851247345967652,0.04392156027176264,0.2553066175291413,0.1689362240910115,0.11727944460924933,0.038386531827055315,0.010211490567363368,0.0010370386502271955,0.10759878708211157,0.05441224998185645,0.4559557629307409,0.3976965338852243,0.6307943183421987,0.8843494641267495,0.038386531827055315,0.09928631043900249,0.006911988491562937,0.0735112159752982,0.43647421235044964,0.25688744651271267,0.3433591255640149,0.14980984390879115,0.9370078991890709,0.22871237955206558,0.5107737945377426,0.5163579116171635,0.515966781732792,0.4946021923705183,-1.2331062351585056,-1.8763154352979794,2.7706209380176405,1.4596206109039576,-0.5657501509860333,-0.7866539466941809,-0.3687806910804375,3.0991526285922872,-1.3583741921663222,-0.5380574805790491,-0.5896117822371797,-0.14869340175955256,0.1642068874787759,-0.27083870377942204,-0.07902775100578006,-0.44345431393887436,-0.33626363234097395,0.8754604864553563,-0.5443274162153752,-0.06821707120354165,-0.10828240375493216,-0.1861295294931063,-0.7327414331482757,-0.2913536045379519,-0.00958051154471825,-0.3373347415044438,0.43594456526988934,-0.3887237284539294,0.3933158970959525,-0.36227370323324776,0.363472357296969,-0.0038105012539674807,-0.4961279348709117,0.40527849029834734,0.23183594385645065,0.0,1.0,2024-09-24,0.7450429359057154
0.09395973154362416,0.08955223880597013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.1,0.0,0.08230673981860467,0.09092055485498109,0.13506145700493566,0.09250205877653364,0.17614614801067718,0.09264234880356643,0.31830996079385654,0.23173208854964425,0.03808212152538004,0.20104384617805535,0.16873462483701562,0.125646511144635,0.046173578059355735,0.013757441179873764,0.00013195599039428352,0.11171281320936077,0.05874907447252098,0.4561735626687479,0.4113467768136941,0.5920490663567581,0.7661406004581761,0.046173578059355735,0.106526590605176,0.01461114174701228,0.06754639052382005,0.40926484166635796,0.23155095665708067,0.35268052471776756,0.1635142380259904,0.8740011862298459,0.20609371619255712,0.4383892816934957,0.4323822041392251,0.4796424639258429,0.4443782034135966,0.8896079371561915,0.041990713942472065,-0.8660732679393864,-0.8498339787491771,-0.6046802427002502,-1.0644571298890324,-0.5885668678949618,-0.6976235576888897,-2.955999947715637,-1.5993073232510042,9.150907102265188,0.7285492810716802,-0.8710948671807367,0.41670791947311814,0.7749988927553819,-0.9797471257980741,-0.5953865409749565,0.36035962435473756,-0.575172161677601,-0.8641116156913985,-0.23698248406399616,-0.20371724449455667,-0.7878344812833873,0.08541195526233707,-0.2237389608262304,-0.41474881595477897,-0.08278525905847534,-0.41139364963308256,1.125995473458146,-0.9784913967291755,-0.5090841868399577,0.03924776731007175,-0.5250046788480389,-0.46967528607945896,0.08095556590917266,0.0,1.0,2024-09-25,-0.6098896825669775
0.32885906040268453,0.29850746268656714,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.0,0.09523809523809523,0.0,0.0,0.16729776517622566,0.28547709121479614,0.26225908193571074,0.23409364667707322,0.21518776001280582,0.17885154525972508,0.2348736423387524,0.29684824098124163,0.025829535519440228,0.35059304191265106,0.17596074995112132,0.14041135614342748,0.05869978135274434,0.018822132108052614,0.00014284608029435653,0.12202842174048412,0.06627645642316193,0.47030965934630325,0.42537933950215,0.5964674256071496,0.8539908307932562,0.05869978135274434,0.11408026169576346,0.031239415984504193,0.090255430339505,0.42461722575612854,0.1930178325430377,0.43480573397974714,0.18675216017742408,0.9030154573288008,0.23935028968378158,0.46002090584610433,0.45512637109937737,0.5619153558418951,0.5622452319490945,1.2117566220405465,-1.530484487175159,0.19143499686991727,1.5076711708456922,0.3541851659128071,4.392661538952306,-0.03679075456643635,-0.7407401645333339,-1.5324639491372887,-1.4002901089060915,2.015457761931549,1.8323821261698732,2.129099922383128,-0.45167519735547357,0.2683105205387772,2.2461527581190497,0.26903610231411346,1.0913860286497747,0.24070148249902454,1.1631201893669771,0.17276937222270353,-0.12051272135758347,-0.5005190052057994,-0.17427623089761324,-0.1091131432421203,-0.2823929634060716,0.854135336134636,-0.09796233486150285,-1.04948599560839,-0.3717108654027191,0.6078384719397798,0.6891674943769256,0.006702979650364944,1.156507827643308,0.7436587868751374,0.0,1.0,2024-09-26,-7.730051020190976
0.1946308724832215,0.19402985074626866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.0,0.11369177494699259,0.19057377049180327,0.27373869609422147,0.1805116827886282,0.22686733076581178,0.143663154441114,0.23135759539450895,0.32203263362250995,0.03858127139192424,0.28369500891706556,0.18462618343360804,0.15199361129967737,0.07169293036299873,0.02085753768820031,0.000367380510017723,0.13280160479854608,0.07429683512148988,0.4844267689470284,0.4397135775817335,0.5999538011349345,0.8473871323067739,0.07169293036299873,0.12035123546392468,0.05010932910565202,0.07791613683994125,0.4445741245895041,0.17464878667691672,0.48802908878064105,0.215143070670125,0.8921651678024375,0.26826474012322166,0.47036117891599505,0.46614355903681526,0.6222238717761126,0.65943286665114,-0.011982109620280216,0.5528803458902748,-0.46629549978688234,-0.4421744803961197,-0.4630854754038525,-0.21408281422112985,-0.20799400221038594,-0.6835078824715624,1.2307474106193153,0.2727962275707699,-0.42182966952294837,-0.45476343709123973,-0.13836640184760646,0.15730086462177312,0.12200958534855258,-0.44892584637331706,-0.6259588919040798,-0.623428139699249,-0.6012188266246906,-0.934307949492552,-0.2451757296348513,-0.2083941666386236,0.8235858387845308,-0.3713366015992346,-0.2331125435683503,-0.42985622550015035,-0.8935025723898303,-0.41327984470956164,1.2179820776892154,-0.9904367546491358,-0.5458067956559393,-0.3603940582456531,-0.5250151723685972,-0.48495220607703493,-0.7517297200263265,0.0,1.0,2024-09-27,-0.3530381281538486
0.2684563758389261,0.2462686567164179,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.16049103535646977,0.2711118116855822,0.3342873804406794,0.20809467913814084,0.22872535755303813,0.02075910804488046,0.23127314208526184,0.3159895886962327,0.0356137741243191,0.0849056921062544,0.19497414971955007,0.16094729904060134,0.08401150203307406,0.023355343520926386,0.0006537360048892715,0.14224263577025664,0.08189024171365178,0.49450493384951183,0.45339989467985353,0.5924659651358846,0.7805339682411552,0.08401150203307406,0.12463812125560114,0.06971903001533297,0.047881259755936045,0.4287857455402984,0.1657386176301837,0.48802908878064105,0.24150605898477578,0.9491216416148349,0.2820132656482326,0.467324492797979,0.4625733391223493,0.6202156558844292,0.6552909547865897,0.2594174244729582,0.2985318391482492,-0.49979436182127157,-0.035993203938565345,-0.25852446104858867,0.9791964578560021,0.29726303560801626,-0.10643311911353467,-0.4786169678426062,-0.1569768402403072,0.5436789076464946,-0.022370528937235956,1.1356755161553003,-1.4601172150556077,-1.3268973258031351,0.10363165278866263,-0.1412025435783666,-0.012575130840789615,-0.32854209027059206,-0.15473887760696936,-0.17605939085905037,-0.16025425919265246,-0.10093468194559609,-0.2987983654864278,-0.18024883684310883,-0.3676576231011153,-0.6233365635305289,-0.38009448368761795,-0.3882580953506635,0.5739925922938951,-0.3588926206342599,0.7160763225782184,1.9622894615861335,0.06397872288642865,-0.5377493725751284,0.0,0.0,2024-09-28,-0.0085098039836584
0.12751677852348994,0.09701492537313433,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10628695182662753,0.3003152585119798,0.20899728519968094,0.18476904829213733,0.2238909556497506,0.017430366105423867,0.23087009160572747,0.2721449504876859,0.016158588145050112,0.08554930217400658,0.20036826116921835,0.16664078708801178,0.0936197933859082,0.025694506516884985,0.0010699159478251286,0.14938490429350715,0.08848631796493556,0.49867144355163984,0.46526629585565843,0.5714337214700376,0.8040570131122993,0.0936197933859082,0.1308477184100274,0.08204305042901616,0.0160049910948602,0.41624186662006807,0.1594386942252746,0.48656583973159057,0.26579867394009776,0.9416159216813269,0.26867549511293576,0.4526674407394363,0.4463545943555121,0.5998186251482303,0.6219883934349892,-1.0319796007595323,-1.456670326758167,2.2206048486625436,0.8725537447292481,-0.5613548105518761,-0.5420530344445409,-0.3419280700289749,1.3956588411156885,-0.0654230590679406,-0.20556323726153483,-0.6106854032818515,-0.23886274009709063,0.4381631641053393,0.6645033023960056,0.30449442312024566,-0.31646895363007094,-0.5009589056906031,-0.8456713241722794,-0.5754489312743684,0.24526156236405203,-0.0854433551098176,-0.19379517707604052,-0.7838614230275112,-0.28149535557874716,11.633287411709762,-0.07173102242603056,-0.7408794283002915,-0.3793444612981142,0.31387780867437515,-0.8028214654643533,-0.41977084369266465,-0.3106641089113029,-0.5098435797143779,-0.3216309396676372,-0.5378782431374343,0.0,0.0,2024-09-29,-0.0406161997435261
0.21476510067114093,0.2164179104477612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.16451181566662865,0.2818200924758302,0.2991389301462515,0.24422159810223826,0.17971634633266076,0.1806044729041712,0.28476502247068847,0.2113825452994101,0.02425792654444392,0.3547404939946285,0.2011221763224973,0.1669292243797431,0.09995499957132403,0.027994025852802418,0.0008203121297709615,0.14769528539673327,0.0906202777390841,0.48268482012436653,0.4712396148421778,0.5033290694758692,0.6839495759502321,0.09995499957132403,0.12943872010861113,0.0958744355801242,0.0343436751029218,0.36318010080760416,0.3724257325668444,0.09127748986628184,0.23775733280689865,0.839857841907027,0.23520261654620245,0.39513847465137886,0.3839270220703726,0.503975517651442,0.4797885879317678,-0.3022903682614941,0.332274282080962,-0.004983912827306134,-0.6898315416356444,-0.48667206206356217,-0.23255157256692888,-0.12591050142028248,-0.5711380908155259,0.700406122933836,0.7868223802406863,-0.06901643703851984,-1.1583449609381515,0.2619763877892271,-0.08647304973107557,-0.2862676687457318,-1.0671021675651196,-0.4878363201403102,1.2147052327985135,0.13519290267441741,-0.7047117839089904,-0.2212472754793521,-0.12797626706192497,-0.6260500061578018,-0.3370618656584149,-0.21358975105764078,-0.15252725173421933,-0.7301885764502337,1.1800151234402658,0.44710625316654223,-0.5476394562655192,-0.48735277328961385,-0.60765116650422,-0.5123630680866513,-0.3956271078109369,-0.5925802976127637,0.0,1.0,2024-09-30,5.433306350435063
0.6442953020134228,0.6194029850746269,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.5,0.32416256939065935,0.623097940311055,0.6692561424544754,0.5115721677995059,0.1319651776384514,0.2764121002375951,0.3152429888622853,0.12462725752900375,0.03718089841572503,0.5008265518938144,0.18354814813456932,0.16152521348382853,0.10385131939565784,0.0287335069582495,0.00018654269805207235,0.1379064290500338,0.08830093568462782,0.4496840906554732,0.46875244353585066,0.40555362216546764,0.5950341472733118,0.10385131939565784,0.12330851264065412,0.10983821771794888,0.077329310877297,0.29961908813092225,0.5415620009227815,0.1866799784902964,0.2239309121912732,0.5806239041047269,0.18990741540366107,0.2948219689181055,0.2761746831286369,0.43724815890581253,0.3884186715286571,-0.1376920108913534,-0.18141413037884752,0.2851073388037667,-0.3087769337760908,-0.3292615784469249,-0.012485997255983977,-0.24255388766888406,-0.5380178365492383,0.027942615760027188,1.8978301416013486,0.13267408957374804,0.11955743781808582,-1.0407284506694532,1.190783694683875,1.49677004736481,0.3007470407143443,-0.2795261982436295,-0.2354644583684129,-0.5525021673175601,-0.06546234630141264,-0.20139892967214054,-0.1884265704277683,-0.7172304035048984,-0.28709001815614726,-0.19398515834581256,-0.36410154441780596,0.049015898530083146,-0.4044823671091821,0.5499538179008304,-0.3259476882805783,-0.4304516437380132,0.16385982702692112,0.1945719719130346,-0.0009742941831292354,-0.34720292869718045,0.0,1.0,2024-10-01,2.914234085621548
0.5503355704697986,0.47761194029850745,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.14285714285714285,0.1,0.0,0.2555818708440596,0.35880622110130306,0.4837989817099573,0.30683452353150853,0.1280526797142134,0.2072810234025836,0.2858199573330812,0.11723841325256887,0.04397702343141707,0.3826612325817832,0.16268155864147316,0.15515337374453964,0.1066457536205252,0.028745088690053322,0.000282636386574886,0.1289386402504582,0.08580146648284726,0.42097272888198267,0.4604412773450006,0.3382473922358392,0.4986599492940316,0.1066457536205252,0.11863412280461016,0.12014104627756406,0.08231592627853168,0.26661647222805845,0.5046570531314488,0.2036688233663769,0.21326674515456817,0.2861265388282823,0.15314274479510503,0.3224617052266651,0.3044303917823772,0.43941385245629244,0.3918213014059354,1.3738348131500178,-0.8729533872194035,-0.5275981757069201,0.7826377666622462,0.016989285778469757,2.71756705252945,-0.15602051209199622,-0.6734913078155376,-0.3096525244723153,-0.16226126255887907,0.3612542136494884,0.2830819602093979,-0.7248958244914355,0.5677258566529542,0.9820190265622512,-0.013528768288371911,-0.5676868503894251,-0.806654009479485,-0.5402652654499683,-0.8764372787937558,-0.23206159190489842,-0.2036738263805168,-0.6836072473940358,-0.3585371967822628,0.0029978667551680254,-0.34348205548532446,-0.6726853263087437,3.0612088124013423,0.6061106664140958,-0.9425023252203916,-0.5248624658156057,-0.40043402346143386,-0.4855660652511126,-0.39999582660883054,-0.5967382809818412,0.0,1.0,2024-10-02,-2.733697266931001
0.3355704697986577,0.26865671641791045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09873160549623206,0.20667297183690628,0.2276390269622745,0.15196689978982042,0.13047841196333354,0.173247774421604,0.25266864236414255,0.109433165485284,0.0475246177418146,0.3253352132781634,0.14193485093412672,0.14972281341321714,0.10685552415928745,0.02975374763622285,0.0,0.12177515280254703,0.08370533842966288,0.39844224692114766,0.448831770022512,0.3001294146286856,0.43124780013392633,0.10685552415928745,0.11848428103744113,0.12070600942028653,0.06970532821683784,0.24573557372366567,0.48028831106201586,0.21463084236227714,0.20476749436172287,0.0999560322714309,0.18570783277173053,0.2671227407514478,0.2482768040649988,0.4253653590231776,0.37188235785044615,-0.8593661114638103,-0.038739561566540355,0.8350569631831023,-0.3707506881943475,-0.4541776306450549,-0.6332809150771211,-0.2650576649731744,-0.5486898148867346,1.2437450822515286,-0.09754061407424283,-0.12578511520512037,-0.378165069352304,-0.41376137129581014,0.16211773733213156,-0.5155268428028679,-0.8146950578348445,-0.5206066515604892,-0.5790375547276843,-0.1912565628487954,-0.745870067724042,-0.15873045991236712,-0.17728032433679955,-0.6831487893532601,0.07697847993312272,-0.17058694245805142,-0.3976607952257502,-0.7985257853109818,-0.38346557473510606,0.8573844902732448,-0.7240222227941444,-0.41164296253797794,-0.7699300994749264,-0.4573344740314403,4.5543704136519265,-0.6004848437960167,0.0,1.0,2024-10-03,-3.1666593944162047
0.8120805369127516,0.746268656716418,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.13333333333333333,0.05555555555555555,0.047619047619047616,0.0,0.0,0.3419016080851232,0.6939155107187894,0.7738569640640375,0.49835912437468505,0.1555384996126865,0.12558522181504206,0.2642819164148583,0.08915562811143576,0.06043307533861941,0.2417147810253741,0.12750093222074121,0.14500193261238303,0.10915545942856175,0.032002070807411354,0.00033968102238013387,0.12010068541206609,0.08401864088551614,0.38991405258044626,0.4376664971736076,0.3052633043752564,0.43790668681207207,0.10915545942856175,0.11741234921102617,0.1263083676552077,0.06729991985990391,0.29362632434312685,0.43773851078958537,0.08891011438615214,0.18078248799430752,0.1395589705812842,0.21239153022252433,0.28734522220435205,0.2707638529670112,0.40107814582498,0.33790467085430403,1.9939322341305639,-1.369382330466804,-0.6772935755795321,0.9814285441330461,1.586549199388629,-0.2027788925507487,-0.24160310919664513,-0.0782928128336349,-0.8954926176731164,0.001355982838514064,0.2781881994726074,0.7315353873898752,-1.096943834825372,0.5767617042693547,0.9918489553332094,0.5429611677944789,-0.5415401316177905,-0.8323578136185984,0.5366444753462623,-0.7933949445857612,-0.22446312330329718,-0.19597129330051052,-0.5669959676548327,-0.3454416909027581,-0.22093696422507647,-0.40580909357521716,-0.4039180820892293,-0.38476461209743573,0.7291812566037681,-0.8663586291828164,-0.48894138405761806,0.37086934610288996,0.3597703038926033,-0.29463304421588726,-0.5179737707281227,0.0,1.0,2024-10-04,1.1455930061243569
0.2684563758389261,0.2835820895522388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,1.0,0.0,0.25999379530897254,0.33194619588062213,0.4960220751822992,0.2886143512088398,0.15596903079147317,0.006592382844021333,0.21997734940464664,0.07655669474861374,0.05570851746997185,0.056488570248373754,0.12248623571888095,0.14277681427984956,0.11239746715644161,0.033596187855050585,0.00047086699574827584,0.11875919590828143,0.0843474621497815,0.38276574944004077,0.4271604248860542,0.31288149522736974,0.417297362933538,0.11239746715644161,0.11405969981080566,0.136114837491772,0.03542646947112571,0.28353398562206483,0.4235842622530007,0.08891011438615212,0.15851069636742182,0.22591182419298508,0.2243919319307901,0.28518779408035655,0.2686688617169023,0.4136609113564438,0.3544812087936352,-0.4263004975507462,0.6011237839514524,-0.12149022580085413,-0.39934073049858826,-0.4299649353647783,-0.5278844550900776,0.34842246979790936,-0.30835614770805764,-0.2679327262285287,0.4352787384920873,1.0388578265507555,-0.2510072529791661,0.9477449865210014,-0.5876635686526464,-0.7225817495949954,-0.2802815692345871,0.3935532067111747,-0.8658315931322069,-0.2037234203953479,0.09707621973053293,-0.0938394498813481,-0.19657052254573545,0.4618498267532723,-0.20978686685096964,-0.17383693705076766,-0.3974332910445865,-0.8005303042677936,-0.4044867922900712,0.2381231369748603,-0.005340441190252709,-0.22425744757908378,-0.7763067710207987,1.4241242240316738,0.20617456036601686,-0.624038124939116,0.0,0.0,2024-10-05,-4.320929799033002
0.3422818791946308,0.3208955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.19743359278093928,0.25886927280369904,0.3060001659703252,0.23014970685480401,0.16993528861192275,0.017342796274483596,0.1439977844536009,0.14204566343247904,0.038778000970140836,0.078376260509683,0.13050434548558965,0.13778640347871063,0.11755687100646584,0.035262201659391534,0.0011465564078618762,0.12006898132586685,0.08590819500877389,0.3821041403640073,0.41860989946527327,0.33548118661839993,0.453019158836148,0.11755687100646584,0.10572435894109922,0.15483119989909433,0.015786710625638634,0.31341662251572455,0.4000183602695213,0.014068198247595831,0.1282496294717137,0.33964560620367945,0.2377188966584689,0.3136019424657181,0.29812605143880333,0.44682056280811894,0.3985416053357003,-1.4576285510141156,-1.0586646980347283,2.2739212447148622,0.5723092283830461,-0.41895701454450146,-0.9240726584169722,-0.2563114709809271,0.05902708192633927,-0.3973389924744212,-0.970677152063,2.48762971176059,1.3137896856924316,0.8256833946834707,-0.7316825904609389,-0.25862291920080394,1.5117379043417436,-0.55356206134085,-0.8229445138527683,-0.5129527902362105,-0.4486000191262073,-0.2307928960304743,-0.19720012324621763,-0.1546861577720035,-0.36277288831401366,-0.22660485621027787,-0.42270112257950304,-0.7119168068824576,-0.40109804041695496,1.3953467061417144,-0.8698001264206884,-0.5019939281486706,-0.7399530388584289,-0.5424872562051584,-0.41118987779837124,-0.6593315924919326,0.0,0.0,2024-10-06,-7.744770809535895
0.34899328859060397,0.33582089552238803,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2196996237730467,0.32256200084068937,0.3698586598968839,0.28552157720719284,0.1587797191302296,0.15970482782555756,0.1521932394830926,0.1778883702200161,0.035028212222546706,0.3122376075286796,0.1369929431885497,0.13027774943151238,0.11970710833176801,0.03713408152593778,0.0015114071637269966,0.11922440018833136,0.08634987148869744,0.3766508602397213,0.4105688212082834,0.34136872062606877,0.4021287909826616,0.11970710833176801,0.10309117029840209,0.16175989124363555,0.02361223763075948,0.3934178265908331,0.35465520372117176,0.1537837401626116,0.11803431432544798,0.34898836684183654,0.20682496042353327,0.36350486668281773,0.34942680495763495,0.4555425372539871,0.411840643584569,-0.2933729855630126,0.7850499499975687,-0.40432283460239926,-0.8801504618377607,-0.4659046181817723,-0.26409062282757273,-0.10435805592321686,-0.59021900438941,0.7287724039274186,0.7211676691339199,-0.07387780620766979,-0.878132706830232,0.343769855945824,-0.113623918622966,-0.08579876836129212,-0.8620053150832003,-0.581021910757081,-0.7708578781347006,-0.5748032339074989,-0.9147372389589588,-0.23973837673985252,-0.20463308209076359,-0.6132496293447814,-0.3650030565102896,-0.22683675532787773,-0.39536797919450567,-0.5363378736328221,-0.40397690635426636,1.2099534601796855,-0.9456485954881424,-0.5385610378582157,-0.08848911396309687,0.4916801785746048,-0.4308263393085621,-0.4472732952206384,0.0,1.0,2024-10-07,0.9055112434117164
