counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__sp500_stockprice,counts__sp500_volume,counts__sp500_volatility,counts__sp500_volatility_std_10,counts__sp500_avg_volume_20,counts__sp500_volume_spike_20,counts__sp500_stockprice_sma_5,counts__sp500_stockprice_sma_10,counts__sp500_stockprice_sma_20,counts__sp500_stockprice_sma_50,counts__sp500_stockprice_sma_100,counts__sp500_stockprice_ema_12,counts__sp500_stockprice_ema_26,counts__sp500_stockprice_macd_line,counts__sp500_stockprice_macd_signal,counts__sp500_stockprice_macd_hist,counts__sp500_stockprice_rsi_14,counts__sp500_stockprice_bb_mean_20,counts__sp500_stockprice_bb_upper_20,counts__sp500_stockprice_bb_lower_20,counts__sp500_atr_14,counts__sp500_pdi_14,counts__sp500_mdi_14,counts__sp500_dx_14,counts__sp500_adx_14,counts__sp500_stoch_d_3,counts__sp500_obv,counts__sp500_stockprice_momentum_7,counts__sp500_stockprice_roc_7,counts__sp500_stockprice_momentum_21,counts__sp500_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,sp500_change_volume
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.6436385325356913,0.3817607434682394,0.9608002729868788,4.079520713349447,0.695691488393968,0.3503719054955796,0.6478024985975601,0.726023549001023,0.6305742665869793,0.16604979212843496,0.49649232567996116,0.653274227166726,0.552956276517115,1.0754397109893314,1.3087111950538959,0.12512411714881377,0.6343321792649811,0.6305742665869793,0.7600435741575549,0.4915897040017043,0.8576574404266601,0.4145305011953977,0.45625900087826976,0.015550516556792028,-0.010049161345743518,0.1582341029264762,1.1519952347011033,0.27350890782339277,0.29679805567734574,0.69375852640832,0.6531488919606265,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-25,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.6436385325356913,0.3817607434682394,0.9608002729868788,4.046432925989788,0.6945530414037946,0.35069580302822567,0.6381538480963789,0.7067475653699411,0.6445140979135715,0.19242242883230176,0.49193856693232796,0.646226544180406,0.5567105875443925,1.029287498132812,1.2653764511938963,0.10010933454136656,0.6343321792649811,0.6445140979135715,0.7452264318197628,0.5256055864603324,0.8576574404266601,0.4145305011953977,0.45625900087826976,0.015550516556792028,-0.045258604749771725,0.1582341029264762,1.1519952347011033,0.26497161155341903,0.28897583668616156,0.7291113698763064,0.6894711891267771,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-26,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.7675869118048144,0.4742159390465377,0.9750217229227804,3.765195954816802,0.7024774187450191,0.4365676856291455,0.6565161140783307,0.7021826132124529,0.6651673868615795,0.22351959918004027,0.489118630433099,0.6641486288500902,0.5730632197241707,1.0440058655705085,1.2342112779469199,0.20525451326126976,0.5698139119554841,0.6651673868615795,0.7441296816594978,0.5598617188589001,0.8967862631663712,0.39877850260490555,0.43756841245086586,0.015550516556791879,-0.07795308791065508,0.3620492264146493,1.2032959984031546,0.4969742946808596,0.5071312746848977,0.8871127321989524,0.8509485915232458,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-27,15.088723133211236
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.7331438636021854,0.38205378895993825,0.9849379089663408,3.1801085945815037,0.6823527960228803,0.3544715358960653,0.6763097930882713,0.6935297272784746,0.6811493628451686,0.2562992044309915,0.48581689559468444,0.672676112031211,0.584626418392741,1.0360183364948505,1.2073782971591547,0.24268468765750256,0.4260605723961066,0.6811493628451686,0.7375354736300643,0.5908166502652463,0.8506924232351702,0.40083450380769636,0.38735055137821717,0.028161784237427094,-0.10648638295963292,0.5092277551839378,1.158699710457043,0.5997772045964529,0.6053383662317487,0.8312341958205616,0.7931501933395745,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-28,-13.068958963025356
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.7578041562691968,0.3695303650321824,0.9809612516003554,2.7882786331681966,0.6807772891117918,0.34286326714205717,0.7015569787388314,0.6871568367340446,0.6990987505387825,0.2727751423657896,0.4826417786490893,0.6846438436450191,0.59789492646469,1.0365380004964668,1.186035580217615,0.29012060727105415,0.46226069234610023,0.6990987505387825,0.7267835836720771,0.6281717854514257,0.8212648219481387,0.36687775103984455,0.3704502545875481,-0.0012383413739358619,-0.13723815562647662,0.6969565567750149,1.2023849628855787,0.6426585321056961,0.646551612982871,0.8224276170960076,0.782844416391199,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-29,-2.042850558943632
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.7573030385677111,0.6072244255388489,0.847603148755746,2.1463899456923454,0.7170271226003266,0.557754893552526,0.7266933445889272,0.6835918443409872,0.7170139855188324,0.2960680773054545,0.47924687027003543,0.6946738177463239,0.6101285233091485,1.0325606653579755,1.1680148953760816,0.31882298880739346,0.4177066903598057,0.7170139855188324,0.7058109318477381,0.6733820854903936,0.8047778757386195,0.33010398637647986,0.4061703462552305,0.08493400118702343,-0.15331728291595254,0.6800462195353005,1.141408294572102,0.7059659658060962,0.7085059029822889,0.8258857475555251,0.7864933352231843,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-05-30,39.58181519776793
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.7573030385677111,0.6072244255388489,0.847603148755746,0.5018615818828347,0.7532769560888615,0.5441783428075424,0.7518297104390212,0.6919039682859003,0.7349292204988824,0.31591180069464464,0.4762408719292033,0.7031607189089666,0.6214559277947576,1.0253275554154708,1.1518770391464503,0.33509064172569114,0.3349330203843406,0.7349292204988824,0.6677340563827787,0.7318302817791844,0.8047778757386195,0.33010398637647986,0.4061703462552305,0.08493400118702343,-0.168247901113323,0.7197724770144711,1.141408294572102,0.7059659658060962,0.7085059029822889,0.8258857475555251,0.7864933352231843,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-05-31,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.7573030385677111,0.6072244255388489,0.847603148755746,0.2944042475099444,0.7608880723001668,0.541386587770212,0.74955548069864,0.700538279303216,0.7397321412750788,0.3357555240838348,0.4747594154854262,0.7103419429696647,0.6319442652814331,1.0156260533608976,1.1366580271160178,0.343029462298136,0.3349330203843406,0.7397321412750788,0.6705372345589886,0.7374296129882802,0.8047778757386195,0.33010398637647986,0.4061703462552305,0.08493400118702343,-0.18211204658230995,0.718948461671853,1.141408294572102,0.7059659658060962,0.7085059029822889,0.8258857475555251,0.7864933352231843,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-01,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.7826209526334171,0.40402431620528434,0.8463015133537792,0.3203625668674315,0.7465832474723193,0.3570257341586792,0.7604971040294659,0.7170336523640808,0.7432464659237557,0.3564768398419016,0.47363211262517524,0.7212972593750795,0.6442858487342189,1.015326832890254,1.124411610127119,0.36871270510454074,0.3893001415133569,0.7432464659237557,0.6767265535587796,0.7383238823767746,0.7838133095821855,0.3379974346397008,0.4162387926598561,0.08493400118702339,-0.19498589594636911,0.7848137352809192,1.1876028619325192,0.7456251447371574,0.7468511787765385,0.6699887551301151,0.6269587170885909,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-02,-24.24222470972981
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8185673539405034,0.42957578051286904,0.6712980707583438,0.5119712126814033,0.7422592819293707,0.3821350635249422,0.7739345967016051,0.737795387309701,0.7487815680688588,0.37690212014257796,0.47300763739932883,0.7374942042809494,0.6594475445770946,1.0271100214866524,1.1174185955328488,0.4141021400513785,0.44293553247849204,0.7487815680688588,0.6899138409304637,0.7370707069926743,0.739048842556828,0.43000568288890906,0.37293034905719336,0.09132254034245803,-0.20601524761076473,0.8648045112301191,1.235656209419247,0.607774681178979,0.6120196586066146,0.6622638529757046,0.6188667733453874,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-03,4.023806764564664
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8190266693515298,0.39545766346813427,0.5758975217369582,0.7151362609683858,0.7375699844812362,0.3515375453087116,0.7875844845966116,0.7586116369130185,0.7526153578255883,0.39768134243642095,0.472825961117767,0.7512878240198226,0.6735338679719991,1.0324906705726737,1.113104650531971,0.4372493208482797,0.48193768741210374,0.7526153578255883,0.7001188300951711,0.7353737732511805,0.6643376417274307,0.43857642676833253,0.35855950715741747,0.12391011470051165,-0.21153873732976503,0.9320648741042125,1.2812275825992785,0.6624473955297181,0.6645353822891422,0.6568178920911082,0.6135280850766408,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-04,-5.165039350028245
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.7861287765438174,0.43813980503933114,0.554641320872618,0.8386965206718275,0.7426097663444202,0.3900392769018318,0.7939591596905426,0.7755233422265029,0.7512577266605813,0.4216965982375278,0.4725930201351751,0.7566197503440231,0.6831591515583835,1.0180035952973132,1.1062059147309393,0.4149167095115327,0.6271362576985958,0.7512577266605813,0.696328535312162,0.7361112821385989,0.6590834943199424,0.39301591642619227,0.4409228188201276,0.02864152711609968,-0.2304607427781044,0.8741030604105523,1.2325512321253491,0.5722855294784671,0.5784608297432452,0.6024001423208575,0.5609026430766086,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-05,6.813438080154399
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8498777792788088,0.3414032542504738,0.49326601977943474,0.9323152170980075,0.7322554194907394,0.30223764077971205,0.8144316240703757,0.7852901786186965,0.7542447862217312,0.44766825382761866,0.47323998650959,0.7734161505565815,0.6986940373525972,1.0309677669315742,1.1037720909977815,0.45349358229312997,0.7228405502389288,0.7542447862217312,0.7077407566256859,0.7321103944717535,0.6531033648863251,0.3934930107902309,0.39022375682569665,0.01303179350143203,-0.250291164225933,0.8589060536840358,1.2741903351081154,0.6729299591941035,0.6739822721435302,0.6215040536709459,0.578997505196216,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-06,-14.45722085293164
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8498777792788088,0.3414032542504738,0.49326601977943474,0.9345049980111957,0.7219010726370585,0.3049060960024368,0.8293051519595371,0.7991449487873812,0.7572318457828828,0.4736399094177077,0.47526691391954934,0.787628489197977,0.7130781908657564,1.0370260699697251,1.103266764229913,0.4701558101172663,0.8334630995308282,0.7572318457828828,0.7185977194635367,0.7285392517759295,0.6531033648863251,0.3934930107902309,0.39022375682569665,0.01303179350143203,-0.2687051269989167,0.8564394600326258,1.2741903351081154,0.6729299591941035,0.6739822721435302,0.6215040536709459,0.578997505196216,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-07,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.8498777792788088,0.3414032542504738,0.49326601977943474,0.856632375084785,0.7263281341326442,0.3037619486133212,0.8362293038667641,0.8100728687325152,0.7598474641836006,0.4996115650077986,0.47593666381320077,0.7996543142022352,0.7263968515260881,1.0376047517084968,1.1030002153238703,0.4722188525823123,0.8334630995308282,0.7598474641836006,0.7279176346453706,0.725556897602976,0.6531033648863251,0.3934930107902309,0.39022375682569665,0.01303179350143203,-0.2858038067166873,0.9133297693399031,1.2741903351081154,0.6729299591941035,0.6739822721435302,0.6215040536709459,0.578997505196216,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,0.0,2025-06-08,0.0
-0.060402684563758385,-0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532862432595599,-0.006515342580916352,-0.0056576687040370876,-0.008897294706178787,0.85564088773791,0.3790720839345365,0.48898658449172094,0.8311843973611334,0.7310439897673606,0.33796130798825275,0.8443263644251076,0.8217442693810648,0.7645023782865721,0.5257829866604329,0.47668702957069087,0.8109405937865484,0.7393276471533756,1.0364389788948472,1.1025095499602875,0.47028248475706586,0.8382306508383092,0.7645023782865721,0.7423914660778443,0.7218842654145723,0.5782217405998524,0.4298644793541905,0.4309949180699225,0.013031793501432102,-0.30168115216890284,0.91625268949083,1.3185697143879755,0.6422983861307865,0.6444674621335738,0.6217961158583108,0.5792419449031422,-3.93995044923965,-8.305920614834127,-3.6943994859561236,-0.9442067191221933,-0.9523382620159958,-2.51365796452366,-1.1788094559945008,-0.8814940848199799,-6.868650260186508,-4.233126659477351,-2.4016945259933618,-12.651811497245339,-121.42125304111133,-80.31315122470288,-34.108637757250996,-30.09437398144889,-0.6451479290810991,-0.9152849252133952,-0.6266566112880014,-0.9656643353991781,-0.25411797330246366,-0.21102592015627772,-0.8227678146227687,-0.38960209273486424,-0.2425214381581942,-0.44278923268492715,-0.9428832584649667,-0.4178007558924131,-3.776925651919323,-1.0400853889192512,-0.5612006065440392,-0.7864394966921828,-0.5609483248475114,-0.5117003354100574,-0.7980993877032875,0.0,1.0,2025-06-09,6.581016642522108
