counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_stockprice
0.09523809523809523,0.10714285714285714,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018997168559577947,2.8124648441894476e-05,0.004077478217682153,0.0013566043150452637,0.011238985761584289,0.08151145261228475,0.11547073565953353,0.11135626174361299,0.1272623659529906,0.1910332116309123,0.009994370925383543,0.009819237051994802,0.010614789962401894,0.010687566346214344,0.003954428568411744,0.009749605569467596,0.009743249462085539,0.3355192240970935,0.3123126867119562,0.5530634052034938,0.2629336615825381,0.010614789962401894,0.009864019373137422,0.012285553215642175,0.011726912753098536,0.19369849852431154,0.6537654782787952,0.34962147349479195,0.45740871332414174,0.14903499827512884,0.20874030238711389,0.48121323529411764,0.44315577952317403,0.3812770409872645,0.29082931041204735,1.6935347935122205,0.5896054855488707,-0.6247023254762429,-0.7093421824475263,-0.10455499237244555,-0.05490280351090223,-0.28972288954528497,-0.43538152538731595,0.9947339461028939,0.3765156323912036,0.23875188454527194,0.8980103145411226,0.5132800696453497,0.708469228138591,0.7231474454003105,0.6925257026240899,-0.3669783689684225,1.9680474635145204,-0.28135598688417673,-0.47451420162773583,-0.14712820504334884,-0.1564540393739883,-0.35109125079601927,-0.1300051378237474,-0.11618337457938102,-0.2019654050109636,-0.28444652474828697,-0.3003421734407374,1.6626658092938924,-0.39864163324220475,-0.16448798347279064,-0.5217697305955845,-0.30930654595559004,-0.19347567497312088,-0.19580023422780019,0.0,1.0,2016-05-18,3.180885470243422
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004465259369358377,1.4062324220947238e-05,0.0013448524647793768,0.00043828754793770057,0.01191165875446936,0.10224503078159347,0.11605260364290343,0.12052400402815136,0.1305405438954233,0.24168922080445565,0.010249329117615814,0.009927880783329224,0.010380349332364806,0.010643215301503306,0.004087195904545822,0.00984294479852391,0.00966489764212631,0.33669684133586963,0.3125669056502226,0.5559367792573704,0.4055914314137537,0.010380349332364806,0.009320366110000384,0.012484612162270238,0.011891268530626392,0.19298755158631442,0.5996929468882846,0.30899265974128537,0.4501676129711713,0.40018069850778265,0.21509933662963762,0.484124242865463,0.4709700501157231,0.38354967095672426,0.3133079438428105,0.7516485009470929,0.6405357029488109,-0.1135950217526473,-0.7093421824475263,-0.11963914611528734,0.36530312722100894,0.30131546800688314,-0.470769429076042,0.6250255725521767,1.0903444088334189,0.060436844208752685,-0.027473137348299613,0.6345962288646659,0.5840783570515815,0.5298157977125213,0.3171246699533925,-0.19920577217979163,-0.4740162386693522,-0.32759464846518815,-0.7150383495538521,-0.1694044073875752,-0.17728159086251735,-0.27438687348616975,-0.1269211000416605,-0.14230585363811435,-0.18630684060243957,-0.2646626404243212,-0.3002524241517202,3.8682526677323703,-0.6286687540516898,-0.2974362876462738,-0.5436660238043052,-0.33143699780579267,-0.33971870346064803,-0.18356740232800456,0.0,1.0,2016-05-19,1.9131473535199064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012755832205921601,0.13778830764326558,0.11903829391302306,0.1190100546736003,0.13865033859459264,0.32114998064197425,0.010674371573703857,0.010128068734449342,0.010192429824708978,0.010607180118414855,0.004239097127605521,0.010060669858449441,0.009663224825900332,0.3382415137423133,0.3131258899862318,0.5591173556757841,0.6404912465316359,0.010192429824708978,0.008749911051557663,0.012821338621024962,0.01117364179656548,0.23754661216213102,0.5708147139496931,0.2083999500860755,0.4333392418684558,0.7195334576354415,0.22344101370838973,0.4865365244612696,0.49385006494974215,0.3870518493404463,0.3490017626120397,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2016-05-20,2.355840619441185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012755832205921601,0.13778830764326558,0.11903829391302306,0.1105118442822303,0.14676013329376197,0.3085345943950513,0.011076602172971635,0.010323593204882072,0.010004510317053156,0.010541451063189745,0.0043775154194281365,0.010244898755309501,0.009661675921987377,0.33954943016814493,0.31387418149031276,0.5610929930646262,0.5925988286346223,0.010004510317053156,0.008084730886960666,0.013282671960774504,0.01117364179656548,0.23754661216213102,0.5708147139496931,0.2083999500860755,0.41771289727307714,0.9488835615815987,0.22344101370838973,0.4865365244612696,0.49385006494974215,0.3870518493404463,0.3490017626120397,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,0.0,2016-05-21,0.0
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7407046222520285e-05,0.0,9.197319288004857e-05,8.870105136834417e-05,0.012755832205921601,0.13778830764326558,0.11903829391302306,0.09505863483307025,0.15841306847611555,0.291815525052453,0.011600608784176465,0.01054813532774285,0.009807047927555886,0.010475722007964629,0.004514803520113034,0.010400784744960336,0.009660241751697607,0.34065694898608,0.31472778387863826,0.5621920329080964,0.5925988286346223,0.009807047927555886,0.007185009877691318,0.014031526334299153,0.01117364179656548,0.23754661216213102,0.5708147139496931,0.2083999500860755,0.4032027201487971,0.9839051276446716,0.22344101370838973,0.4865365244612696,0.49385006494974215,0.3870518493404463,0.3490017626120397,-0.5433975734744527,1.14335159372166,0.14283321852006492,-0.7093421824475263,-0.21442032453192264,-0.03104786369387828,-0.03362947419587414,-0.5085550767870813,1.5353244107006574,-0.21689014413668734,-0.6592124978296618,0.4203721575811431,0.5230413545693215,0.9505347553081389,0.9805762798733131,0.5551854319708115,-0.19108085481030404,-0.2636096568152178,-0.2655637053451362,-0.5619343408641077,-0.07694439568378629,-0.1550701874284761,-0.05710208624246247,-0.09775890971293107,-0.07406158283340662,0.04849465443833924,0.06365106410039609,-0.2686745160100776,-0.47731802343329693,-0.06660414609117024,-0.2128394103572046,3.027054397992645,-0.241380399879339,0.6741496254154756,0.07922659966566004,0.0,0.0,2016-05-22,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012079829384542204,0.0729610099816041,0.1210066215739437,0.0842042569428521,0.16021928245706488,0.1394167999985399,0.011770022153410706,0.010696851537691305,0.009659318335949449,0.01039457645459426,0.004644041526244973,0.010421582561991268,0.00960215793086238,0.34118905584982384,0.3155331656071048,0.561688795024913,0.5131900243581631,0.009659318335949449,0.0065823464561670895,0.014499094997062298,0.010746168269375545,0.24343468047612693,0.5815284117980498,0.2083999500860754,0.3897289842476797,0.8762174217137877,0.21871547415688786,0.48412425742574255,0.47078378890265027,0.3855658996170264,0.3329674595135036,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2016-05-23,-1.8431050749258548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01236121894712524,0.03828273906373483,0.12247667632021958,0.06594045510511072,0.1473848490627571,0.06530943813446306,0.01186059964586228,0.010874758112423447,0.009616651145423517,0.01028415463370766,0.004776630424582352,0.010485429024635316,0.009572001537029709,0.3418389710875959,0.3163270922476389,0.5615692480460938,0.6598265124384071,0.009616651145423517,0.006433666339639262,0.014600750523056587,0.009737077946276955,0.2266974790338867,0.5681354111600164,0.22384456221161675,0.37876906235876867,0.7984761468993854,0.22150662184925754,0.48683169772859636,0.4975815589859111,0.38882042110283677,0.366824331122243,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2016-05-24,0.7816075741021722
0.031746031746031744,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0007220317194347112,5.624929688378895e-05,0.002205312780390498,0.000573947979442227,0.012639281063065513,0.0401588556021172,0.11345119368136114,0.033552611036691486,0.12904059411191846,0.08018025732564009,0.011837116894420463,0.0110815098743129,0.009690516006856859,0.010147874026404456,0.00491253059064542,0.010585154375597466,0.009567424505938484,0.3425717825267862,0.31713093889710225,0.5616727747151462,0.6840259097566349,0.009690516006856859,0.006571746493452737,0.014581716872253792,0.009070569200044636,0.25606161346734796,0.540900009268237,0.15135897215243668,0.36131084728507257,0.7503271850502216,0.22440242137294908,0.48436853523587653,0.4725460042568029,0.39215069969961236,0.4044515283805418,-0.7045962862948201,-1.1662655977824556,2.621110124454394,2.1868221022121523,-0.4258171751939399,-0.4227643352832492,-0.34176574790269315,4.691152289124665,-1.170976839519817,-0.45917606659346055,-0.5065192842023537,1.0946445338717663,0.6643330132041365,0.3462690627381205,0.22386070349893278,0.8733997177677087,-0.26459956623193626,2.0666582663437985,-0.30586432590049345,-0.5751810440997472,-0.023942237524721376,0.28884931131226876,-0.32584774206671646,-0.07872442165963804,0.011968914717851347,2.127270703417065,-0.06335875148317388,-0.24258801668714172,-0.6673170046108368,0.29276347791553475,-0.13966739882411391,0.20852199313357178,0.720384515330786,0.2703355269490403,0.06841774689541061,0.0,1.0,2016-05-25,0.7663749778195506
0.031746031746031744,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010410131310811838,0.0,0.002890002105164193,0.000573947979442227,0.01356171024783754,0.05585846444012034,0.12232405503504917,0.014232202075314091,0.12540063171222451,0.12445014308528306,0.011999485390232566,0.011372206018169743,0.009784017006152078,0.009994847843191608,0.005051226452374012,0.010821144945083978,0.00964063187895204,0.34374798400663525,0.3180447972886762,0.5628208734012082,0.7338261137482052,0.009784017006152078,0.006857413354379904,0.014411765825400824,0.008736855598792679,0.3017976733697507,0.5070832518472348,0.050012032053808275,0.3349193932632263,0.8611678625256431,0.22817396223910025,0.4851319161327897,0.4787982635043101,0.3969785733415528,0.4645132314918,0.844265201288501,1.017782437913868,-0.5580564696606385,-0.7093421824475263,-0.19934667228531847,-0.10381139932973575,0.8193829643691672,-0.531785796879508,1.1937440510274815,0.11004262462769007,-0.5290209792085367,0.6085819709793174,0.6555504429555012,0.6853422772616427,0.5784566999248361,0.7076843614140471,-0.3459228286882027,-0.4451216422586567,-0.31779696020020776,-0.4371317803145568,-0.14548545015164474,-0.16419766192173113,-0.3613953250983553,0.5458136154359535,-0.09954465989843085,-0.15718083437112945,0.03486503278746567,-0.26758480648427363,-0.12237119398154538,-0.5321969431784882,-0.23261146203407837,3.3070634365118114,-0.2611543540583826,-0.053372967274552534,0.11754460305908189,0.0,1.0,2016-05-26,2.522997924071091
0.09523809523809523,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005207227427020992,7.031162110473619e-05,0.010245813686837411,0.0031149722157000864,0.013215381884060455,0.04885042204320714,0.12034930696895746,0.013605977600836896,0.12080802290323564,0.10912775207684404,0.012092075566548746,0.011689674306746303,0.009858432373024646,0.009865136306488144,0.0051590107100393315,0.010963907824768509,0.009679339426077106,0.3444965701772423,0.3189482209435534,0.5627119749576323,0.7189825849552622,0.009858432373024646,0.007038159421659727,0.014337818839553075,0.00821099208862045,0.29361760791299935,0.4798688389642514,0.032985513400391464,0.30870273699960754,0.9000054348058534,0.22479333763844422,0.4814931421083285,0.4451185075011369,0.3953819055340836,0.44400186408567666,-0.2914456935031024,1.010398261247854,0.12917326559254172,-0.7093421824475263,0.3803538039805064,-0.2554672562258904,4.734257232334163,-0.4489417578010609,-0.04000534076266479,0.15680473061962538,-0.28050510921744143,0.6218735224632135,0.5700372770149068,0.7727590311422939,0.6577837323030258,0.6743522065754249,-0.22446971688536965,-0.14543965804109177,-0.27264903803377155,-0.6831464234716638,-0.1420002030090013,-0.13905555279252987,0.041815755613858495,-0.09661151659567806,-0.09876632524590397,-0.013407202384454708,0.04028100430381322,-0.2538721921534085,-0.572855223735485,-0.2957259668466647,-0.2578354176738052,3.3550796306398465,-0.25219296619091924,0.1856115553733478,-0.031717076336219806,0.0,1.0,2016-05-27,-0.923954578720032
0.031746031746031744,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0030776421893269974,0.00021093486331420856,0.016424368399646005,0.003318462862956876,0.013215381884060455,0.04885042204320714,0.12034930696895746,0.012404093919877318,0.11621541409424677,0.11271224494773459,0.012320866948957052,0.011894698697994362,0.009932847739897221,0.009762498672663163,0.0052705820695548855,0.011084707184501576,0.009715179747489207,0.34510948962132226,0.3198120640804349,0.5622989068629657,0.7196364742977776,0.009932847739897221,0.007204028581314938,0.014283441798076064,0.00821099208862045,0.29361760791299935,0.4798688389642514,0.032985513400391464,0.28435869904053296,0.9092506941208256,0.22479333763844422,0.4814931421083285,0.4451185075011369,0.3953819055340836,0.44400186408567666,-0.6755519690724935,1.8954269161772386,-0.5536696888976679,-0.7093421824475263,-0.2803883016536192,-0.38441604306519617,-0.2908960480747443,-0.4986207110239981,1.2966683414868827,-0.4377654661454569,0.49372298205471243,0.685739266435483,0.5773611608107653,0.6205311274464396,0.41741492277760517,0.7457785375619636,-0.16410542449835266,-0.3322228616660295,0.14215227742012373,-0.6885468585424728,-0.11037810550570573,-0.15123664032969167,3.5687302821186004,-0.08710655587023564,-0.12093247699199952,-0.17997084024834428,-0.19567468938437332,-0.210846842584731,-0.18180703511575158,-0.5395228489589242,-0.25340889545112316,0.8651115491452881,-0.3215986362512166,0.08229828025079605,-0.09586864960612479,0.0,0.0,2016-05-28,0.0
0.031746031746031744,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001990991657483141,1.4062324220947238e-05,0.004277775393287592,0.000511335472593984,0.013215381884060455,0.04885042204320714,0.12034930696895746,0.011088135545701457,0.11367389520889498,0.11476336250201637,0.012492963896677443,0.012029942355862692,0.010062409339406636,0.009659861038838174,0.005382530159449679,0.011186922027352632,0.009748365230278201,0.3456091326335753,0.32061816469116056,0.5616962973856728,0.7196364742977776,0.010062409339406636,0.0073648111722139815,0.01435715398894511,0.00821099208862045,0.29361760791299935,0.4798688389642514,0.032985513400391464,0.2617535209356781,0.867194020042096,0.22479333763844422,0.4814931421083285,0.4451185075011369,0.3953819055340836,0.44400186408567666,0.7516485009470929,0.6405357029488109,-0.1135950217526473,-0.7093421824475263,-0.11963914611528734,0.36530312722100894,0.30131546800688314,-0.470769429076042,0.6250255725521767,1.0903444088334189,0.060436844208752685,-0.027473137348299613,0.6345962288646659,0.5840783570515815,0.5298157977125213,0.3171246699533925,0.362380538623519,-0.4160230116335376,0.7463731212781043,0.11646724658260198,0.8463778733249643,-0.1403940874474557,0.1081757904697369,-0.03253197445370138,3.5484821751184623,-0.1436962687004549,-0.1326385497911186,-0.2251745238025488,1.102869986810725,-0.021960027973658088,0.21414165184576647,-0.5356127462594426,-0.05170163978952235,-0.29524045917840275,0.00987118758913356,0.0,0.0,2016-05-29,0.0
0.015873015873015872,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0985393149393794e-05,0.0,1.2263092384006475e-05,0.00022957919177689077,0.013215381884060455,0.04885042204320714,0.12034930696895746,0.011051992043218429,0.11272531125763544,0.1155417104160578,0.012609036824435427,0.012077614425210107,0.010194081341026666,0.009557223405013193,0.005494478249344466,0.011273411509765064,0.009779092529156888,0.34601433236719187,0.3213563288731592,0.5609873028450825,0.7196364742977776,0.010194081341026666,0.007499169971398139,0.014470271369726458,0.00821099208862045,0.29361760791299935,0.4798688389642514,0.032985513400391464,0.24076299840974125,0.867194020042096,0.22479333763844422,0.48355934769947584,0.4642223248770826,0.39713299264195717,0.4670967245260258,1.2943771531032666,1.0004861032188326,-0.8095686425087865,-0.7093421824475263,-0.415884306569937,-0.40865847020853735,-0.31982341057436403,-0.5370482267754817,-1.2010006576267438,9.155963781517212,-0.633703737629234,0.6872634782510009,0.5500135107327935,0.7956389634417373,0.8797115899786874,0.6196083212591467,-0.3646405717039661,-0.4593729829098394,-0.25353286676697584,3.5060765255253283,-0.11048121237211793,-0.17116998655041168,-0.3832898309695848,0.012533757943575212,-0.12530853414575177,-0.20380451765533397,-0.28960873910829876,-0.29684941281611416,0.2686224918365122,-0.2658268744450257,0.01249559798219635,-0.5568740338199061,-0.2579540652653884,-0.32164396276901935,-0.15828482819005985,0.0,0.0,2016-05-30,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013247017636608113,0.034550429348439674,0.12060224322953383,0.011002180026114323,0.1073698631064488,0.0784028533794487,0.012545632483740125,0.012128568276399753,0.010325019335394411,0.009455876825639066,0.005606803069618499,0.01135179447145555,0.009810199808230266,0.3463599104007526,0.32202641800880644,0.5602768616706207,0.715772723492354,0.010325019335394411,0.007616329299712569,0.01460439809660493,0.007115121271669645,0.31426212091996597,0.5073375247045951,0.03298551340039158,0.2212717989213715,0.8628228704465505,0.22737629301505152,0.48279597408270236,0.4570598926113634,0.3972553643837012,0.468711323749448,-0.7133485709941672,-1.2342144716165973,-0.9639271325911984,-0.7093421824475263,-0.44618820830456624,-0.43393242593830733,-0.3488169262786368,-0.5507577621712952,-1.2481923482334385,-0.48710205345782487,-0.7275745224804351,-1.5899252511667539,-1.6321571149793936,-1.627002610559066,-1.6019019365521943,-1.6203659290358925,-0.40226058529139946,-0.476340366703773,-0.34462767222145396,-0.7319611083589982,-0.21635117619365757,-0.1804970033802266,-0.3905261600237838,-0.1460535020061297,-0.14853827396838346,-0.21888761065334394,-0.33331905324002603,-0.30688735282166785,-0.6729658779840576,-0.6711870371161844,-0.31059973645397393,-0.5613683270845559,-0.33475622431066615,-0.37487666809622405,-0.26143148265674243,1.0,1.0,2016-05-31,0.0851867534534145
0.031746031746031744,0.03571428571428571,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011848910419066635,1.4062324220947238e-05,0.004285950788210263,0.0004174167123216196,0.012635948852719618,0.03776639194564907,0.11711429675463991,0.011845803087237084,0.10586269117532554,0.08885123711303076,0.012428888181464585,0.012116131998453492,0.01043769745549833,0.009348568625258097,0.005689723178982219,0.01131768515891272,0.009787698694837935,0.34626904203088094,0.32254156991276084,0.558659913981984,0.7089917448885921,0.01043769745549833,0.007619049614030187,0.014848867513086027,0.0069483440731354495,0.2783455408691658,0.5998803930151172,0.17103185584396477,0.2170395206509616,0.7923376169443572,0.22461394772935536,0.4800783415841584,0.43243717393097103,0.3961073957412766,0.45405458525252407,-0.6922967936302301,-0.8976422395663127,2.3367296313777084,2.1868221022121523,-0.36538558439501445,-0.3742308750466115,-0.28234904343810424,0.03160016551935664,1.2979294262413827,-0.444661959347632,-0.2179181224509167,0.913484113696219,0.6590526496298384,0.5266942763412095,0.3926884432755946,0.7038321915785664,-0.38115993527663333,2.2859606297322332,-0.32168615107362963,-0.5763440268148955,-0.14784975276452364,-0.16182645137709062,-0.3778942673957811,-0.09936978754978393,-0.08292642007090742,-0.19732236305119236,0.004639174240640736,-0.29968044070417027,1.089483637923196,-0.5201848981303233,-0.2501911424644419,-0.13639725829894564,-0.3254292999477234,-0.01777982000267821,0.07216394691002026,0.0,1.0,2016-06-01,-1.6440468601288782
0.047619047619047616,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008822430157963055,7.031162110473619e-05,0.002687661080828086,0.0017270616472307011,0.012536046852335156,0.021995391062380045,0.11478914373091365,0.01400942343273322,0.10407972348202305,0.04343513708909215,0.012292015600854925,0.012163458396004707,0.01054184221625322,0.009213503134416767,0.005772504475028979,0.011272403852109657,0.00975847675245163,0.3461441019218431,0.3229249281523874,0.5572844959589339,0.633834943744604,0.01054184221625322,0.007596500198318024,0.015107792987752958,0.006051157225450967,0.2671436033362359,0.5808316496924727,0.1710318558439647,0.21310954797129528,0.6190031961479101,0.22273132611244345,0.4769535818287711,0.4050339512909782,0.39642206533890767,0.4584035334830275,-0.6382233216129456,0.4728111423974999,0.8910786239377667,0.7423770696164962,-0.3204730679344098,-0.38512273282996845,-0.2589231415938636,0.2604387735793822,0.9396490696954769,-0.20311050982215967,0.13340431647783585,0.794115082363267,0.6274453648368761,0.5169246388847456,0.48904916338246524,0.7843769975788079,-0.3182350836441199,-0.4314057406097073,-0.27793735933904046,-0.6331270034176973,-0.18539544462267984,-0.1742671936085267,-0.058627095478334224,-0.1247404914463712,-0.13169974960275094,-0.18870426860177358,-0.2527177951434595,-0.2849714510001663,3.5232902491439666,-0.426755742222992,-0.28016844059032825,-0.5029728968282313,-0.3032994549929368,-0.28982800025197253,-0.19807894861948258,0.0,1.0,2016-06-02,-0.2732735675403885
0.06349206349206349,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007588538959448048,0.0014484193947575654,0.03166534838423539,0.005160314106076022,0.012541041595076644,0.025252860662651002,0.11493988835266916,0.014204826624333151,0.10273956371457621,0.05382232052844502,0.012156149362177557,0.012182112565839166,0.010646262229727727,0.009088689978236253,0.005851796065553347,0.011234909820518588,0.009731838747300596,0.34605685758158594,0.3232115296511978,0.5562747284116942,0.5753827445633263,0.010646262229727727,0.007549740723233219,0.015399171711269546,0.005455006863718035,0.2918185002376824,0.5540831045435539,0.11033861859285261,0.20336367938546446,0.4509764543717888,0.22479565294444692,0.47802740244612696,0.41428323598934885,0.3963346587382226,0.4572163561216418,-0.687238539954679,-1.15326636579264,2.5973175244521483,2.167702000801547,-0.20572517002151325,-0.35497192206485795,-0.2010694878836524,1.2251005069416214,-0.9068997025741974,-0.33931598689413006,3.3940552597703415,0.8809573051909207,0.6328954521341803,0.6615846730492592,0.7693574531959035,0.7177542475952717,-0.2665016289357431,-0.2016127620329144,-0.13314395520588482,0.4593917695703615,-0.021744005962524772,-0.14961202674435511,-0.3658713189191474,-0.1109540429839552,0.0052586529186821945,-0.18236472334858464,-0.24597412310254899,-0.022826549284223296,1.201142020646731,-0.4192522104778692,-0.008157033858416197,-0.479413774939251,-0.3205167154058399,3.548086639042778,-0.11244080556261177,0.0,1.0,2016-06-03,0.0137001399348024
