counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.15646258503401358,0.18045112781954886,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079645965086182,0.2847835224884405,0.3530950925284563,0.33004291268595776,0.9284260225925791,0.24360763023224807,0.24345981886737467,0.10338552002924883,0.6303410178311583,0.14737834217011164,0.9792856861764028,1.0404054311035131,1.0500102280921957,1.0290560383853025,1.1441616334751394,1.0233031078112658,1.074102133271791,0.3763433006120021,0.37110049257798505,0.3922995839083819,0.5511670325061686,1.0500102280921957,1.044133071966113,1.0391354565820747,0.8912366165305098,0.11395208693524556,0.43279733463743075,0.16997237210267224,-0.004958116622581388,0.5029484921308133,1.0095539061757095,0.30885171651865595,0.3378717320080601,0.4600266361443117,0.4195937533972405,-0.521735750004733,0.7052091238704244,-0.11644074584193466,-0.9577010032009277,-0.5078134598224455,-0.46862336949737554,-0.19312538602275212,0.031042494368547217,0.6327902816733609,0.3685274559123043,-0.33665324668979113,-0.6683792447001212,-0.09945673067257223,0.28363425020545996,0.3037800387600925,-0.6123142251297506,-0.19185514388276736,1.4746047663341257,-0.16156091208881268,0.0862733477922941,-0.13156705215235337,-0.1580519263912169,-0.3712528985585196,-0.20558117195118814,-0.18137604786640787,-0.3263188376689841,-0.4563666224995094,-0.048514564059203284,0.07222751050575855,0.18838722420682677,-0.04786316955483009,-0.3597423163622644,-0.4125836327817837,0.38423629728734077,-0.3136958432296102,0.0,1.0,2025-01-31,2.015366522357298
0.435374149659864,0.4511278195488722,0.21428571428571427,1.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2994446044860781,0.4203867171080286,0.505491416116396,0.45166190045735444,0.8949127965611847,0.1122276124700146,0.23551612153630197,0.037102360213165736,0.6370839664278937,0.03672013833772636,0.973398214978408,1.033763221144513,1.0573484456104785,1.0286436757214406,1.1558046824103343,1.015986863833758,1.0729612325739188,0.3446000686551392,0.3599965693713383,0.33296006910741593,0.3582682492230335,1.0573484456104785,1.0302423079582304,1.0693887089966405,0.8439165118697215,0.09509392348621526,0.46636881817177667,0.23642658655792453,0.0033554547798845813,0.3983966484267122,0.9806563968880635,0.2600866620736363,0.30642344977509617,0.42006371631848716,0.3910294152335082,-0.5300204476249946,-0.08748830194356681,0.5662051137686053,-0.18637350449889775,-0.42001431379078596,-0.39771233973618575,-0.14892710170526766,-0.3822051974786438,0.868625216757794,0.4052740632076881,-0.31010476500863243,-0.5064565327781646,0.4370773208380544,-0.41970641218001964,-0.13642050530817376,-0.36326685268417946,-0.50719547083697,-0.06395077878477694,-0.5149239239130594,-0.7804013445865623,-0.2320810463028568,-0.19179181719231606,-0.8170159484608253,-0.38276153928434764,-0.2214313184512731,-0.3692115695748929,-0.7109441020994512,-0.4222088535342883,1.2862953179574983,-0.4254335243301865,-0.5048889395708185,-0.7632281851028941,0.29768120873366855,-0.4557847726917066,-0.5646910494534796,0.0,0.0,2025-02-01,-0.6345508432396341
0.3605442176870748,0.38345864661654133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.24244035686702017,0.41432324506095,0.5075880616528952,0.37723510573591723,0.8380661850550926,0.3704869362160067,0.2668729881421923,0.031994689488443556,0.6273836083103891,0.2542836296671065,0.9584161768284503,1.0198652178684497,1.0611231142859872,1.026752671952983,1.1669288029733051,0.9995986628849265,1.0664131592052903,0.2914923982105931,0.3386953881426261,0.23989743889032086,0.2887068822318453,1.0611231142859872,1.016713472453958,1.0919594842207472,0.8794177577759027,0.057677354478532394,0.5996361732359134,0.4206045454416943,0.034766594373847215,0.21651570402296025,0.9149744318338171,0.23236351036194852,0.28668384147983966,0.3485486086424734,0.3396098919598751,0.30363630532578106,0.12015631973444646,-0.38399969952436597,-0.4095493374072285,-0.10336163271321497,0.1610073915378095,0.04113314765628622,-0.6598780614036996,0.5929204372569916,0.5029714765071585,-0.33879276383153883,-0.6748679792689832,0.36296796796367975,-0.00554377622015777,-0.12018602923206871,-0.5656686329276045,-0.47603830205849057,0.07303011949164859,-0.5632203305984144,-0.7197570172416337,-0.22521467492402653,-0.16161836347189543,-0.6985445203831004,-0.27832499010310124,-0.22997140157779208,-0.35535533247211293,-0.7909155249643371,-0.4301404347214724,1.3448208707277929,-0.4917899116844601,-0.48626580551447696,-0.5659494034719252,-0.5337526491683623,-0.4719673885907838,-0.6575149199168717,0.0,0.0,2025-02-02,2.5208151231419063
0.48299319727891155,0.5112781954887218,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.047619047619047616,0.0,0.0,0.43147572738922496,0.6242328709541825,0.7501886924530359,0.7719494860222931,0.9092735762357524,0.7528200090195032,0.31933428927898677,0.07943556377790653,0.6878502772035956,0.5397886834231453,0.9489676895511261,1.0122990922025648,1.0669192051641332,1.0252675463894565,1.1792511523003664,0.9985053912127062,1.067229139539099,0.2823024295439048,0.31950557422936965,0.25916628501596917,0.4988236484134922,1.0669192051641332,1.0046966426232693,1.1170026106926745,1.0869305384982857,-0.007555963551116651,0.6735567518280231,0.5857541988130108,0.08517780459954638,0.3005232329812061,1.0351129555154719,0.36022407068462997,0.3705714562659063,0.43985844084559506,0.4053399397844125,-0.42650764929987234,0.9779906915304891,-0.4370518261067813,-0.9377512050692229,-0.48473051299170516,-0.3829675749501269,-0.08756646765742447,-0.6847960719748657,0.2694688355916764,0.464310222972642,1.0954590426358355,-0.787856428645942,0.04308255014491768,-0.14677345211309045,-0.29950034337077175,-0.812442400149469,-0.2781622288310666,0.36673748384635274,-0.2650670774646186,0.46911779357214417,-0.15014119418275365,-0.17219393730571705,-0.5015145524693193,-0.264843223402301,-0.19921539567829655,-0.32936302458580163,-0.5425922411061352,-0.36003212400340023,0.18683162396008668,0.044654610577112425,0.04724068257485536,0.10788379676503072,-0.22568594671383244,-0.3241488726370399,-0.3955104031566431,0.0,1.0,2025-02-03,4.113725836578364
0.5306122448979592,0.5563909774436089,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4959463045606101,0.7833858764186633,0.9241882555107511,1.0093940809393072,0.8415694860151248,0.4429225533933648,0.36727797628139514,0.15878259206296017,0.7027593437963547,0.28801479807703184,0.9207451055665272,0.997134256320444,1.0637867825032132,1.0210800736960162,1.189979690787625,0.9854350936151997,1.0614441030870634,0.24248301775340142,0.2948428429508191,0.20921912433091205,0.37206988480257647,1.0637867825032132,1.011127144760069,1.10353846777114,1.114379895084225,-0.033590883127889604,0.6039706119590719,0.5857541988130108,0.13198821409483869,0.3608269440819287,0.959113822750342,0.2778243169334652,0.3156396629832039,0.3024335750030268,0.3058897433452271,-0.10678852931554823,0.5997710627122285,-0.4116184828688563,-0.7009234869532641,-0.039064693044140855,0.32133398316876916,0.13210832073258527,-0.2939092264266147,0.257628056751304,0.27035686785821966,-0.4273491092656081,-0.3908523465249564,0.6555643866464397,-0.09103219287067718,-0.14053135029929403,-0.1450783419758104,-0.1253699319548228,-0.42058655635873443,-0.3697535003493612,-0.6738772649914779,-0.20969210518445183,-0.0800143340107397,-0.34711134560528206,-0.21905936733218034,-0.21334877201742056,-0.3442645387727149,-0.48204014564179776,-0.22695442669654584,1.1911688090055528,-0.26057679688071866,-0.4492281140959106,-0.7334980626458533,-0.4751001535680169,-0.3501295529192925,-0.5033312521909296,0.0,1.0,2025-02-04,3.610935471772647
0.3197278911564626,0.3383458646616541,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23220688645037085,0.3255464480874317,0.40737980841153415,0.4240694130337622,0.8174972399380203,0.2684085300242063,0.31729517291729037,0.16920328150463976,0.6978755326084395,0.1518437402188415,0.8969384141047709,0.9836886623433503,1.0600489891524871,1.016190783641328,1.1995491732611887,0.9700573673154682,1.0537620813526638,0.19958114266160526,0.2650810125786341,0.16268351913543688,0.21400396950743755,1.0600489891524871,1.0202363089203694,1.085895687302949,1.064964642048007,-0.046573232815227406,0.5706575979964781,0.5868041875384189,0.1755900862902509,0.4427294281841342,0.9079711144509859,0.17025379872077115,0.24725554840281688,0.17303726700626526,0.21734750482778195,-0.2934235788095562,0.6838853338903325,-0.31009415457082123,-0.8001558726147879,-0.45324237028536535,-0.2325976704127676,-0.0004934184600706103,-0.6736872606492719,0.7018418843114242,0.8598013738224585,-0.1080965773479182,-1.0025260344242128,0.3357323942665886,-0.03864188481998805,-0.26590116635256916,-0.8872051973783769,-0.4137393985609718,0.22823184361378984,-0.29003765568036083,-0.25969373628340303,-0.05115849580585394,0.2520598375837323,-0.3820686498886391,-0.2610772231008838,-0.2104107722951266,-0.24028595439746064,2.1579687030105212,0.3668729857541289,0.1815670274247224,-0.24815604948935413,3.188468413814436,-0.38768896387894347,-0.220773603963458,-0.45427499337236443,1.5024198571793157,0.0,1.0,2025-02-05,-3.63331719216502
0.15646258503401358,0.17293233082706766,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.13387750491429906,0.16187473728457336,0.2487200808851299,0.23925418625517086,0.8170728740936479,0.2404625736254124,0.21543311520314457,0.17112526767660624,0.6717913972387194,0.13536303136599936,0.8802330020985609,0.971512186392423,1.0506865514802795,1.0144207910248288,1.2081029046934528,0.9569693194217488,1.046608102276484,0.16584283101534125,0.233382597590577,0.14500978197971853,0.2641531937833484,1.0506865514802795,1.0223156412569754,1.0644726907183069,1.0341477358677902,-0.061407391248311294,0.5507368989727695,0.6023377169060301,0.21807566616907742,0.3332905649630348,0.8608088115135595,0.13898775000089786,0.22847270274778134,0.19099635658084124,0.22911095030038692,-0.11336415097427277,0.5524364341164071,-0.3652140101693088,-0.8685553877229238,-0.40431499058405224,-0.14631345072844323,-0.10211396274322727,-0.6874420527873784,0.78911388486136,0.8615073227744612,-0.22212414007994596,-1.2237674857705214,0.3320518013168573,0.02074972209634211,-0.19992169716206074,-1.1070096542062424,-0.5663998647543318,1.126074444824674,-0.5045090435973002,-0.5710868108593453,-0.20807809274611247,-0.19294310727940642,-0.6198799455224455,-0.37459065650758505,-0.2275237585670925,-0.370451736882249,-0.8368014703313402,-0.41898862971294176,1.0560290147038487,-0.7912573222398114,0.19040160248832566,-0.6800212528059495,-0.41671403411918634,-0.43669756171892093,-0.665896020970592,0.0,1.0,2025-02-06,-7.683661760530658
0.36734693877551017,0.3684210526315789,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4091875908341364,0.8114649012189996,0.6025298619567224,0.8025243547135065,0.8158425873652893,0.31676109557794546,0.19929945928329929,0.17557108320031053,0.6769869682783779,0.1955114795685371,0.8754635426245585,0.9608670804252406,1.0413119273823628,1.0139270618354759,1.2167701262514319,0.9456741201317367,1.0398651953605433,0.1392904944897434,0.20181519470518064,0.1462054299507219,0.2502265233147562,1.0413119273823628,1.0215179249252566,1.0461836567413303,1.0354748815002526,-0.039737116260090855,0.5005610346168471,0.5154220514665473,0.24634632419095642,0.30786120833313235,0.8027791386585212,0.20619343161120954,0.26918807230213543,0.07292543852353911,0.15459554100865683,-0.32206208033319716,-1.1660047577047328,1.2916046296467272,0.8771745921773789,-0.20211867481745766,-0.3564296999217718,-0.3210923328509207,1.7930630516497026,-1.0906968377980981,-0.27274698112408186,0.03790857635727734,0.24598351525865159,0.6827204524187077,-1.0528231965651997,-0.6866067012109637,0.2148452420907577,-0.26166189717161,-0.23894523984332008,1.6536697232218778,0.152353535608512,0.19026745054393868,-0.17951160854027629,2.107160526112345,-0.07585884494013588,-0.21660640578837267,-0.35253918229744563,-0.6233574998819591,-0.35036531980847013,-0.41598501985897074,-0.4071004145695164,4.102103648282221,-0.7642150452787778,-0.30586213482930247,-0.29711477766629896,-0.5423311614789978,0.0,1.0,2025-02-07,-1.318287136779095
0.36734693877551017,0.3533834586466165,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23214078595275248,0.3038461538461538,0.4176411778022029,0.4505042324610778,0.814949098926115,0.07341315482195541,0.16569845096686664,0.20312766654934972,0.6236713932571935,0.006054865250254171,0.8552203408615424,0.9448646900143163,1.0358302109645514,1.0132733826591462,1.2261818036206118,0.9359563637580044,1.0335354473142202,0.11882872795429587,0.17177674527152242,0.16015902702459894,0.21260364266724213,1.0358302109645514,1.0254855003863446,1.0306209529621664,0.9408859417379006,-0.045185843830087946,0.4877268042091455,0.5154220514665472,0.2725976494969871,0.31019977276074684,0.7794100597862816,0.2566846375643701,0.3010188310205972,0.07310704859839184,0.1546477837129853,-0.28056399732422654,0.40414133511838646,-0.08382998150819866,-0.4582846737743956,-0.4718741094428844,-0.30609052177615836,-0.21942823495273,-0.010219990593825655,0.6763018592232255,0.2719565242308599,-0.37524940069175367,-0.5836848727027112,0.4759396492709812,-0.04022137864730517,-0.24470298741353472,-0.5267066513215681,-0.3204794089761522,-0.3519603329518763,0.45569938751697175,0.23224165523542817,-0.15710258344207717,-0.14539234986118052,-0.7294835077332825,-0.3092811293124235,-0.21882129619971702,-0.3772480361934433,2.46205074785437,-0.2681314433429401,0.29521530405210494,0.18319894766927633,1.1318846676498882,-0.2533798566008808,-0.5175146744747839,-0.4541475169355656,1.7383966021913022,0.0,0.0,2025-02-08,-2.782228883373994
0.4965986394557823,0.45864661654135336,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.09523809523809523,0.0,0.0,0.384268081566825,0.694777217318201,0.6854314748608588,0.7876964591153333,0.8152870947203277,0.11204456995941449,0.14352518323341745,0.24054669832776465,0.5269867077747276,0.05379200706756199,0.8495798139806077,0.9266141041395128,1.029266449630856,1.012901426555701,1.2358623380702833,0.9277942788176892,1.0277072216779055,0.10394946335606411,0.14426680200152683,0.18323478264453186,0.21566827887577028,1.029266449630856,1.0268017702892829,1.0157572041127039,0.8935355884898838,-0.05724411338575869,0.5033204490326825,0.5549754706556878,0.30206176183828554,0.3134713875406019,0.8082814979178627,0.3451991382217558,0.3595985472698456,0.15569630927325412,0.20605050428622887,0.666918316370765,0.23648320935295794,-0.8200732546514683,-0.26428381150041186,-0.21052653426819723,0.849506909102197,-0.224467080206851,-0.7014948270713832,0.9083113337680305,0.0631832148673579,-0.4467167845278458,-0.5262742815549429,-0.3345945694436189,0.6221603825169191,0.8354930842137691,-0.417419980074872,-0.4499452766016585,-0.48757235599567283,-0.14163280364168118,-0.05915867743554261,-0.18702559157779508,-0.18426976399946918,-0.4024332854263439,-0.2768570588275151,-0.2088070046592523,-0.19144642097696182,0.8761325507294796,-0.07120850897887478,0.7983173212540883,-0.41410635769166687,-0.36352836851331244,-0.7559339013472067,-0.3767435687775086,-0.3539002271212459,2.7279694405272923,0.0,0.0,2025-02-09,-1.8885330338057729
0.6326530612244898,0.6691729323308271,0.14285714285714285,1.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.45019059967690206,0.6952606137032367,0.8631693219096073,0.8278183082925321,0.8332489217028554,0.2022833430751237,0.1467220054521532,0.2697709318851229,0.4792511511094594,0.14882494649811084,0.8529603200927767,0.9156053739818613,1.0189045949131934,1.014098765656174,1.2459479916515912,0.9241100143088248,1.024045924103805,0.1018782249971667,0.12177453455291035,0.22902729946658723,0.3063734118471892,1.0189045949131934,1.0111613683605118,1.0117465686991656,0.8620273027418227,-0.025819220947140786,0.46868203177485557,0.4571783179179173,0.31684133693978117,0.3352957493843707,0.8500058472627168,0.26278177540822617,0.3056860664578835,0.1559539286765596,0.20691746025072838,0.6980390188824321,-0.5133045201563211,-0.2105211853526287,0.6253232203666244,0.6217623883468761,0.690112223789201,-0.13769223530795227,-0.6522852352075447,-0.14912735007990485,0.990505813013343,-0.3313437985373008,-0.07086061009444264,-0.5272500808738686,0.3873666431712476,0.05603367509326721,-0.1588101239736049,-0.4614549496565364,0.41740565643002064,-0.4445795594861643,-0.5769684488064609,-0.19642120321411413,-0.19079810183357226,-0.7560383360120423,0.8798373832820073,1.4787571082139102,-0.360722482311755,0.05067673286140605,-0.3854792285761068,0.7215261981472524,-0.7132955436523973,-0.46405189878634556,-0.2527737538585853,-0.013659265447182555,-0.1277711519449634,0.434028345408075,0.0,1.0,2025-02-10,0.2775195614338033
0.6462585034013606,0.6691729323308271,0.14285714285714285,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.30060122807482165,0.5147435897435897,0.5496818619838196,0.6271368131701957,0.800865990729964,0.18335142676662314,0.1609602476695533,0.2856179001941097,0.4631714392704195,0.13486446936018992,0.8494821220763304,0.9047273802427522,1.0094982545036664,1.0146434762471326,1.255624472782514,0.9151834886567836,1.0175274710670885,0.08625616249048004,0.10012785016919183,0.236744293968066,0.2734596686757628,1.0094982545036664,1.0062932225585608,0.9978618524828069,0.8502190066417065,-0.04443375302367525,0.4500557901504626,0.4783509109274998,0.3332887258642601,0.31763810572447515,0.8109780132959947,0.31745443857848993,0.34052873528424515,0.011879503746118791,0.11748590150805263,0.8749481800535923,-0.8426335280362729,-0.0942287417000314,0.9252496313288731,0.25925866487031224,0.07697069595575845,-0.1890876848028723,-0.17010549140095743,0.4043411186410383,-0.5668703672004078,-0.15378507999098445,0.4364377372442793,-0.6169484721952347,0.14528378985988497,0.7232638079747509,0.36175320471859945,-0.34189562126550344,-0.2418816993933313,0.625621827016286,0.030683639070879506,-0.13627237645854665,-0.18120804443295718,-0.6952259651742405,-0.2947923833621149,-0.19119358531674846,-0.3362242573702658,-0.16477281803730343,0.5197824673905017,0.4473819856139071,-0.28018160073042786,-0.05602995939485819,-0.7138766150448953,-0.19425704182374387,-0.4219504879504707,0.1034806225879211,0.0,1.0,2025-02-11,1.2326163083683506
0.4625850340136054,0.481203007518797,0.0,0.0,0.16666666666666666,0.0,0.0,1.5,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.0,0.3263920964775407,0.5048654897015553,0.6063330663130483,0.7140173599792997,0.8418384755820867,0.26997658575242156,0.18024790430264725,0.2867995688054563,0.40944216410648016,0.23881527689778193,0.8550611618461876,0.9051637050320109,1.0022708767566737,1.0142378466732807,1.2664002458696126,0.9149801984821628,1.0154500255042758,0.09459545572052185,0.08476046014004218,0.29405064507530043,0.38263239210410177,1.0022708767566737,0.9958023721740048,0.9946051585094402,0.8517028022883456,-0.06390615971634878,0.44352887124841556,0.5153221040768678,0.3533170230726163,0.3509286844380042,0.8623440632960002,0.41813541114090624,0.4102325173478947,0.1265410262767923,0.188799602777389,0.06047820749845443,0.09176540469952346,-0.1342426314894192,-0.24627117384381506,0.05887057694438844,-0.2216863987890476,-0.21807516594344076,-0.4774283542391996,0.4633327294662821,0.3242675635567664,0.013162623542061156,-0.37582985574887806,-0.10630383831906884,0.25227215982579637,0.04464384021067258,-0.2736600274623398,-0.128786759939741,1.1302360837425336,-0.04939404678301465,-0.5551616693890079,-0.1917008766348112,-0.09002996867530327,-0.4654114646364536,-0.2905147798344975,-0.20158811497911697,-0.35117229693974783,1.1081476765517753,-0.3435277945498864,0.6705865908871805,-0.09780770451839443,-0.4053540980590314,-0.695285996578658,-0.48635253260564404,-0.34418109826599674,0.6728197501713982,0.0,1.0,2025-02-12,1.649417270097131
0.5238095238095238,0.5338345864661653,0.5714285714285714,0.0,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.05555555555555555,0.0,0.2,0.25,0.46031500157008953,0.6829129886506936,0.792589594338041,0.7623470584479519,0.8176586037405718,0.18085534646248141,0.17019727331640389,0.25923808074946947,0.3944892011120049,0.15167124920871666,0.8556426551573759,0.8945669911042704,0.9925195145599135,1.0128645930644915,1.2761691667415875,0.9104706333579753,1.011190561077912,0.09105961694717385,0.07163977118655813,0.3145545796585574,0.25311073996874706,0.9925195145599135,0.9805372768243554,0.9914305051386338,0.8182545396243394,-0.07684869838213892,0.4130486470900099,0.5153221040768678,0.3719147276232328,0.33481259429090027,0.823671751655465,0.3813649085446701,0.3845694327884968,0.08769619787026892,0.16364733736964593,0.9390186745629182,-0.5757053503507569,-0.3809503802743525,0.9059249341936113,0.06364758931252193,-0.4392371806079429,-0.22990765108156438,0.022094998617736006,0.41737190439697996,-0.3671495299952624,-0.07795363624943742,0.20449772344040967,0.4959649250436859,0.36110865812238174,0.12329074575717829,0.12242783001968273,-0.15648852221490972,0.4870205645580159,-0.28792031405179025,0.12637479890398343,-0.10425842703715545,-0.11918750815093919,-0.030200944219997628,-0.20561549274770866,-0.15329462983491668,-0.2325293328768749,1.4663787697723414,-0.35399689882345364,0.07861387484141784,1.6058438284171899,-0.05918335815029378,-0.6602629423797334,0.08336871767157666,-0.3873307986960571,2.5822658119502937,0.0,1.0,2025-02-13,-0.8455504134201819
0.19727891156462582,0.18045112781954886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732708612467862,0.32131147540983607,0.3878252298604325,0.4161051948881145,0.8346172208857152,0.1483349492716397,0.10118582727154046,0.18154757895269164,0.403131741561393,0.11546391478806942,0.8597911397843934,0.8937628521876753,0.9839460061957332,1.0137441134737484,1.2840052452128026,0.9096969999153599,1.0088849047945938,0.09755211496634564,0.0626613456865839,0.35235787258314843,0.25191726314330565,0.9839460061957332,0.9624465897706878,0.993766160339034,0.776684868040261,-0.05435696286515074,0.38717645627780095,0.43445670089817784,0.37878205154081473,0.4250250735598682,0.8577121100537028,0.4095190188879205,0.40423702593170974,0.0883346375476799,0.16503655373609916,-0.864103860758511,-0.10489586999619077,0.8909634743114722,0.19742119378331327,-0.50660834622178,-0.24750542747052756,-0.3089822503448891,0.48227815771723453,-0.2845946230093337,0.05515918569778205,0.7245312231379448,-0.23967679660326807,0.5397748490381206,-0.8513026200681899,-0.3565691298601576,-0.33300443181079875,-0.4319431174993078,-0.5624468455268516,-0.3339153292956717,0.6493245114096511,1.8481921821282585,3.2373617292763264,-0.7203496476282306,5.136735126444307,-0.1920210887915735,-0.2870636967111783,1.5604003546763172,-0.3909070431699571,-0.14826028690730175,-0.586732312481043,1.0235221604989966,-0.7656914230818874,-0.11295777744038675,-0.4369936044865289,3.3342636705925655,0.0,1.0,2025-02-14,-5.855380172334524
0.2380952380952381,0.2706766917293233,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.25,0.2583047465345882,0.27436948297604036,0.4397282151246386,0.40004906227212084,0.8359849213160611,0.033942034218786776,0.09933238178360404,0.09617615529712331,0.39773946411230066,-0.002112760902086258,0.8603783192077352,0.8959012436035612,0.977875334975074,1.0154972954212058,1.2917716698646622,0.909287734435744,1.006882164972972,0.10451621307888131,0.057107004098859604,0.3836068862168628,0.3095261090283404,0.977875334975074,0.9520358073203261,0.9927862533278233,0.6878871013579916,-0.05814434821236858,0.37940780914688554,0.4344567008981776,0.38515885232142627,0.47042691562272065,0.8754592285303775,0.41301905173113884,0.4066929821424752,0.09269714750335467,0.16775418744942222,-0.4535246364323632,0.009954265349795923,0.41226872715544677,-0.4009554233224364,-0.5028067730661222,-0.35879743005433234,-0.172719103258703,0.22636498507002395,0.27461587787268615,0.570047095792079,-0.2571263528387159,-0.7733370195100865,-0.1541188313696334,-0.19419859883888912,-0.25240450995778835,-0.860573537532645,-0.4147165234662535,-0.1299601405296876,0.006491909593282093,-0.5432538298409006,0.40173491906389663,-0.19149531073984286,-0.45400553985382963,-0.32568050119788666,-0.22423195940532925,-0.3875011412989698,2.9503594317907327,-0.20407848799205203,0.8452951894587185,-0.6854162090024305,-0.27525180775537345,-0.7295808893572426,-0.5243308294729664,-0.4159680730181572,3.7222188372412712,0.0,0.0,2025-02-15,-0.167039153936277
