counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_volume
0.5576923076923077,0.5777777777777778,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.08333333333333333,0.6666666666666666,0.0,0.3041946935690524,0.033827440840166485,0.39512746748329663,0.19634426369454216,0.5931224574261946,-0.028931153311276797,0.21228475334259983,0.4600530846337058,0.08160841567019822,0.029181191622392966,0.6147758936782661,0.6303407140606527,0.7017304881121413,0.7489755679199968,0.607175573710353,0.6429077558017973,0.7040367827300112,0.3019939840009157,0.3221724877698109,0.36967882327780954,0.18131253729260866,0.7017304881121413,0.7576212532477703,0.6547802988086472,0.24414379595156566,0.15487603573592448,0.5341653912640952,0.3657858029344925,0.387394046662049,0.1544188689671865,0.9636074795464407,0.42144943480311337,0.3499416414130836,0.20848155915757155,0.2325864042390347,-0.10877632723439487,0.41020186408831705,-0.20025352279001127,-1.031521756623619,-0.5061551326931218,0.3669659326096341,-0.03801955129899536,-0.49625694158341227,0.3289797941078097,0.7680798580301299,-0.1365674436296953,-1.137290955381703,0.1395938027721337,0.02386378389679072,-0.08850562685493667,-0.6633567640246832,1.5509974048619541,-0.5762181236412036,-0.4733662162172168,-0.6127425297180527,0.10555947557564264,-0.19841960839418607,-0.6052444583587921,0.04566656907596365,-0.17320195016334122,-0.2706751674665584,-0.25240031296885085,-0.3823395543556807,1.3167229750365606,-0.16335354775681618,0.540023051370485,-0.6325967480069088,-0.3626566472335627,-0.2939996363144862,-0.3331523685474229,0.0,1.0,2024-10-22,-8.578883982336416
0.5192307692307693,0.48888888888888893,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3795411814681028,0.038091893602848426,0.5136427232958506,0.24951637383832057,0.5698013206628711,0.11826527179224275,0.2156533545521096,0.4419677287978837,0.08167366061112513,0.3036124086211817,0.6067603369101784,0.6278288604969267,0.6932276565437323,0.7494343782845894,0.6035494701253754,0.6340876643713222,0.6962884876918906,0.2936360104297736,0.31298024240085365,0.36862070384141954,0.07929012810272745,0.6932276565437323,0.7516495529750323,0.6441052621524989,0.22636388643686167,0.1353073977898477,0.5676625634794066,0.4305585964547421,0.3996356058941495,0.10613774952520501,0.9495268431306021,0.3577711555496821,0.3022132921051936,0.23929926732998139,0.2454668472213658,-0.05104744121345651,0.4779877697640206,-0.3100975598589073,-1.1815646968988578,-0.5737338400671856,-0.30554594350639874,-0.06430568946595928,-0.5959319720072883,0.653937755218926,0.7531094865565006,-0.00011902948472242085,-1.2095363377590973,0.10625452105310375,0.06615978027717687,-0.06803020154456267,-0.7024532724249148,-0.5494254265309505,-0.4796946600664739,0.02137823357224488,-0.882038247326731,-0.20987441931088888,-0.1682317102281698,-0.6042142463830928,-0.24861058936552485,-0.22471458862488222,-0.2885793893635069,-0.48469358308835275,-0.3939523176398036,1.8701826401702726,-0.6688436657538313,-0.33620362427384937,-0.6252465718784476,-0.40228793563593246,-0.3419147229248033,-0.40428663536906506,0.0,1.0,2024-10-23,87.06108572709603
0.4519230769230769,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5555555555555556,0.14285714285714285,0.25,0.0,0.0,0.4024613417057387,0.030703115034715605,0.39320011834893215,0.22782590326319246,0.8226085849141036,0.6010490082952384,0.6533372525399008,0.7715415557778301,0.11836225677552537,1.097328476706065,0.6519885387161486,0.6528383975285821,0.696501610419519,0.7556125489243846,0.6039140346993903,0.670367972646873,0.7128073893020267,0.3870436208966142,0.32705030133737706,0.619385523962154,0.6304314996453396,0.696501610419519,0.7676767092099043,0.6339081753322268,0.6034582778617116,0.6641423182600537,0.3327742131683007,0.4495334842622942,0.413186527079375,0.3821499155823751,0.9851015308751114,0.8528488854035807,0.6746903141329637,0.6027262046778651,0.4646995949863452,-0.467448636517647,-0.01243116682239821,0.4834616409239916,-0.5086031735460013,-0.599150399988504,-0.4029667276924944,-0.10495719650513272,-0.45283100601746806,0.18507545659199334,0.6405508492731333,0.940935726780503,-1.1402609112818107,0.15176705368219298,0.1101343687285018,-0.142656519394304,-0.6701326425963261,-0.36628865259846094,0.37051986073848786,0.2868409337929321,-0.7236923029519116,-0.15730404031449477,-0.1623114881910667,0.13193841843234722,-0.2440662542684105,-0.20060590398577322,-0.19290991984167744,-0.406645049037363,-0.37958891052411076,0.8481242942350029,-0.5318363620262182,0.43611779394113226,-0.36736582427739173,-0.3727952259794633,0.09235538653833536,-0.32951837448230253,0.0,1.0,2024-10-24,152.64971478485623
0.5192307692307693,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.4713201247013607,0.038787937960716015,0.4460492685935701,0.24694957410512883,0.869628621383137,0.43349527328881643,0.6605140489797932,0.9841557310221478,0.14170939816193462,0.7596532801507823,0.707119634243609,0.6828716232164798,0.7025174955625451,0.7614823371340069,0.6058382224771826,0.7092026131653439,0.7325094146708145,0.4792607391799,0.35945715388789695,0.8170539359913728,0.6712203432736588,0.7025174955625451,0.7975896037574824,0.6146884738959725,0.631098608499742,0.6933805438762596,0.28614675773327947,0.5252201148006795,0.4344800571271158,0.6763317524913331,1.0132165460825446,0.9460620640245908,0.7451719550133307,0.5980508018374653,0.45889491075877675,-0.4366972652885735,0.024404962240633016,0.4243336488974437,-0.5483899248646423,-0.5655876295254607,-0.38254912553483805,-0.11856773181442523,-0.5977285962032786,-0.05944128895786082,0.6334097045668844,1.6446300546099637,-1.024759456971675,0.14846779757141454,0.11005250074505421,0.03881062321776233,-0.7015200321658616,-0.24788685937833957,-0.4815941386867695,-0.35246734850798306,-0.053392005537101835,-0.17472500747231662,-0.19863433178124196,-0.5204767423853653,-0.2307485965671725,-0.21888304764047936,-0.06805433473067528,-0.39099585084314675,-0.3815647833831055,1.055236012465747,-0.5767797976502291,-0.15621325640642705,-0.5045102705851034,0.28626271268743575,-0.17130338070983114,-0.34762166406224443,0.0,1.0,2024-10-25,-20.96904571770324
0.5288461538461539,0.5222222222222223,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840899967228476,0.03492347448965933,0.3946468838960201,0.1933925886913228,0.869628621383137,0.43349527328881643,0.6605140489797932,1.1378538897361419,0.16505653954834387,0.7160437924883349,0.7643540915040334,0.7118395865618796,0.7085333807055705,0.7702764893782621,0.6076945200330786,0.7420626936040506,0.7507520307530259,0.5512478392949421,0.401893509118472,0.9251707589181495,0.8832938657955491,0.7085333807055705,0.8241801365468316,0.5989314161511391,0.631098608499742,0.6933805438762596,0.28614675773327947,0.5252201148006795,0.4542526207428751,0.9960191975381701,1.0132165460825446,0.9460620640245908,0.7451719550133307,0.5980508018374653,0.45889491075877675,-0.396352469875353,0.21279460764376687,0.22825090880683768,-0.6061231777638475,-0.19012278190752982,-0.29625398242808454,0.13083982787010476,-0.10848512160254901,0.1853221096461292,0.3013703821728237,-0.04911425803842222,-0.6040736365234151,0.266817957700939,-0.13177398648217373,-0.3196878858211546,-0.22747104404535923,-0.24496312987621577,-0.3745941148570813,-0.405452099313502,0.09349461940959373,-0.13743147975079806,-0.17698630806356436,-0.6477094164212106,-0.12325338851785644,-0.10472349750829353,-0.23472210595118775,0.09465137707880786,0.23638192339550465,0.8753758711991437,0.06338636716330802,-0.2104016128384778,-0.6887451743853218,-0.40047417141487174,0.24372707752160155,0.05044092656102455,0.0,0.0,2024-10-26,0.0
0.75,0.8111111111111111,0.1,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.25,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.5592792869840527,0.044646048845936405,0.603282009792204,0.32723079349416107,0.869628621383137,0.43349527328881643,0.6605140489797932,1.247456727082238,0.1941471958847586,0.6665440035128216,0.822589077280913,0.7410738678018052,0.7174611934150905,0.7790706416225166,0.6104836159836122,0.7698673770521864,0.7676433419402585,0.6065648442626154,0.4485300338696595,0.970448077127112,0.8832938657955491,0.7174611934150905,0.8551860859481021,0.5843597939259123,0.631098608499742,0.6933805438762596,0.28614675773327947,0.5252201148006795,0.47261285838608,1.0053484532890675,1.0132165460825446,0.9460620640245908,0.7451719550133307,0.5980508018374653,0.45889491075877675,-0.4275407002114418,0.6415615230308187,-0.10617894014524887,-1.1585833109234691,-0.10144169479774216,-0.3308017419367236,-0.04993302868363701,-0.33206359431128657,0.190983661133327,0.6498274256689026,0.04192310290033331,-1.0831861739670123,0.18504029795940208,-0.010051051664089391,-0.157819761858849,-0.6589455682682109,-0.5317486235215649,-0.5703187515951385,0.1037463130786396,-0.9243634281584587,-0.1970662274791747,-0.19586344469816097,-0.2615277190818695,-0.2487168105245392,1.1448558584425927,-0.30184065986311354,-0.47602678995628434,0.13346367846883783,1.4312182491382204,-0.7771201934116183,-0.34771671596617465,-0.5666428825462942,-0.3846548118715465,-0.2108685611255933,-0.39863905281528966,0.0,0.0,2024-10-27,0.0
0.7211538461538461,0.7111111111111111,0.1,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.25,0.5878786158497931,0.04493108058524418,0.632945300393995,0.2998004725573804,0.8335673346587986,0.2226530461526919,0.6649873372597679,1.284633094962369,0.21012408579687947,0.331709730710434,0.8781408590338471,0.7663799878042923,0.7231307981620461,0.7868599210334715,0.6126514669488505,0.7871547008370225,0.7799037594089503,0.634197055455874,0.4921769438157395,0.9382203919851704,0.7959650382313928,0.7231307981620461,0.8723845479032161,0.5777031615062157,0.6295851154122932,0.6942710727452077,0.28663003840239526,0.5252201148006795,0.489661650483342,0.9463487043801264,0.9944884536516352,0.895475532319693,0.7099791829709445,0.6149743313039026,0.47218845802182374,-0.41258005943136244,0.5259220291224487,-0.021937082010006756,-0.9725668494170696,-0.5722646153047758,-0.3654758456416637,0.09977641992486783,-0.44444103464996904,0.33853905637824194,0.6735857719188247,0.3673647083934251,-1.0069352177228243,0.039454393855527244,0.2510649899529089,0.21796498440958703,-0.6874572244817537,0.19699349369815936,-0.5865496572533071,0.17072240973103706,-0.6639320774469518,-0.17314009116531828,-0.1928887784984567,-0.5376671646166467,0.5354699069844989,-0.21241623417858266,-0.27856164100640374,-0.42557065876046196,0.14197965899278564,1.3296563963568397,-0.27477225609899836,-0.29872445858602575,-0.6638944954319381,-0.2970960469913271,-0.3411428533645339,-0.36523487212189326,0.0,1.0,2024-10-28,-33.387578513710935
1.5,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.16666666666666666,0.0,0.25,0.7182499293759537,0.05501427520838025,0.7530853466303151,0.3257173366052554,0.8174260002470368,0.11663545222901564,0.6673162257581169,1.2734215887468319,0.2145522478033347,0.17263862211960784,0.8770493544537863,0.7898763541410876,0.7289452047863969,0.7933660261770703,0.6145412434478075,0.7989894871033176,0.7897432222359025,0.647554053453832,0.5301580164881575,0.877143353094038,0.7631543821050824,0.7289452047863969,0.8872500913152946,0.5737657370621844,0.6111660516628236,0.6266188587619248,0.3948734856240371,0.35148851937341286,0.4854984590448783,0.8708756006549253,0.9804803785561138,0.8733764962539419,0.6945269071095168,0.5711180257623932,0.44425543751521945,-0.23246042166791958,-0.07192168895319266,0.3201378283535653,0.042677008516291096,-0.42045825213712046,-0.2876221261892192,0.7972422516443792,-0.257016668183461,0.0625315482682735,0.7028096004121362,-0.20518504596064455,-0.6379562402691799,0.13523626699425906,0.011542595404254565,-0.06719271972237552,-0.32977945520837304,-0.4251181813848048,-0.4333268992485881,-0.184585472870739,-0.7580563234651838,-0.1686342111873877,0.9516738837707254,0.5203069626761873,-0.15570492703890518,-0.2064132426283054,0.08365116885513561,-0.24764642302448797,-0.29481222579824895,0.8869762728460125,-0.3727349959516224,-0.30214130988469257,-0.5601937665073116,0.09173447774444224,-0.30321933798452044,-0.26299429665465185,0.0,1.0,2024-10-29,-25.202872918323216
0.7884615384615385,0.788888888888889,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0586913778944953,0.09538799748668146,1.1568934073961397,0.5433454921122274,0.8067911414507638,0.012976427205756202,0.6681205255211569,1.2109942738068604,0.20550025119457827,0.02613468469885999,0.8638151476724627,0.8121803485091419,0.7348571995660358,0.7980865252274292,0.615102967946972,0.8071633780801315,0.7978571306013725,0.6517113698743577,0.5614963916329024,0.8055358790979681,0.7427331863877555,0.7348571995660358,0.9004084746089246,0.5718015058947984,0.5758208935156061,0.5866728842961508,0.3661205325109159,0.35148851937341286,0.48163263842344795,0.7845488835974719,0.9710873147711816,0.8979890455697331,0.7203890927183949,0.5808638156164445,0.45111302006390896,-0.16862141877609527,0.22334400895805961,0.012263529492467203,-0.6671705519794306,-0.5671026071700275,0.17684946991929157,-0.09593884067612399,-0.13547302830426558,0.1748446899744214,0.5674628104942712,0.009763862001636044,-0.9409849547009776,0.14062912429178348,0.07620243127799199,0.022299971417048838,-0.5646509847801287,0.18447309512788274,-0.5836648751163926,-0.38371894692898684,-0.9311850276613385,-0.1967640050836157,-0.20769409132614883,-0.6074078439246836,-0.24876144017509405,-0.22311222397197772,-0.2867217988316142,-0.48255395163155396,-0.3759490889281658,1.771833136776331,-0.4016820979088535,-0.35344663405639826,-0.5982895024466276,-0.11970705317848042,-0.369120152499619,-0.40660978154053107,0.0,1.0,2024-10-30,-32.945363864195784
0.7115384615384616,0.7111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.45714800748031215,0.029988173544960212,0.49644869623941257,0.20807138423429355,0.7652235438570953,0.06213945956886954,0.635057005117647,1.070766847831161,0.18183733922854717,0.1146982737446205,0.8418263857665624,0.8309435506039031,0.7449466360409132,0.8013538700023823,0.6154256810040015,0.8068872695153524,0.801474268468413,0.6366099588446316,0.5831034505948554,0.7006334704599342,0.6631692227888824,0.7449466360409132,0.9084728567087058,0.5834487852533264,0.5709269364977593,0.5335105069895303,0.44638091201970675,0.21720026384540636,0.4625881427850317,0.7147992899985457,0.9595054598957706,0.32687466329741666,0.2915751222344717,0.5451731622773537,0.42957409941532443,-0.21123396266777067,0.5715989652659038,-0.24365629290448126,-1.1619633132000533,-0.5541077214942207,-0.25735762896854386,0.01389900427185657,-0.5963105037938129,0.5140100002847963,0.8938289830054904,0.0221041404983883,-1.3740405826659696,0.15646081778754864,0.0627489383296529,-0.09878613575557789,-0.8009758071458687,-0.3433554408253241,-0.3585289904968546,-0.38323321148512274,-0.6350391169885928,-0.19165573710143696,-0.17979692541676717,-0.5667742482343868,-0.2307097748143544,-0.1843021060919435,-0.21740555664714267,-0.4417778701887568,-0.36136403110387655,1.282565729208462,-0.3782137149740405,-0.2800554653904423,-0.4915479317204237,0.5222807686169387,-0.3132740175540536,-0.36808334468961834,0.0,1.0,2024-10-31,23.3022061874
0.75,0.7666666666666667,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.535525031877587,0.04718141404088395,0.6406747560724871,0.35016270385005493,0.7605268779857408,0.026852752386605228,0.6296037348894485,0.7949144735673428,0.15536472559804204,0.07699880655953623,0.8188484586778575,0.8497128020196827,0.754762190656662,0.8042376172322612,0.6184937780802693,0.805840970978144,0.8043832958466749,0.6208998690738852,0.5967858507993881,0.6152066098305475,0.6639472076856158,0.754762190656662,0.9144972969716626,0.5966778157797802,0.5369515066031777,0.49790703796549796,0.46333954311448167,0.16573860038642185,0.4389814103022994,0.6567297769190616,0.9494946071856132,0.2265394909080912,0.23191055839183405,0.6775318462897637,0.5241031214534635,-0.23753992869104765,0.5802428124899325,-0.22705166227381454,-1.1395092859601001,-0.5359734355876121,-0.2561384566345716,0.01707712722083795,-0.5310365828482223,0.49390027796335584,0.9255837181220246,-0.10556772015772355,-1.358199186349806,0.1443224921937598,0.057193854139712834,-0.08055455069990962,-0.7915195210460505,-0.5513544819518238,-0.35137528554468284,-0.3564228757071603,-0.9466771504611977,-0.20396914461236193,-0.20959264119783244,-0.6378276854100389,-0.25029352920988635,-0.1967634919442668,-0.3039481429549587,0.009708764386234019,-0.12008909979411826,1.8552903095466864,-0.9198686432809151,-0.3616176912457046,-0.6503103921587265,-0.4156567179240653,-0.36679484055927486,-0.18942858428517798,0.0,1.0,2024-11-01,-13.56433992787115
0.7307692307692308,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.42857142857142855,0.0,0.0,0.0,1.308953752830952,0.11439221312185344,1.3980694748349718,0.6348835896998117,0.7605268779857408,0.026852752386605228,0.6296037348894485,0.08197176179564113,0.12889211196753692,0.09535410381942594,0.8034654021317666,0.8710968008701458,0.7645777452724103,0.8070491585945414,0.6211656920537691,0.8049556414466603,0.8070768397154361,0.6067144941620487,0.6044782307321965,0.5506349175238401,0.6660519141418019,0.7645777452724103,0.919050053110711,0.6114406701695724,0.5369515066031777,0.49790703796549796,0.46333954311448167,0.16573860038642185,0.4170608729969052,0.60951387717183,0.9494946071856132,0.2265394909080912,0.23191055839183405,0.6775318462897637,0.5241031214534635,-0.09425638014180264,0.5525991324546669,-0.3339404085061056,-0.957567910324854,-0.21890255682242316,-0.04040652912797285,0.30583315798782246,-0.483081813446807,0.19836822189174164,0.9281593816376793,-0.34878721206938995,-0.7581410211700245,0.16584715088216503,-0.0029865267518749293,-0.2775065803986749,-0.43224696215596986,-0.5302093728826486,-0.5623820084972722,0.21247243417023837,-0.673775521276861,0.6285720906696108,-0.20735946311406026,-0.6210840431563374,-0.24911229053109227,0.0713100888962739,-0.3048349212678738,-0.45033274513042165,-0.38128022431763053,1.6260168568196158,-0.7629491765030809,0.2812613014002477,-0.7296064672642458,-0.29192381604118295,-0.2970577386605684,-0.3925568200729173,0.0,0.0,2024-11-02,0.0
0.7884615384615385,0.7777777777777778,0.30000000000000004,0.0,0.25,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7271754080128402,0.054798532952661114,0.858475237826191,0.3518613638764174,0.7605268779857408,0.026852752386605228,0.6296037348894485,0.09151400660275745,0.11994789240950565,0.10198243234861959,0.7914818733446127,0.8641362489219686,0.7739651676429988,0.8098606999568216,0.6238794561251757,0.8042065164584815,0.8095708618161407,0.5938853531130261,0.6076896585867466,0.5023307973851784,0.6660519141418019,0.7739651676429988,0.9225611745634267,0.6264382528236782,0.5369515066031777,0.49790703796549796,0.46333954311448167,0.16573860038642185,0.39670608835618193,0.6047206028750118,0.9494946071856132,0.2265394909080912,0.23191055839183405,0.6775318462897637,0.5241031214534635,-0.22306420795479326,0.4439359964900128,-0.1248819105650257,-0.9742710743863685,-0.5458085817946665,-0.2727879654239353,-0.03175181378183531,-0.3948327008616787,0.4238145093019646,0.794270214553564,-0.0067799689106499425,-1.1976220305324876,0.1280938315393508,0.07977886840526101,-0.04367694668773917,-0.7554979928699027,-0.5973924097829448,-0.36808537820604836,-0.48815848609197576,-0.9022590058328409,-0.19061545574780384,-0.20621394081331035,-0.5125399278990093,-0.2396181135955788,-0.2196090865874283,-0.27637518292361035,-0.4834129322421762,-0.3494973085820228,1.3723986582299268,-0.8600062774069211,-0.35270141784259174,-0.45402564931248884,1.0492854490240875,-0.3085641141197931,-0.38899005918145674,0.0,0.0,2024-11-03,0.0
0.8846153846153847,0.8222222222222223,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.0,0.7495053859206309,0.056831549391591095,0.8828203486613031,0.32284379417565073,0.7273806921702783,0.07084185983082855,0.6140473520464371,0.1089262907780725,0.1217567049444247,0.1762844680240761,0.7747572321351501,0.8481875234471796,0.7812906295328268,0.8117485997999268,0.6260221950449576,0.7978373278784452,0.8087736610671615,0.5694024260586703,0.604643426681506,0.4348739838453868,0.6157349401449652,0.7812906295328268,0.9222111797850002,0.6413619552063284,0.5302104080490887,0.5012161861055345,0.46649439106501467,0.16573860038642196,0.37780521690408175,0.5708926140721812,0.9375253120884828,0.23219505553205483,0.23216577283098852,0.6281442551330492,0.48980068794354525,-0.4693672014423004,0.7947028092673606,-0.19772440349120216,-0.8532052668411559,-0.21094975671021135,-0.40154921392891346,-0.10862867437520181,0.04718045642888894,0.24635905317939605,0.4489389012200229,-0.2967923588748539,-0.9191409878652144,0.09146951182251692,0.11613137639964961,0.15614233527809987,-0.5054017855986332,-0.5759417320389617,-0.5778217745157549,-0.3938732836178315,-0.8690764341298164,-0.18983138551316917,-0.20245356755887578,-0.6262561155081432,-0.22921863764978437,-0.21437623818838672,-0.0625859110395644,-0.49156522108798234,0.983927651439761,1.6410006076884256,-0.8998896061864335,-0.32591945818999446,-0.6817088873255147,-0.2656860065449703,-0.3653357366322159,-0.3927104585399367,0.0,1.0,2024-11-04,19.56319250392737
1.028846153846154,1.0555555555555556,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0777723424807293,0.057770106942018874,0.9182656866661876,0.3804969521061793,0.7738069834825914,0.0727178520924093,0.6229741635144677,0.11163868170608716,0.12787040792835858,0.17406478206351272,0.7765649910557988,0.8374440770864704,0.7907693474576287,0.8154582098177618,0.6289647418275075,0.8004811963510468,0.8123866121724351,0.5669465939310392,0.6016431745057768,0.43536963975499576,0.6678576946645461,0.7907693474576287,0.9251304146495477,0.6571578606118474,0.5468159411822336,0.5512009960536015,0.4015355106995707,0.28136155449009737,0.3735610830237138,0.5844458857079873,0.9495781283792943,0.35358202007007106,0.3084204072929155,0.6820755207528715,0.5260458679086177,-0.30589266062287596,0.8447251833677031,-0.3886861230919492,-1.117374444160956,-0.5547240512635048,-0.47849450241935837,-0.18029430967978463,-0.46320333713292533,0.7215299680347654,0.26393563194491515,0.3199717677498447,-0.15982195614886105,0.14052063912338977,0.09351827613646083,-0.006412230956025626,-0.17117722045683598,-0.4994923890773833,-0.4509490171596047,-0.24098207319243647,-0.8890087278108642,-0.21056953248285581,-0.20625011493149184,-0.29572793968184213,-0.254936986746098,-0.2113058217844506,-0.19243665894668865,-0.5005504627845738,-0.3986486917076225,1.8368796191479573,-0.7577614439147919,-0.3188170261775218,-0.6829983356801841,-0.39413262059025905,-0.33489017779143315,-0.41843670291563173,0.0,1.0,2024-11-05,0.6977954257409547
0.6634615384615385,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,2.2906279955316697,0.15083060768451867,1.4889089666032018,0.837685365913652,0.9740336989091787,0.4476279306762051,0.7837472879077274,0.2769500575545201,0.16347569538832762,0.741373146708848,0.8215316800504038,0.8491498919187208,0.8120626208436093,0.8245833081085072,0.6342127790143139,0.8373637199316248,0.8344973054748407,0.6414595616974275,0.6163331758689045,0.6260684281599117,0.7691347422910418,0.8120626208436093,0.9648871550966435,0.658041591936504,0.8039831725568597,0.8307860418437517,0.2742351608611259,0.6211395701718624,0.408724064719755,0.7126833598553917,0.9783223446975506,0.762672921896827,0.5720646170101875,0.9147240122192892,0.6808727958671879,-1.0306649887027242,0.0805919428931946,0.9168495891430699,-0.09890751750954993,0.8736101480551134,-0.5901319707521254,-0.42586196450428415,0.47193296209881713,-0.4714175982313133,-0.014429057397003663,0.012834391967979402,0.5888091565519359,0.3349959545849514,-0.14143229913335773,-0.3671184612230497,0.3516110542579122,-0.39385272289993095,-0.3391491549635901,-0.03233719409314779,-0.07984098634246166,-0.15122621818600443,-0.19212400591723172,-0.5081192827335623,-0.2063207739154025,-0.1777313948938226,-0.2445872687652292,-0.4331682649162666,1.020992930046077,0.5413602313877786,-0.1620929168190098,-0.23717063701154426,-0.5563703046158786,0.5669884743278977,-0.33003298794132085,-0.3301849131099266,0.0,1.0,2024-11-06,138.48547613033594
