counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__nasdaq_stockprice,counts__nasdaq_volume,counts__nasdaq_volatility,counts__nasdaq_volatility_std_10,counts__nasdaq_avg_volume_20,counts__nasdaq_volume_spike_20,counts__nasdaq_stockprice_sma_5,counts__nasdaq_stockprice_sma_10,counts__nasdaq_stockprice_sma_20,counts__nasdaq_stockprice_sma_50,counts__nasdaq_stockprice_sma_100,counts__nasdaq_stockprice_ema_12,counts__nasdaq_stockprice_ema_26,counts__nasdaq_stockprice_macd_line,counts__nasdaq_stockprice_macd_signal,counts__nasdaq_stockprice_macd_hist,counts__nasdaq_stockprice_rsi_14,counts__nasdaq_stockprice_bb_mean_20,counts__nasdaq_stockprice_bb_upper_20,counts__nasdaq_stockprice_bb_lower_20,counts__nasdaq_atr_14,counts__nasdaq_pdi_14,counts__nasdaq_mdi_14,counts__nasdaq_dx_14,counts__nasdaq_adx_14,counts__nasdaq_stoch_d_3,counts__nasdaq_obv,counts__nasdaq_stockprice_momentum_7,counts__nasdaq_stockprice_roc_7,counts__nasdaq_stockprice_momentum_21,counts__nasdaq_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,nasdaq_change_stockprice
0.5865384615384616,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.17901042286815833,0.05323164576696372,0.24981125407610877,0.24857444225641084,1.127408086002571,0.5725012617299857,0.2804203142001832,0.11014277181743039,1.0994725785021504,0.3156327721661502,1.1748782691866642,1.1674820085320754,1.204544241355899,1.2492658889790393,1.315339732660816,1.179685233540763,1.2073995829657689,0.601391157242734,0.6625069450290668,0.3663958735405599,0.3865291865850262,1.204544241355899,1.183410726164231,1.2204738917350688,0.867783012533858,0.255374384490729,0.7971023589712163,0.3490757591969052,0.30796992581778504,0.5311087127468596,1.4156766523704134,0.5987443268115503,0.49081681008007916,0.36693036804936896,0.3877001642761416,-0.7808617219046837,-1.0381501437390586,1.6297697718088753,0.8830058482211794,-0.40939460018702156,-0.17291373344040448,-0.3655230818555851,-0.39162992279259695,1.1806640185077317,-0.04092183557776445,-0.6928010753003885,0.17907878175036715,0.2081490457982074,-0.21137274893939736,0.1456078979895355,0.39885540078018045,-0.08369685844303303,1.829308057870614,-0.44733476805939854,-0.4513922642192623,0.22273696403065152,-0.1785504372480344,-0.35447608882388,-0.22264137653267607,-0.13589813459436345,-0.20840487842154976,0.0033584885117750683,-0.36577047925740924,-0.7321592390156432,1.0603770647080226,0.36888594080944853,1.28395286330556,-0.3794406836339251,0.09826998694132018,-0.1925308482246537,0.0,0.0,2024-12-29,0.0
0.7211538461538461,0.7555555555555555,0.1,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.24382984218920165,0.025731594587231524,0.35969029604998953,0.21042548973931213,1.0995167183673071,0.6359950023183006,0.29006692620538244,0.11763041315240838,1.123528833879799,0.35554486995423057,1.1613402663159293,1.166412483579956,1.203251080085637,1.2498397044373826,1.3178493409018273,1.1739229585206845,1.2053634622321014,0.5443338324005231,0.6337917320116339,0.2825693423276397,0.3258136470067948,1.203251080085637,1.1845436409538095,1.216627037180568,0.9100672814336691,0.24217639132641267,0.7720074734842632,0.3490757591969052,0.3148438288540505,0.45744487914749765,1.3817754558295279,0.3532060385384206,0.34009708012536277,0.3240476544292199,0.3601925877424785,0.17221375795143173,-0.21124443464379603,0.07291124616240978,-0.3555633178613381,-0.39989197110763364,-0.24219068138858432,-0.060959421619628806,0.04979098622283571,-0.29657764880772536,1.6253687233255518,-0.3283569363580989,-0.5905798791113699,0.07228577649473435,0.12561369134795056,0.23194934875492604,-0.3699773640406779,-0.3269104315312088,-0.4917414686643798,0.01473568331519352,-0.8545107503494145,-0.19602736428811793,-0.20212888330042267,0.36872320051159735,-0.25020155078948914,-0.20913714078751833,-0.253950378871504,-0.3598244273171754,-0.08760298590680583,1.1179453398935257,-0.6668637555894811,-0.32405799593382095,-0.022437334816913918,-0.3109476886837136,-0.2665493750705951,-0.3465007527767899,0.0,1.0,2024-12-30,-1.1927790534834837
0.9807692307692308,0.9444444444444445,0.1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.0,0.4162495885127884,0.03853440144122126,0.6546527878174546,0.24671372948477355,1.0786491966321388,0.6861503079441802,0.2497220119589597,0.10760795448295711,1.1584098106739715,0.3823343816231352,1.1436929627600367,1.1631493309395384,1.1985797175408233,1.2498742157347598,1.3200718513058385,1.1656249006371648,1.2017499515370058,0.4718685451339874,0.5930803454928868,0.1847529060932936,0.20607418468721392,1.1985797175408233,1.1841238840608732,1.2075456515947656,0.9015592349134193,0.19660510036682444,0.7402104729524279,0.3876698409730041,0.3258069202705324,0.3253766237919534,1.345897222897489,0.09920872622196497,0.1880823684695339,0.2756629062959016,0.32915996027367295,-0.27717295633868777,-0.23759649509652472,0.5011939944798985,-0.0860640637971571,-0.36553561646494453,-0.291854404797192,-0.1773100398163469,0.6416675514573569,0.002660933371125704,0.2908349194412111,-0.5304810375115186,-0.26633155561300714,0.22392855178067853,-0.015783758954362133,-0.006961179880963444,-0.06948041047936566,-0.3586792751968036,-0.1514977454471592,0.22614981226164926,0.4329641066787913,0.19440738295550244,-0.17634463615417909,0.026466856858367235,0.021544449836779608,-0.20332880376004286,-0.18675808965633298,-0.32443197149111175,0.06129277224876715,0.07764703000813551,-0.1142328056594879,0.4916951244123607,0.07087849659795704,-0.33853334337083485,-0.295093397579744,-0.28676172622426793,0.0,1.0,2024-12-31,-0.903175989823235
0.6826923076923077,0.7000000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.7142857142857142,0.0,0.0,0.0,0.44166318615146927,0.03788559991307319,0.713682874720897,0.23998709365635848,1.0786491966321388,0.6861503079441802,0.2497220119589597,0.09593144861218408,1.1869210901283356,0.3749562210630473,1.133465250125269,1.1598861782991208,1.1947602480252346,1.249958529988963,1.3222520323656737,1.1586034670434173,1.1984041083008055,0.4146558904421015,0.5465058043836394,0.13694492073271514,0.21953823490148192,1.1947602480252346,1.1845278376629083,1.1993231283261678,0.9015592349134193,0.19660510036682444,0.7402104729524279,0.3876698409730041,0.33598693372869404,0.19905708961384422,1.345897222897489,0.09920872622196497,0.1880823684695339,0.1427441173110225,0.24739521238451492,-0.4780387257308755,-0.3713666642426342,0.7952398630434545,-0.2003865492586927,-0.5574724185555551,-0.38922431482200737,-0.18625963856576747,1.0510669203719931,-0.3615176695950826,0.4716585416996025,-0.38737505522990234,-0.9133947773071515,0.17736411153744924,-0.0005737484483612927,-0.1715411782438276,-0.6672555810934432,-0.5625332156450539,-0.28002368908236075,-0.44260297486673483,0.29994612852984687,-0.17546841322858667,-0.18868119777684814,-0.31588276295350226,-0.22300817331078943,-0.1640440719632485,-0.2493866268179452,-0.4985065145890151,-0.27354152186318736,1.070907296060723,-0.7599200372404862,-0.17201026883710718,-0.6375892053380182,-0.060382782798745156,-0.34679721764018867,-0.37315573499344284,0.0,0.0,2025-01-01,0.0
0.8942307692307693,0.9,0.8,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,2.571428571428571,0.0,0.0,0.5,0.8026759847400451,0.07442005489616814,1.7824490386005494,0.44208857050668976,1.0750922327000076,0.6722528137604478,0.248032133984733,0.09311004437736106,1.2292363219718558,0.3547389420807791,1.1224914252344638,1.15385255801899,1.190593179441502,1.250102172968062,1.3242197447137507,1.152078909676529,1.195011523420322,0.3655284961907866,0.4972199794232782,0.11483719413917809,0.39968321333020107,1.190593179441502,1.1839073603253463,1.1914846515314534,0.9479646357682378,0.1839083508762105,0.7146797729700447,0.38766984097300405,0.3454398033684156,0.15090086704901937,1.310566805423939,0.08816521850328779,0.1812785397147051,0.18176166662061724,0.2708750801769321,0.2174132545569769,0.37777898671174637,-0.4633930422478347,-0.8370202995352225,-0.20374771470610725,0.44264067150601344,0.08565628983528452,-0.6165164741254636,0.29974988876235803,0.688386796576319,-0.2880955975402407,-1.0441083882433329,0.11691143665470859,0.04497765393009889,-0.13277620457879655,-0.5460896568677416,-0.5659768815447894,-0.545275889332571,0.6390998925537159,-0.9574745328834294,-0.20724341108955915,-0.20112298524956232,0.153292218197781,-0.25473702108843443,-0.23092170756014985,-0.15196244206029713,-0.5039974441626114,-0.28633223781055295,1.630784074293337,-0.5980857901083552,-0.34890263524806103,-0.7307230050553974,-0.41815240105288726,-0.22025251708823873,-0.4127451940959578,0.0,1.0,2025-01-02,-0.1553535689448271
0.8365384615384616,0.9222222222222223,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.48651728897541124,0.05019550657698928,1.176990667116444,0.32331693031587266,1.1155100879642277,0.6185523546138285,0.26492371877399556,0.09195575192287006,1.2633752633085724,0.31003561133022844,1.1199956894530207,1.1487492430892676,1.1886252826037946,1.251576890743298,1.3267309841924726,1.153186684095721,1.1952175812086152,0.37913690452078047,0.4611226040646842,0.2223754136689161,0.5417717481732477,1.1886252826037946,1.180915150172453,1.1906631250646564,0.9698687415943551,0.22500957616102657,0.6235279242177794,0.26306535876697174,0.33942993812642097,0.2812663966834841,1.3437804426161282,0.4552886567639662,0.402467821398041,0.3029654830970002,0.3474794076169801,0.17595563901159814,0.2845975623547101,-0.34754773859772853,-0.9043005478811039,-0.4408996547470135,0.6114077914456453,-0.012964153197284362,-0.605803025163967,0.3001292618144109,0.8008911471729873,-0.20894427235884536,-1.1685022602154456,0.16899563428154013,0.01570890532794493,-0.16919536235934254,-0.6376517659876584,-0.5990476609311238,-0.5612557333565242,-0.016345222961051186,-1.0004321251378823,-0.20591129421808735,-0.20195432229918972,-0.6418217503990311,-0.22481954050176214,-0.23193917582263518,-0.038390984652446725,-0.43888310853032997,-0.38838800923541994,1.9309388031176908,-0.8335585037993192,-0.3626853725926662,-0.5020912902426957,-0.1905286147020795,-0.3627636507252427,-0.3739466206913443,0.0,1.0,2025-01-03,1.7680325421069565
0.6826923076923077,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3971935681307931,0.04620506222668055,0.9548214543877404,0.2602161957249907,1.1155100879642277,0.6185523546138285,0.26492371877399556,0.09060639824540964,1.297514204645289,0.3025246908655031,1.1233504744042575,1.1436459281595452,1.1866573857660874,1.2542781688287679,1.329065922558044,1.154124031681192,1.195408375457035,0.39041767675623845,0.43500619226508686,0.30375988892838,0.46716224745597223,1.1866573857660874,1.1776896863422917,1.190090493761373,0.9698687415943551,0.22500957616102657,0.6235279242177794,0.26306535876697174,0.3338493489731402,0.40588320514051396,1.3437804426161282,0.4552886567639662,0.402467821398041,0.3029654830970002,0.3474794076169801,0.41111693180137604,0.087873433029129,-0.39459168438056397,-0.6405197231231762,-0.2859456670698659,0.32840702219857326,-0.0850507498417777,-0.6106681819245495,0.07748600001375916,1.3710866972187061,-0.23404210269313172,-1.2121287706572186,0.09284784260899921,0.020732948187564493,-0.034869307361043766,-0.6057169154577222,-0.5228464764568282,-0.5219574754507633,-0.21714490005070403,-0.9650562633662944,-0.18807843558267434,-0.19467759662908077,-0.6467984416329867,-0.24787979052953116,-0.22042373252342662,0.07696939813989002,-0.11657963093989482,-0.38973628321805764,1.4648681898184466,-0.32118861377471913,-0.3508881939869864,-0.40475571028797697,0.46340658331337686,-0.33085543787392935,0.2810304292057426,0.0,0.0,2025-01-04,0.0
0.9807692307692308,1.0222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,1.5,0.7850356401069872,0.1076994789115882,1.9204391756220582,0.5878767183740322,1.1155100879642277,0.6185523546138285,0.26492371877399556,0.08899932854679293,1.2875028952814762,0.30470678747176355,1.1310824512575817,1.1386768667887381,1.1830949331712226,1.2569794469142381,1.3315161881553232,1.1549171719458198,1.1955850367981633,0.39974624666993375,0.41639665989498414,0.36497075695672637,0.46716224745597223,1.1830949331712226,1.1678095997942786,1.1933659347051833,0.9698687415943551,0.22500957616102657,0.6235279242177794,0.26306535876697174,0.3286673733308082,0.5260005355836214,1.3437804426161282,0.4552886567639662,0.402467821398041,0.3029654830970002,0.3474794076169801,0.18890746104019357,0.09493067555007065,-0.19971415050055893,-0.3877269508657245,-0.47816928059077124,0.789242601716653,-0.12816612086871773,-0.2914314990501139,0.1842973519362001,0.5329493333279811,-0.2592563509563481,-0.8967742134035798,0.16378359336490325,0.176993545936467,0.10359742975094201,-0.42002094900704934,-0.5085114963881442,-0.6037898777342985,1.2762440835961664,-0.7182132011587894,-0.04585473874096945,1.1156821079792485,-0.138067275955695,-0.21540034941919456,-0.22333036364706724,-0.24636710189157762,-0.0548968872395525,-0.321909049769167,1.0857588017328215,-0.7946505580624974,-0.12821794439167478,-0.6778462618066744,-0.0856987795592405,-0.32586592344366944,0.43235780102968796,0.0,0.0,2025-01-05,0.0
0.7692307692307693,0.8111111111111111,0.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6582796387833469,0.08421979254098709,1.449263489309752,0.5151005667505386,1.1443571580830791,0.7593727047798025,0.2751595777443715,0.08618196493737303,1.288322710923696,0.39931804659437736,1.1448654179373792,1.1404585807018044,1.1815203107785406,1.2603787396635016,1.3343633351619066,1.1603192283066004,1.1981376788646825,0.4440704019493347,0.4123594121430198,0.4837927253938056,0.5519251240483642,1.1815203107785406,1.16176665652309,1.196601972436947,1.0070967091389513,0.21458324448340405,0.6059825647136896,0.2630653587669717,0.32385553880578566,0.6117307909653069,1.3825449772341998,0.7301289774014721,0.5725696210753988,0.30148617658633403,0.3474590648026763,0.24807872760600333,0.3206696251496971,-0.44306834272992146,-0.6502175771815831,0.17638628134328097,-0.2918097178204603,0.004916725830440975,-0.610599830458247,0.09840816387706972,1.2350642652737844,-0.2596025497499278,-1.2259829421960255,0.1355614864399308,0.042027230569519416,-0.09689420337349824,-0.6839835682497992,-0.5487566568535127,-0.5891702667400266,-0.11282073121163584,-0.467937703271479,-0.2022549426716635,-0.1799943502239339,-0.6500602300814445,-0.25276268085028536,-0.22908994150099163,-0.2890020281503865,-0.498632922309863,-0.3989350321010426,1.8481062892024762,-0.7138860740778725,-0.29132199675449527,-0.7365863783652679,-0.3269255783734108,-0.3577476349728678,-0.40206331835331854,0.0,1.0,2025-01-06,1.239958989876877
1.0480769230769231,1.1,0.4,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.0,0.873245350332747,0.0912133061004666,1.8606235844055707,0.5412489347202347,1.0998594466628513,1.147563937910575,0.31043053821215183,0.12121500206000116,1.3410353417228686,0.6422322014904234,1.150060613120175,1.1375626231081097,1.1821460193414497,1.2623808824065812,1.3365982773814358,1.1575925463635766,1.196816009293414,0.4221709010405689,0.40376870261601605,0.44666393567474355,0.35619610295316506,1.1821460193414497,1.161327760432268,1.1983467066900577,1.0936624344620074,0.1483185004683683,0.7994970495323352,0.49371737143062133,0.3467602064655303,0.565218841220458,1.3284786079438253,0.615664618373615,0.5021296887886608,0.18278247025518596,0.27305264244082394,-0.22897514871242722,-0.13400188018755116,0.37049840451545873,-0.2519147105120372,-0.449430889538061,0.15619581677275676,0.47680795359349865,0.003195474666857492,0.02325463085237907,0.4377377264402321,-0.32941554409040186,-1.1224303624033776,0.1425423284676739,0.1525550943594875,0.2172315371315129,-0.5635198053415088,-0.4373408881184256,-0.5950111132949472,0.11141941804466772,-0.7037720699819723,1.2926781857896879,-0.19146543892911197,-0.26746702042283504,-0.23510863943685426,-0.2112475853009348,-0.22562777178821367,-0.40324615410761694,0.3976795250808922,1.3814239439119853,-0.8123304859262862,0.22797800501115587,-0.6958306020823083,-0.29975575428775764,-0.31718885033817196,-0.3413509146137365,0.0,1.0,2025-01-07,-1.8892582443783112
1.1057692307692308,1.1,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9596733316843125,0.0931565611629295,2.3694729571265642,0.6094803749784774,1.0985790785911875,0.6839643350990714,0.310546171709737,0.14609872303374524,1.3538757881686345,0.333492037181719,1.1465091479264458,1.134532071148641,1.1828305703898856,1.263790707287691,1.3387021024979828,1.1550753727797665,1.1954862032007327,0.4035157973914007,0.39232943930364916,0.4234369141853036,0.25352445887867414,1.1828305703898856,1.160701041388389,1.2004118939250639,1.0531069048479171,0.1247560532595155,0.8224069584921416,0.5418268020847052,0.3737382490181128,0.5149017812403571,1.2926865423237175,0.6094625305953959,0.4982464484265696,0.4525471925659807,0.4423695257811036,-0.18960905362254826,0.6791032574109166,-0.3490204250035887,-1.0288352390411124,-0.44395601210929847,-0.2252802967377541,-0.06376984742375973,-0.6156777739872961,0.48480112470548337,0.6975803588802026,0.20894691947253527,-1.2219485112405126,0.07910923274770784,0.0363461441488526,-0.13274913918610406,-0.6582585802106311,-0.2776558272449175,-0.5207335256311415,-0.4712161581050565,-0.5391347790475908,-0.10249801308518408,-0.20743903038512104,-0.5133027849012012,-0.2573022369961835,-0.23086764493127584,-0.3005182842702496,-0.3502958856756306,-0.39373530338382645,1.8131076975719038,-0.8533596370964851,-0.0439584890992161,-0.6764657977179751,-0.4090784586520352,-0.3570345510132924,-0.35019186042064265,0.0,1.0,2025-01-08,-0.0554079302387156
0.5865384615384616,0.5666666666666667,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.48497750659454714,0.04800186451701293,0.8525452588630267,0.35741601110061305,1.0985790785911875,0.6839643350990714,0.310546171709737,0.1623269856604467,1.3209093284524445,0.34097481779044475,1.1429576827327161,1.1344335049364835,1.1822259670011217,1.265261726823559,1.3412607338926026,1.1529454566703892,1.194254901263066,0.38924106716033435,0.37968363107446734,0.4135987833924655,0.2537227903791164,1.1822259670011217,1.1607277969998646,1.1991499906479175,1.0531069048479171,0.1247560532595155,0.8224069584921416,0.5418268020847052,0.3987892885312252,0.38773808234920026,1.2926865423237175,0.6266924217644037,0.5091452337119652,0.4601632688417425,0.447331072148332,-0.02280762074369088,0.64410365185103,-0.47032118256708977,-0.9826447984697748,-0.576367350900932,-0.37884206473163407,-0.03615499581566946,-0.6244629573334409,0.6692141853884171,0.6640808269204926,0.13470430545246406,-1.1570598750037606,0.1017159860522837,0.10119677609578723,-0.010022279919417999,-0.6587848867971391,-0.47690496430438106,-0.5800392685577106,0.14762216041011808,-0.7700942131536656,-0.18250114334094283,-0.1916339096914346,0.1508222054318962,-0.25355285752443973,-0.22044020760618505,-0.273214925381021,-0.4894526959864312,-0.33315047111066465,1.4755689347748286,-0.24246915228087032,-0.22946440675431024,-0.5886480682882943,-0.2968976881010906,-0.3355356966246041,-0.3964568276107001,0.0,0.0,2025-01-09,0.0
0.6057692307692308,0.6,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.4318640459769606,0.0385044809823989,0.9602252100300387,0.3312184485475299,1.0609641850089024,0.6590538871541526,0.3336790508580356,0.19032821880619014,1.2841500695258017,0.3327481279595393,1.1315160804313873,1.1325744278665308,1.1795747035247515,1.2658045611221038,1.3432777784373704,1.1449743537147337,1.189999603453017,0.33079572737394614,0.3552597961545067,0.3175611096593549,0.18743170634861492,1.1795747035247515,1.163948451981143,1.1903049521242635,1.1152912315830474,0.11139936558904545,0.7885018103792865,0.5418268020847052,0.42205096807911535,0.30510492974887127,1.2578764039691792,0.24870271034264596,0.2749892970589445,0.2624656402873185,0.320149906959092,0.20655581433740727,0.3950380364460405,-0.4680984921095859,-1.0011666265761374,-0.570886703394303,-0.06302872294241031,-0.08115885360688833,-0.6265077168266523,0.6898058611541129,0.761369934481366,-0.21051762568977916,-1.1858974174114183,0.18045159214931863,0.018738472843721064,-0.15697734388187085,-0.6684577423826368,-0.4764657598422564,-0.4610935550437119,0.3744769737401933,-0.5257959120566773,0.19021910728393257,-0.1736376447964153,-0.6248825430800302,-0.24261787543758287,-0.22225589406403076,-0.293844822459608,-0.4766476100913364,-0.34623018313423143,1.1963432539426877,-0.8096626277800187,3.818288895288494,-0.5777552871188908,-0.3542606654951812,0.1440048265877479,-0.35974153576257145,0.0,1.0,2025-01-10,-1.628686998448936
0.42307692307692313,0.45555555555555555,0.4,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.5,0.32287286455186504,0.030745633581463174,0.6665526159381877,0.21131822673783485,1.0609641850089024,0.6590538871541526,0.3336790508580356,0.19885759073865128,1.247390810599159,0.34132137720138095,1.1140234883035856,1.1307153507965773,1.1769234400483812,1.2662577971668625,1.3453056522340459,1.138229574290717,1.1860595128881568,0.2861750294572154,0.32479775760806423,0.2683257797489421,0.2517855186861856,1.1769234400483812,1.1662763229079423,1.182412565819526,1.1152912315830474,0.11139936558904545,0.7885018103792865,0.5418268020847052,0.44365109908787037,0.22627688738379423,1.2578764039691792,0.24870271034264596,0.2749892970589445,0.2624656402873185,0.320149906959092,0.05479635296188347,0.5115910347414806,-0.42898998816009976,-0.9496078009729584,-0.1085998520875614,0.8983398264827483,-0.07979130706572984,-0.6452603384451105,0.1815869869484625,0.6725313191583291,-0.32058063829276373,-1.0982543971423884,0.19407254587936548,0.03552204309125704,-0.23348292137786478,-0.5659852693906599,-0.5586273987448342,-0.4334374496324668,0.27481389540308887,-0.3751506542075496,0.13715262567759653,0.18326659794986222,-0.6571153001888349,0.17337346717273874,-0.2267546844011087,-0.2851794155629438,-0.4877286368354305,-0.39865737313702815,1.069566346799541,-0.5413225448437228,0.1141580005263529,-0.5668038948112646,0.6137823537536168,-0.35200588868466276,-0.3752618723753549,0.0,0.0,2025-01-11,0.0
0.6442307692307693,0.6111111111111112,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8571428571428571,0.16666666666666666,0.0,0.0,0.5697944364102807,0.0547859348647359,1.2401699516489164,0.3839622764359393,1.0609641850089024,0.6590538871541526,0.3336790508580356,0.1882507361076252,1.2753192072231239,0.33478543473716954,1.1058647799288228,1.129230187537129,1.1730317215366441,1.2667110332116216,1.3469756828160728,1.1325224532396263,1.1824112808836567,0.25289410164254666,0.29228108709243356,0.25157237275819344,0.2517855186861856,1.1730317215366441,1.1658471212295287,1.1749316839389838,1.1152912315830474,0.11139936558904545,0.7885018103792865,0.5418268020847052,0.463708363596,0.13856522854808745,1.2578764039691792,0.24870271034264596,0.2749892970589445,0.2624656402873185,0.320149906959092,0.09867195848730863,0.39877549729595,-0.37374618359839723,-0.950816829016642,-0.4899392523251151,0.1248372211879701,0.053683199588195986,-0.6367270600508536,0.3833091916637616,1.1253001502490534,-0.2701902784810575,-1.1911961592161173,0.14938859619337086,0.07052005726437809,-0.059503010736048384,-0.6161091122851988,-0.5446196068982542,-0.4761371879218149,-0.5010788984043205,-0.6792960354639295,-0.20137498306301405,-0.19953195238882318,-0.6738730322044915,-0.014199458913895388,-0.22167617977123982,-0.27860884574179784,-0.25657755865355797,-0.397814318820617,1.774053000376298,-0.8353243685628018,-0.34533037283650386,-0.5256048186543947,-0.24789088243203164,-0.11059213011194081,-0.3214500900764522,0.0,0.0,2025-01-12,0.0
0.4711538461538462,0.4666666666666667,0.30000000000000004,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.42857142857142855,0.0,0.0,0.0,0.3066371366609393,0.02237105463318305,0.5726438886479366,0.19015008688631566,1.0522459182044186,0.5792345915072237,0.3317455234839105,0.17931627486151405,1.3236049272653754,0.27080512214294244,1.0961458905936645,1.1225797555297465,1.166947988137935,1.266953312717386,1.3485257664502195,1.1262635495626776,1.178311255814963,0.2178060044136828,0.2576783230666818,0.23456242931336974,0.23386832010282174,1.166947988137935,1.1592457443431943,1.1695652952645805,1.1129195763679482,0.11189352564397037,0.7897562059500334,0.5418268020847052,0.48233296635354894,0.16319992586549467,1.226212605772296,0.06673666309954074,0.16622957709440445,0.16083631223299116,0.25652467471016704,-0.3792307974900266,0.18978701362458694,0.23393156426707667,-0.6695567435471799,-0.5288047685953494,-0.39606140982625204,-0.11920285796304389,0.30780778565890526,-0.1990225072099327,1.1784478181297677,-0.21827160917789634,-1.0101029142568478,-0.010073088612694668,0.2779055323756355,0.44806195399127446,-0.7100598223441273,-0.39160396610588544,-0.364208046041021,-0.23338000547225723,-0.8689692797780549,-0.20463278837118282,-0.20936220335127964,-0.05032003724855713,-0.2562082412020041,-0.2083359855428546,-0.30835723367595974,-0.4501683682349453,-0.3988743485238277,1.7940361995448157,-0.8811885073737479,-0.35765852876433063,-0.7129241983224538,-0.3712317889085531,-0.3031995171073002,-0.40153377330768003,0.0,1.0,2025-01-13,-0.3837421278994335
