counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__bitcoin_stockprice,counts__bitcoin_volume,counts__bitcoin_volatility,counts__bitcoin_volatility_std_10,counts__bitcoin_avg_volume_20,counts__bitcoin_volume_spike_20,counts__bitcoin_stockprice_sma_5,counts__bitcoin_stockprice_sma_10,counts__bitcoin_stockprice_sma_20,counts__bitcoin_stockprice_sma_50,counts__bitcoin_stockprice_sma_100,counts__bitcoin_stockprice_ema_12,counts__bitcoin_stockprice_ema_26,counts__bitcoin_stockprice_macd_line,counts__bitcoin_stockprice_macd_signal,counts__bitcoin_stockprice_macd_hist,counts__bitcoin_stockprice_rsi_14,counts__bitcoin_stockprice_bb_mean_20,counts__bitcoin_stockprice_bb_upper_20,counts__bitcoin_stockprice_bb_lower_20,counts__bitcoin_atr_14,counts__bitcoin_pdi_14,counts__bitcoin_mdi_14,counts__bitcoin_dx_14,counts__bitcoin_adx_14,counts__bitcoin_stoch_d_3,counts__bitcoin_obv,counts__bitcoin_stockprice_momentum_7,counts__bitcoin_stockprice_roc_7,counts__bitcoin_stockprice_momentum_21,counts__bitcoin_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,bitcoin_change_volatility
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019779718196783497,9.47636138670452e-05,0.21628939967191682,0.20226116305284797,4.024100986173759e-05,0.4800432236598307,0.001982601679982819,0.001994564771604641,0.0020850187258699138,0.0021303045249259412,0.002404680916424276,0.0018321595637379646,0.0019765584979271763,0.48815066548361985,0.4948800067983909,0.563104879616556,0.17988203166830505,0.0020850187258699138,0.002321685258094172,0.0024837825971297752,0.0020290958128605053,0.13642508150840663,0.2917633541091149,0.5227676122599583,0.1592754521416347,0.02983390990979065,5.124420103565401e-05,0.49854788805644645,0.2837069778413343,0.4963251974239304,0.19149972743919158,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-12-18,-0.8515361742229555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020736405083875463,5.102697336724539e-05,0.21847533004189887,0.17859389070616102,4.497859874390782e-05,0.26952925302238295,0.0018794713992416326,0.001941257934989585,0.002039210302554404,0.002121236594249579,0.002394632842181094,0.0017752762429005518,0.0019339673196975033,0.48805479868669893,0.494739579159484,0.5631941045842366,0.24709331555646383,0.002039210302554404,0.0023186928078616754,0.00238919460446525,0.0020014323937033634,0.12445455971884767,0.2728188918510504,0.5227676122599582,0.1808046404916543,0.09319339537074847,6.0108799725069114e-05,0.49870775213035307,0.29465612601096014,0.49631840983700204,0.1926073944833344,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-12-19,1.01065071764872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022533887759019974,4.2574776911333216e-05,0.20695173116432658,0.13887096500729534,5.1519112898033755e-05,0.2230323582924615,0.0018325013024039268,0.0019158125219205886,0.0020009960947693474,0.0021184744715791602,0.002387124422122213,0.0017562810386918888,0.0019089621126863192,0.4880877037848495,0.49463482547647786,0.5636201279378679,0.2846849434004474,0.0020009960947693474,0.002282172137052002,0.00235025166274992,0.0020117056622480107,0.2041368908902093,0.25132737421421275,0.3288256203929866,0.18609891397928313,0.19157684492640228,6.786959808823444e-05,0.4993339782194479,0.3348342556602218,0.49658722979114217,0.21204022225924274,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-12-20,-5.274553825076112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002118158341219285,2.64787335594274e-05,0.2096329872700491,0.039566104775949094,5.345093872384299e-05,0.15031629735053564,0.0018135196891235182,0.0018698141016184836,0.0019545885276087234,0.002116854512656497,0.0023780391556562155,0.001718287589212508,0.0018749521832283973,0.48805716213154676,0.4945439791491454,0.5637862115177414,0.259312291798888,0.0019545885276087234,0.0022430334343138294,0.0022968369781821364,0.001975126377977636,0.18879931952944715,0.23573058853759424,0.3288256203929866,0.1910150250749385,0.23848903879622751,6.221083533153405e-05,0.49884945868038166,0.30369818584884123,0.4963472067065421,0.19507095039459768,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-12-21,1.2955949151225663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022820284730043017,4.673021222393513e-05,0.21900082129108983,0.03215106397600993,5.903173149880318e-05,0.23210059850761802,0.0018504816037979632,0.0018377828559039836,0.0019153111044294402,0.002118833722360149,0.002371219912927593,0.0017127023080994648,0.001856617802618287,0.4881329556375518,0.49448878125022244,0.5642119300185153,0.33009277887719046,0.0019153111044294402,0.0021778070956693847,0.0022893339805623992,0.0019788637724863813,0.2068701089851256,0.21757089392847195,0.2576093774824417,0.19018314815207849,0.3375129218427187,7.051430575369435e-05,0.4994775329282388,0.34413421674402805,0.49654971131494513,0.21000188325985525,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-12-22,4.468683170064591
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023218868415008573,3.0372602112774746e-05,0.20570691033190788,0.021118138787899497,6.084550317134852e-05,0.16068669781059874,0.0019212190258611882,0.0018179276821085732,0.0018831781327098883,0.0021211510617083046,0.0023650402840565505,0.0017144372632266866,0.001842841548837903,0.48822664238912067,0.4944662285551354,0.5646017835928389,0.3807690105604731,0.0018831781327098883,0.002122023962817634,0.0022860397274759377,0.0018822251000996293,0.21517986752932866,0.20904298040249655,0.2233541262666079,0.18681479423937353,0.3976728101940879,7.668158170007008e-05,0.5002374922720199,0.3956779853959611,0.49656238193754276,0.21129709267861896,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-12-23,-6.070256212195668
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002143251700950724,2.615020798925255e-05,0.20726783408124544,0.017931641784823402,6.116108071073853e-05,0.14255665232103445,0.0019355368543833964,0.0017728054577985305,0.001845775231699513,0.002118523334361047,0.002356765280480488,0.0016869489013465792,0.001815744056444303,0.4882195441254184,0.4944465494289029,0.5646361001526209,0.3689209373438148,0.001845775231699513,0.0020794797998325188,0.0022559093059116224,0.001888197712866348,0.19517423555102031,0.22905552595186238,0.30353512682322603,0.18976323244933685,0.42842878427730907,7.106572218555436e-05,0.5000652706410511,0.3837461790942623,0.49644445820751715,0.20149923583199092,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-12-24,0.7588095834114128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002090928393604339,1.1309115219548037e-05,0.2075072460660108,0.017601033508831267,5.818972777650247e-05,0.08136100509152797,0.0019021215398378347,0.0017319646919704739,0.0017998094746216244,0.0021117615173906396,0.0023480119655880554,0.0016552080142096374,0.0017864530149553017,0.488199315463845,0.4944261410835036,0.5646273917156903,0.37865283396356797,0.0017998094746216244,0.0020064782623016686,0.002243215183787261,0.0017841340754347018,0.1869344625631829,0.24134829476289943,0.34297233372671615,0.1954896584201435,0.3700461115339599,6.738801012496398e-05,0.500241189695564,0.3969120262294245,0.4964831285584958,0.20321601794994854,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-12-25,0.1155085089908691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022232356246439777,2.9906169885215136e-05,0.21389404696613523,0.0171812877333192,6.346216646810132e-05,0.1564762959321465,0.0019237341350291726,0.0017333013936713547,0.0017625726616104067,0.0021047064834214054,0.0023243830345076304,0.0016497970793641881,0.0017699539511757787,0.48826513897404633,0.4944249943338155,0.5648574163763712,0.40831315998997775,0.0017625726616104067,0.0019213979689095017,0.002263402263821175,0.0018173006062712149,0.24111607506230665,0.21999938524198837,0.20153826936778993,0.1900890408770411,0.35331362386344856,7.349437314206278e-05,0.5003306722118184,0.40296419183523385,0.496517397304042,0.20720010130023195,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-12-26,3.077868855766419
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204425902854824,2.6414908990720403e-05,0.2214000653285253,0.018672060639275765,6.833774691516746e-05,0.13812752737184944,0.0018748290379005349,0.0017272335175547828,0.001715505568195867,0.0020959390351729793,0.002304557995644725,0.0016162068459350015,0.0017403079246931228,0.4882355940840782,0.4944172634222867,0.5647787873979634,0.3544739237855706,0.001715505568195867,0.0018245939226943235,0.002276307325838597,0.001869300096560786,0.21426405794245817,0.21669193992312652,0.2419552385989027,0.18813701957687096,0.32449258263557446,6.784394544715715e-05,0.4994545564769358,0.3410224692547905,0.49631186894587165,0.19173832538566324,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-12-27,3.509222659001221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002064677979603642,1.6417816054766576e-05,0.21802237508562575,0.019130416529292378,6.428739584491924e-05,0.09951081078596835,0.001821925585977999,0.0017362942785282848,0.0016800097813051756,0.0020866112419642853,0.0022903968922031595,0.0015910942120620198,0.0017144972333254728,0.4882354619411906,0.4944110482188557,0.564796888195328,0.37965114864645655,0.0016800097813051756,0.001762890014349551,0.0022727656882594667,0.001812847610057648,0.20053312177870553,0.2120654354686512,0.25774194359560965,0.18752076046628902,0.31492956432171715,7.21888196682629e-05,0.49983469983972806,0.36722011150741013,0.49633379599655075,0.19341674974981576,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,0.0,2014-12-28,-1.5256048989358506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001996877316578034,1.820119987412857e-05,0.21848363198252543,0.01913318775449074,5.272706206235929e-05,0.11459884008477969,0.001791818885340888,0.0017282725539685953,0.0016485832595186716,0.002069905148537047,0.002272825560962731,0.001558854707757055,0.0016851550765349514,0.48821245296570903,0.4944007698280078,0.5647483650448653,0.34282926640065836,0.0016485832595186716,0.0017285400674297738,0.0022458095099855972,0.0017462830416854144,0.19071994072365764,0.20160409552238498,0.25352564862879506,0.18662900486670886,0.2182036884176551,6.761104744816858e-05,0.4992688889656123,0.3283829076712498,0.4965110415916912,0.20368984710583432,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-12-29,0.2115640180135214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019681927864531653,1.8844574321183917e-05,0.21721887551801672,0.01838739441587777,5.054017196622025e-05,0.11898915689057674,0.0017665742757881266,0.0016984696807560828,0.001620272445776511,0.002051352245507456,0.002256742328922817,0.0015269254219347239,0.0016556834786151608,0.48819214456783205,0.4943878636824826,0.5647169840322505,0.3558562905689295,0.001620272445776511,0.001705330046378337,0.0022124412386993818,0.001648412947261314,0.18257387864449764,0.20878501423166013,0.2861496287300661,0.18827322352949882,0.2064475681622463,6.294925482837521e-05,0.49910148626206857,0.3172802025075994,0.4966705972777197,0.21401384344600494,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-12-30,-0.5788792748602667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00210851290134417,2.2875209807474827e-05,0.22601835652561952,0.021341748265842033,4.017137193199516e-05,0.14562086792705725,0.0017429777790276876,0.0016974617359310782,0.0015961850299057506,0.002035667121215117,0.0022417774586692566,0.001522653945345244,0.0016396605464200887,0.4882621584141113,0.49439368504945647,0.5649406305967701,0.47353099681259914,0.0015961850299057506,0.001657157464125886,0.002217438114104428,0.001622482021967777,0.2176307821350849,0.19517079938674775,0.18623270313232415,0.1822281946952572,0.28403180987161664,6.813742148454699e-05,0.4998804724611382,0.3705279429967807,0.4969855129380383,0.2378533324962478,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,0.0,1.0,2014-12-31,4.050974385452344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020203082316040157,6.0461811743245995e-06,0.22622515376277194,0.02378401602569575,3.515014462695927e-05,0.06992240589400306,0.0017380515108373186,0.0016701120695256167,0.0015657565396119191,0.001999572388796543,0.002219585145281533,0.001504741817545598,0.0016177429962555482,0.4882831816312174,0.49440319042432973,0.564984625532585,0.47384392123912955,0.0015657565396119191,0.0015946522105874839,0.002225689785254751,0.0015476847166203862,0.20877477153572538,0.18666169552175882,0.1817726029026436,0.17627696283437383,0.30154712429044495,6.514701341013942e-05,0.49979283920966566,0.36415309512520155,0.4967780712750536,0.2221076891788187,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,0.0,2015-01-01,0.0914957706670271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020319276830484817,5.544987351308504e-06,0.22596302884289993,0.022454959567843324,3.3010448150759216e-05,0.06866736156600786,0.0017313153364828474,0.001639811446950721,0.0015400552644285713,0.001964669358058443,0.0021998338767056664,0.0014914688916738239,0.0015983818346575192,0.48831754550848927,0.49441871956953304,0.5650565622374641,0.5192367883252758,0.0015400552644285713,0.0015408139709242575,0.0022338851670068035,0.001418824545348091,0.20472443019274417,0.1859621606124395,0.18784185124098735,0.17121075259705293,0.30407969821214587,6.807196892339969e-05,0.4994980827725254,0.34385016349560893,0.49675229878300553,0.22043786118370762,-0.6973502953389693,-1.183839362768726,-0.9333377035498862,-0.6920386020065563,-0.4383475282136372,-0.4269968886278698,-0.3460585193654963,-0.5405508305518156,-1.194104640344907,-0.47870244502969983,-0.7098533101546813,-1.4995046657075521,-1.535693650032303,-1.5312782994886645,-1.5096718009229548,-1.525622528421604,-0.3928039727337433,-0.4664304647391533,-0.33808385814651454,-0.7132823531105049,-0.2127760661875913,-0.17642678568143802,-0.3828800278066985,-0.14327317569437936,-0.1453800301765872,-0.2156978660805345,-0.3276847291590263,-0.3005369742653917,-0.6586582490192955,-0.6553636375508426,-0.30491399356507254,-0.5493798940438127,-0.32839823236874394,-0.3668762015697974,-0.25712853649499634,1.0,1.0,2015-01-02,-0.1158690426382724
