counts__tweet_count,counts__nlp_tweet_count,counts__tesla,counts__stock,counts__market,counts__price,counts__profit,counts__loss,counts__revenue,counts__inflation,counts__interest,counts__bitcoin,counts__dogecoin,counts__crypto,counts__ethereum,counts__spacex,counts__model,counts__cybertruck,counts__starship,counts__buy,counts__sell,counts__likeCount,counts__quoteCount,counts__retweetCount,counts__replyCount,counts__tesla_stockprice,counts__tesla_volume,counts__tesla_volatility,counts__tesla_volatility_std_10,counts__tesla_avg_volume_20,counts__tesla_volume_spike_20,counts__tesla_stockprice_sma_5,counts__tesla_stockprice_sma_10,counts__tesla_stockprice_sma_20,counts__tesla_stockprice_sma_50,counts__tesla_stockprice_sma_100,counts__tesla_stockprice_ema_12,counts__tesla_stockprice_ema_26,counts__tesla_stockprice_macd_line,counts__tesla_stockprice_macd_signal,counts__tesla_stockprice_macd_hist,counts__tesla_stockprice_rsi_14,counts__tesla_stockprice_bb_mean_20,counts__tesla_stockprice_bb_upper_20,counts__tesla_stockprice_bb_lower_20,counts__tesla_atr_14,counts__tesla_pdi_14,counts__tesla_mdi_14,counts__tesla_dx_14,counts__tesla_adx_14,counts__tesla_stoch_d_3,counts__tesla_obv,counts__tesla_stockprice_momentum_7,counts__tesla_stockprice_roc_7,counts__tesla_stockprice_momentum_21,counts__tesla_stockprice_roc_21,scores__neg,scores__neu,scores__pos,scores__polarized,scores__anger,scores__disgust,scores__fear,scores__joy,scores__neutral,scores__sadness,scores__surprise,scores__Extroversion,scores__Neuroticism,scores__Agreeableness,scores__Conscientiousness,scores__Openness,scores__arts_culture,scores__business_entrepreneurs,scores__celebrity_pop_culture,scores__diaries_daily_life,scores__family,scores__fashion_style,scores__film_tv_video,scores__fitness_&_health,scores__food_&_dining,scores__gaming,scores__learning_educational,scores__music,scores__news_social_concern,scores__other_hobbies,scores__relationships,scores__science_technology,scores__sports,scores__travel_adventure,scores__youth_student_life,binary__no_tweets,binary__is_trading_day,date,tesla_change_volume
0.15646258503401358,0.18045112781954886,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079645965086182,0.2847835224884405,0.3530950925284563,0.33004291268595776,0.7387713237082026,0.2676638554633871,0.349382220163829,0.13213777379574101,0.057477736813833946,0.367620809076458,0.7895839106051905,0.8356741750929271,0.880190935810493,1.0217167358270596,1.1273248940882319,0.852120982625066,0.9442894530658175,0.1365062384824065,0.17027657554414588,0.42920544003579253,0.414852777711464,0.880190935810493,0.8122716183049687,0.9190645522558665,0.7904009942393515,0.3979360898413363,0.23792668956233887,0.4666606746272678,0.35147591421172497,0.24572760637538366,0.6512100031839463,0.400362736800029,0.27452751666543707,0.41984778158693303,0.3060764350459295,-0.521735750004733,0.7052091238704244,-0.11644074584193466,-0.9577010032009277,-0.5078134598224455,-0.46862336949737554,-0.19312538602275212,0.031042494368547217,0.6327902816733609,0.3685274559123043,-0.33665324668979113,-0.6683792447001212,-0.09945673067257223,0.28363425020545996,0.3037800387600925,-0.6123142251297506,-0.19185514388276736,1.4746047663341257,-0.16156091208881268,0.0862733477922941,-0.13156705215235337,-0.1580519263912169,-0.3712528985585196,-0.20558117195118814,-0.18137604786640787,-0.3263188376689841,-0.4563666224995094,-0.048514564059203284,0.07222751050575855,0.18838722420682677,-0.04786316955483009,-0.3597423163622644,-0.4125836327817837,0.38423629728734077,-0.3136958432296102,0.0,1.0,2025-01-31,-14.807085935883224
0.435374149659864,0.4511278195488722,0.21428571428571427,1.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2994446044860781,0.4203867171080286,0.505491416116396,0.45166190045735444,0.7387713237082026,0.2676638554633871,0.349382220163829,0.14635544779646228,0.07104582382953895,0.35996542575880575,0.7954716192795459,0.8313680418824161,0.8823285668982589,1.018640327022471,1.136279639135829,0.8521315036722514,0.9432148283834603,0.14174260096336283,0.1616415311914944,0.4573874962867061,0.2519643873148517,0.8823285668982589,0.8107107679928591,0.9254024751946517,0.7904009942393515,0.3979360898413363,0.23792668956233887,0.4666606746272678,0.37067905114289545,0.35825626086955364,0.6512100031839463,0.400362736800029,0.27452751666543707,0.41984778158693303,0.3060764350459295,-0.5300204476249946,-0.08748830194356681,0.5662051137686053,-0.18637350449889775,-0.42001431379078596,-0.39771233973618575,-0.14892710170526766,-0.3822051974786438,0.868625216757794,0.4052740632076881,-0.31010476500863243,-0.5064565327781646,0.4370773208380544,-0.41970641218001964,-0.13642050530817376,-0.36326685268417946,-0.50719547083697,-0.06395077878477694,-0.5149239239130594,-0.7804013445865623,-0.2320810463028568,-0.19179181719231606,-0.8170159484608253,-0.38276153928434764,-0.2214313184512731,-0.3692115695748929,-0.7109441020994512,-0.4222088535342883,1.2862953179574983,-0.4254335243301865,-0.5048889395708185,-0.7632281851028941,0.29768120873366855,-0.4557847726917066,-0.5646910494534796,0.0,0.0,2025-02-01,0.0
0.3605442176870748,0.38345864661654133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.24244035686702017,0.41432324506095,0.5075880616528952,0.37723510573591723,0.7387713237082026,0.2676638554633871,0.349382220163829,0.1589000171712345,0.08123911945054119,0.35435645705558694,0.8006164485633203,0.8281804322467936,0.8826082380880119,1.0155639182178822,1.1446931979810284,0.8521404060967928,0.942219805529426,0.14658650035113208,0.15587777007028666,0.4792279302445538,0.2519643873148517,0.8826082380880119,0.8106701933581513,0.9260384748973367,0.7904009942393515,0.3979360898413363,0.23792668956233887,0.4666606746272678,0.3885105354361251,0.4015317814587665,0.6512100031839463,0.400362736800029,0.27452751666543707,0.41984778158693303,0.3060764350459295,0.30363630532578106,0.12015631973444646,-0.38399969952436597,-0.4095493374072285,-0.10336163271321497,0.1610073915378095,0.04113314765628622,-0.6598780614036996,0.5929204372569916,0.5029714765071585,-0.33879276383153883,-0.6748679792689832,0.36296796796367975,-0.00554377622015777,-0.12018602923206871,-0.5656686329276045,-0.47603830205849057,0.07303011949164859,-0.5632203305984144,-0.7197570172416337,-0.22521467492402653,-0.16161836347189543,-0.6985445203831004,-0.27832499010310124,-0.22997140157779208,-0.35535533247211293,-0.7909155249643371,-0.4301404347214724,1.3448208707277929,-0.4917899116844601,-0.48626580551447696,-0.5659494034719252,-0.5337526491683623,-0.4719673885907838,-0.6575149199168717,0.0,0.0,2025-02-02,0.0
0.48299319727891155,0.5112781954887218,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.047619047619047616,0.0,0.0,0.43147572738922496,0.6242328709541825,0.7501886924530359,0.7719494860222931,0.6661575989857699,0.3262947494721783,0.35688037457855426,0.15742409420699074,0.08708379756479712,0.41440254664914655,0.7963330381222637,0.8187978804918528,0.8798592418494541,1.0104527796135463,1.1518069136886726,0.8384613421054499,0.9338294165144523,0.11230345280207076,0.14316807679035812,0.42639365359538006,0.1459215287185563,0.8798592418494541,0.8165006273958506,0.9133738365198758,0.836403220365592,0.3763517727747929,0.2201360359227762,0.4666606746272676,0.40506834227983834,0.3144903611010681,0.598677359330086,0.33723422663320457,0.22729506620468956,0.2900101375931381,0.2170831309378609,-0.42650764929987234,0.9779906915304891,-0.4370518261067813,-0.9377512050692229,-0.48473051299170516,-0.3829675749501269,-0.08756646765742447,-0.6847960719748657,0.2694688355916764,0.464310222972642,1.0954590426358355,-0.787856428645942,0.04308255014491768,-0.14677345211309045,-0.29950034337077175,-0.812442400149469,-0.2781622288310666,0.36673748384635274,-0.2650670774646186,0.46911779357214417,-0.15014119418275365,-0.17219393730571705,-0.5015145524693193,-0.264843223402301,-0.19921539567829655,-0.32936302458580163,-0.5425922411061352,-0.36003212400340023,0.18683162396008668,0.044654610577112425,0.04724068257485536,0.10788379676503072,-0.22568594671383244,-0.3241488726370399,-0.3955104031566431,0.0,1.0,2025-02-03,12.162401487647225
0.5306122448979592,0.5563909774436089,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4959463045606101,0.7833858764186633,0.9241882555107511,1.0093940809393072,0.6957653707676653,0.11482054062784822,0.2641566817741283,0.19245308684698287,0.07158871562893998,0.19220085404638373,0.7899553503004813,0.8129102272673709,0.8720523460627388,1.0035656324016113,1.159450631942201,0.8324673699163638,0.9291060029199509,0.10232621423659541,0.13064339908250125,0.4278009757079301,0.25412132219056904,0.8720523460627388,0.8083868348885388,0.9065375163698022,0.7953540881060117,0.3857763298874508,0.19024251780246065,0.5190061150663731,0.42855951723958785,0.2868735171644374,0.6306637712055938,0.37893520971465283,0.25842818704186055,0.3581649948707406,0.26324315702441065,-0.10678852931554823,0.5997710627122285,-0.4116184828688563,-0.7009234869532641,-0.039064693044140855,0.32133398316876916,0.13210832073258527,-0.2939092264266147,0.257628056751304,0.27035686785821966,-0.4273491092656081,-0.3908523465249564,0.6555643866464397,-0.09103219287067718,-0.14053135029929403,-0.1450783419758104,-0.1253699319548228,-0.42058655635873443,-0.3697535003493612,-0.6738772649914779,-0.20969210518445183,-0.0800143340107397,-0.34711134560528206,-0.21905936733218034,-0.21334877201742056,-0.3442645387727149,-0.48204014564179776,-0.22695442669654584,1.1911688090055528,-0.26057679688071866,-0.4492281140959106,-0.7334980626458533,-0.4751001535680169,-0.3501295529192925,-0.5033312521909296,0.0,1.0,2025-02-04,-39.11136099585948
0.3197278911564626,0.3383458646616541,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23220688645037085,0.3255464480874317,0.40737980841153415,0.4240694130337622,0.6470323666944001,0.11569216747233987,0.28091758979377146,0.1921485956405083,0.06450408922170103,0.19587106168578003,0.7690678547077252,0.8012701349341598,0.8643235009733231,0.9936750261205212,1.1666370452095347,0.8182101077550838,0.9197197790202727,0.06968408787605493,0.11291260734851097,0.3882006366262229,0.2004636429663203,0.8643235009733231,0.8134256908098219,0.8843358701840975,0.7752502757087001,0.3502809924224003,0.23538831764670165,0.4152180125338292,0.4342805881179682,0.17385449206552236,0.598592674547751,0.3511895500145537,0.23676895637947726,0.1560780883549353,0.1346677255699873,-0.2934235788095562,0.6838853338903325,-0.31009415457082123,-0.8001558726147879,-0.45324237028536535,-0.2325976704127676,-0.0004934184600706103,-0.6736872606492719,0.7018418843114242,0.8598013738224585,-0.1080965773479182,-1.0025260344242128,0.3357323942665886,-0.03864188481998805,-0.26590116635256916,-0.8872051973783769,-0.4137393985609718,0.22823184361378984,-0.29003765568036083,-0.25969373628340303,-0.05115849580585394,0.2520598375837323,-0.3820686498886391,-0.2610772231008838,-0.2104107722951266,-0.24028595439746064,2.1579687030105212,0.3668729857541289,0.1815670274247224,-0.24815604948935413,3.188468413814436,-0.38768896387894347,-0.220773603963458,-0.45427499337236443,1.5024198571793157,0.0,1.0,2025-02-05,0.2647523663009243
0.15646258503401358,0.17293233082706766,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.13387750491429906,0.16187473728457336,0.2487200808851299,0.23925418625517086,0.633668929603593,0.23507158761839939,0.26566158587283084,0.17935463368184873,0.05361871016176767,0.33344116497343823,0.7451377178813621,0.7919162664769384,0.853010986269141,0.9872741906900717,1.1737700241871882,0.8036274633026348,0.9096542634398346,0.03853832337735219,0.09137040995887419,0.35920915553612603,0.2206903524602677,0.853010986269141,0.810082080308067,0.864495733890031,0.7491211831630484,0.31957892598526927,0.36332087656540424,0.2145639708405631,0.4084819543241187,0.18670078998273554,0.5549230133502121,0.2686116808157607,0.17698753002642675,0.2025272099314822,0.16055830990781317,-0.11336415097427277,0.5524364341164071,-0.3652140101693088,-0.8685553877229238,-0.40431499058405224,-0.14631345072844323,-0.10211396274322727,-0.6874420527873784,0.78911388486136,0.8615073227744612,-0.22212414007994596,-1.2237674857705214,0.3320518013168573,0.02074972209634211,-0.19992169716206074,-1.1070096542062424,-0.5663998647543318,1.126074444824674,-0.5045090435973002,-0.5710868108593453,-0.20807809274611247,-0.19294310727940642,-0.6198799455224455,-0.37459065650758505,-0.2275237585670925,-0.370451736882249,-0.8368014703313402,-0.41898862971294176,1.0560290147038487,-0.7912573222398114,0.19040160248832566,-0.6800212528059495,-0.41671403411918634,-0.43669756171892093,-0.665896020970592,0.0,1.0,2025-02-06,36.16516349109542
0.36734693877551017,0.3684210526315789,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4091875908341364,0.8114649012189996,0.6025298619567224,0.8025243547135065,0.5895869698305499,0.19111586695432467,0.2679083296644422,0.17500296513758176,0.037875103007582345,0.29212793038424945,0.7111708227306046,0.7769738313172276,0.8389451351333498,0.9800232802472011,1.180236305163205,0.7829795150873253,0.8958000567556796,-0.007478979816784664,0.06326598443247647,0.3092935259431542,0.1858487075918392,0.8389451351333498,0.8107882036591458,0.8340843214919968,0.7479047507524976,0.32150202433243824,0.3175546015090056,0.2719370271989204,0.39342167171003584,0.08061081711339035,0.5155239648126049,0.175100232993925,0.10971038859343568,0.09078500173662546,0.09208334051035727,-0.32206208033319716,-1.1660047577047328,1.2916046296467272,0.8771745921773789,-0.20211867481745766,-0.3564296999217718,-0.3210923328509207,1.7930630516497026,-1.0906968377980981,-0.27274698112408186,0.03790857635727734,0.24598351525865159,0.6827204524187077,-1.0528231965651997,-0.6866067012109637,0.2148452420907577,-0.26166189717161,-0.23894523984332008,1.6536697232218778,0.152353535608512,0.19026745054393868,-0.17951160854027629,2.107160526112345,-0.07585884494013588,-0.21660640578837267,-0.35253918229744563,-0.6233574998819591,-0.35036531980847013,-0.41598501985897074,-0.4071004145695164,4.102103648282221,-0.7642150452787778,-0.30586213482930247,-0.29711477766629896,-0.5423311614789978,0.0,1.0,2025-02-07,-9.779358352734024
0.36734693877551017,0.3533834586466165,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23214078595275248,0.3038461538461538,0.4176411778022029,0.4505042324610778,0.5895869698305499,0.19111586695432467,0.2679083296644422,0.15335126906082117,0.02213149585339691,0.30017418754023284,0.6937369131781601,0.7657147617091282,0.8248792839975584,0.9742420055514491,1.1871810164420002,0.7655081742897558,0.8829720876036844,-0.04109055546471338,0.03284238143678442,0.2916526879373604,0.20711295754194842,0.8248792839975584,0.8056544100650407,0.8105681519226493,0.7479047507524976,0.32150202433243824,0.3175546015090056,0.2719370271989204,0.37943712356838755,0.059923025406329405,0.5155239648126049,0.175100232993925,0.10971038859343568,0.09078500173662546,0.09208334051035727,-0.28056399732422654,0.40414133511838646,-0.08382998150819866,-0.4582846737743956,-0.4718741094428844,-0.30609052177615836,-0.21942823495273,-0.010219990593825655,0.6763018592232255,0.2719565242308599,-0.37524940069175367,-0.5836848727027112,0.4759396492709812,-0.04022137864730517,-0.24470298741353472,-0.5267066513215681,-0.3204794089761522,-0.3519603329518763,0.45569938751697175,0.23224165523542817,-0.15710258344207717,-0.14539234986118052,-0.7294835077332825,-0.3092811293124235,-0.21882129619971702,-0.3772480361934433,2.46205074785437,-0.2681314433429401,0.29521530405210494,0.18319894766927633,1.1318846676498882,-0.2533798566008808,-0.5175146744747839,-0.4541475169355656,1.7383966021913022,0.0,0.0,2025-02-08,0.0
0.4965986394557823,0.45864661654135336,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.09523809523809523,0.0,0.0,0.384268081566825,0.694777217318201,0.6854314748608588,0.7876964591153333,0.5895869698305499,0.19111586695432467,0.2679083296644422,0.12361942490016825,0.006387888699211475,0.3085065385305755,0.669561786778083,0.7498750419762057,0.810813432861767,0.9684607308556972,1.1941797849048748,0.7507247320764276,0.8710943383888738,-0.06459950610466683,0.002949979589103785,0.29569327281050173,0.20711295754194842,0.810813432861767,0.7955915173861496,0.7928718142850355,0.7479047507524976,0.32150202433243824,0.3175546015090056,0.2719370271989204,0.3664514717225713,0.00041133104083881933,0.5155239648126049,0.175100232993925,0.10971038859343568,0.09078500173662546,0.09208334051035727,0.666918316370765,0.23648320935295794,-0.8200732546514683,-0.26428381150041186,-0.21052653426819723,0.849506909102197,-0.224467080206851,-0.7014948270713832,0.9083113337680305,0.0631832148673579,-0.4467167845278458,-0.5262742815549429,-0.3345945694436189,0.6221603825169191,0.8354930842137691,-0.417419980074872,-0.4499452766016585,-0.48757235599567283,-0.14163280364168118,-0.05915867743554261,-0.18702559157779508,-0.18426976399946918,-0.4024332854263439,-0.2768570588275151,-0.2088070046592523,-0.19144642097696182,0.8761325507294796,-0.07120850897887478,0.7983173212540883,-0.41410635769166687,-0.36352836851331244,-0.7559339013472067,-0.3767435687775086,-0.3539002271212459,2.7279694405272923,0.0,0.0,2025-02-09,0.0
0.6326530612244898,0.6691729323308271,0.14285714285714285,1.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.45019059967690206,0.6952606137032367,0.8631693219096073,0.8278183082925321,0.5517876484944776,0.2327451342339952,0.17056121520667444,0.16561615806917052,0.000135866403349727,0.36121568522083936,0.6478760853444501,0.7278035069570188,0.7949134730413027,0.9616202706433403,1.2005019156022196,0.731091061074745,0.8562083718504729,-0.1001042540446698,-0.02935122855750935,0.27737067254837816,0.17202316950218222,0.7949134730413027,0.7891547703637902,0.7670372880101384,0.7060074494823314,0.3406378423212819,0.3382128142907267,0.27193702719892043,0.35439336643717034,-0.005822239323720512,0.4720803352015359,0.2302072532605062,0.142800447779912,0.0428389560361675,0.06123098507371222,0.6980390188824321,-0.5133045201563211,-0.2105211853526287,0.6253232203666244,0.6217623883468761,0.690112223789201,-0.13769223530795227,-0.6522852352075447,-0.14912735007990485,0.990505813013343,-0.3313437985373008,-0.07086061009444264,-0.5272500808738686,0.3873666431712476,0.05603367509326721,-0.1588101239736049,-0.4614549496565364,0.41740565643002064,-0.4445795594861643,-0.5769684488064609,-0.19642120321411413,-0.19079810183357226,-0.7560383360120423,0.8798373832820073,1.4787571082139102,-0.360722482311755,0.05067673286140605,-0.3854792285761068,0.7215261981472524,-0.7132955436523973,-0.46405189878634556,-0.2527737538585853,-0.013659265447182555,-0.1277711519449634,0.434028345408075,0.0,1.0,2025-02-10,10.265682100420626
0.6462585034013606,0.6691729323308271,0.14285714285714285,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.30060122807482165,0.5147435897435897,0.5496818619838196,0.6271368131701957,0.4746268998212534,0.4694197999469294,0.22367987813906587,0.15858550131329016,0.03684727462259774,0.6091332119586313,0.6116647548009624,0.6966239245935859,0.7761366069940739,0.9516897834717719,1.205442807834867,0.699934312289471,0.8344882895666081,-0.16561559166072595,-0.07066793847534988,0.20879420162588275,0.13975221190526826,0.7761366069940739,0.7997946970292191,0.7149906170928286,0.7318000593067384,0.27910824848890803,0.6689743309031281,0.11017813251562576,0.3181161218657659,-0.0009244150177844003,0.4056420689786986,0.06120550547072956,0.01830831125891247,-0.04433588016007883,0.003584165734485445,0.8749481800535923,-0.8426335280362729,-0.0942287417000314,0.9252496313288731,0.25925866487031224,0.07697069595575845,-0.1890876848028723,-0.17010549140095743,0.4043411186410383,-0.5668703672004078,-0.15378507999098445,0.4364377372442793,-0.6169484721952347,0.14528378985988497,0.7232638079747509,0.36175320471859945,-0.34189562126550344,-0.2418816993933313,0.625621827016286,0.030683639070879506,-0.13627237645854665,-0.18120804443295718,-0.6952259651742405,-0.2947923833621149,-0.19119358531674846,-0.3362242573702658,-0.16477281803730343,0.5197824673905017,0.4473819856139071,-0.28018160073042786,-0.05602995939485819,-0.7138766150448953,-0.19425704182374387,-0.4219504879504707,0.1034806225879211,0.0,1.0,2025-02-11,52.92982381451825
0.4625850340136054,0.481203007518797,0.0,0.0,0.16666666666666666,0.0,0.0,1.5,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.0,0.3263920964775407,0.5048654897015553,0.6063330663130483,0.7140173599792997,0.5024297808353734,0.39350173633143737,0.21389659511927772,0.14290737051561314,0.07171737747875695,0.49744783933094006,0.5918204546227963,0.6687261916281606,0.7596881486605837,0.9394570979888515,1.2112628960756988,0.6788113350809195,0.817236915733043,-0.19785579726283017,-0.11133741023585311,0.21371742274023348,0.2016445167800614,0.7596881486605837,0.7978372449361626,0.6827139634919281,0.7216221551692854,0.2461729336650688,0.6080786939849477,0.1101781325156257,0.28443010904946153,0.03273985139203041,0.4647043523102159,0.18235262161759755,0.10331387269996387,0.030379188979112792,0.04710331775993948,0.06047820749845443,0.09176540469952346,-0.1342426314894192,-0.24627117384381506,0.05887057694438844,-0.2216863987890476,-0.21807516594344076,-0.4774283542391996,0.4633327294662821,0.3242675635567664,0.013162623542061156,-0.37582985574887806,-0.10630383831906884,0.25227215982579637,0.04464384021067258,-0.2736600274623398,-0.128786759939741,1.1302360837425336,-0.04939404678301465,-0.5551616693890079,-0.1917008766348112,-0.09002996867530327,-0.4654114646364536,-0.2905147798344975,-0.20158811497911697,-0.35117229693974783,1.1081476765517753,-0.3435277945498864,0.6705865908871805,-0.09780770451839443,-0.4053540980590314,-0.695285996578658,-0.48635253260564404,-0.34418109826599674,0.6728197501713982,0.0,1.0,2025-02-12,-11.102009896797291
0.5238095238095238,0.5338345864661653,0.5714285714285714,0.0,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.05555555555555555,0.0,0.2,0.25,0.46031500157008953,0.6829129886506936,0.792589594338041,0.7623470584479519,0.5698716180211759,0.3015442389561245,0.26900482326316766,0.09920539691805505,0.09276640510311918,0.3844674137917543,0.587331583837335,0.6573606037056445,0.7487095046301143,0.9291142193764115,1.217755894196557,0.6736498203412427,0.8082005109507528,-0.18250052482755327,-0.14024561160979584,0.30317959990375276,0.3548130441165293,0.7487095046301143,0.787919841325847,0.6713376278536227,0.7310675418826034,0.3078794812627659,0.5379711405291061,0.016194074992370595,0.23857817695261008,0.14241684895910497,0.5148323070370928,0.31025766820967543,0.20260186222500218,0.1279443527425582,0.11051965432585473,0.9390186745629182,-0.5757053503507569,-0.3809503802743525,0.9059249341936113,0.06364758931252193,-0.4392371806079429,-0.22990765108156438,0.022094998617736006,0.41737190439697996,-0.3671495299952624,-0.07795363624943742,0.20449772344040967,0.4959649250436859,0.36110865812238174,0.12329074575717829,0.12242783001968273,-0.15648852221490972,0.4870205645580159,-0.28792031405179025,0.12637479890398343,-0.10425842703715545,-0.11918750815093919,-0.030200944219997628,-0.20561549274770866,-0.15329462983491668,-0.2325293328768749,1.4663787697723414,-0.35399689882345364,0.07861387484141784,1.6058438284171899,-0.05918335815029378,-0.6602629423797334,0.08336871767157666,-0.3873307986960571,2.5822658119502937,0.0,1.0,2025-02-13,-15.126961066664643
0.19727891156462582,0.18045112781954886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732708612467862,0.32131147540983607,0.3878252298604325,0.4161051948881145,0.5695244951239401,0.17945764158888747,0.25597718487626087,0.09827323459056286,0.10032175026020873,0.25036170243177347,0.5827636787111512,0.6424591428993012,0.7377091794828315,0.9195543015448775,1.2219381304421344,0.6692169573382205,0.7997977643105307,-0.16621893498174675,-0.15952597271096766,0.37641382748931557,0.27880826521755636,0.7377091794828315,0.7758901922209913,0.6624096485264828,0.705930905473509,0.30673438589514557,0.4948665794442447,0.055962829550513904,0.2021674584103592,0.28224646697586064,0.47656593848028983,0.3794846635806485,0.2564556147127143,0.15304016945702403,0.12510038208543692,-0.864103860758511,-0.10489586999619077,0.8909634743114722,0.19742119378331327,-0.50660834622178,-0.24750542747052756,-0.3089822503448891,0.48227815771723453,-0.2845946230093337,0.05515918569778205,0.7245312231379448,-0.23967679660326807,0.5397748490381206,-0.8513026200681899,-0.3565691298601576,-0.33300443181079875,-0.4319431174993078,-0.5624468455268516,-0.3339153292956717,0.6493245114096511,1.8481921821282585,3.2373617292763264,-0.7203496476282306,5.136735126444307,-0.1920210887915735,-0.2870636967111783,1.5604003546763172,-0.3909070431699571,-0.14826028690730175,-0.586732312481043,1.0235221604989966,-0.7656914230818874,-0.11295777744038675,-0.4369936044865289,3.3342636705925655,0.0,1.0,2025-02-14,-23.662617465046985
0.2380952380952381,0.2706766917293233,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.25,0.2583047465345882,0.27436948297604036,0.4397282151246386,0.40004906227212084,0.5695244951239401,0.17945764158888747,0.25597718487626087,0.09274791364415251,0.10787709541729829,0.2471554477565648,0.5868020754605994,0.6333101212016872,0.726708854335549,0.912179868978066,1.2255996838555892,0.6654660732587401,0.7920174433473617,-0.14921183425746923,-0.1709326741578223,0.43630486916834127,0.2494205337714867,0.726708854335549,0.7616459809878138,0.6560964227613066,0.705930905473509,0.30673438589514557,0.4948665794442447,0.055962829550513904,0.16835750547826878,0.39330964288873743,0.47656593848028983,0.3794846635806485,0.2564556147127143,0.15304016945702403,0.12510038208543692,-0.4535246364323632,0.009954265349795923,0.41226872715544677,-0.4009554233224364,-0.5028067730661222,-0.35879743005433234,-0.172719103258703,0.22636498507002395,0.27461587787268615,0.570047095792079,-0.2571263528387159,-0.7733370195100865,-0.1541188313696334,-0.19419859883888912,-0.25240450995778835,-0.860573537532645,-0.4147165234662535,-0.1299601405296876,0.006491909593282093,-0.5432538298409006,0.40173491906389663,-0.19149531073984286,-0.45400553985382963,-0.32568050119788666,-0.22423195940532925,-0.3875011412989698,2.9503594317907327,-0.20407848799205203,0.8452951894587185,-0.6854162090024305,-0.27525180775537345,-0.7295808893572426,-0.5243308294729664,-0.4159680730181572,3.7222188372412712,0.0,0.0,2025-02-15,0.0
