Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2014-09-27,,399.5199890136719,,,,15029300,,,,,,,,,406.62298583984375,397.37200927734375,,,,,-1.2128327693262664,,,,,1982.4775085449216,1992.2800118582588,1993.4412536621087,1993.4412536621087,1993.4412536621087,1992.2664290584728,1996.8642850076933,-4.59785594922073,-2.253314317817255,-2.3445416314034744,,1993.4412536621087,2024.4131957541008,1962.4693115701184,18.100571866685502,9.480844032165356,7.826574862768157,9.558150637247598,76.05443562274802,,15.82502268623314,-1953990000.0,,,,,68.86227691047884,,3433792500.0,,,29096609.09090909,0.5165309797111629,,1977705000.0,,,78624562.5,,,0.0827889167551978,,0.9893888459723768,,0.8573452663947064,,0.1451753613470782,,0.3811568806894201,,0.8858921584467686,False
2014-09-28,,377.1809997558594,,,,23613300,,,,,,,,,401.0169982910156,374.3320007324219,,,,,-5.591457216687113,,,,1977.800048828125,1982.3800048828125,1989.1000162760413,1993.4412536621087,1993.4412536621087,1993.4412536621087,1992.2664290584728,1996.8642850076933,-4.59785594922073,-2.7222226440979505,-1.8756333051227791,,1993.4412536621087,2024.4131957541008,1962.4693115701184,18.100571866685502,9.480844032165356,7.826574862768157,9.558150637247598,71.30470098092655,,31.65004537246628,-1953990000.0,,,,,68.86227691047884,,3433792500.0,,,28639666.666666668,0.8244963279367776,,1977705000.0,,,78624562.5,,,0.0827889167551978,,0.9893888459723768,,0.8573452663947064,,0.1451753613470782,,0.3811568806894201,,0.8858921584467686,False
2014-09-29,1977.800048828125,375.4670104980469,4505.85009765625,16.35066795349121,3094440000.0,32497700,1737750000.0,72790500.0,,,,,1981.280029296875,1964.0400390625,385.21099853515625,372.239990234375,4515.240234375,4464.43994140625,16.576000213623047,16.091999053955078,-0.454420890480145,-0.2546802239196233,-0.1405048065867609,-0.5433855089076345,1972.2900390625,1975.5466715494792,1983.6666870117188,1991.703342013889,1991.703342013889,1991.703342013889,1989.33674870026,1995.237190448786,-5.9004417485264185,-3.357866464983644,-2.5425752835427744,,1991.703342013889,2022.494341926585,1960.9123421011925,18.03008544799229,9.517908234880528,7.857171902050203,9.558150637247596,66.89423309923521,24.91853869246312,24.91853869246312,-1953990000.0,-16.489990234375,-0.8268601813870013,,,68.86227691047884,,3396086666.6666665,0.9111781599605822,,28936438.46153846,1.1230718681290053,,1951043333.3333333,0.8906772957374943,,77976333.33333333,0.9334947783301772,5.26757343129727,0.2671085986566997,0.438940489799448,0.9873396717197436,120.96142215436667,0.874507383207299,0.083328784216179,0.2715637104951184,22.96340501599366,0.5268755907061463,275.57590371677486,0.8871636557754621,True
2014-09-30,1972.2900390625,386.9440002441406,4493.39013671875,16.178667068481445,3951100000.0,34707300,2200380000.0,63574500.0,,,,,1985.1700439453125,1968.9599609375,390.97698974609375,373.4429931640625,4522.06005859375,4483.91015625,16.510000228881836,16.007999420166016,3.0567238732558177,-0.2785928622506484,-0.2765285277462115,-1.051950204719554,1946.1600341796875,1977.6466878255208,1982.0414515904013,1989.76201171875,1989.76201171875,1989.76201171875,1986.7141779867584,1993.5374014572087,-6.823223470451239,-4.050937866077163,-2.772285604374076,,1989.76201171875,2021.2817413395696,1958.2422820979305,17.900085273693737,10.651568556539068,7.220522755905705,19.197785757978096,63.48734400343113,14.940246970346758,19.929392831404936,-5905090000.0,-10.47998046875,-0.5285524980465306,,,73.77145701556904,,3451588000.0,1.144719474050785,,29348642.85714286,1.182586198923776,,1975977000.0,1.1135655931217825,,76536150.0,0.8306466944051928,5.097094250894425,0.3687878634974753,0.4389314034731789,0.9862618870710048,121.90683142895172,0.8946398940340864,0.0861140449573119,0.3547628375366373,23.916927062425778,0.5994484423636012,277.7354968551502,0.8953457301194356,True
2014-10-01,1946.1600341796875,383.614990234375,4422.08984375,16.016000747680664,4188590000.0,26229400,2312630000.0,89125500.0,,,,,1971.43994140625,1941.719970703125,391.3789978027344,380.7799987792969,4486.7900390625,4409.2998046875,16.17733383178711,15.710000038146973,-0.8603337970520819,-1.3248560995234304,-1.5867817126784425,-1.0054370988181185,1946.1700439453125,1965.4167073567708,1977.5562744140625,1985.7981955788352,1985.7981955788352,1985.7981955788352,1980.4750789395168,1990.02796684406,-9.552887904543011,-5.151327873770334,-4.401560030772679,34.96933843050337,1985.7981955788352,2025.6160924223248,1945.9802987353453,18.80508406552812,9.41474809362095,16.72884485371168,27.976631883862662,60.9508645663191,5.726155841865971,15.194980501558616,-10093680000.0,-52.1400146484375,-2.609218504449029,,,63.30985806965752,,3518588181.818182,1.1904177992877825,,29140693.33333333,0.9000952619750068,,2006581818.1818185,1.152522154364727,,77680636.36363636,1.1473322590045256,5.073211641157854,0.4871440276959579,0.44009961419719,0.9919666872944374,121.51348297492544,0.8981988374636078,0.0867497051821687,0.4764834799354706,23.951983786584652,0.6576236401986743,276.1044978341662,0.9018981877435976,True
2014-10-02,1946.1700439453125,375.0719909667969,4430.2001953125,16.761333465576172,4012510000.0,21777700,2165500000.0,134973000.0,,,,,1952.3199462890625,1926.030029296875,385.49700927734375,372.9460144042969,4441.9501953125,4367.740234375,16.8526668548584,16.357332229614258,-2.22697222086099,0.0005143341477165,0.1834053999143048,4.653675593786688,1967.9000244140625,1960.6050415039065,1971.541275024414,1982.495849609375,1982.495849609375,1982.495849609375,1975.1973812481008,1986.779231814523,-11.581850566422418,-6.437432412300751,-5.1444181541216665,35.5677945640858,1982.495849609375,2026.82186006358,1938.1698391551704,19.339714988860926,8.500593146418819,20.89936797043259,42.172759258878976,59.60957133007338,21.60250870715165,14.08963717312146,-6081170000.0,-19.8199462890625,-1.0081407528783837,,,50.904114867408005,,3559748333.333333,1.1271892348195027,,28680506.25,0.7593206274034999,,2019825000.0,1.0721225848774028,,82455000.0,1.636929234127706,5.188790661037648,0.5843708204236626,0.4392961848551479,0.9928974664704286,116.11069297930784,0.7565961859200588,0.0846625376802728,0.5705556291613761,22.37721668965696,0.5969419343569032,264.31072470523225,0.781262879959377,True
2014-10-03,1967.9000244140625,359.5119934082031,4475.6201171875,17.013999938964844,3560970000.0,30901200,1777640000.0,81094500.0,,,,,1971.18994140625,1948.1199951171875,377.6950073242188,357.8590087890625,4488.06982421875,4445.72021484375,17.100000381469727,16.735332489013672,-4.148536263261304,1.11655096821337,1.0252340723351017,1.5074365885482166,,1962.0640380859368,1969.6825256347656,1981.37309382512,1981.37309382512,1981.37309382512,1974.0747109659408,1985.3807720070813,-11.306061041140538,-7.411158138068709,-3.894902903071829,42.19985519242241,1981.37309382512,2024.5774044651105,1938.168783185129,19.74544230829497,14.557381618325827,19.00779205471225,13.259012093124694,56.29881709886276,50.41545098442702,25.91470517781488,-2520200000.0,-14.949951171874773,-0.7539627987970698,,,48.42834485642115,,3559842307.6923075,1.0003167815341865,,28811135.29411765,1.0725436427459725,,2001195384.6153848,0.8882890764519975,,82350346.15384616,0.9847499590165656,5.473809109282306,0.5946753087290526,0.4396932654889173,0.9931310334043876,115.66357302654323,0.7009126526029991,0.0803267444499114,0.5853051697102963,21.13036291864924,0.4397592640569581,263.0551388999125,0.7225694815407432,True
2014-10-04,,328.8659973144531,,,,47236500,,,,,,,,,364.4869995117188,325.885986328125,,,,,-8.524332054467354,,,,,1958.1300354003904,1965.5943080357144,1981.37309382512,1981.37309382512,1981.37309382512,1974.0747109659408,1985.3807720070813,-11.306061041140538,-8.190138718683075,-3.115922322457463,41.76694760399506,1981.37309382512,2024.5774044651105,1938.168783185129,19.74544230829497,14.557381618325827,19.00779205471225,13.259012093124694,53.22454531273862,,36.008979845789334,-2520200000.0,,,,,48.42834485642115,,3559842307.6923075,,,29834766.666666668,1.583270300979953,,2001195384.6153848,,,82350346.15384616,,,0.5946753087290526,,0.9931310334043876,,0.7009126526029991,,0.5853051697102963,,0.4397592640569581,,0.7225694815407432,False
2014-10-05,,320.510009765625,,,,83308096,,,,,,,,,341.8009948730469,289.2959899902344,,,,,-2.5408487399317115,,,,1964.8199462890625,1953.4100341796875,1965.528361002604,1981.37309382512,1981.37309382512,1981.37309382512,1974.0747109659408,1985.3807720070813,-11.306061041140538,-8.813323183174568,-2.4927378579659702,41.76694760399506,1981.37309382512,2024.5774044651105,1938.168783185129,19.74544230829497,14.557381618325827,19.00779205471225,13.259012093124694,50.369864368480485,,50.41545098442702,-2520200000.0,,,,,48.42834485642115,,3559842307.6923075,,,32649152.42105263,2.551615886551523,,2001195384.6153848,,,82350346.15384616,,,0.5946753087290526,,0.9931310334043876,,0.7009126526029991,,0.5853051697102963,,0.4397592640569581,,0.7225694815407432,False
2014-10-06,1964.8199462890625,330.0790100097656,4454.7998046875,17.374666213989258,3358220000.0,79011800,1828240000.0,115699500.0,,,,,1977.8399658203125,1958.4300537109373,345.1340026855469,302.5599975585937,4496.259765625,4444.10009765625,17.499332427978516,17.18666648864746,2.985554258083245,-0.156515985913308,-0.4651939162585439,2.119820596674793,1935.0999755859373,1959.6300048828125,1962.523356119792,1980.1907261439733,1980.1907261439733,1980.1907261439733,1972.200468628742,1983.625946514084,-11.425477885341706,-9.335754123607996,-2.08972376173371,41.76694760399506,1980.1907261439733,2022.632621846988,1937.7488304409592,19.71796052016782,14.577670880844217,19.034284049839144,13.259012093124696,47.71908920595507,52.58935989222861,52.58935989222861,-2520200000.0,-12.9801025390625,-0.6562899291439162,,,48.42834485642115,,3545440714.285714,0.9471939515075398,,34967284.8,2.259592085914546,,1988841428.5714283,0.91924875142671,,84732428.57142857,1.365468946785427,5.9525746463882445,0.5923367831816626,0.4410568448489219,0.9910549459070918,113.08533482543008,0.5719306777504984,0.0740951388348461,0.6173235050604091,18.99771805365686,0.1296259813307042,256.396281218957,0.5566396098127582,True
2014-10-07,1935.0999755859373,336.18701171875,4385.2001953125,17.30466651916504,3687870000.0,49199900,2111360000.0,67282500.0,,,,,1962.3599853515625,1934.8699951171875,339.2470092773437,320.48199462890625,4441.759765625,4385.14990234375,17.430667877197266,17.048667907714844,1.8504665621736027,-1.5126053030587785,-1.5623510017613973,-0.4028836811141634,1968.8900146484373,1955.9399820963545,1958.6057303292407,1975.44287109375,1977.184676106771,1977.184676106771,1966.4927004683104,1980.031430149036,-13.538729680725282,-10.176349235031454,-3.3623804456938284,33.49500093431777,1975.44287109375,2022.2313874563613,1928.6543547311385,20.448816995289764,12.824535572084416,26.84419367697128,35.34183819417558,46.83499984797083,12.29656329748646,32.442961594857536,-6208070000.0,-37.19006347656273,-1.8856285201460763,,,47.87107672270973,,3579615714.285714,1.030241873529122,,36374439.8,1.352595401345535,,2011316428.5714283,1.0497403441882236,,83990785.71428572,0.8010700153333146,5.756022416490077,0.6489976300663503,0.4412797339684596,0.9923569203943624,111.82532604386223,0.2738644015603999,0.0766640054604833,0.6732459461294221,19.427534841334303,-0.2208825272730447,253.41142462675373,0.2421748301391318,True
2014-10-08,1968.8900146484373,352.94000244140625,4468.58984375,17.28533363342285,4441890000.0,54736300,2451630000.0,75826500.0,,,,,1970.3599853515625,1925.25,354.364013671875,327.18798828125,4473.72998046875,4355.33984375,17.525333404541016,16.842666625976562,4.983235561959076,1.7461650296527242,1.9016155414441016,-0.1117206489982147,1928.2099609375,1956.2699788411453,1959.8912658691409,1972.4093017578125,1976.666259765625,1976.666259765625,1966.861518034484,1979.2061401119545,-12.344622077470603,-10.610003803519284,-1.7346182739513196,49.14469356923462,1972.4093017578125,2014.430733418913,1930.387870096712,22.210329020737817,10.9640285875794,26.043595542165576,40.74719009715064,46.40015629434082,60.55230632946952,41.81274317306153,-1766180000.0,22.729980468749773,1.1679399468466969,-32.67993164062523,-1.63271494464704,49.71356046627962,,3665797857.142857,1.211711658171472,,37387094.8,1.4640426139770562,,2059658571.428572,1.1903089346986082,,85450607.14285715,0.8873722789731913,5.578540264716253,0.5849826071833657,0.4406065634782365,0.990713336220174,113.90523645094125,0.0544240739055225,0.0789824116292629,0.6213050167635888,20.418466309436045,-0.5081912693998751,258.51915493893347,-0.0192169828621201,True
2014-10-09,1928.2099609375,365.0260009765625,4378.33984375,17.134000778198242,4344020000.0,83641104,2264220000.0,110419500.0,,,,,1967.6800537109373,1927.56005859375,382.72601318359375,347.68701171875,4464.1298828125,4377.27978515625,17.702667236328125,16.959999084472656,3.424377642532228,-2.066141501469354,-2.019652802242033,-0.8754986072816884,1906.1300048828125,1949.254974365234,1953.6925048828125,1966.538582938058,1973.815889246324,1973.815889246324,1960.915124634948,1975.4286453582909,-14.513520723343165,-11.39070718748406,-3.122813535859104,34.49289551443856,1966.538582938058,2008.6615688239503,1924.415597052165,23.57601666601992,9.591135756559472,22.78247073496407,40.74719009715064,45.99637299454152,4.842868412906061,25.897246013287344,-6110200000.0,-17.9600830078125,-0.9228424342306418,-83.1500244140625,-4.134020017283424,48.10934712535095,,3627497857.142857,1.197525173294382,,39673165.0,2.108253878912862,,1994353571.428572,1.1353152381992733,,86040321.42857143,1.2833459727561287,5.282390722246951,0.6064068997607881,0.4403975090444348,0.9904648837644688,112.53705342368174,-0.2612468497387789,0.0833708697824428,0.6462632829948638,21.30418958781835,-0.5938537147271816,255.53517245786028,-0.3344522745699662,True
2014-10-10,1906.1300048828125,361.56201171875,4276.240234375,15.793999671936035,4550540000.0,43665700,2765750000.0,193324500.0,,,,,1936.97998046875,1906.050048828125,375.0669860839844,352.9630126953125,4380.509765625,4276.240234375,16.392667770385742,15.68000030517578,-0.9489705523839986,-1.1451012338901223,-2.331925182115435,-7.820713466800234,,1940.62998046875,1945.422500610352,1962.5113444010417,1970.0555623372395,1970.0555623372395,1952.4866446730807,1970.2954127304777,-17.808768057396946,-12.674319361466637,-5.13444869593031,36.52216043378724,1962.5113444010417,2013.704370862413,1911.3183179396704,24.101296307063144,8.711950167989515,27.068964278412587,51.303926672754265,46.37548397155672,0.1010566982076707,21.83207714686108,-10660740000.0,-61.77001953125,-3.1388799616302587,-104.27001953125,-5.186530952298407,36.81422883341836,,3689034000.0,1.2335315966185183,,40013270.0,1.0912804677048389,,2045780000.0,1.3519293374654169,,93192600.0,2.074461920796286,5.27193107434512,0.5761629730472833,0.44574904598675,0.9864467519227448,120.6869725513397,0.1329758754289296,0.0845513796938479,0.5697176348096843,22.89236540641447,-0.4178272605783782,270.7509385335334,0.156496609671122,True
