Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_10,nasdaq_close_roc_10,nasdaq_close_momentum_20,nasdaq_close_roc_20,nasdaq_cci_20,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2014-09-27,,399.5199890136719,,,,15029300,,,,,,,,,406.62298583984375,397.37200927734375,,,,,-1.2128327693262664,,,,,4510.712524414063,4534.822893415178,4538.243774414063,4538.243774414063,4538.243774414063,4535.507230752513,4548.504431902149,-12.997201149635655,-6.800566333743898,-6.196634815891759,,4538.243774414063,4622.448368372068,4454.039180456057,46.93627013111021,21.3662483874538,5.435286264828148,59.44048476817074,91.16335075698493,,15.86179639580958,-1788250000.0,,,,,,42.6444757550582,,3433792500.0,,,29096609.09090909,0.5165309797111629,,1977705000.0,,,78624562.5,,,0.0827889167551978,,0.9893888459723768,,0.8573452663947064,,0.1451753613470782,,0.3811568806894201,,0.8858921584467686,False
2014-09-28,,377.1809997558594,,,,23613300,,,,,,,,,401.0169982910156,374.3320007324219,,,,,-5.591457216687113,,,,4505.85009765625,4511.38671875,4525.055013020833,4538.243774414063,4538.243774414063,4538.243774414063,4535.507230752513,4548.504431902149,-12.997201149635655,-8.03989329692225,-4.957307852713408,,4538.243774414063,4622.448368372068,4454.039180456057,46.93627013111021,21.3662483874538,5.435286264828148,59.44048476817074,88.89743175778389,,31.647261575204908,-1788250000.0,,,,,,42.6444757550582,,3433792500.0,,,28639666.666666668,0.8244963279367776,,1977705000.0,,,78624562.5,,,0.0827889167551978,,0.9893888459723768,,0.8573452663947064,,0.1451753613470782,,0.3811568806894201,,0.8858921584467686,False
2014-09-29,1977.800048828125,375.4670104980469,4505.85009765625,16.35066795349121,3094440000.0,32497700,1737750000.0,72790500.0,,,,,1981.280029296875,1964.0400390625,385.21099853515625,372.239990234375,4515.240234375,4464.43994140625,16.576000213623047,16.091999053955078,-0.454420890480145,-0.2546802239196233,-0.1405048065867609,-0.5433855089076345,4493.39013671875,4494.930013020833,4512.731689453125,4534.644476996527,4534.644476996527,4534.644476996527,4529.501172641946,4544.863969493291,-15.362796851344685,-9.504474007806737,-5.858322843537946,,4534.644476996527,4616.317543833606,4452.971410159449,47.25275507727712,21.22314358944502,5.39888232863199,59.44048476817074,86.79336411566867,28.33791107814244,28.33791107814244,-1788250000.0,-73.93994140625,-1.6144832137629073,,,,42.6444757550582,,3396086666.6666665,0.9111781599605822,,28936438.46153846,1.1230718681290053,,1951043333.3333333,0.8906772957374943,,77976333.33333333,0.9334947783301772,5.26757343129727,0.2671085986566997,0.438940489799448,0.9873396717197436,120.96142215436667,0.874507383207299,0.083328784216179,0.2715637104951184,22.96340501599366,0.5268755907061463,275.57590371677486,0.8871636557754621,True
2014-09-30,1972.2900390625,386.9440002441406,4493.39013671875,16.178667068481445,3951100000.0,34707300,2200380000.0,63574500.0,,,,,1985.1700439453125,1968.9599609375,390.97698974609375,373.4429931640625,4522.06005859375,4483.91015625,16.510000228881836,16.007999420166016,3.0567238732558177,-0.2785928622506484,-0.2765285277462115,-1.051950204719554,4422.08984375,4503.81005859375,4509.968610491072,4530.51904296875,4530.51904296875,4530.51904296875,4523.9456286537625,4541.051092991473,-17.105464337710146,-11.024672073787418,-6.080792263922728,,4530.51904296875,4611.821518606135,4449.216567331365,46.60255131059661,20.915734501190887,4.994373354128525,61.44845569908991,84.98301351448447,19.811276622760413,24.07459385045141,-3988630000.0,,,,,,51.37354124350792,,3451588000.0,1.144719474050785,,29348642.85714286,1.182586198923776,,1975977000.0,1.1135655931217825,,76536150.0,0.8306466944051928,5.097094250894425,0.3687878634974753,0.4389314034731789,0.9862618870710048,121.90683142895172,0.8946398940340864,0.0861140449573119,0.3547628375366373,23.916927062425778,0.5994484423636012,277.7354968551502,0.8953457301194356,True
2014-10-01,1946.1600341796875,383.614990234375,4422.08984375,16.016000747680664,4188590000.0,26229400,2312630000.0,89125500.0,,,,,1971.43994140625,1941.719970703125,391.3789978027344,380.7799987792969,4486.7900390625,4409.2998046875,16.17733383178711,15.710000038146973,-0.8603337970520819,-1.3248560995234304,-1.5867817126784425,-1.0054370988181185,4430.2001953125,4473.776692708333,4498.9837646484375,4520.661843039773,4520.661843039773,4520.661843039773,4508.275507899338,4532.239148603215,-23.96364070387699,-13.612465799805332,-10.35117490407166,36.93738653257744,4520.661843039773,4621.77720522398,4419.546480855566,49.28024993350043,18.36645032511052,15.1999347708865,9.433591210873775,79.58662620708371,6.354666776645375,18.16795149251607,-6301260000.0,,,,,,44.37133164398816,,3518588181.818182,1.1904177992877825,,29140693.33333333,0.9000952619750068,,2006581818.1818185,1.152522154364727,,77680636.36363636,1.1473322590045256,5.073211641157854,0.4871440276959579,0.44009961419719,0.9919666872944374,121.51348297492544,0.8981988374636078,0.0867497051821687,0.4764834799354706,23.951983786584652,0.6576236401986743,276.1044978341662,0.9018981877435976,True
2014-10-02,1946.1700439453125,375.0719909667969,4430.2001953125,16.761333465576172,4012510000.0,21777700,2165500000.0,134973000.0,,,,,1952.3199462890625,1926.030029296875,385.49700927734375,372.9460144042969,4441.9501953125,4367.740234375,16.8526668548584,16.357332229614258,-2.22697222086099,0.0005143341477165,0.1834053999143048,4.653675593786688,4475.6201171875,4462.882568359375,4486.797546386719,4513.123372395833,4513.123372395833,4513.123372395833,4496.263921347517,4524.680707618718,-28.41678627120109,-16.573329894084484,-11.843456377116606,39.174194886572096,4513.123372395833,4622.771003730937,4403.475741060729,51.06094357664326,16.459802160170767,19.435728109970373,8.290519536564865,74.4940471591895,25.72172566683088,17.29588968874555,-4135760000.0,-97.48974609375,-2.1531895371676213,,,,32.94440444902234,,3559748333.333333,1.1271892348195027,,28680506.25,0.7593206274034999,,2019825000.0,1.0721225848774028,,82455000.0,1.636929234127706,5.188790661037648,0.5843708204236626,0.4392961848551479,0.9928974664704286,116.11069297930784,0.7565961859200588,0.0846625376802728,0.5705556291613761,22.37721668965696,0.5969419343569032,264.31072470523225,0.781262879959377,True
2014-10-03,1967.9000244140625,359.5119934082031,4475.6201171875,17.013999938964844,3560970000.0,30901200,1777640000.0,81094500.0,,,,,1971.18994140625,1948.1199951171875,377.6950073242188,357.8590087890625,4488.06982421875,4445.72021484375,17.100000381469727,16.735332489013672,-4.148536263261304,1.11655096821337,1.0252340723351017,1.5074365885482166,,4465.430078125,4482.663818359375,4510.238506610577,4510.238506610577,4510.238506610577,4493.087951476745,4521.046589808998,-27.95863833225303,-18.8503915817182,-9.108246750534835,42.1048581405963,4510.238506610577,4617.259471381165,4403.217541839989,51.54727824304374,21.530653581117747,17.877188882096537,9.270907694151438,69.83525148311537,53.63692421233559,28.57110555193728,-2358120000.0,-33.06982421875,-0.7334685828592535,,,,47.39047021776945,,3559842307.6923075,1.0003167815341865,,28811135.29411765,1.0725436427459725,,2001195384.6153848,0.8882890764519975,,82350346.15384616,0.9847499590165656,5.473809109282306,0.5946753087290526,0.4396932654889173,0.9931310334043876,115.66357302654323,0.7009126526029991,0.0803267444499114,0.5853051697102963,21.13036291864924,0.4397592640569581,263.0551388999125,0.7225694815407432,True
2014-10-04,,328.8659973144531,,,,47236500,,,,,,,,,364.4869995117188,325.885986328125,,,,,-8.524332054467354,,,,,4455.325073242188,4472.298618861607,4510.238506610577,4510.238506610577,4510.238506610577,4493.087951476745,4521.046589808998,-27.95863833225303,-20.67204093182516,-7.286597400427869,43.20971542504984,4510.238506610577,4617.259471381165,4403.217541839989,51.54727824304374,21.530653581117747,17.877188882096537,9.270907694151438,65.50922692676082,,39.679324939583225,-2358120000.0,,,,,,47.39047021776945,,3559842307.6923075,,,29834766.666666668,1.583270300979953,,2001195384.6153848,,,82350346.15384616,,,0.5946753087290526,,0.9931310334043876,,0.7009126526029991,,0.5853051697102963,,0.4397592640569581,,0.7225694815407432,False
2014-10-05,,320.510009765625,,,,83308096,,,,,,,,,341.8009948730469,289.2959899902344,,,,,-2.5408487399317115,,,,4454.7998046875,4442.63671875,4473.223388671875,4510.238506610577,4510.238506610577,4510.238506610577,4493.087951476745,4521.046589808998,-27.95863833225303,-22.12936041191073,-5.829277920342296,43.20971542504984,4510.238506610577,4617.259471381165,4403.217541839989,51.54727824304374,21.530653581117747,17.877188882096537,9.270907694151438,61.49220412443158,,53.63692421233559,-2358120000.0,,,,,,47.39047021776945,,3559842307.6923075,,,32649152.42105263,2.551615886551523,,2001195384.6153848,,,82350346.15384616,,,0.5946753087290526,,0.9931310334043876,,0.7009126526029991,,0.5853051697102963,,0.4397592640569581,,0.7225694815407432,False
2014-10-06,1964.8199462890625,330.0790100097656,4454.7998046875,17.374666213989258,3358220000.0,79011800,1828240000.0,115699500.0,,,,,1977.8399658203125,1958.4300537109373,345.1340026855469,302.5599975585937,4496.259765625,4444.10009765625,17.499332427978516,17.18666648864746,2.985554258083245,-0.156515985913308,-0.4651939162585439,2.119820596674793,4385.2001953125,4453.5400390625,4463.658365885417,4506.278599330357,4506.278599330357,4506.278599330357,4485.33397088072,4515.392558742608,-30.058587861888554,-23.7152059019063,-6.343381959982253,43.20971542504984,4506.278599330357,4613.285972552733,4399.2712261079805,51.59743636516595,21.509723526685395,17.85981037869951,9.270907694151427,57.76211152226872,45.93450588292882,45.93450588292882,-2358120000.0,-57.39013671875,-1.2718909767540532,,,,47.39047021776945,,3545440714.285714,0.9471939515075398,,34967284.8,2.259592085914546,,1988841428.5714283,0.91924875142671,,84732428.57142857,1.365468946785427,5.9525746463882445,0.5923367831816626,0.4410568448489219,0.9910549459070918,113.08533482543008,0.5719306777504984,0.0740951388348461,0.6173235050604091,18.99771805365686,0.1296259813307042,256.396281218957,0.5566396098127582,True
2014-10-07,1935.0999755859373,336.18701171875,4385.2001953125,17.30466651916504,3687870000.0,49199900,2111360000.0,67282500.0,,,,,1962.3599853515625,1934.8699951171875,339.2470092773437,320.48199462890625,4441.759765625,4385.14990234375,17.430667877197266,17.048667907714844,1.8504665621736027,-1.5126053030587785,-1.5623510017613973,-0.4028836811141634,4468.58984375,4438.5400390625,4452.450055803572,4493.636474609375,4498.206705729167,4498.206705729167,4469.928774639455,4505.748679970008,-35.81990533055341,-26.136145787635726,-9.683759542917684,35.342727210936175,4493.636474609375,4613.265071081544,4374.007878137206,52.886898220779095,19.14584579868894,25.66734332683356,14.552629829307165,54.67571997277147,9.212251743495544,27.573378813212173,-4469480000.0,,,-176.98974609375,-3.8794909542761102,,46.75629140663152,,3579615714.285714,1.030241873529122,,36374439.8,1.352595401345535,,2011316428.5714283,1.0497403441882236,,83990785.71428572,0.8010700153333146,5.756022416490077,0.6489976300663503,0.4412797339684596,0.9923569203943624,111.82532604386223,0.2738644015603999,0.0766640054604833,0.6732459461294221,19.427534841334303,-0.2208825272730447,253.41142462675373,0.2421748301391318,True
2014-10-08,1968.8900146484373,352.94000244140625,4468.58984375,17.28533363342285,4441890000.0,54736300,2451630000.0,75826500.0,,,,,1970.3599853515625,1925.25,354.364013671875,327.18798828125,4473.72998046875,4355.33984375,17.525333404541016,16.842666625976562,4.983235561959076,1.7461650296527242,1.9016155414441016,-0.1117206489982147,4378.33984375,4436.196614583333,4454.467529296875,4484.719308035715,4496.355651855469,4496.355651855469,4469.722785271846,4502.99617358334,-33.27338831149427,-27.56359429240744,-5.709794019086836,49.3161939748113,4484.719308035715,4590.062822958845,4379.375793112585,57.56570097063416,20.300231342989136,21.89679415502591,3.78359088867976,51.040567895336345,59.11049832176708,38.08575198273047,-2017850000.0,,,-124.84033203125,-2.717801887780236,,48.81412587919429,,3665797857.142857,1.211711658171472,,37387094.8,1.4640426139770562,,2059658571.428572,1.1903089346986082,,85450607.14285715,0.8873722789731913,5.578540264716253,0.5849826071833657,0.4406065634782365,0.990713336220174,113.90523645094125,0.0544240739055225,0.0789824116292629,0.6213050167635888,20.418466309436045,-0.5081912693998751,258.51915493893347,-0.0192169828621201,True
2014-10-09,1928.2099609375,365.0260009765625,4378.33984375,17.134000778198242,4344020000.0,83641104,2264220000.0,110419500.0,,,,,1967.6800537109373,1927.56005859375,382.72601318359375,347.68701171875,4464.1298828125,4377.27978515625,17.702667236328125,16.959999084472656,3.424377642532228,-2.066141501469354,-2.019652802242033,-0.8754986072816884,4276.240234375,4421.732421875,4438.528747558594,4470.330008370535,4489.413545496323,4489.413545496323,4455.663871191562,4493.762371373463,-38.09850018190082,-29.670575470306115,-8.427924711594702,34.976231660464194,4470.330008370535,4574.763280019812,4365.896736721259,59.97601222942815,18.092663869055528,19.51560697822317,3.7835908886797616,47.66506953771802,13.795567635007894,27.37277256675684,-4282070000.0,-127.51025390625,-2.8298822895279074,-201.4501953125,-4.398677528757144,,47.99478902261553,,3627497857.142857,1.197525173294382,,39673165.0,2.108253878912862,,1994353571.428572,1.1353152381992733,,86040321.42857143,1.2833459727561287,5.282390722246951,0.6064068997607881,0.4403975090444348,0.9904648837644688,112.53705342368174,-0.2612468497387789,0.0833708697824428,0.6462632829948638,21.30418958781835,-0.5938537147271816,255.53517245786028,-0.3344522745699662,True
2014-10-10,1906.1300048828125,361.56201171875,4276.240234375,15.793999671936035,4550540000.0,43665700,2765750000.0,193324500.0,,,,,1936.97998046875,1906.050048828125,375.0669860839844,352.9630126953125,4380.509765625,4276.240234375,16.392667770385742,15.68000030517578,-0.9489705523839986,-1.1451012338901223,-2.331925182115435,-7.820713466800234,,4392.633984375,4411.385009765625,4457.390690104166,4477.570583767361,4477.570583767361,4428.060234758244,4477.649620484688,-49.58938572644365,-33.65433752153362,-15.935048204910032,34.027241141940195,4457.390690104166,4599.421826278719,4315.359553929614,63.139835016611855,15.95849658759447,28.64395325045652,28.441165695880457,46.29193354901534,0.0,24.30202198559165,-7047820000.0,-217.14990234375,-4.832651867222937,,,,36.01091936448133,,3689034000.0,1.2335315966185183,,40013270.0,1.0912804677048389,,2045780000.0,1.3519293374654169,,93192600.0,2.074461920796286,5.27193107434512,0.5761629730472833,0.44574904598675,0.9864467519227448,120.6869725513397,0.1329758754289296,0.0845513796938479,0.5697176348096843,22.89236540641447,-0.4178272605783782,270.7509385335334,0.156496609671122,True
2014-10-11,,362.2990112304688,,,,13345200,,,,,,,,,367.1910095214844,355.95098876953125,,,,,0.2038376510340001,,,,,4377.092529296875,4409.855747767857,4457.390690104166,4477.570583767361,4477.570583767361,4428.060234758244,4477.649620484688,-49.58938572644365,-36.84134716251563,-12.74803856392802,28.369577863773188,4457.390690104166,4599.421826278719,4315.359553929614,63.139835016611855,15.95849658759447,28.64395325045652,28.441165695880457,45.01687870236285,,6.897783817503939,-7047820000.0,,,,,,36.01091936448133,,3689034000.0,,,39351525.0,0.3391278991093738,,2045780000.0,,,93192600.0,,,0.5761629730472833,,0.9864467519227448,,0.1329758754289296,,0.5697176348096843,,-0.4178272605783782,,0.156496609671122,False
