Date,sp500_stockprice,bitcoin_stockprice,nasdaq_stockprice,tesla_stockprice,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change_stockprice,sp500_change_stockprice,nasdaq_change_stockprice,tesla_change_stockprice,bitcoin_change_volume,sp500_change_volume,nasdaq_change_volume,tesla_change_volume,target_tesla_change_volume_next,bitcoin_change_volatility,sp500_change_volatility,nasdaq_change_volatility,tesla_change_volatility,tesla_stockprice_sma_5,tesla_stockprice_sma_10,tesla_stockprice_sma_20,tesla_stockprice_sma_50,tesla_stockprice_sma_100,tesla_stockprice_ema_12,tesla_stockprice_ema_26,tesla_stockprice_macd_line,tesla_stockprice_macd_signal,tesla_stockprice_macd_hist,tesla_stockprice_rsi_14,tesla_stockprice_bb_mean_20,tesla_stockprice_bb_upper_20,tesla_stockprice_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_stockprice_momentum_7,tesla_stockprice_roc_7,tesla_stockprice_momentum_21,tesla_stockprice_roc_21,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2014-09-27,1982.8499755859373,399.5199890136719,4512.18994140625,16.440000534057617,2929440000.0,15029300,1637480000.0,56931000.0,0.0,0.0,0.0,0.0,,,406.62298583984375,397.37200927734375,,,,,True,-1.2128327693262777,0.0,0.0,0.0,-29.9685939014389,0.0,0.0,0.0,0.0,,,,,16.569333648681642,16.896733474731445,16.944787979125977,16.944787979125977,16.944787979125977,16.85962324931804,17.09766920749452,-0.2380459581764782,-0.1350147771846695,-0.1030311809918086,,16.944787979125977,17.815863819690616,16.073712138561337,0.4178387983021245,11.983487679614614,5.90325373848307,33.99296606915558,65.2454087803972,9.04748143897425,9.60594427606407,-158307000.0,-0.8479995727539062,-4.905134009224077,,,26.464326703090265,0.0,3650929090.909091,0.8023820586640212,0.0,29096609.09090909,0.5165309797111629,0.0,2165100000.0,0.7563068680430465,0.0,80932227.27272727,0.7034404206886907,4.963080772206576,-0.007414527224886404,0.4394429315553083,0.991091894978426,120.61130846548353,0.8837735941621412,0.08854236949279648,0.048938044549257556,24.301701705301884,0.28813754489632604,274.46409944200775,0.9031330449300429
2014-09-28,1982.8499755859373,377.1809997558594,4512.18994140625,16.440000534057617,2929440000.0,23613300,1637480000.0,56931000.0,0.0,0.0,0.0,0.0,,,401.0169982910156,374.3320007324219,,,,,True,-5.591457216687113,0.0,0.0,0.0,57.11510183441677,0.0,0.0,0.0,27.857406333983235,,,,,16.51853370666504,16.78193359375,16.902722358703613,16.902722358703613,16.902722358703613,16.795065908508743,17.048953009462156,-0.2538871009534134,-0.1587892419384183,-0.095097859014995,,16.902722358703613,17.78291014190753,16.022534575499698,0.4178387983021245,11.983487679614614,5.90325373848307,33.99296606915558,63.01309144387994,9.04748143897425,9.04748143897425,-158307000.0,-0.8479995727539062,-4.905134009224077,,,26.464326703090265,0.0,3590805000.0,0.8158170660896373,0.0,28639666.666666668,0.8244963279367776,0.0,2121131666.6666667,0.7719841373983541,0.0,78932125.0,0.7212652643014489,5.257025080450475,0.1193964720658554,0.4394429315553083,0.9914447547038755,120.61130846548353,0.889646228969973,0.08359156078396575,0.15794507706703242,22.94288245152301,0.403110522373409,274.46409944200775,0.9052980668919466
2014-09-29,1977.800048828125,375.4670104980469,4505.85009765625,16.35066795349121,3094440000.0,32497700,1737750000.0,72790500.0,0.0,0.0,0.0,0.0,1981.280029296875,1964.0400390625,385.21099853515625,372.239990234375,4515.240234375,4464.43994140625,16.576000213623047,16.091999053955078,True,-0.454420890480145,-0.2546802239196122,-0.1405048065867609,-0.5433855089076345,37.62455904087951,5.632475831558259,6.12343356865428,27.857406333983235,-12.660992849341602,,,,,16.426800537109376,16.688200378417967,16.860256635225735,16.860256635225735,16.860256635225735,16.7266969923522,16.997228190501346,-0.2705311981491469,-0.181137633180564,-0.0893935649685829,,16.860256635225735,17.756885440673642,15.963627829777826,0.4232578634202631,11.830060405863618,5.827673060172149,33.99296606915559,60.94022534568535,16.019944456978966,11.371635778309154,-231097500.0,-0.3179988861083984,-1.907764365131659,,,26.464326703090265,0.0,3552623076.923077,0.8710296400709334,0.0,28936438.46153846,1.1230718681290053,0.0,2091640769.230769,0.8308070991746267,0.0,78459692.3076923,0.9277438880914846,5.26757343129727,0.23820625556699582,0.438940489799448,0.990232646448135,120.96142215436667,0.9006643851188069,0.08332878421617904,0.24736756798411347,22.96340501599366,0.49102722514875796,275.57590371677486,0.9090593507629976
2014-09-30,1972.2900390625,386.9440002441406,4493.39013671875,16.178667068481445,3951100000.0,34707300,2200380000.0,63574500.0,0.0,0.0,0.0,0.0,1985.1700439453125,1968.9599609375,390.97698974609375,373.4429931640625,4522.06005859375,4483.91015625,16.510000228881836,16.007999420166016,True,3.0567238732558177,-0.2785928622506484,-0.2765285277462115,-1.051950204719554,6.799250408490454,27.68384586548777,26.622356495468267,-12.660992849341602,40.19064247457707,,,,,16.3698673248291,16.57726707458496,16.811571666172572,16.811571666172572,16.811571666172572,16.642384696372083,16.936594033314687,-0.294209336942604,-0.203751973932972,-0.0904573630096319,,16.811571666172572,17.746897329705803,15.876246002639345,0.4288823595128029,10.65156728497731,6.963888977158166,20.93433319547805,58.08266162067054,10.047148466580058,11.70485812084442,-294672000.0,-0.5153331756591797,-3.086936432986187,,,23.16040777194891,0.0,3581085714.285714,1.1033246102538736,0.0,29348642.85714286,1.182586198923776,0.0,2099407857.142857,1.0480955344211005,0.0,77396464.28571428,0.8214134920338277,5.097094250894425,0.3081868720334827,0.4389314034731789,0.9895203141933337,121.90683142895172,0.9141733401775213,0.08611404495731197,0.306507045491001,23.916927062425778,0.5378826073809182,277.7354968551502,0.9160398330396442
2014-10-01,1946.1600341796875,383.614990234375,4422.08984375,16.016000747680664,4188590000.0,26229400,2312630000.0,89125500.0,0.0,0.0,0.0,0.0,1971.43994140625,1941.719970703125,391.3789978027344,380.7799987792969,4486.7900390625,4409.2998046875,16.17733383178711,15.710000038146973,True,-0.8603337970520819,-1.3248560995234304,-1.5867817126784425,-1.0054370988181185,-24.426849682919727,6.010731188782881,5.1013915778183705,40.19064247457707,51.441506639513946,,,,,16.28506736755371,16.450067138671876,16.758533604939778,16.758533604939778,16.758533604939778,16.546017935034943,16.86840193808254,-0.3223840030475955,-0.2274783797558967,-0.0949056232916988,14.95348990612922,16.758533604939778,17.749052713007814,15.76801449687174,0.4317241217143507,9.825636663880829,11.35429077389999,7.217466228389173,54.44943337836473,15.325576252461602,13.797556392006872,-383797500.0,-0.7933330535888672,-4.719598426494153,,,19.7585968527587,0.0,3621586000.0,1.1565623458893424,0.0,29140693.33333333,0.9000952619750068,0.0,2113622666.6666667,1.0941546173173766,0.0,78178400.0,1.1400271686296983,5.073211641157854,0.4007095180982287,0.44009961419719007,0.9934039815295943,121.51348297492544,0.9101952209087558,0.08674970518216871,0.39906205934006755,23.951983786584655,0.5835175395488873,276.1044978341662,0.9136467386137469
2014-10-02,1946.1700439453125,375.0719909667969,4430.2001953125,16.761333465576172,4012510000.0,21777700,2165500000.0,134973000.0,0.0,0.0,0.0,0.0,1952.3199462890625,1926.030029296875,385.49700927734375,372.9460144042969,4441.9501953125,4367.740234375,16.8526668548584,16.357332229614258,True,-2.22697222086099,0.0005143341477165,0.1834053999143048,4.653675593786688,-16.97217626022708,-4.203801279189412,-6.362020729645468,51.441506639513946,-39.91798359671934,,,,,16.34933395385742,16.45933380126953,16.758708596229553,16.758708596229553,16.758708596229553,16.579143401272056,16.860470940119104,-0.281327538847048,-0.2382482115741269,-0.043079327272921,39.23841064773448,16.758708596229553,17.715641991520435,15.801775200938671,0.4606485492474496,19.02268926441146,9.88125109707874,31.626961767165145,52.81925683470762,61.17144326813539,28.848055995725684,-248824500.0,0.2980003356933594,1.810085074160672,,,29.081586401035167,0.0,3646018750.0,1.1005182022171445,0.0,28680506.25,0.7593206274034999,0.0,2116865000.0,1.0229750125775616,0.0,81728062.5,1.6514890463725358,5.188790661037648,0.49340443078973506,0.43929618485514793,0.9941456904098097,116.11069297930783,0.7871841821927127,0.08466253768027289,0.48770626277194207,22.37721668965696,0.5499387219666659,264.31072470523225,0.8078943438025201
2014-10-03,1967.9000244140625,359.5119934082031,4475.6201171875,17.013999938964844,3560970000.0,30901200,1777640000.0,81094500.0,0.0,0.0,0.0,0.0,1971.18994140625,1948.1199951171875,377.6950073242188,357.8590087890625,4488.06982421875,4445.72021484375,17.100000381469727,16.735332489013672,True,-4.148536263261304,1.11655096821337,1.0252340723351017,1.5074365885482166,41.89377206959413,-11.253305287712678,-17.910875086585087,-39.91798359671934,0.0,,,,,16.46413383483887,16.491333770751954,16.773725734037512,16.773725734037512,16.773725734037512,16.646044407070946,16.87184345855212,-0.2257990514811751,-0.2357583795555366,0.0099593280743614,40.34119788002065,16.773725734037512,17.708511222229397,15.838940245845627,0.4537927880480643,21.82390306049896,9.3140672716938,40.17550166354792,51.91613146533908,93.81291933358078,56.76997961805926,-167730000.0,0.5739994049072266,3.491480451707485,,,43.14380166965642,0.0,3641015882.352941,0.9780155085999754,0.0,28811135.29411765,1.0725436427459725,0.0,2096910588.235294,0.84774239301067,0.0,81690794.11764705,0.9927005958983788,5.473809109282306,0.5254629689422117,0.4396932654889173,0.9943943221303185,115.66357302654325,0.735281969159017,0.08032674444991146,0.5221830079128232,21.130362918649237,0.43370816936336304,263.0551388999125,0.7537820572266452
2014-10-04,1967.9000244140625,328.8659973144531,4475.6201171875,17.013999938964844,3560970000.0,47236500,1777640000.0,81094500.0,0.0,0.0,0.0,0.0,,,364.4869995117188,325.885986328125,,,,,True,-8.524332054467354,0.0,0.0,0.0,52.86299561182091,0.0,0.0,0.0,0.0,,,,,16.596800231933592,16.511800384521486,16.78707430097792,16.78707430097792,16.78707430097792,16.702652950439237,16.882373568212323,-0.1797206177730856,-0.2245508271990464,0.0448302094259607,44.6302535897365,16.78707430097792,17.700995395909178,15.87315320604666,0.4537927880480643,21.82390306049896,9.3140672716938,40.17550166354792,51.07751505092543,93.81291933358078,82.93242731176565,-167730000.0,0.5739994049072266,3.491480451707485,,,43.14380166965642,0.0,3636568888.888889,0.9792114789520768,0.0,29834766.666666668,1.583270300979953,0.0,2079173333.3333333,0.8549744129076942,0.0,81657666.66666667,0.9931033215905426,5.983896299660337,0.5323445418332362,0.4396932654889173,0.9945982874150172,115.66357302654325,0.6918513088543218,0.07347942602445759,0.5319800131032921,19.329140619149538,0.27912274176897484,263.0551388999125,0.7086124362559849
2014-10-05,1967.9000244140625,320.510009765625,4475.6201171875,17.013999938964844,3560970000.0,83308096,1777640000.0,81094500.0,0.0,0.0,0.0,0.0,,,341.8009948730469,289.2959899902344,,,,,True,-2.5408487399317115,0.0,0.0,0.0,76.36382035078806,0.0,0.0,0.0,42.67243771155873,,,,,16.763866806030272,16.566867065429687,16.79901775560881,16.79901775560881,16.79901775560881,16.750552487135487,16.892123669749548,-0.1415711826140615,-0.2079548982820495,0.0663837156679879,44.6302535897365,16.79901775560881,17.693271632324585,15.90476387889303,0.4537927880480643,21.82390306049896,9.3140672716938,40.17550166354792,50.298799808969896,93.81291933358078,93.81291933358078,-167730000.0,0.5739994049072266,3.491480451707485,,,43.14380166965642,0.0,3632590000.0,0.9802840397622632,0.0,32649152.42105263,2.551615886551523,0.0,2063303157.8947368,0.8615505642970036,0.0,81628026.31578948,0.9934639321827352,6.139901920233636,0.5403667060582739,0.4396932654889173,0.9947686267736666,115.66357302654325,0.6549614914009666,0.07161242495420611,0.5418698269570082,18.83801639328825,0.1751860930554684,263.0551388999125,0.6703219898012268
2014-10-06,1964.8199462890625,330.0790100097656,4454.7998046875,17.374666213989258,3358220000.0,79011800,1828240000.0,115699500.0,0.0,0.0,0.0,0.0,1977.8399658203125,1958.4300537109373,345.1340026855469,302.5599975585937,4496.259765625,4444.10009765625,17.499332427978516,17.18666648864746,True,2.985554258083245,-0.156515985913308,-0.4651939162585439,2.119820596674793,-5.1571170225760525,-5.6936733530470685,2.846470601471607,42.67243771155873,-41.847198993945526,,,,,17.03559989929199,16.66033363342285,16.82780017852783,16.82780017852783,16.82780017852783,16.84656998357453,16.927867561915452,-0.0812975783409228,-0.1826234342938241,0.1013258559529012,51.94591319225867,16.82780017852783,17.735475934725685,15.920124422329978,0.4563760648509306,21.70037076582745,9.261345808461144,40.17550166354793,49.5757070842969,93.032808510162,93.5528823924412,-52030500.0,1.0239982604980469,6.262730448754561,,,43.14380166965642,0.0,3618871500.0,0.92797436991062,0.0,34967284.8,2.259592085914546,0.0,2051550000.0,0.8911505934537302,0.0,83331600.0,1.3884228791958872,5.9525746463882445,0.5656718996394866,0.44105684484892194,0.9932227910957191,113.08533482543007,0.5582232089992919,0.0740951388348461,0.5833921337456535,18.99771805365686,0.041928014670224646,256.396281218957,0.5469984849472314
