Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_nasdaq_close_next,nasdaq_close_sma_5,nasdaq_close_sma_10,nasdaq_close_sma_20,nasdaq_close_sma_50,nasdaq_close_sma_100,nasdaq_close_ema_12,nasdaq_close_ema_26,nasdaq_close_macd_line,nasdaq_close_macd_signal,nasdaq_close_macd_hist,nasdaq_close_rsi_14,nasdaq_close_bb_mean_20,nasdaq_close_bb_upper_20,nasdaq_close_bb_lower_20,nasdaq_atr_14,nasdaq_pdi_14,nasdaq_mdi_14,nasdaq_dx_14,nasdaq_adx_14,nasdaq_stoch_k_14,nasdaq_stoch_d_3,nasdaq_obv,nasdaq_close_momentum_7,nasdaq_close_roc_7,nasdaq_close_momentum_21,nasdaq_close_roc_21,nasdaq_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2014-09-27,1982.8499755859373,399.5199890136719,4512.18994140625,16.440000534057617,2929440000.0,15029300,1637480000.0,56931000.0,0.0,0.0,0.0,0.0,1986.3699951171875,1966.219970703125,406.62298583984375,397.37200927734375,4515.75,4475.47998046875,16.648666381835938,16.404666900634766,False,-1.2128327693262664,0.0,0.0,0.0,4512.18994140625,4511.0080078125,4541.55302734375,4543.429110440341,4543.429110440341,4543.429110440341,4533.919809211237,4547.378055544641,-13.458246333403622,-6.14625201723293,-7.311994316170692,,4543.429110440341,4624.035426561282,4462.8227943194,47.30463451086537,16.51701353823647,10.133357806313922,23.95334627570925,76.07401746252302,31.647261575204908,21.12361812227469,-3669770000.0,-67.60009765625,-1.4760523316498575,,,36.929499734937394,0.0,3650929090.909091,0.8023820586640212,0.0,29096609.09090909,0.5165309797111629,0.0,2165100000.0,0.7563068680430465,0.0,80932227.27272727,0.7034404206886907,4.963080772206576,-0.007414527224886404,0.4394429315553083,0.991091894978426,120.61130846548353,0.8837735941621412,0.08854236949279648,0.048938044549257556,24.301701705301884,0.28813754489632604,274.46409944200775,0.9031330449300429
2014-09-28,1982.8499755859373,377.1809997558594,4512.18994140625,16.440000534057617,2929440000.0,23613300,1637480000.0,56931000.0,0.0,0.0,0.0,0.0,1986.3699951171875,1966.219970703125,401.0169982910156,374.3320007324219,4515.75,4475.47998046875,16.648666381835938,16.404666900634766,False,-5.591457216687113,0.0,0.0,0.0,4505.85009765625,4511.7080078125,4533.42900390625,4540.825846354167,4540.825846354167,4540.825846354167,4530.576752625855,4544.771528571427,-14.194775945571564,-7.755956802900657,-6.438819142670907,,4540.825846354167,4619.768880756046,4461.882811952288,46.80216201232141,15.501888794933867,9.51056832817282,23.95334627570924,72.3511123777506,31.647261575204908,31.647261575204908,-3669770000.0,-67.60009765625,-1.4760523316498575,,,36.929499734937394,0.0,3590805000.0,0.8158170660896373,0.0,28639666.666666668,0.8244963279367776,0.0,2121131666.6666667,0.7719841373983541,0.0,78932125.0,0.7212652643014489,5.257025080450475,0.1193964720658554,0.4394429315553083,0.9914447547038755,120.61130846548353,0.889646228969973,0.08359156078396575,0.15794507706703242,22.94288245152301,0.403110522373409,274.46409944200775,0.9052980668919466
2014-09-29,1977.800048828125,375.4670104980469,4505.85009765625,16.35066795349121,3094440000.0,32497700,1737750000.0,72790500.0,0.0,0.0,0.0,0.0,1981.280029296875,1964.0400390625,385.21099853515625,372.239990234375,4515.240234375,4464.43994140625,16.576000213623047,16.091999053955078,True,-0.454420890480145,-0.2546802239196233,-0.1405048065867609,-0.5433855089076345,4493.39013671875,4501.833984375,4526.035009765625,4538.135404146635,4538.135404146635,4538.135404146635,4526.772651861301,4541.888459614746,-15.115807753445551,-9.227926993009635,-5.887880760435916,,4538.135404146635,4616.16789767343,4460.102910619839,47.08774279492346,14.307309657578458,10.45237279184563,15.56941157709595,68.29527660627528,28.33791107814244,30.544144742850744,-5407520000.0,-21.83984375,-0.4823617348500897,,,32.89507944680739,0.0,3552623076.923077,0.8710296400709334,0.0,28936438.46153846,1.1230718681290053,0.0,2091640769.230769,0.8308070991746267,0.0,78459692.3076923,0.9277438880914846,5.26757343129727,0.23820625556699582,0.438940489799448,0.990232646448135,120.96142215436667,0.9006643851188069,0.08332878421617904,0.24736756798411347,22.96340501599366,0.49102722514875796,275.57590371677486,0.9090593507629976
2014-09-30,1972.2900390625,386.9440002441406,4493.39013671875,16.178667068481445,3951100000.0,34707300,2200380000.0,63574500.0,0.0,0.0,0.0,0.0,1985.1700439453125,1968.9599609375,390.97698974609375,373.4429931640625,4522.06005859375,4483.91015625,16.510000228881836,16.007999420166016,True,3.0567238732558177,-0.2785928622506484,-0.2765285277462115,-1.051950204719554,4422.08984375,4507.16201171875,4517.39501953125,4534.939313616072,4534.939313616072,4534.939313616072,4521.636880300908,4538.29599125208,-16.659110951171897,-10.71416378464209,-5.944947166529808,,4534.939313616072,4613.633149108601,4456.245478123542,46.44932561983964,14.516692915292436,9.839174589983095,19.20489313015099,64.78882064369498,19.811276622760413,26.598816425369247,-7607900000.0,-15.2998046875,-0.3393403602006795,,,41.05705186050048,0.0,3581085714.285714,1.1033246102538736,0.0,29348642.85714286,1.182586198923776,0.0,2099407857.142857,1.0480955344211005,0.0,77396464.28571428,0.8214134920338277,5.097094250894425,0.3081868720334827,0.4389314034731789,0.9895203141933337,121.90683142895172,0.9141733401775213,0.08611404495731197,0.306507045491001,23.916927062425778,0.5378826073809182,277.7354968551502,0.9160398330396442
2014-10-01,1946.1600341796875,383.614990234375,4422.08984375,16.016000747680664,4188590000.0,26229400,2312630000.0,89125500.0,0.0,0.0,0.0,0.0,1971.43994140625,1941.719970703125,391.3789978027344,380.7799987792969,4486.7900390625,4409.2998046875,16.17733383178711,15.710000038146973,True,-0.8603337970520819,-1.3248560995234304,-1.5867817126784425,-1.0054370988181185,4430.2001953125,4489.1419921875,4501.625,4527.416015625,4527.416015625,4527.416015625,4506.321951600768,4529.688128474148,-23.36617687337912,-13.244566402389497,-10.121610470989625,31.430785307084832,4527.416015625,4623.05274172781,4431.77928952219,49.13796893494038,12.74222349247359,19.482075184615745,20.91543328740936,61.65500726110314,6.354666776645375,18.16795149251607,-9920530000.0,-133.13037109375,-2.922589135425946,,,36.45888916044818,0.0,3621586000.0,1.1565623458893424,0.0,29140693.33333333,0.9000952619750068,0.0,2113622666.6666667,1.0941546173173766,0.0,78178400.0,1.1400271686296983,5.073211641157854,0.4007095180982287,0.44009961419719007,0.9934039815295943,121.51348297492544,0.9101952209087558,0.08674970518216871,0.39906205934006755,23.951983786584655,0.5835175395488873,276.1044978341662,0.9136467386137469
2014-10-02,1946.1700439453125,375.0719909667969,4430.2001953125,16.761333465576172,4012510000.0,21777700,2165500000.0,134973000.0,0.0,0.0,0.0,0.0,1952.3199462890625,1926.030029296875,385.49700927734375,372.9460144042969,4441.9501953125,4367.740234375,16.8526668548584,16.357332229614258,True,-2.22697222086099,0.0005143341477165,0.1834053999143048,4.653675593786688,4475.6201171875,4472.74404296875,4491.876025390625,4521.340026855469,4521.340026855469,4521.340026855469,4494.610912171805,4522.318651943655,-27.70773977185036,-16.137201076281666,-11.57053869556869,33.38214576735855,4521.340026855469,4625.739995329815,4416.940058381123,50.92882550655179,11.416003029436387,23.28316841320053,34.20014049437002,59.69394534919363,25.72172566683088,17.29588968874555,-7755030000.0,-36.5498046875,-0.818263943303299,,,27.15903684976702,0.0,3646018750.0,1.1005182022171445,0.0,28680506.25,0.7593206274034999,0.0,2116865000.0,1.0229750125775616,0.0,81728062.5,1.6514890463725358,5.188790661037648,0.49340443078973506,0.43929618485514793,0.9941456904098097,116.11069297930783,0.7871841821927127,0.08466253768027289,0.48770626277194207,22.37721668965696,0.5499387219666659,264.31072470523225,0.8078943438025201
2014-10-03,1967.9000244140625,359.5119934082031,4475.6201171875,17.013999938964844,3560970000.0,30901200,1777640000.0,81094500.0,0.0,0.0,0.0,0.0,1971.18994140625,1948.1199951171875,377.6950073242188,357.8590087890625,4488.06982421875,4445.72021484375,17.100000381469727,16.735332489013672,True,-4.148536263261304,1.11655096821337,1.0252340723351017,1.5074365885482166,4475.6201171875,4465.430078125,4488.56904296875,4518.650620404412,4518.650620404412,4518.650620404412,4491.689251404989,4518.859501220976,-27.17024981598752,-18.343810824222835,-8.826438991764682,36.136931031168686,4518.650620404412,4622.139660929799,4415.161579879024,51.42459717795881,16.904375810107624,21.4116511269009,11.763420367678592,56.27033642194257,44.42616852497914,25.5008536561518,-5977390000.0,-36.56982421875,-0.8104673050920552,,,38.43041066273867,0.0,3641015882.352941,0.9780155085999754,0.0,28811135.29411765,1.0725436427459725,0.0,2096910588.235294,0.84774239301067,0.0,81690794.11764705,0.9927005958983788,5.473809109282306,0.5254629689422117,0.4396932654889173,0.9943943221303185,115.66357302654325,0.735281969159017,0.08032674444991146,0.5221830079128232,21.130362918649237,0.43370816936336304,263.0551388999125,0.7537820572266452
2014-10-04,1967.9000244140625,328.8659973144531,4475.6201171875,17.013999938964844,3560970000.0,47236500,1777640000.0,81094500.0,0.0,0.0,0.0,0.0,1971.18994140625,1948.1199951171875,364.4869995117188,325.885986328125,4488.06982421875,4445.72021484375,17.100000381469727,16.735332489013672,False,-8.524332054467354,0.0,0.0,0.0,4475.6201171875,4459.38408203125,4480.609033203125,4516.260036892361,4516.260036892361,4516.260036892361,4489.21707690999,4515.656583885163,-26.439506975172662,-19.9629500544128,-6.476556920759862,36.81963648045867,4516.260036892361,4618.687838990237,4413.832234794486,50.77638376346175,15.8973079298601,20.136065068285568,11.763420367678595,53.09127098949514,44.42616852497914,38.19135423892971,-5977390000.0,-36.56982421875,-0.8104673050920552,,,38.43041066273867,0.0,3636568888.888889,0.9792114789520768,0.0,29834766.666666668,1.583270300979953,0.0,2079173333.3333333,0.8549744129076942,0.0,81657666.66666667,0.9931033215905426,5.983896299660337,0.5323445418332362,0.4396932654889173,0.9945982874150172,115.66357302654325,0.6918513088543218,0.07347942602445759,0.5319800131032921,19.329140619149538,0.27912274176897484,263.0551388999125,0.7086124362559849
2014-10-05,1967.9000244140625,320.510009765625,4475.6201171875,17.013999938964844,3560970000.0,83308096,1777640000.0,81094500.0,0.0,0.0,0.0,0.0,1971.18994140625,1948.1199951171875,341.8009948730469,289.2959899902344,4488.06982421875,4445.72021484375,17.100000381469727,16.735332489013672,False,-2.5408487399317115,0.0,0.0,0.0,4454.7998046875,4455.830078125,4481.496044921875,4514.12109375,4514.12109375,4514.12109375,4487.125236952684,4512.690919685336,-25.56568273265202,-21.083496590060648,-4.482186142591374,36.81963648045867,4514.12109375,4615.394495794077,4412.847691705923,50.17447130714306,14.938874055586249,18.92208047786459,11.763420367678586,50.1392816593654,53.63692421233559,47.496420420764615,-5977390000.0,-36.56982421875,-0.8104673050920552,,,38.43041066273867,0.0,3632590000.0,0.9802840397622632,0.0,32649152.42105263,2.551615886551523,0.0,2063303157.8947368,0.8615505642970036,0.0,81628026.31578948,0.9934639321827352,6.139901920233636,0.5403667060582739,0.4396932654889173,0.9947686267736666,115.66357302654325,0.6549614914009666,0.07161242495420611,0.5418698269570082,18.83801639328825,0.1751860930554684,263.0551388999125,0.6703219898012268
2014-10-06,1964.8199462890625,330.0790100097656,4454.7998046875,17.374666213989258,3358220000.0,79011800,1828240000.0,115699500.0,0.0,0.0,0.0,0.0,1977.8399658203125,1958.4300537109373,345.1340026855469,302.5599975585937,4496.259765625,4444.10009765625,17.499332427978516,17.18666648864746,True,2.985554258083245,-0.156515985913308,-0.4651939162585439,2.119820596674793,4385.2001953125,4462.3720703125,4475.75703125,4511.155029296875,4511.155029296875,4511.155029296875,4482.152093527271,4508.402688944755,-26.250595417483964,-22.11691635554532,-4.1336790619386505,34.84267390058815,4511.155029296875,4613.23489833279,4409.07516026096,50.31627106868641,14.995355969478949,17.520986650984618,7.767265559307428,47.11270908078983,45.93450588292882,47.99919954008118,-7805630000.0,-51.05029296875,-1.1329780587974736,,,38.5966693058905,0.0,3618871500.0,0.92797436991062,0.0,34967284.8,2.259592085914546,0.0,2051550000.0,0.8911505934537302,0.0,83331600.0,1.3884228791958872,5.9525746463882445,0.5656718996394866,0.44105684484892194,0.9932227910957191,113.08533482543007,0.5582232089992919,0.0740951388348461,0.5833921337456535,18.99771805365686,0.041928014670224646,256.396281218957,0.5469984849472314
2014-10-07,1935.0999755859373,336.18701171875,4385.2001953125,17.30466651916504,3687870000.0,49199900,2111360000.0,67282500.0,0.0,0.0,0.0,0.0,1962.3599853515625,1934.8699951171875,339.2470092773437,320.48199462890625,4441.759765625,4385.14990234375,17.430667877197266,17.048667907714844,True,1.8504665621736027,-1.5126053030587785,-1.5623510017613973,-0.4028836811141634,4468.58984375,4453.3720703125,4463.058056640625,4502.305541992188,4505.157180059524,4505.157180059524,4467.2364168788445,4499.276578305329,-32.0401614264847,-24.10156536973319,-7.938596056751511,33.155360367866706,4502.305541992188,4615.805101773623,4388.805982210752,51.69724473119096,13.552304376753636,23.9798615683032,27.782988082314294,45.73201472375587,9.212251743495544,36.26122727958664,-9916990000.0,-108.18994140625,-2.407757575336078,,,38.17496394940152,0.0,3642794000.0,1.0123740184045542,0.0,36374439.8,1.352595401345535,0.0,2067282500.0,1.02132146912674,0.0,82812450.0,0.8124684150752695,5.756022416490077,0.6004923886843855,0.44127973396845965,0.9941025579023768,111.82532604386225,0.33579032493219707,0.07666400546048331,0.6149103684486996,19.427534841334303,-0.188010436858742,253.41142462675373,0.309927083393022
