Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,btc_change,sp500_change,nasdaq_change,tesla_change,target_tesla_close_next,tesla_close_sma_5,tesla_close_sma_10,tesla_close_sma_20,tesla_close_sma_50,tesla_close_sma_100,tesla_close_ema_12,tesla_close_ema_26,tesla_close_macd_line,tesla_close_macd_signal,tesla_close_macd_hist,tesla_close_rsi_14,tesla_close_bb_mean_20,tesla_close_bb_upper_20,tesla_close_bb_lower_20,tesla_atr_14,tesla_pdi_14,tesla_mdi_14,tesla_dx_14,tesla_adx_14,tesla_stoch_k_14,tesla_stoch_d_3,tesla_obv,tesla_close_momentum_10,tesla_close_roc_10,tesla_close_momentum_20,tesla_close_roc_20,tesla_cci_20,tesla_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20,isTradingDay
2014-09-27,,399.5199890136719,,,,15029300,,,,,,,,,406.62298583984375,397.37200927734375,,,,,-1.2128327693262664,,,,,16.601666927337646,16.850190571376256,16.922083377838135,16.922083377838135,16.922083377838135,16.93396355536846,17.157433876184744,-0.2234703208162827,-0.136396437536606,-0.0870738832796766,,16.922083377838135,17.817279865384496,16.026886890291774,0.4044421559082426,12.380425775038349,6.098791661865978,33.992966069155585,65.24540878039718,,9.885175694608982,-35095500.0,,,,,,26.464326703090265,,3433792500.0,,,29096609.09090909,0.5165309797111629,,1977705000.0,,,78624562.5,,,0.0827889167551978,,0.9893888459723768,,0.8573452663947064,,0.1451753613470782,,0.3811568806894201,,0.8858921584467686,False
2014-09-28,,377.1809997558594,,,,23613300,,,,,,,,,401.0169982910156,374.3320007324219,,,,,-5.591457216687113,,,,16.35066795349121,16.570889155069988,16.727222442626953,16.922083377838135,16.922083377838135,16.922083377838135,16.93396355536846,17.157433876184744,-0.2234703208162827,-0.1538112141925414,-0.0696591066237413,,16.922083377838135,17.817279865384496,16.026886890291774,0.4044421559082426,12.380425775038349,6.098791661865978,33.992966069155585,63.01309144387993,,9.04748143897425,-35095500.0,,,,,,26.464326703090265,,3433792500.0,,,28639666.666666668,0.8244963279367776,,1977705000.0,,,78624562.5,,,0.0827889167551978,,0.9893888459723768,,0.8573452663947064,,0.1451753613470782,,0.3811568806894201,,0.8858921584467686,False
2014-09-29,1977.800048828125,375.4670104980469,4505.85009765625,16.35066795349121,3094440000.0,32497700,1737750000.0,72790500.0,,,,,1981.280029296875,1964.0400390625,385.21099853515625,372.239990234375,4515.240234375,4464.43994140625,16.576000213623047,16.091999053955078,-0.454420890480145,-0.2546802239196233,-0.1405048065867609,-0.5433855089076345,16.178667068481445,16.41800053914388,16.571000417073567,16.85859277513292,16.85859277513292,16.85859277513292,16.81583658506618,17.088578012736452,-0.2727414276702724,-0.1775972568880876,-0.0951441707821848,,16.85859277513292,17.778550761210703,15.938634789055136,0.4109584804953326,12.184116715351134,6.002086744109188,33.992966069155585,60.94022534568533,16.019944456978966,16.019944456978966,-35095500.0,-0.9373321533203124,-5.421865730733078,,,,26.464326703090265,,3396086666.6666665,0.9111781599605822,,28936438.46153846,1.1230718681290053,,1951043333.3333333,0.8906772957374943,,77976333.33333333,0.9334947783301772,5.26757343129727,0.2671085986566997,0.438940489799448,0.9873396717197436,120.96142215436667,0.874507383207299,0.083328784216179,0.2715637104951184,22.96340501599366,0.5268755907061463,275.57590371677486,0.8871636557754621,True
2014-09-30,1972.2900390625,386.9440002441406,4493.39013671875,16.178667068481445,3951100000.0,34707300,2200380000.0,63574500.0,,,,,1985.1700439453125,1968.9599609375,390.97698974609375,373.4429931640625,4522.06005859375,4483.91015625,16.510000228881836,16.007999420166016,3.0567238732558177,-0.2785928622506484,-0.2765285277462115,-1.051950204719554,16.016000747680664,16.32311185201009,16.51495279584612,16.790600204467772,16.790600204467772,16.790600204467772,16.717810505591604,17.021177202050897,-0.3033666964592925,-0.2027511448023286,-0.1006155516569639,,16.790600204467772,17.758694429038346,15.822505979897196,0.4174615039396532,10.942971427494358,7.154406113433011,20.93433319547805,58.08266162067053,10.047148466580058,13.033546461779512,-98670000.0,,,,,,23.16040777194891,,3451588000.0,1.144719474050785,,29348642.85714286,1.182586198923776,,1975977000.0,1.1135655931217825,,76536150.0,0.8306466944051928,5.097094250894425,0.3687878634974753,0.4389314034731789,0.9862618870710048,121.90683142895172,0.8946398940340864,0.0861140449573119,0.3547628375366373,23.916927062425778,0.5994484423636012,277.7354968551502,0.8953457301194356,True
2014-10-01,1946.1600341796875,383.614990234375,4422.08984375,16.016000747680664,4188590000.0,26229400,2312630000.0,89125500.0,,,,,1971.43994140625,1941.719970703125,391.3789978027344,380.7799987792969,4486.7900390625,4409.2998046875,16.17733383178711,15.710000038146973,-0.8603337970520819,-1.3248560995234304,-1.5867817126784425,-1.0054370988181185,16.761333465576172,16.18177858988444,16.45258378982544,16.720182072032582,16.720182072032582,16.720182072032582,16.609839773605305,16.94671968691236,-0.3368799133070546,-0.2295768985032737,-0.1073030148037808,22.98247913371354,16.720182072032582,17.750555389530305,15.68980875453486,0.4211190415392832,10.07307659015597,11.6402269394747,7.217466228389183,54.44943337836472,15.325576252461602,13.797556392006875,-187795500.0,,,,,,19.7585968527587,,3518588181.818182,1.1904177992877825,,29140693.33333333,0.9000952619750068,,2006581818.1818185,1.152522154364727,,77680636.36363636,1.1473322590045256,5.073211641157854,0.4871440276959579,0.44009961419719,0.9919666872944374,121.51348297492544,0.8981988374636078,0.0867497051821687,0.4764834799354706,23.951983786584652,0.6576236401986743,276.1044978341662,0.9018981877435976,True
2014-10-02,1946.1700439453125,375.0719909667969,4430.2001953125,16.761333465576172,4012510000.0,21777700,2165500000.0,134973000.0,,,,,1952.3199462890625,1926.030029296875,385.49700927734375,372.9460144042969,4441.9501953125,4367.740234375,16.8526668548584,16.357332229614258,-2.22697222086099,0.0005143341477165,0.1834053999143048,4.653675593786688,17.013999938964844,16.326667308807373,16.46416711807251,16.72361135482788,16.72361135482788,16.72361135482788,16.63314649544698,16.93298737422079,-0.2998408787738107,-0.2436296945573812,-0.0562111842164295,52.41705272010088,16.72361135482788,17.706321013411618,15.740901696244144,0.4508009747991726,19.43823261770875,10.097103238622914,31.62696176716515,52.81925683470761,61.17144326813539,28.848055995725684,-52822500.0,0.0926666259765625,0.5559330381264438,,,,29.081586401035167,,3559748333.333333,1.1271892348195027,,28680506.25,0.7593206274034999,,2019825000.0,1.0721225848774028,,82455000.0,1.636929234127706,5.188790661037648,0.5843708204236626,0.4392961848551479,0.9928974664704286,116.11069297930784,0.7565961859200588,0.0846625376802728,0.5705556291613761,22.37721668965696,0.5969419343569032,264.31072470523225,0.781262879959377,True
2014-10-03,1967.9000244140625,359.5119934082031,4475.6201171875,17.013999938964844,3560970000.0,30901200,1777640000.0,81094500.0,,,,,1971.18994140625,1948.1199951171875,377.6950073242188,357.8590087890625,4488.06982421875,4445.72021484375,17.100000381469727,16.735332489013672,-4.148536263261304,1.11655096821337,1.0252340723351017,1.5074365885482166,,16.46413383483887,16.504167079925537,16.74594893822303,16.74594893822303,16.74594893822303,16.69173933291127,16.938988304942573,-0.2472489720313042,-0.2443535500521658,-0.0028954219791384,53.56371585547882,16.74594893822303,17.700510652926827,15.791387223519232,0.4446486117746642,22.27271052615665,9.505610595341544,40.17550166354793,51.91613146533906,93.81291933358078,56.76997961805926,28272000.0,0.3199996948242187,1.91685449948722,,,,43.14380166965642,,3559842307.6923075,1.0003167815341865,,28811135.29411765,1.0725436427459725,,2001195384.6153848,0.8882890764519975,,82350346.15384616,0.9847499590165656,5.473809109282306,0.5946753087290526,0.4396932654889173,0.9931310334043876,115.66357302654323,0.7009126526029991,0.0803267444499114,0.5853051697102963,21.13036291864924,0.4397592640569581,263.0551388999125,0.7225694815407432,True
2014-10-04,,328.8659973144531,,,,47236500,,,,,,,,,364.4869995117188,325.885986328125,,,,,-8.524332054467354,,,,,16.49250030517578,16.46057183401925,16.74594893822303,16.74594893822303,16.74594893822303,16.69173933291127,16.938988304942573,-0.2472489720313042,-0.2449326344479935,-0.0023163375833107,61.79447420938879,16.74594893822303,17.700510652926827,15.791387223519232,0.4446486117746642,22.27271052615665,9.505610595341544,40.17550166354793,51.07751505092541,,77.49218130085808,28272000.0,,,,,,43.14380166965642,,3559842307.6923075,,,29834766.666666668,1.583270300979953,,2001195384.6153848,,,82350346.15384616,,,0.5946753087290526,,0.9931310334043876,,0.7009126526029991,,0.5853051697102963,,0.4397592640569581,,0.7225694815407432,False
2014-10-05,,320.510009765625,,,,83308096,,,,,,,,,341.8009948730469,289.2959899902344,,,,,-2.5408487399317115,,,,17.374666213989258,16.597111384073894,16.460111618041992,16.74594893822303,16.74594893822303,16.74594893822303,16.69173933291127,16.938988304942573,-0.2472489720313042,-0.2453959019646556,-0.0018530700666485,61.79447420938879,16.74594893822303,17.700510652926827,15.791387223519232,0.4446486117746642,22.27271052615665,9.505610595341544,40.17550166354793,50.29879980896988,,93.81291933358078,28272000.0,,,,,,43.14380166965642,,3559842307.6923075,,,32649152.42105263,2.551615886551523,,2001195384.6153848,,,82350346.15384616,,,0.5946753087290526,,0.9931310334043876,,0.7009126526029991,,0.5853051697102963,,0.4397592640569581,,0.7225694815407432,False
2014-10-06,1964.8199462890625,330.0790100097656,4454.7998046875,17.374666213989258,3358220000.0,79011800,1828240000.0,115699500.0,,,,,1977.8399658203125,1958.4300537109373,345.1340026855469,302.5599975585937,4496.259765625,4444.10009765625,17.499332427978516,17.18666648864746,2.985554258083245,-0.156515985913308,-0.4651939162585439,2.119820596674793,17.30466651916504,17.049999872843426,16.615889231363933,16.790857315063477,16.790857315063477,16.790857315063477,16.830043278869546,16.976172546082307,-0.1461292672127605,-0.2255425750142766,0.079413307801516,61.79447420938879,16.790857315063477,17.76760465536195,15.814109974765003,0.4338384973580543,22.82768789820179,9.74246541288572,40.17550166354793,49.57570708429689,93.032808510162,93.032808510162,28272000.0,0.9346656799316406,5.685314170126432,,,,43.14380166965642,,3545440714.285714,0.9471939515075398,,34967284.8,2.259592085914546,,1988841428.5714283,0.91924875142671,,84732428.57142857,1.365468946785427,5.9525746463882445,0.5923367831816626,0.4410568448489219,0.9910549459070918,113.08533482543008,0.5719306777504984,0.0740951388348461,0.6173235050604091,18.99771805365686,0.1296259813307042,256.396281218957,0.5566396098127582,True
2014-10-07,1935.0999755859373,336.18701171875,4385.2001953125,17.30466651916504,3687870000.0,49199900,2111360000.0,67282500.0,,,,,1962.3599853515625,1934.8699951171875,339.2470092773437,320.48199462890625,4441.759765625,4385.14990234375,17.430667877197266,17.048667907714844,1.8504665621736027,-1.5126053030587785,-1.5623510017613973,-0.4028836811141634,17.28533363342285,17.23111089070638,16.71428598676409,16.782238279070175,16.82511126200358,16.82511126200358,16.903062238915005,17.000505432977324,-0.0974431940623183,-0.199922698823885,0.1024795047615666,59.36579396347143,16.782238279070175,17.736744254755635,15.827732303384714,0.4301357453669377,21.00603958236292,11.777173665060676,28.15119386757347,48.04538471167379,89.12075196762054,91.07678023889127,-39010500.0,,,-0.12066650390625,-0.6924774622469876,,44.19609107345767,,3579615714.285714,1.030241873529122,,36374439.8,1.352595401345535,,2011316428.5714283,1.0497403441882236,,83990785.71428572,0.8010700153333146,5.756022416490077,0.6489976300663503,0.4412797339684596,0.9923569203943624,111.82532604386223,0.2738644015603999,0.0766640054604833,0.6732459461294221,19.427534841334303,-0.2208825272730447,253.41142462675373,0.2421748301391318,True
2014-10-08,1968.8900146484373,352.94000244140625,4468.58984375,17.28533363342285,4441890000.0,54736300,2451630000.0,75826500.0,,,,,1970.3599853515625,1925.25,354.364013671875,327.18798828125,4473.72998046875,4355.33984375,17.525333404541016,16.842666625976562,4.983235561959076,1.7461650296527242,1.9016155414441016,-0.1117206489982147,17.134000778198242,17.321555455525715,16.785666942596436,16.76061929975237,16.853875160217285,16.853875160217285,16.961873222685444,17.021603818195512,-0.0597305955100679,-0.1718842781611216,0.1121536826510536,58.346095900175015,16.76061929975237,17.647849407022047,15.873389192482694,0.4481736763096174,18.72055356750089,13.77898738008732,15.205033804578346,45.69964536116697,86.77930039952403,89.64428695910219,-114837000.0,,,-0.3026657104492187,-1.7208649177865245,,33.891419502481725,,3665797857.142857,1.211711658171472,,37387094.8,1.4640426139770562,,2059658571.428572,1.1903089346986082,,85450607.14285715,0.8873722789731913,5.578540264716253,0.5849826071833657,0.4406065634782365,0.990713336220174,113.90523645094125,0.0544240739055225,0.0789824116292629,0.6213050167635888,20.418466309436045,-0.5081912693998751,258.51915493893347,-0.0192169828621201,True
2014-10-09,1928.2099609375,365.0260009765625,4378.33984375,17.134000778198242,4344020000.0,83641104,2264220000.0,110419500.0,,,,,1967.6800537109373,1927.56005859375,382.72601318359375,347.68701171875,4464.1298828125,4377.27978515625,17.702667236328125,16.959999084472656,3.424377642532228,-2.066141501469354,-2.019652802242033,-0.8754986072816884,15.793999671936035,17.274666786193848,16.883583545684814,16.749619347708567,16.870353137745578,16.870353137745578,16.98835438507203,17.029929518936456,-0.041575133864427,-0.1458224493017827,0.1042473154373556,51.06667767763634,16.749619347708567,17.61215859240971,15.887080103007422,0.469208995991464,19.3036358387498,12.221165724091582,22.466343207712363,44.04012377877736,71.46204551121508,82.45403262611988,-225256500.0,0.7833328247070312,4.790830728965867,-0.1539993286132812,-0.8907874112784486,,48.54252457188057,,3627497857.142857,1.197525173294382,,39673165.0,2.108253878912862,,1994353571.428572,1.1353152381992733,,86040321.42857143,1.2833459727561287,5.282390722246951,0.6064068997607881,0.4403975090444348,0.9904648837644688,112.53705342368174,-0.2612468497387789,0.0833708697824428,0.6462632829948638,21.30418958781835,-0.5938537147271816,255.53517245786028,-0.3344522745699662,True
2014-10-10,1906.1300048828125,361.56201171875,4276.240234375,15.793999671936035,4550540000.0,43665700,2765750000.0,193324500.0,,,,,1936.97998046875,1906.050048828125,375.0669860839844,352.9630126953125,4380.509765625,4276.240234375,16.392667770385742,15.68000030517578,-0.9489705523839986,-1.1451012338901223,-2.331925182115435,-7.820713466800234,,16.978533363342287,16.835500121116638,16.68591136932373,16.81055572297838,16.81055572297838,16.80460750612803,16.938379159899387,-0.1337716537713582,-0.1434122901956978,0.0096406364243395,32.83170127463866,16.68591136932373,17.652531947891383,15.719290790756078,0.539551244350821,15.587916269614963,26.814019949855204,26.47545060710088,42.78550426651475,5.636091884653912,54.62581259846434,-418581000.0,-0.3846673965454101,-2.377621066786162,,,,40.84879815112863,,3689034000.0,1.2335315966185183,,40013270.0,1.0912804677048389,,2045780000.0,1.3519293374654169,,93192600.0,2.074461920796286,5.27193107434512,0.5761629730472833,0.44574904598675,0.9864467519227448,120.6869725513397,0.1329758754289296,0.0845513796938479,0.5697176348096843,22.89236540641447,-0.4178272605783782,270.7509385335334,0.156496609671122,True
2014-10-11,,362.2990112304688,,,,13345200,,,,,,,,,367.1910095214844,355.95098876953125,,,,,0.2038376510340001,,,,,16.879500150680542,16.95257146017892,16.68591136932373,16.81055572297838,16.81055572297838,16.80460750612803,16.938379159899387,-0.1337716537713582,-0.1414841629108299,0.0077125091394716,34.25626978206138,16.68591136932373,17.652531947891383,15.719290790756078,0.539551244350821,15.587916269614963,26.814019949855204,26.47545060710088,41.62050043369947,,38.5490686979345,-418581000.0,,,,,,40.84879815112863,,3689034000.0,,,39351525.0,0.3391278991093738,,2045780000.0,,,93192600.0,,,0.5761629730472833,,0.9864467519227448,,0.1329758754289296,,0.5697176348096843,,-0.4178272605783782,,0.156496609671122,False
