Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,btc_change,sp500_change,nasdaq_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_10,sp500_close_roc_10,sp500_close_momentum_20,sp500_close_roc_20,sp500_cci_20,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20
2014-09-27,,-0.8447644408181794,,,-0.9344004065652672,,,,,,,-0.8461238594157008,-0.843006086332144,,,-0.39559309627589023,,,,-1.220509254074832,-1.211682092056474,-1.2095280555739776,-1.2053935474456825,-1.1963457540937854,-1.211323220345255,-1.2052865472419485,-0.36270938085443716,-0.3162703444719683,-0.23231505193427213,,-1.2095280555739776,-1.2240905200482417,-1.1911850810624218,-0.9104231410932232,-2.0353778586626277,-2.4163107570450135,-0.8237592630084194,5.322619264287844,,-1.6221410182018474,-1.420682971032187,,-0.4642178290392865,,,,0.7097186780921522,,-0.8316322734377813,,,-1.042937383840582,-1.318615496086723,,-0.852250664681969,,,-0.2869479390278586,,0.5468516537466245,,-0.15010208850233694
2014-09-28,,-0.8456123814007305,,,-0.933990783992758,,,,,,,-0.8463326876154428,-0.8439004565655172,,,-1.6174602066273067,,,1977.800048828125,-1.220592210593047,-1.2143913567805584,-1.2095280555739776,-1.2053935474456825,-1.1963457540937854,-1.211323220345255,-1.2052865472419485,-0.36270938085443716,-0.3286009544718834,-0.18761592197872493,,-1.2095280555739776,-1.2240905200482417,-1.1911850810624218,-0.9104231410932232,-2.0353778586626277,-2.4163107570450135,-0.8237592630084194,4.851198928850971,,-1.0797341236563431,-1.420682971032187,,-0.6429059160425181,,,,0.7097186780921522,,-0.8316322734377813,,,-1.0429618829751963,-0.5274322825506691,,-0.852250664681969,,,-0.2869479390278586,,0.5468516537466245,,-0.15010208850233694
2014-09-29,-1.2243380716741386,-0.8456774407923163,-1.2546351911165168,-0.9634430700166599,-0.9335668265389835,-0.7403154295093224,,,,-1.230045998707614,-1.2262166237465573,-0.8469214756648971,-0.8439816645179234,-1.2582095879783703,-1.2574146591721806,-0.18395619021045737,-0.2646811050671903,-0.1486792047897654,1972.2900390625,-1.2264060388008562,-1.2190203969567397,-1.2110125458514713,-1.206888623480202,-1.197854438713014,-1.2138241460856112,-1.2066828295149827,-0.39537351379264446,-0.34531611096391285,-0.251192797234208,,-1.2110125458514713,-1.2256790916985632,-1.192554681874914,-0.913142312629585,-2.030998704095106,-2.411822557084345,-0.8237592630084195,4.413451474516734,-1.2334281229754387,-1.3104583195267971,-1.420682971032187,-0.41212869715227074,-0.7185476638661267,,,,0.7097186780921522,,-0.8839824270780225,-0.5541289389844477,,-1.0429459714472518,0.23962789721828912,,-0.8656892995101246,-0.6311805792566663,1.5117465616764365,0.06993537777630425,1.8508567112450336,0.5311546590351751,-1.0590714846486216,0.09102747159661684
2014-09-30,-1.2290282069686065,-0.8452417986395349,-1.2574520369390974,-0.08919415364185178,-0.9334613859476255,-0.5646091379161142,,,,-1.2267526316752964,-1.222002369675306,-0.8467066871813657,-0.8439349661840719,-1.2566794563581125,-1.2529744645447034,0.7958383452805705,-0.28564178357199344,-0.2478239330663692,1946.1600341796875,-1.2246193362843916,-1.2204050507656727,-1.2126707923748143,-1.2085586947996054,-1.1995397114713375,-1.2160629072476996,-1.2081414941167692,-0.4185135363953525,-0.3635414071892206,-0.273090150954522,,-1.2126707923748143,-1.2266829737494385,-1.1949034217974723,-0.9181573606378153,-1.8970561554381329,-2.5052109613134497,-0.19149496298614638,4.075311152697772,-1.55662366607938,-1.4814626312795578,-1.4433962744349864,,-0.8201144671050989,,,,0.9593290276609417,,-0.8069252963801667,0.8389320626072965,,-1.0429238709583484,0.39252412324161046,,-0.8531216515288672,0.5790637875849665,1.4431166027157514,0.26680872799170074,1.8506514047986224,0.5228986603520012,-1.0571760460550634,0.24975862869591423
2014-10-01,-1.251270138173531,-0.8453681607884406,-1.2735710226570482,0.15317198362363646,-0.9338659455011525,-0.5219767292280966,,,,-1.2383768210779382,-1.2453353092346484,-0.8466917120109753,-0.8436501572869067,-1.264592823389407,-1.2699894017100397,-0.2972272953645745,-1.2027462470893424,-1.202838947259247,1946.1700439453125,-1.2350246541522225,-1.224226292648232,-1.2160566069111887,-1.2119686532529588,-1.202980708284878,-1.2213889228862778,-1.2111530961849382,-0.4869636315824762,-0.3924777243160482,-0.42840227751984444,-0.9902578233072199,-1.2160566069111887,-1.223094671631856,-1.2056897748450686,-0.8832450044588401,-2.0431871277138374,-1.1104599701468114,0.38431013038807504,3.823560670356398,-1.8550668534917176,-1.643735882967461,-1.4674748134494207,,-1.3017726088243806,,,,0.4274024505060638,,-0.7139033551569457,1.1115200411999362,,-1.0429350202478573,-0.3332136540040324,,-0.8376954975427113,0.7905910833160082,1.4335021587571295,0.49597221182380036,1.8770472423794744,0.566598320750343,-1.0567434636024442,0.48198292115988334
2014-10-02,-1.2512616178338138,-0.8456924348946717,-1.271737500864076,-0.0265232854390911,-0.9340783775615019,-0.5778565180055402,,,,-1.2545642052571497,-1.2587748314727905,-0.8469108215013126,-0.8439542579741981,-1.2746533265004203,-1.279467087616575,-0.6785914799091266,-0.04098972422603638,0.08741189120313071,1967.9000244140625,-1.2391184393222618,-1.2293508990322441,-1.218877406512599,-1.214809567704329,-1.2058474815046785,-1.2258942369111605,-1.2139409803350603,-0.5378426647713945,-0.42629766863123253,-0.4992159311341614,-0.963083215908496,-1.218877406512599,-1.2220964464078674,-1.212560308918113,-0.8626204186714316,-2.1511950037560186,-0.4986968019562758,1.3154350563190405,3.6904347264809987,-1.3408338936121371,-1.6816218218423393,-1.4444084883660853,-0.5641830349559829,-1.0117956758782072,,,,-0.2033753639325125,,-0.656757283443716,0.7343651566754381,,-1.0429596933460514,-0.6948729393956239,,-0.8310203602888233,0.35403552068472527,1.4800309100822038,0.6842245998104323,1.8588936764308426,0.5737282345603998,-1.0581638325380667,0.6614581347639173
2014-10-03,-1.2327649993740064,-0.8462830593514032,-1.261469337276944,-0.4873342906218717,-0.9336430104202755,-0.7251652577270059,,,,-1.2385884762598562,-1.2398532447571364,-0.8472014532603138,-0.8445399074415882,-1.2643056840626585,-1.2616837044794715,-1.214809173860483,0.9372747718279677,0.7010024787211463,,-1.2378771190075732,-1.2309345000222733,-1.2198364426335857,-1.215775442619419,-1.2068221480733676,-1.2268526059696538,-1.2151410609499158,-0.5309268625865603,-0.4519031686797467,-0.3801047073452263,-0.6619355900319904,-1.2198364426335857,-1.2239545757155856,-1.2125612378107185,-0.8469685782320531,-1.435582338212138,-0.7761671438504213,-0.5810195173050342,3.3618359756194516,-0.40758652151071045,-1.2763144462140585,-1.423937887263034,-0.23842270187177395,-0.39554799002008456,,,,-0.3292574470228416,,-0.6566268110023018,-0.022421999107115165,,-1.0429526896222416,0.10981756640297032,,-0.8404104933691322,-0.6441481911545299,1.5947710464428229,0.7041763484596215,1.8678657528722324,0.5755173937411827,-1.0611144467125846,0.6895979929723427
2014-10-04,,-0.847446316268746,,,-0.9328635011461947,,,,,,,-0.8476934637169263,-0.8457810406427447,,,-2.435886939986658,,,,-1.2412241847318894,-1.234417543768443,-1.2198364426335857,-1.215775442619419,-1.2068221480733676,-1.2268526059696538,-1.2151410609499158,-0.5309268625865603,-0.472387568718558,-0.30584764630748823,-0.6815929936331875,-1.2198364426335857,-1.2239545757155856,-1.2125612378107185,-0.8469685782320531,-1.435582338212138,-0.7761671438504213,-0.5810195173050342,3.056708564105157,,-0.9303304761494539,-1.423937887263034,,-0.6813887509817151,,,,-0.3292574470228416,,-0.6566268110023018,,,-1.0428978072531265,1.4219079071774903,,-0.8404104933691322,,,0.7041763484596215,,0.5755173937411827,,0.6895979929723427
2014-10-05,,-0.8477634918073601,,,-0.9311421894094714,,,,,,,-0.848538538285282,-0.847201396173431,,,-0.7661795797735174,,,1964.8199462890625,-1.245239981254497,-1.2344737287428698,-1.2198364426335857,-1.215775442619419,-1.2068221480733676,-1.2268526059696538,-1.2151410609499158,-0.5309268625865603,-0.48877508874960696,-0.24644199747729786,-0.6815929936331875,-1.2198364426335857,-1.2239545757155856,-1.2125612378107185,-0.8469685782320531,-1.435582338212138,-0.7761671438504213,-0.5810195173050342,2.7733759676990264,,-0.4365448161474761,-1.423937887263034,,-0.08162436857311454,,,,-0.3292574470228416,,-0.6566268110023018,,,-1.0427469129351656,3.9096513387686795,,-0.8404104933691322,,,0.7041763484596215,,0.5755173937411827,,0.6895979929723427
2014-10-06,-1.2353867702488792,-0.8474002728833612,-1.2661762228430085,-0.6942471472919536,-0.9313472056978895,-0.7059474414275521,,,,-1.2329584277513816,-1.2310219650117544,-0.8484143806743083,-0.8466865120959687,-1.2624681457461562,-1.2620531732136149,0.7759782697976988,-0.1786350149187613,-0.3853380263422647,1935.0999755859373,-1.2399480045044127,-1.2370339064268356,-1.2208463980757298,-1.216792599956435,-1.2078485638503986,-1.2284525555653922,-1.2166469548235856,-0.5339214044249001,-0.5025131518577406,-0.20802429736032543,-0.6815929936331875,-1.2208463980757298,-1.225564613170699,-1.2129306526458212,-0.8480287497860783,-1.4331851514356726,-0.7722811021196998,-0.5810195173050341,2.5102814138933334,-0.3371739008255326,-0.36203350560564307,-1.423937887263034,-0.26938251501259836,-0.45459547457907984,,,,-0.3292574470228416,,-0.6766217444343378,-0.3392967374916281,,-1.0426226254227948,3.159423008379663,,-0.846637422316728,-0.4760425854448111,1.7875081248692186,0.6996484502711373,1.8986759642283648,0.5596142393736697,-1.0653552079483977,0.7506840596083606
2014-10-07,-1.2606844901213348,-0.8471684261123382,-1.2819107319562077,-0.35782878378372923,-0.9327698090494024,-0.5984188218484735,,,,-1.2460641000801937,-1.2512027880756633,-0.8486336766011402,-0.8459908135387814,-1.2746960523063844,-1.275496801987918,0.45922894825391675,-1.3673182462288025,-1.1850319340792783,1968.8900146484373,-1.2430874911234424,-1.24037161086135,-1.2249019233771605,-1.2193786194320464,-1.2104581219717243,-1.233324999848398,-1.2197315693305744,-0.5869141037258657,-0.5246177934387759,-0.3293415001413994,-1.0572043217785951,-1.2249019233771605,-1.2258967852043077,-1.2209306819141885,-0.8198343236659636,-1.6403189876559243,0.37333418954968156,0.8673944955104691,2.422533837844059,-1.6422522289877295,-1.0525567075888047,-1.4451379860254245,,-1.0100396493395203,-0.6362463949272412,-1.051493184085369,,-0.35759209571805345,,-0.6291737412344288,0.15607951695050543,,-1.0425471802946138,0.8292889342105645,,-0.8353090488305944,0.2325038789194805,1.7083819146207486,0.8093562729004437,1.9037121660684366,0.5695875672226156,-1.0636070308847465,0.8573754888858817
2014-10-08,-1.231922316994678,-0.846532518169105,-1.2630586838618454,0.4116727313155316,-0.9325056158515413,-0.4691847042157629,,,,-1.2392911342588122,-1.2594429806271,-0.8480705542635135,-0.8457304993511302,-1.2675230468051037,-1.2822950044255885,1.3334366934451154,1.4891644354124798,1.339777847317404,1928.2099609375,-1.242806728530757,-1.2392763715757094,-1.2274931392136592,-1.2198245982873837,-1.2109081602467107,-1.2330101582165613,-1.2204397874501545,-0.5569702109580915,-0.5360213558389538,-0.17417353068229613,-0.3465853985187999,-1.2274931392136592,-1.2323547538521338,-1.2194057810728154,-0.7518800503554588,-1.8601388424552192,0.25589653540205043,1.2219318814701154,2.37937477541774,-0.0792551237279013,-0.7314049323800048,-1.41960332599357,,-0.3785289204201361,-0.4583697763221617,-0.7299763267174679,,-0.26390985113500587,,-0.509519883441869,1.2385367298737375,,-1.0424928864277136,1.115604145767567,,-0.8109425149304499,0.9957666738554942,1.6369327630955675,0.6854091531132986,1.8885018118412984,0.5569974558365755,-1.062029298336066,0.758280172477847
2014-10-09,-1.2665492893243484,-0.8460737593362707,-1.2834616639966208,0.31179326753106346,-0.9311262984968868,-0.5403627862845504,,,,-1.2415600199345114,-1.2574642553381867,-0.8470140436581065,-0.8449347654285507,-1.2696769751924375,-1.277291587116587,0.8984331336841155,-1.8525216827979771,-1.5183492581650286,1906.1300048828125,-1.2487751232966053,-1.2445575375519145,-1.2325077928749961,-1.2222766910950205,-1.213382572663462,-1.2380863052690867,-1.223681423857913,-0.6113583316761598,-0.5565510594371813,-0.30650455774652074,-1.0118920726121126,-1.2325077928749961,-1.2371309026083224,-1.2246593394613947,-0.6991955894130621,-2.022346834837512,-0.2224693645301744,1.2219318814701154,2.3392985031647293,-1.883676415956888,-1.2769128637582545,-1.4445753702971382,-0.5785859796639434,-1.0467959330318954,-0.75275626770629,-1.2554947741665656,,-0.34547708726002124,,-0.5626949682277217,1.15391513343829,,-1.0423703179407524,2.7706252113669336,,-0.8438590635627949,0.6971605461171332,1.5177115719925474,0.726891280883567,1.8837782061023955,0.5550942712351493,-1.0590428443833315,0.8058967114843874
2014-10-10,-1.2853438079545056,-0.8462052450107264,-1.3065435066763595,0.5225535297234448,-0.9330338972647776,-0.3498823236627107,,,,-1.2675513382824168,-1.2758890694979523,-0.8472993494721234,-0.8447299608940608,-1.2884384243580171,-1.3003337196324303,-0.32196162401283585,-1.0451817033508268,-1.745957795756384,,-1.256113303707468,-1.2516033432029334,-1.235947781587583,-1.2255115935421559,-1.216646920063871,-1.245281288991327,-1.2280864792877517,-0.6939911970437838,-0.5903054634889612,-0.49826558309744284,-0.91974751197205,-1.235947781587583,-1.2329560914572002,-1.2361804671854246,-0.6789317502929086,-2.126223063215391,0.40630520335428577,1.9143489260882671,2.376925999736574,-2.037263067370556,-1.4162476163434459,-1.4707346159924064,-0.7409267683049195,-1.3607298215398138,,-1.5474756099030806,,-0.9197844797198707,,-0.4772592080756874,1.368691454000931,,-1.0423520830872217,0.15795370076948434,,-0.8179379160693528,1.8733371174843316,1.5135008220080062,0.6683324076946171,2.0046967159515963,0.5243147539791615,-1.0582394782879745,0.659859370235771
2014-10-11,,-0.8461772700747033,,,-0.9344807706582732,,,,,,,-0.8475927368534601,-0.8446139732261916,,,-0.00026734645295914823,,,,-1.2612585344013245,-1.2516931085424745,-1.235947781587583,-1.2255115935421559,-1.216646920063871,-1.245281288991327,-1.2280864792877517,-0.6939911970437838,-0.617308986730385,-0.4003763469092615,-1.1745784352350734,-1.235947781587583,-1.2329560914572002,-1.2361804671854246,-0.6789317502929086,-2.126223063215391,0.40630520335428577,1.9143489260882671,2.411865817981857,,-2.0798207335339662,-1.4707346159924064,,-0.8798632654193935,,-1.5474756099030806,,-0.9197844797198707,,-0.4772592080756874,,,-1.0423875627865784,-1.774375665892882,,-0.8179379160693528,,,0.6683324076946171,,0.5243147539791615,,0.659859370235771
2014-10-12,,-0.8455604545909124,,,-0.9342799868819347,,,,,,,-0.8471367109139308,-0.8446064804062624,,,1.1944711990816876,,,1874.739990234375,-1.2614052943052756,-1.2518142170005717,-1.2378866917282478,-1.2255115935421559,-1.216646920063871,-1.245281288991327,-1.2280864792877517,-0.6939911970437838,-0.6389118053235241,-0.3220649579587163,-1.1745784352350734,-1.2378866917282478,-1.2359108909456076,-1.2370343315125492,-0.6789317502929086,-2.126223063215391,0.40630520335428577,1.9143489260882671,2.444309934923906,,-2.161084167327541,-1.4707346159924064,,-0.8800499459338407,,-1.3438579294369632,,-0.9197844797198707,,-0.4436043974205845,,,-1.042405188301492,-1.4900286390224327,,-0.812024047870299,,,0.6221916595487883,,0.5359068409393701,,0.616589581066176
