Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,is_trading_day,bitcoin_change,sp500_change,nasdaq_change,tesla_change,target_sp500_close_next,sp500_close_sma_5,sp500_close_sma_10,sp500_close_sma_20,sp500_close_sma_50,sp500_close_sma_100,sp500_close_ema_12,sp500_close_ema_26,sp500_close_macd_line,sp500_close_macd_signal,sp500_close_macd_hist,sp500_close_rsi_14,sp500_close_bb_mean_20,sp500_close_bb_upper_20,sp500_close_bb_lower_20,sp500_atr_14,sp500_pdi_14,sp500_mdi_14,sp500_dx_14,sp500_adx_14,sp500_stoch_k_14,sp500_stoch_d_3,sp500_obv,sp500_close_momentum_7,sp500_close_roc_7,sp500_close_momentum_21,sp500_close_roc_21,sp500_mfi_14,sp500_volatility_std_10,sp500_avg_volume_20,sp500_volume_spike_20,bitcoin_volatility_std_10,bitcoin_avg_volume_20,bitcoin_volume_spike_20,nasdaq_volatility_std_10,nasdaq_avg_volume_20,nasdaq_volume_spike_20,tesla_volatility_std_10,tesla_avg_volume_20,tesla_volume_spike_20,sp500_to_bitcoin_ratio,sp500_bitcoin_corr_20,sp500_to_nasdaq_ratio,sp500_nasdaq_corr_20,sp500_to_tesla_ratio,sp500_tesla_corr_20,bitcoin_to_nasdaq_ratio,bitcoin_nasdaq_corr_20,bitcoin_to_tesla_ratio,bitcoin_tesla_corr_20,nasdaq_to_tesla_ratio,nasdaq_tesla_corr_20
2014-09-27,1982.8499755859373,399.5199890136719,4512.18994140625,16.440000534057617,2929440000.0,15029300,1637480000.0,56931000.0,0.0,0.0,0.0,0.0,1986.3699951171875,1966.219970703125,406.62298583984375,397.37200927734375,4515.75,4475.47998046875,16.648666381835938,16.404666900634766,False,-1.2128327693262664,0.0,0.0,0.0,1982.8499755859373,1982.552001953125,1994.961010742188,1995.5618230646307,1995.5618230646307,1995.5618230646307,1991.67303065211,1996.566879013469,-4.893848361359005,-2.022582182796364,-2.871266178562642,,1995.5618230646307,2026.00269766628,1965.120948462982,17.94906956805259,7.492921845018205,11.055386107997906,19.20641102144529,69.36613551026572,31.65004537246628,21.10003024831085,-5303660000.0,-27.550048828125227,-1.3703764670493723,,,59.33853792118823,0.0,3650929090.909091,0.8023820586640212,0.0,29096609.09090909,0.5165309797111629,0.0,2165100000.0,0.7563068680430465,0.0,80932227.27272727,0.7034404206886907,4.963080772206576,-0.007414527224886404,0.4394429315553083,0.991091894978426,120.61130846548353,0.8837735941621412,0.08854236949279648,0.048938044549257556,24.301701705301884,0.28813754489632604,274.46409944200775,0.9031330449300429
2014-09-28,1982.8499755859373,377.1809997558594,4512.18994140625,16.440000534057617,2929440000.0,23613300,1637480000.0,56931000.0,0.0,0.0,0.0,0.0,1986.3699951171875,1966.219970703125,401.0169982910156,374.3320007324219,4515.75,4475.47998046875,16.648666381835938,16.404666900634766,False,-5.591457216687113,0.0,0.0,0.0,1977.800048828125,1982.5679931640625,1992.110009765625,1994.5025024414065,1994.5025024414065,1994.5025024414065,1990.3156375650065,1995.550812092911,-5.235174527904519,-2.6651006518179945,-2.5700738760865245,,1994.5025024414065,2024.4402697742728,1964.56473510854,18.10628062848188,6.897301537474289,10.176581736370776,19.206411021445312,65.78329804677855,31.65004537246628,31.65004537246628,-5303660000.0,-27.550048828125227,-1.3703764670493723,,,59.33853792118823,0.0,3590805000.0,0.8158170660896373,0.0,28639666.666666668,0.8244963279367776,0.0,2121131666.6666667,0.7719841373983541,0.0,78932125.0,0.7212652643014489,5.257025080450475,0.1193964720658554,0.4394429315553083,0.9914447547038755,120.61130846548353,0.889646228969973,0.08359156078396575,0.15794507706703242,22.94288245152301,0.403110522373409,274.46409944200775,0.9052980668919466
2014-09-29,1977.800048828125,375.4670104980469,4505.85009765625,16.35066795349121,3094440000.0,32497700,1737750000.0,72790500.0,0.0,0.0,0.0,0.0,1981.280029296875,1964.0400390625,385.21099853515625,372.239990234375,4515.240234375,4464.43994140625,16.576000213623047,16.091999053955078,True,-0.454420890480145,-0.2546802239196233,-0.1405048065867609,-0.5433855089076345,1972.2900390625,1978.4679931640624,1988.850012207032,1993.217698317308,1993.217698317308,1993.217698317308,1988.390162374717,1994.235940739964,-5.8457783652470425,-3.3012361945038045,-2.544542170743238,,1993.217698317308,2023.3410825662609,1963.0943140683544,18.15654176383583,6.386907756109614,10.281118271708142,23.3633575391553,62.75330229623404,24.91853869246312,29.40620981246522,-8398100000.0,-16.489990234375,-0.8268601813870013,,,52.68708408388166,0.0,3552623076.923077,0.8710296400709334,0.0,28936438.46153846,1.1230718681290053,0.0,2091640769.230769,0.8308070991746267,0.0,78459692.3076923,0.9277438880914846,5.26757343129727,0.23820625556699582,0.438940489799448,0.990232646448135,120.96142215436667,0.9006643851188069,0.08332878421617904,0.24736756798411347,22.96340501599366,0.49102722514875796,275.57590371677486,0.9090593507629976
2014-09-30,1972.2900390625,386.9440002441406,4493.39013671875,16.178667068481445,3951100000.0,34707300,2200380000.0,63574500.0,0.0,0.0,0.0,0.0,1985.1700439453125,1968.9599609375,390.97698974609375,373.4429931640625,4522.06005859375,4483.91015625,16.510000228881836,16.007999420166016,True,3.0567238732558177,-0.2785928622506484,-0.2765285277462115,-1.051950204719554,1946.1600341796875,1979.728002929688,1985.039013671875,1991.722865513393,1991.722865513393,1991.722865513393,1985.913220326684,1992.6103183934847,-6.697098066801573,-3.980408568963359,-2.716689497838214,,1991.722865513393,2022.751082974538,1960.694648052248,18.01750899554845,7.518621040530031,9.620420547706518,12.263226600833184,59.14686831799112,14.940246970346758,23.83627701175872,-12349200000.0,-10.47998046875,-0.5285524980465306,,,58.61378837574463,0.0,3581085714.285714,1.1033246102538736,0.0,29348642.85714286,1.182586198923776,0.0,2099407857.142857,1.0480955344211005,0.0,77396464.28571428,0.8214134920338277,5.097094250894425,0.3081868720334827,0.4389314034731789,0.9895203141933337,121.90683142895172,0.9141733401775213,0.08611404495731197,0.306507045491001,23.916927062425778,0.5378826073809182,277.7354968551502,0.9160398330396442
2014-10-01,1946.1600341796875,383.614990234375,4422.08984375,16.016000747680664,4188590000.0,26229400,2312630000.0,89125500.0,0.0,0.0,0.0,0.0,1971.43994140625,1941.719970703125,391.3789978027344,380.7799987792969,4486.7900390625,4409.2998046875,16.17733383178711,15.710000038146973,True,-0.8603337970520819,-1.3248560995234304,-1.5867817126784425,-1.0054370988181185,1946.1700439453125,1972.3900146484373,1978.6150146484367,1988.6853434244792,1988.6853434244792,1988.6853434244792,1979.797345534838,1989.1695565998705,-9.372211065032388,-5.058769068177165,-4.313441996855223,29.750351099294235,1988.6853434244792,2026.7323515617315,1950.6383352872272,18.91412037867892,6.65061964952266,18.79686824543255,47.730639055801646,58.33142337069187,5.726155841865971,15.194980501558613,-16537790000.0,-52.1400146484375,-2.609218504449029,,,51.81137145596538,0.0,3621586000.0,1.1565623458893424,0.0,29140693.33333333,0.9000952619750068,0.0,2113622666.6666667,1.0941546173173766,0.0,78178400.0,1.1400271686296983,5.073211641157854,0.4007095180982287,0.44009961419719007,0.9934039815295943,121.51348297492544,0.9101952209087558,0.08674970518216871,0.39906205934006755,23.951983786584655,0.5835175395488873,276.1044978341662,0.9136467386137469
2014-10-02,1946.1700439453125,375.0719909667969,4430.2001953125,16.761333465576172,4012510000.0,21777700,2165500000.0,134973000.0,0.0,0.0,0.0,0.0,1952.3199462890625,1926.030029296875,385.49700927734375,372.9460144042969,4441.9501953125,4367.740234375,16.8526668548584,16.357332229614258,True,-2.22697222086099,0.0005143341477165,0.1834053999143048,4.653675593786688,1967.9000244140625,1965.0540283203125,1973.8030151367188,1986.0281372070312,1986.0281372070312,1986.0281372070312,1974.6239145210648,1985.984407514348,-11.36049299328306,-6.319113853198345,-5.041379140084715,30.18356861328847,1986.0281372070312,2028.4893843872603,1943.5668900268024,19.440962993929528,6.008219672484644,22.74591584249092,58.20970051869251,58.32272888126335,21.60250870715165,14.08963717312146,-12525280000.0,-19.8199462890625,-1.0081407528783837,,,41.82503757623741,0.0,3646018750.0,1.1005182022171445,0.0,28680506.25,0.7593206274034999,0.0,2116865000.0,1.0229750125775616,0.0,81728062.5,1.6514890463725358,5.188790661037648,0.49340443078973506,0.43929618485514793,0.9941456904098097,116.11069297930783,0.7871841821927127,0.08466253768027289,0.48770626277194207,22.37721668965696,0.5499387219666659,264.31072470523225,0.8078943438025201
2014-10-03,1967.9000244140625,359.5119934082031,4475.6201171875,17.013999938964844,3560970000.0,30901200,1777640000.0,81094500.0,0.0,0.0,0.0,0.0,1971.18994140625,1948.1199951171875,377.6950073242188,357.8590087890625,4488.06982421875,4445.72021484375,17.100000381469727,16.735332489013672,True,-4.148536263261304,1.11655096821337,1.0252340723351017,1.5074365885482166,1967.9000244140625,1962.0640380859368,1972.316015625,1984.9617776309744,1984.9617776309744,1984.9617776309744,1973.5894698892184,1984.6448235809933,-11.055353691775052,-7.266361820913687,-3.7889918708613664,36.37850797112703,1984.9617776309744,2027.004577422196,1942.9189778397529,19.83945831300153,12.260818638902888,20.69696703604204,25.596830079371664,55.98516468112823,44.91044072590149,24.079701758306367,-8964310000.0,-14.949951171874773,-0.7539627987970698,,,39.436147474539794,0.0,3641015882.352941,0.9780155085999754,0.0,28811135.29411765,1.0725436427459725,0.0,2096910588.235294,0.84774239301067,0.0,81690794.11764705,0.9927005958983788,5.473809109282306,0.5254629689422117,0.4396932654889173,0.9943943221303185,115.66357302654325,0.735281969159017,0.08032674444991146,0.5221830079128232,21.130362918649237,0.43370816936336304,263.0551388999125,0.7537820572266452
2014-10-04,1967.9000244140625,328.8659973144531,4475.6201171875,17.013999938964844,3560970000.0,47236500,1777640000.0,81094500.0,0.0,0.0,0.0,0.0,1971.18994140625,1948.1199951171875,364.4869995117188,325.885986328125,4488.06982421875,4445.72021484375,17.100000381469727,16.735332489013672,False,-8.524332054467354,0.0,0.0,0.0,1967.9000244140625,1960.084033203125,1969.2760131835937,1984.0139024522568,1984.0139024522568,1984.0139024522568,1972.714170585348,1983.4044680871464,-10.69029750179834,-7.951148957090618,-2.7391485447077226,35.9047501833969,1984.0139024522568,2025.586854823308,1942.4409500812064,20.07020745414874,11.254150891248903,18.997653980115,25.596830079371664,53.81456935243133,44.91044072590149,37.14113005298487,-8964310000.0,-14.949951171874773,-0.7539627987970698,,,39.436147474539794,0.0,3636568888.888889,0.9792114789520768,0.0,29834766.666666668,1.583270300979953,0.0,2079173333.3333333,0.8549744129076942,0.0,81657666.66666667,0.9931033215905426,5.983896299660337,0.5323445418332362,0.4396932654889173,0.9945982874150172,115.66357302654325,0.6918513088543218,0.07347942602445759,0.5319800131032921,19.329140619149538,0.27912274176897484,263.0551388999125,0.7086124362559849
2014-10-05,1967.9000244140625,320.510009765625,4475.6201171875,17.013999938964844,3560970000.0,83308096,1777640000.0,81094500.0,0.0,0.0,0.0,0.0,1971.18994140625,1948.1199951171875,341.8009948730469,289.2959899902344,4488.06982421875,4445.72021484375,17.100000381469727,16.735332489013672,False,-2.5408487399317115,0.0,0.0,0.0,1964.8199462890625,1959.2060302734376,1969.4670166015624,1983.1658036081408,1983.1658036081408,1983.1658036081408,1971.9735327128424,1982.255990778029,-10.282458065186349,-8.417410778709765,-1.8650472864765817,35.9047501833969,1983.1658036081408,2024.2383950954784,1942.0932121208048,20.28447451378544,10.339895521023092,17.45433833232876,25.596830079371653,51.79901654721278,50.41545098442702,46.74544414541,-8964310000.0,-14.949951171874773,-0.7539627987970698,,,39.436147474539794,0.0,3632590000.0,0.9802840397622632,0.0,32649152.42105263,2.551615886551523,0.0,2063303157.8947368,0.8615505642970036,0.0,81628026.31578948,0.9934639321827352,6.139901920233636,0.5403667060582739,0.4396932654889173,0.9947686267736666,115.66357302654325,0.6549614914009666,0.07161242495420611,0.5418698269570082,18.83801639328825,0.1751860930554684,263.0551388999125,0.6703219898012268
2014-10-06,1964.8199462890625,330.0790100097656,4454.7998046875,17.374666213989258,3358220000.0,79011800,1828240000.0,115699500.0,0.0,0.0,0.0,0.0,1977.8399658203125,1958.4300537109373,345.1340026855469,302.5599975585937,4496.259765625,4444.10009765625,17.499332427978516,17.18666648864746,True,2.985554258083245,-0.156515985913308,-0.4651939162585439,2.119820596674793,1935.0999755859373,1962.9380126953124,1967.664013671875,1982.248510742188,1982.248510742188,1982.248510742188,1970.8729809553377,1980.9644319269944,-10.091450971656286,-8.75221881729907,-1.339232154357216,35.13178405500628,1982.248510742188,2023.058860122084,1941.438161362291,20.22200577061328,11.97992634186637,16.25766753432779,15.1490994991177,49.181165329491705,52.58935989222861,49.30508386751904,-12322530000.0,-12.9801025390625,-0.6562899291439162,,,49.07878625474798,0.0,3618871500.0,0.92797436991062,0.0,34967284.8,2.259592085914546,0.0,2051550000.0,0.8911505934537302,0.0,83331600.0,1.3884228791958872,5.9525746463882445,0.5656718996394866,0.44105684484892194,0.9932227910957191,113.08533482543007,0.5582232089992919,0.0740951388348461,0.5833921337456535,18.99771805365686,0.041928014670224646,256.396281218957,0.5469984849472314
2014-10-07,1935.0999755859373,336.18701171875,4385.2001953125,17.30466651916504,3687870000.0,49199900,2111360000.0,67282500.0,0.0,0.0,0.0,0.0,1962.3599853515625,1934.8699951171875,339.2470092773437,320.48199462890625,4441.759765625,4385.14990234375,17.430667877197266,17.048667907714844,True,1.8504665621736027,-1.5126053030587785,-1.5623510017613973,-0.4028836811141634,1968.8900146484373,1960.7239990234373,1962.889013671875,1978.9250122070312,1980.0033424014136,1980.0033424014136,1965.3694416677376,1977.5670647906195,-12.19762312288185,-9.441299678415628,-2.756323444466224,31.89066148697266,1978.9250122070312,2023.739966416872,1934.1100579971903,20.916859013560547,10.754673378117484,22.640384629872376,35.5912280461115,48.210455523535984,12.29656329748646,38.43379139138069,-16010400000.0,-37.19006347656273,-1.8856285201460763,,,48.61733321187624,0.0,3642794000.0,1.0123740184045542,0.0,36374439.8,1.352595401345535,0.0,2067282500.0,1.02132146912674,0.0,82812450.0,0.8124684150752695,5.756022416490077,0.6004923886843855,0.44127973396845965,0.9941025579023768,111.82532604386225,0.33579032493219707,0.07666400546048331,0.6149103684486996,19.427534841334303,-0.188010436858742,253.41142462675373,0.309927083393022
