Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility
2015-01-21,2032.1199951171875,226.89700317382812,4667.419921875,3730070000.0,29924600,1847420000.0,0.010498786510081707,0.07205098741574882,0.010886332847269206
2015-01-22,2063.14990234375,233.406005859375,4750.39990234375,4176050000.0,33544600,1996550000.0,0.01080842997276494,0.0723456843783778,0.011288702929531977
2015-01-23,2051.820068359375,232.87899780273438,4757.8798828125,3573560000.0,24621700,1653830000.0,0.010855902195789956,0.07221408748669142,0.011247533697308472
2015-01-24,,247.8470001220703,,,24782500,,,0.07343847643985743,
2015-01-25,,253.71800231933594,,,33582700,,,0.07337218627494489,
2015-01-26,2057.090087890625,273.4729919433594,4771.759765625,3465760000.0,106794000,1717510000.0,0.010414346333994899,0.07470410171599602,0.01076606789436742
2015-01-27,2029.550048828125,263.4750061035156,4681.5,3329810000.0,44399000,1954160000.0,0.010689788123756386,0.07491406531836815,0.011310658773676463
2015-01-28,2002.1600341796875,233.9149932861328,4637.990234375,4067530000.0,44352200,2118680000.0,0.01055618491886429,0.07769181902903052,0.011237286095591433
2015-01-29,2021.25,233.51300048828125,4683.41015625,4127140000.0,32213400,2110710000.0,0.010623391913126128,0.07770303164355465,0.011201013334103073
2015-01-30,1994.989990234375,226.4250030517578,4635.240234375,4568650000.0,26605200,2264230000.0,0.010788342623732065,0.07742966760148416,0.01111965121576482
2015-01-31,,217.46400451660156,,,23348200,,,0.07759957890528352,
2015-02-01,,226.9720001220703,,,29128500,,,0.07821043428473773,
2015-02-02,2020.8499755859375,238.22900390625,4676.68994140625,4008330000.0,30612100,2006450000.0,0.010403685851829143,0.07642909805735446,0.010561463008556751
2015-02-03,2050.030029296875,227.26800537109375,4727.740234375,4615900000.0,40783700,2153520000.0,0.009792225943356757,0.07609816882652211,0.00993488002702378
2015-02-04,2041.510009765625,226.85299682617188,4716.7001953125,4141920000.0,26594300,2212960000.0,0.009776099256021926,0.07566457135635382,0.009917238348092494
2015-02-05,2062.52001953125,217.11099243164062,4765.10009765625,3821990000.0,22516400,2036590000.0,0.00994235150102493,0.07540125229725911,0.01008285604254502
2015-02-06,2055.469970703125,222.26600646972656,4744.39990234375,4232970000.0,24435300,2034060000.0,0.009951231095477412,0.07532736356427551,0.010095598815680135
2015-02-07,,227.75399780273438,,,21604200,,,0.07537004278156763,
2015-02-08,,223.41200256347656,,,17145200,,,0.07515522839003257,
2015-02-09,2046.739990234375,220.11000061035156,4726.009765625,3549540000.0,27791300,1654680000.0,0.009975438764980997,0.07465338915196182,0.010111907957809684
2015-02-10,2068.590087890625,219.83900451660156,4787.64013671875,3669850000.0,21115100,1773730000.0,0.010161006237248015,0.07449267517043867,0.010317950636770596
2015-02-11,2068.530029296875,219.18499755859375,4801.18017578125,3596860000.0,17201900,1793630000.0,0.01015872562603653,0.07444684390989616,0.010332083094742466
2015-02-12,2088.47998046875,221.76400756835938,4857.60986328125,3788350000.0,15206200,2075470000.0,0.010279105312865341,0.06776906282129952,0.010480420761671433
2015-02-13,2096.989990234375,235.427001953125,4893.83984375,3527450000.0,42744400,1942240000.0,0.010107289700819925,0.05177647831363706,0.010402694941741689
2015-02-14,,257.3210144042969,,,49732500,,,0.04547173824326255,
2015-02-15,,234.8249969482422,,,56552400,,,0.048835415771187746,
2015-02-16,,233.84300231933594,,,28153700,,,0.04804076262101766,
2015-02-17,2100.340087890625,243.61000061035156,4899.27001953125,3361750000.0,27363100,1751490000.0,0.010107189474093883,0.04763760823009131,0.01038679482057523
2015-02-18,2099.679931640625,236.3260040283203,4906.35986328125,3370020000.0,25200800,1684800000.0,0.009444651321255023,0.047957075555095346,0.009876705268084941
2015-02-19,2097.449951171875,240.2830047607422,4924.7001953125,3247100000.0,18270500,1592890000.0,0.009258647307204002,0.04786743693904607,0.009481426330036461
2015-02-20,2110.300048828125,243.7790069580078,4955.97021484375,3281600000.0,23876700,1761140000.0,0.009107401027976405,0.046227609412619844,0.009318972567352687
2015-02-21,,244.53399658203125,,,12284200,,,0.04596916278993051,
2015-02-22,,235.9770050048828,,,19527000,,,0.04646537943339627,
2015-02-23,2109.659912109375,238.89199829101562,4960.97021484375,3093680000.0,16400000,1754850000.0,0.008568911994056667,0.045045169501996725,0.008806623727170454
2015-02-24,2115.47998046875,238.73500061035156,4968.1201171875,3199840000.0,14200400,1834890000.0,0.00839652982771217,0.04480490677996596,0.008664543710084778
2015-02-25,2113.860107421875,237.47000122070312,4967.14013671875,3312340000.0,11496200,1848560000.0,0.00822237477378419,0.042378630963727605,0.00845775657235075
2015-02-26,2110.739990234375,236.42599487304688,4987.89013671875,3408690000.0,13619400,1905550000.0,0.008206487081893853,0.041930921146104694,0.008449143602672163
2015-02-27,2104.5,253.8280029296875,4963.52978515625,3547380000.0,44013900,1955590000.0,0.008135553495469768,0.03807406581505915,0.008452796882105505
2015-02-28,,254.26300048828125,,,13949300,,,0.038065409442885355,
2015-03-01,,260.2019958496094,,,25213700,,,0.037692223405833544,
2015-03-02,2117.389892578125,275.6700134277344,5008.10009765625,3409490000.0,40465700,1931110000.0,0.007913282916952822,0.037908193745212995,0.007888310260263027
2015-03-03,2107.780029296875,281.7019958496094,4979.89990234375,3262300000.0,50461300,2018900000.0,0.007702604194784044,0.03743068245885521,0.007771752175054701
2015-03-04,2098.530029296875,273.0920104980469,4967.14013671875,3421110000.0,41383000,1824830000.0,0.007775554004473136,0.03722476579233782,0.007813709008431025
2015-03-05,2101.0400390625,276.1780090332031,4982.81005859375,3103030000.0,41302400,1724200000.0,0.007747561204993585,0.03593471310456164,0.007815210694994515
2015-03-06,2071.260009765625,272.7229919433594,4927.3701171875,3853570000.0,28918900,1918220000.0,0.007771336587774565,0.03607412064439808,0.007619864944783628
2015-03-07,,276.260986328125,,,17825900,,,0.034826576255649055,
2015-03-08,,274.35400390625,,,22067900,,,0.034804149373187605,
2015-03-09,2079.429931640625,289.60699462890625,4942.43994140625,3349090000.0,59178200,1696510000.0,0.007726238583404953,0.03572621243347203,0.007627027372936906
2015-03-10,2044.1600341796875,291.760009765625,4859.7900390625,3668900000.0,67770800,1876010000.0,0.008349770908077377,0.035354478150205565,0.008304587662899153
2015-03-11,2040.239990234375,296.3789978027344,4849.93994140625,3406570000.0,33963900,1846020000.0,0.00797467379428033,0.03508490751334485,0.0074485495219555305
2015-03-12,2065.949951171875,294.35400390625,4893.2900390625,3405860000.0,32585200,1855110000.0,0.007844602710454274,0.03516147417149463,0.0073034805465870415
2015-03-13,2053.39990234375,285.3370056152344,4871.759765625,3498560000.0,31421500,1851410000.0,0.007781854448942234,0.035879923953112916,0.007228400207806603
2015-03-14,,281.885009765625,,,22612300,,,0.0360773760454553,
2015-03-15,,286.39300537109375,,,11970100,,,0.03477070843469621,
2015-03-16,2081.18994140625,290.5929870605469,4929.509765625,3295600000.0,21516100,1713480000.0,0.007689037585007577,0.031157449692379113,0.007126356769626467
2015-03-17,2074.280029296875,285.5050048828125,4937.43017578125,3221840000.0,21497200,1724370000.0,0.007420034000184453,0.02580795414924944,0.007008010516181104
2015-03-18,2099.5,256.29901123046875,4982.830078125,4128210000.0,57008000,1983570000.0,0.00728938675632774,0.033185057085104275,0.0069387182520864715
2015-03-19,2089.27001953125,260.9280090332031,4992.3798828125,3305220000.0,52732000,1674970000.0,0.007307436001607312,0.032539266268944524,0.006895594774593021
2015-03-20,2108.10009765625,261.7489929199219,5026.419921875,5554120000.0,18456700,2825670000.0,0.0072543194102506195,0.03194979994869728,0.006780847179304716
2015-03-21,,260.0249938964844,,,17130100,,,0.031900165669889756,
2015-03-22,,267.9599914550781,,,18438100,,,0.032225295180473144,
2015-03-23,2104.419921875,266.739990234375,5010.97021484375,3267960000.0,22811900,1608880000.0,0.007227631654513769,0.03225608564768324,0.006744977500676604
2015-03-24,2091.5,245.59500122070312,4994.72998046875,3189820000.0,40073700,1611670000.0,0.007281517976163685,0.03519612326108581,0.006727362306037236
2015-03-25,2061.050048828125,246.19700622558594,4876.52001953125,3521140000.0,35866900,2219520000.0,0.007554575442430321,0.035136417450374956,0.007897919880041198
2015-03-26,2056.14990234375,248.53199768066406,4863.35986328125,3510670000.0,25730000,2004960000.0,0.00756576938938964,0.035168298159402984,0.007909014486437575
2015-03-27,2061.02001953125,247.0290069580078,4891.22021484375,3008550000.0,17274900,1678650000.0,0.007355074685984738,0.03517347875900319,0.007687997192769228
2015-03-28,,252.79800415039062,,,16040900,,,0.03537679861160122,
2015-03-29,,242.71299743652344,,,21699400,,,0.033728091257161384,
2015-03-30,2086.239990234375,247.5260009765625,4947.43994140625,2917690000.0,23009600,1778520000.0,0.007668032212505344,0.03394487191126158,0.00785005437345085
2015-03-31,2067.889892578125,244.2239990234375,4900.8798828125,3376550000.0,22672000,1837660000.0,0.007820101026357997,0.03370909946565092,0.008049856736669487
2015-04-01,2059.68994140625,247.27200317382812,4880.22998046875,3543270000.0,22877200,1874960000.0,0.007845290762018838,0.03190065331556923,0.008081473757906256
2015-04-02,2066.9599609375,253.0050048828125,4886.93994140625,3095960000.0,26272600,1563670000.0,0.0078813894529229,0.0319363114105103,0.008053567831466083
2015-04-03,,254.32200622558594,,,23146600,,,0.03154476274216736,
2015-04-04,,253.69700622558594,,,12493500,,,0.03143992598689202,
2015-04-05,,260.5979919433594,,,19649200,,,0.03183944880346165,
2015-04-06,2080.6201171875,255.49200439453125,4917.31982421875,3302970000.0,20034200,1737560000.0,0.00789569209514126,0.03188855607883459,0.008049873694989673
2015-04-07,2076.330078125,253.17999267578125,4910.22998046875,3065510000.0,18467400,1572940000.0,0.007900936164512777,0.03190111167737315,0.008048985399527938
2015-04-08,2081.89990234375,245.02200317382812,4950.81982421875,3265330000.0,30086400,1714210000.0,0.007899857963302621,0.030479787087994457,0.008195066862825893
2015-04-09,2091.179931640625,243.67599487304688,4974.56005859375,3172360000.0,21643500,1729750000.0,0.007951739070876962,0.0303811909731873,0.008243683521057314
2015-04-10,2102.06005859375,236.07200622558594,4995.97998046875,3156200000.0,28882000,1494240000.0,0.008012350441785518,0.03044592750314602,0.008245919871337168
2015-04-11,,236.552001953125,,,16365200,,,0.030496443628996076,
2015-04-12,,236.1529998779297,,,12387900,,,0.03017524546950086,
2015-04-13,2092.429931640625,224.58700561523438,4988.25,2908420000.0,31181800,1544190000.0,0.008037664122959204,0.031211893363640858,0.00819914557237477
2015-04-14,2095.840087890625,219.15899658203125,4977.2900390625,3301270000.0,31719000,1571360000.0,0.007957857816249334,0.03103553478943312,0.008038765397152406
2015-04-15,2106.6298828125,223.83299255371094,5011.02001953125,4013760000.0,22562000,1795530000.0,0.007977666411820492,0.031228637201784166,0.008068104898285905
2015-04-16,2104.989990234375,228.572998046875,5007.7900390625,3434120000.0,24805400,1662850000.0,0.007936405280613536,0.03163969576604626,0.008052945982320321
2015-04-17,2081.179931640625,222.8820037841797,4931.81005859375,3627600000.0,20429800,1985190000.0,0.008204068062760044,0.02560937825008384,0.008516021310179532
2015-04-18,,223.3560028076172,,,12939000,,,0.025290218985630306,
2015-04-19,,222.60000610351562,,,15021500,,,0.025244159361831615,
2015-04-20,2100.39990234375,224.62600708007812,4994.60009765625,3000160000.0,18364700,1646340000.0,0.00794185085730838,0.025380027815191733,0.008581118350165009
2015-04-21,2097.2900390625,235.2689971923828,5014.10009765625,3243410000.0,24978000,1721260000.0,0.007921779010647317,0.026306697658438575,0.008591305444207721
2015-04-22,2107.9599609375,234.17599487304688,5035.169921875,3348480000.0,23847900,1696380000.0,0.007249122948440134,0.02630673084331708,0.007962651136863374
2015-04-23,2112.929931640625,236.46200561523438,5056.06005859375,3636670000.0,17036000,1858620000.0,0.007231248953492311,0.02186137114906983,0.007956534026923548
2015-04-24,2117.68994140625,231.26800537109375,5092.080078125,3375780000.0,21448700,1895150000.0,0.0069111121594990586,0.02217827850186109,0.007904563986617626
2015-04-25,,226.38999938964844,,,13957200,,,0.022337502347148406,
2015-04-26,,219.42999267578125,,,28943700,,,0.022917094285325717,
2015-04-27,2108.919921875,229.28599548339844,5060.25,3438750000.0,38574000,2172470000.0,0.006852898691150508,0.02405334068705241,0.00795825477706629
2015-04-28,2114.760009765625,225.85499572753906,5055.419921875,3546270000.0,21469200,2032500000.0,0.00644346976219325,0.0231137944760426,0.007713741091603033
2015-04-29,2106.85009765625,225.80799865722656,5023.64013671875,4074970000.0,18936500,1871300000.0,0.00645263112407713,0.022742402740875103,0.007821187502565437
2015-04-30,2085.510009765625,236.14500427246094,4941.419921875,4509680000.0,33818600,2269290000.0,0.006356240676208208,0.024258555609402946,0.008242373547335455
2015-05-01,2108.2900390625,232.07899475097656,5005.39013671875,3379390000.0,18815300,1854400000.0,0.00660346787608727,0.024295135605729094,0.008578324514617033
2015-05-02,,234.92999267578125,,,12535500,,,0.02399137093403319,
2015-05-03,,240.35800170898438,,,18494100,,,0.024398713927534576,
2015-05-04,2114.489990234375,239.01800537109375,5016.93017578125,3091580000.0,21223400,1668200000.0,0.006419579793847596,0.024407962229301052,0.008495995612886527
2015-05-05,2089.4599609375,236.12100219726562,4939.330078125,3793950000.0,23929100,2069490000.0,0.006778453532715599,0.023852449772120296,0.008944288528724509
2015-05-06,2080.14990234375,229.78199768066406,4919.64013671875,3792210000.0,29587200,2144620000.0,0.0067343744424368515,0.024067136513351003,0.008953305298044379
