Date,sp500_close,bitcoin_close,nasdaq_close,tesla_close,sp500_volume,bitcoin_volume,nasdaq_volume,tesla_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,tesla_volatility,sp500_high,sp500_low,bitcoin_high,bitcoin_low,nasdaq_high,nasdaq_low,tesla_high,tesla_low,bitcoin_change,sp500_change,nasdaq_change,tesla_change
2014-11-02,,325.8919982910156,,,,8603620,,,,0.03298636271810888,,,,,329.04998779296875,320.6260070800781,,,,,0.043900479879277476,,,
2014-11-03,2017.81005859375,327.5539855957031,4638.91015625,16.172666549682617,3555440000.0,12948500,2033000000.0,63057000.0,0.01080558321008643,0.028745770913374453,0.012491371872817746,0.030579540101155548,2024.4599609375,2013.6800537109375,334.00201416015625,325.4809875488281,4654.18994140625,4627.419921875,16.503999710083008,16.08799934387207,0.5099810100901436,-0.011892184463624389,0.1764279890794418,0.3682279898016505
2014-11-04,2012.0999755859375,330.49200439453125,4623.64013671875,15.928667068481445,3956260000.0,15655500,1939320000.0,55239000.0,0.010760595535546326,0.028375434061543695,0.012479897537883549,0.030684121997752088,2015.97998046875,2001.010009765625,331.7669982910156,325.0769958496094,4635.9501953125,4594.919921875,16.156667709350586,15.768667221069336,0.8969571209719529,-0.28298416808328897,-0.32917256460931466,-1.5087152168234197
2014-11-05,2023.5699462890625,339.4859924316406,4620.72021484375,15.39799976348877,3766590000.0,19817200,2001870000.0,135688500.0,0.010717832712228812,0.0282905537290602,0.01235397916211165,0.031195514011332644,2023.77001953125,2014.4200439453125,343.3689880371094,330.6830139160156,4650.39013671875,4607.72998046875,16.090667724609375,15.368666648864746,2.721393533736638,0.5700497411807115,-0.06315201418490846,-3.3315236153232397
2014-11-06,2031.2099609375,349.2900085449219,4638.47021484375,16.08133316040039,3669770000.0,18797000,1986820000.0,230320500.0,0.010254566851765899,0.028564651181453928,0.011766990251892366,0.03211642397187298,2031.6099853515625,2015.8599853515625,352.96600341796875,338.42401123046875,4639.169921875,4604.759765625,16.445999145507812,15.233332633972168,2.887900040604885,0.37755130048497954,0.3841392504782881,4.437806256705623
2014-11-07,2031.9200439453125,342.4150085449219,4632.52978515625,16.01333236694336,3704280000.0,16834200,1978830000.0,77415000.0,0.010157915362975379,0.027361356578904313,0.011654420123703558,0.03212247238526146,2034.260009765625,2025.0699462890625,352.73199462890625,341.7760009765625,4638.7998046875,4606.81005859375,16.189332962036133,15.813332557678223,-1.9682784596788183,0.034958621780534216,-0.12806872551406334,-0.4228554484803526
2014-11-08,,345.4880065917969,,,,8535470,,,,0.02664354211848534,,,,,347.0320129394531,342.15399169921875,,,,,0.8974484091493373,,,
2014-11-09,,363.2640075683594,,,,24205600,,,,0.028231136742188436,,,,,363.6260070800781,344.2550048828125,,,,,5.14518612438124,,,
2014-11-10,2038.260009765625,366.92401123046875,4651.6201171875,16.1286678314209,3284940000.0,30450100,1830010000.0,68658000.0,0.010145856398287058,0.028287099085235568,0.0116606865560809,0.03214320305359289,2038.699951171875,2030.1700439453125,374.8160095214844,357.5610046386719,4653.3798828125,4626.490234375,16.191999435424805,15.786666870117188,1.0075326995947043,0.3120184693883088,0.41209302296165706,0.720246491077825
2014-11-11,2039.6800537109375,367.69500732421875,4660.56005859375,16.738666534423828,2958320000.0,15838900,1663690000.0,119232000.0,0.01012084239467541,0.02707659771495703,0.011638979023511723,0.032798392515332696,2041.280029296875,2035.280029296875,371.30999755859375,363.7349853515625,4661.22998046875,4640.240234375,16.788000106811523,16.133333206176758,0.21012418652148757,0.06966942090356198,0.19218984313051912,3.7820774125843615
2014-11-12,2038.25,423.5610046386719,4675.14013671875,16.606666564941406,3246650000.0,45783200,1773060000.0,88062000.0,0.009754753822536577,0.03719558697820468,0.01117830692503733,0.032774961205303495,2040.3299560546875,2031.949951171875,429.7179870605469,367.9849853515625,4678.580078125,4643.77978515625,16.82266616821289,16.371999740600586,15.19356972535466,-0.07011166816754955,0.31283961458914433,-0.788593100955548
2014-11-13,2039.3299560546875,420.7349853515625,4680.14013671875,16.780000686645508,3455270000.0,58945000,1857580000.0,93540000.0,0.009752375510308208,0.03695827821823689,0.011179228966140521,0.03175022634349661,2046.1800537109375,2030.43994140625,457.0929870605469,401.12298583984375,4703.10009765625,4664.27001953125,17.049999237060547,16.683332443237305,-0.667204784236497,0.052984474656558866,0.10694866578928597,1.0437622808061375
2014-11-14,2039.8199462890625,397.8179931640625,4688.5400390625,17.245332717895508,3227130000.0,29589200,1739950000.0,91516500.0,0.009586003733400603,0.03832240160392475,0.011066969276488727,0.03203046158150758,2042.219970703125,2035.199951171875,419.25201416015625,384.78900146484375,4688.740234375,4664.31005859375,17.25666618347168,16.566667556762695,-5.446894835320326,0.024027020881067784,0.17947971852054767,2.773134756903417
2014-11-15,,376.13299560546875,,,,15727500,,,,0.03927602937257582,,,,,405.52801513671875,371.00799560546875,,,,,-5.450984603818743,,,
2014-11-16,,387.8819885253906,,,,11905600,,,,0.03968738653738784,,,,,390.79901123046875,374.60198974609375,,,,,3.123627295980591,,,
2014-11-17,2041.3199462890625,387.4079895019531,4671.0,16.93199920654297,3152890000.0,41518800,1695070000.0,60385500.0,0.009572329790935167,0.039517023636704326,0.011050512011649104,0.03196584398260051,2043.0699462890625,2034.4599609375,410.1990051269531,377.50201416015625,4689.52978515625,4655.2001953125,17.266666412353516,16.801332473754883,-0.12220186486088247,0.07353590216279127,-0.3741044955650419,-1.8169177508961187
2014-11-18,2051.800048828125,375.197998046875,4702.43994140625,17.18000030517578,3416190000.0,32222500,1655760000.0,67095000.0,0.009069653020829167,0.039933083971750584,0.010587218177504349,0.032081917180323265,2056.080078125,2041.47998046875,392.4020080566406,371.11700439453125,4709.830078125,4674.2998046875,17.332666397094727,17.034000396728516,-3.1517139000605376,0.5133983312177293,0.6730880198297928,1.4646888155828597
2014-11-19,2048.719970703125,380.55499267578125,4675.7099609375,16.516000747680664,3390850000.0,18931800,1641560000.0,118777500.0,0.008609807116696353,0.039909608980960014,0.010208879889462353,0.03287031656953348,2052.139892578125,2040.3699951171875,386.4809875488281,373.89599609375,4696.2001953125,4655.72021484375,16.79199981689453,16.373332977294922,1.427778041672001,-0.15011590075549863,-0.5684278970452206,-3.864956610594905
2014-11-20,2052.75,357.8399963378906,4701.8701171875,16.58066749572754,3128290000.0,25233200,1667330000.0,53808000.0,0.0075196104457857385,0.04139502362009761,0.009351869575403115,0.032855163894718147,2053.840087890625,2040.489990234375,382.0249938964844,356.781005859375,4702.97021484375,4653.330078125,16.728666305541992,16.399999618530273,-5.968912975802942,0.19670962134916703,0.5594905686740814,0.39153999224634806
2014-11-21,2063.5,350.8479919433594,4712.97021484375,16.185333251953125,3916420000.0,29850100,1854340000.0,112276500.0,0.007083831860635444,0.041500655406663735,0.007963882813200134,0.02951976466094489,2071.4599609375,2056.75,357.8789978027344,344.11199951171875,4751.60009765625,4700.72998046875,16.851999282836914,16.14466667175293,-1.9539471456759827,0.5236877359639402,0.23607835562438062,-2.3843083752586147
2014-11-22,,352.9200134277344,,,,15273000,,,,0.03973039322734898,,,,,364.84100341796875,350.87799072265625,,,,,0.5905752724699953,,,
2014-11-23,,367.572998046875,,,,15151600,,,,0.04043636807456211,,,,,370.8450012207031,353.17498779296875,,,,,4.151927933138033,,,
2014-11-24,2069.409912109375,376.9010009765625,4754.89013671875,16.447999954223633,3128060000.0,30930100,1568130000.0,71845500.0,0.006080268505492423,0.04019720239088594,0.007260684761953383,0.027794721176556847,2070.169921875,2065.070068359375,387.2090148925781,366.66900634765625,4755.02001953125,4723.6201171875,16.50666618347168,16.042667388916016,2.537728010287066,0.28640233144536786,0.8894586633068746,1.622868668699251
2014-11-25,2067.030029296875,375.3479919433594,4758.25,16.53933334350586,3392940000.0,25442200,1720140000.0,47397000.0,0.006127036382086391,0.04006200319794634,0.0072847290890353834,0.027759894261999003,2074.2099609375,2064.75,394.70098876953125,374.78399658203125,4774.52001953125,4749.919921875,16.648000717163086,16.4060001373291,-0.4120469378375846,-0.11500296768531815,0.07066121791761137,0.5552856854110999
2014-11-26,2072.830078125,368.3699951171875,4787.31982421875,16.562667846679688,2745260000.0,18601700,1362930000.0,29718000.0,0.0057426346278006656,0.04022293711116558,0.007180733132536004,0.027713187479525506,2073.2900390625,2066.6201171875,377.697998046875,365.8160095214844,4788.0,4757.47998046875,16.600000381469727,16.440000534057617,-1.859073972939984,0.28059818899186517,0.610935201360796,0.1410849076513232
2014-11-27,,369.6700134277344,,,,8748030,,,,0.04016575196235589,,,,,373.99200439453125,368.2820129394531,,,,,0.3529110209242958,,,
2014-11-28,2067.56005859375,376.4469909667969,4791.6298828125,16.301332473754883,2504640000.0,22946500,998600000.0,31795500.0,0.005818428134843225,0.038358835713167894,0.00717375367908245,0.027740174604353223,2075.760009765625,2065.06005859375,382.8380126953125,358.4549865722656,4810.85986328125,4786.72021484375,16.445999145507812,16.167999267578125,1.8332505458648285,-0.2542427180532325,0.0900307218236307,-1.5778579595025488
2014-11-29,,375.4909973144531,,,,15375600,,,,0.038087313957698384,,,,,387.60101318359375,372.1449890136719,,,,,-0.25395173166042895,,,
2014-11-30,,378.0469970703125,,,,9194440,,,,0.037838325035659544,,,,,382.5270080566406,373.3089904785156,,,,,0.6807086652250272,,,
2014-12-01,2053.43994140625,379.2449951171875,4727.35009765625,15.442667007446289,4159010000.0,11763000,1893600000.0,129291000.0,0.005838766423993927,0.037016596948772455,0.007791336683428158,0.029599140410237954,2065.780029296875,2049.570068359375,383.6619873046875,376.66900634765625,4782.06982421875,4724.6201171875,16.1646671295166,15.267333030700684,0.3168913008591234,-0.6829362527492333,-1.3415014666892433,-5.267455698428602
2014-12-02,2066.550048828125,381.31500244140625,4755.81005859375,15.428667068481445,3686650000.0,12364100,1839170000.0,88305000.0,0.005758093867957579,0.03700628909191808,0.007578876705049682,0.029506186018298797,2068.77001953125,2053.77001953125,384.0379943847656,377.8630065917969,4761.6298828125,4729.759765625,15.658666610717773,15.199999809265137,0.5458232411423403,0.6384461097458161,0.6020277819408726,-0.09065752022039408
2014-12-03,2074.330078125,375.010009765625,4774.47021484375,15.286666870117188,3612680000.0,13340100,1734510000.0,79615500.0,0.004831815393095031,0.03722192121778562,0.006526562019665946,0.02928699906180465,2076.280029296875,2066.64990234375,383.0260009765625,374.34600830078125,4781.3701171875,4745.14013671875,15.314666748046875,15.033332824707031,-1.653486654186942,0.3764742741791727,0.3923654649806929,-0.9203659508237316
2014-12-04,2071.919921875,369.60400390625,4769.43994140625,15.218667030334473,3408340000.0,14529600,1724090000.0,57834000.0,0.004534242549265454,0.037371835955195463,0.006236505622285744,0.029113906387598653,2077.340087890625,2062.340087890625,378.6549987792969,367.7590026855469,4785.41015625,4753.7099609375,15.393333435058594,15.187333106994629,-1.4415630832770754,-0.11618962070774064,-0.10535772999192838,-0.4448310436831915
2014-12-05,2075.3701171875,376.85400390625,4780.759765625,14.913999557495117,3419620000.0,15181800,1767100000.0,90954000.0,0.004138829129433703,0.03723778071261233,0.005731707787208721,0.029117584483264135,2079.469970703125,2070.81005859375,379.1919860839844,365.7560119628906,4788.97998046875,4769.64013671875,15.292667388916016,14.817333221435547,1.9615588368569137,0.16652165347093018,0.23734074352159684,-2.001932706932086
2014-12-06,,374.7850036621094,,,,7009320,,,,0.036967245414165725,,,,,378.447998046875,370.94500732421875,,,,,-0.5490190425720742,,,
2014-12-07,,375.0950012207031,,,,6491650,,,,0.036730475131190196,,,,,376.2919921875,373.2749938964844,,,,,0.08271343718790902,,,
2014-12-08,2060.31005859375,361.90899658203125,4740.68994140625,14.290666580200195,3800990000.0,18898700,1966770000.0,138384000.0,0.004365339927576966,0.037384610889893144,0.0059898735946708375,0.030061316619115184,2075.780029296875,2054.27001953125,376.02899169921875,361.885986328125,4793.240234375,4722.91015625,14.990667343139648,14.156000137329102,-3.5153773299456237,-0.7256565211683386,-0.8381476205280847,-4.179515862877048
2014-12-09,2059.820068359375,352.218994140625,4766.47021484375,14.459333419799805,3970150000.0,32915500,1950330000.0,141472500.0,0.004340518059022243,0.03657307157265881,0.006018706238226624,0.02821487783826768,2060.60009765625,2034.1700439453125,363.0669860839844,344.95098876953125,4768.41015625,4674.3798828125,14.51533317565918,13.618000030517578,-2.6774693453109233,-0.023782354133117245,0.5438084699935564,1.180258727981931
2014-12-10,2026.1400146484375,346.364990234375,4684.02001953125,13.989333152770996,4114440000.0,16427700,1850810000.0,109711500.0,0.005061093418825737,0.03662081893742843,0.006312062629143302,0.02290799470946026,2058.860107421875,2024.260009765625,352.3840026855469,346.364990234375,4766.64013671875,4679.25,14.451333045959473,13.846667289733887,-1.6620352688625162,-1.635096881921505,-1.7297956684116822,-3.250497470272151
2014-12-11,2035.3299560546875,350.5060119628906,4708.16015625,13.925333023071289,3917950000.0,32431300,1873050000.0,100416000.0,0.005092737351781381,0.03670136416917292,0.006308087216479165,0.022742267568047415,2055.530029296875,2027.9200439453125,361.35699462890625,338.76300048828125,4759.8798828125,4699.43017578125,14.362000465393066,13.881999969482422,1.1955659045429279,0.45356892119050585,0.5153721935023947,-0.45749235507361874
2014-12-12,2002.3299560546875,352.5419921875,4653.60009765625,13.800000190734863,4157650000.0,16989800,1888870000.0,107607000.0,0.0058825169424812605,0.02494378677642549,0.006704018446978823,0.022721390297997527,2032.25,2002.3299560546875,352.9830017089844,349.2909851074219,4707.919921875,4653.60009765625,14.112000465393066,13.633333206176758,0.5808688453609046,-1.6213587335965784,-1.158840327921351,-0.9000347218179661
2014-12-13,,347.3760070800781,,,,11675900,,,,0.024993657966950442,,,,,352.3810119628906,346.5880126953125,,,,,-1.4653531272593279,,,
2014-12-14,,351.6319885253906,,,,12415200,,,,0.02337335533907407,,,,,353.3160095214844,345.4179992675781,,,,,1.2251800235389965,,,
2014-12-15,1989.6300048828125,345.3450012207031,4605.16015625,13.602666854858398,4361990000.0,17264200,2143610000.0,78274500.0,0.005576304412557358,0.021408460720263915,0.006503253362425482,0.022543186844649912,2018.68994140625,1982.260009765625,351.81500244140625,344.9339904785156,4690.580078125,4592.43017578125,13.986666679382324,13.511333465576172,-1.7879452125651896,-0.6342586611898127,-1.0409132798206322,-1.4299516894858533
