Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,btc_change,sp500_change,nasdaq_change
2014-10-17,1886.760009765625,383.7579956054688,4258.43994140625,4482120000.0,13600700,2260070000.0,0.31420128043384565,1.2884107385910504,0.9733461538238952
2014-10-18,,391.4419860839844,,,11416800,,2.0023010768524196,,
2014-10-19,,389.5459899902344,,,5914570,,-0.4843619645193642,,
2014-10-20,1904.010009765625,382.8450012207031,4316.06982421875,3331210000.0,16419000,1717370000.0,-1.720204787552615,0.914265720638352,1.3533097473594768
2014-10-21,1941.280029296875,386.4750061035156,4419.47998046875,3987090000.0,14188900,1997580000.0,0.9481656731152865,1.9574487182363987,2.395933348198742
2014-10-22,1927.1099853515625,383.1579895019531,4382.85009765625,3761930000.0,11641300,1967020000.0,-0.858274545359361,-0.7299330200416732,-0.8288278931996573
2014-10-23,1950.8199462890625,358.4169921875,4452.7900390625,3789250000.0,26456900,1952380000.0,-6.457126822962156,1.2303377138681793,1.5957639400820733
2014-10-24,1964.5799560546875,358.3450012207031,4483.72021484375,3078380000.0,15585700,1754300000.0,-0.02008581299606238,0.7053449392805167,0.6946246175973281
2014-10-25,,347.27099609375,,,18127500,,-3.090319409850706,,
2014-10-26,,354.7040100097656,,,11272500,,2.140407347467921,,
2014-10-27,1961.6300048828125,352.989013671875,4485.93017578125,3538860000.0,13033000,1585580000.0,-0.48350069057392364,-0.15015683952100956,0.04928855574404256
2014-10-28,1985.050048828125,357.6180114746094,4564.2900390625,3653260000.0,7845880,1966920000.0,1.3113716357861849,1.1939073060167393,1.746791862795849
2014-10-29,1982.300048828125,335.59100341796875,4549.22998046875,3740350000.0,18192700,2184050000.0,-6.1593676352636795,-0.13853554985293615,-0.32995402274749175
2014-10-30,1994.6500244140625,345.30499267578125,4566.14013671875,3586150000.0,30177900,2034960000.0,2.894591678226255,0.6230124240393486,0.37171469287331504
2014-10-31,2018.050048828125,338.3210144042969,4630.740234375,4292290000.0,12545400,2424360000.0,-2.0225535163465924,1.1731393541549506,1.414763798788532
2014-11-01,,325.7489929199219,,,16677200,,-3.7160037210550945,,
2014-11-02,,325.8919982910156,,,8603620,,0.043900479879277476,,
2014-11-03,2017.81005859375,327.5539855957031,4638.91015625,3555440000.0,12948500,2033000000.0,0.5099810100901436,-0.011892184463624389,0.1764279890794418
2014-11-04,2012.0999755859373,330.49200439453125,4623.64013671875,3956260000.0,15655500,1939320000.0,0.8969571209719529,-0.28298416808330007,-0.32917256460931466
2014-11-05,2023.5699462890625,339.4859924316406,4620.72021484375,3766590000.0,19817200,2001870000.0,2.721393533736638,0.5700497411807337,-0.06315201418490846
2014-11-06,2031.2099609375,349.2900085449219,4638.47021484375,3669770000.0,18797000,1986820000.0,2.887900040604885,0.37755130048497954,0.3841392504782881
2014-11-07,2031.9200439453125,342.4150085449219,4632.52978515625,3704280000.0,16834200,1978830000.0,-1.9682784596788183,0.034958621780534216,-0.12806872551406334
2014-11-08,,345.4880065917969,,,8535470,,0.8974484091493373,,
2014-11-09,,363.2640075683594,,,24205600,,5.14518612438124,,
2014-11-10,2038.260009765625,366.9240112304688,4651.6201171875,3284940000.0,30450100,1830010000.0,1.0075326995947043,0.3120184693883088,0.41209302296165706
2014-11-11,2039.6800537109373,367.6950073242188,4660.56005859375,2958320000.0,15838900,1663690000.0,0.21012418652148757,0.06966942090353978,0.19218984313051912
2014-11-12,2038.25,423.5610046386719,4675.14013671875,3246650000.0,45783200,1773060000.0,15.193569725354639,-0.07011166816753844,0.31283961458914433
2014-11-13,2039.3299560546875,420.7349853515625,4680.14013671875,3455270000.0,58945000,1857580000.0,-0.667204784236497,0.052984474656558866,0.10694866578928597
2014-11-14,2039.8199462890625,397.8179931640625,4688.5400390625,3227130000.0,29589200,1739950000.0,-5.446894835320326,0.024027020881067784,0.17947971852054767
2014-11-15,,376.1329956054688,,,15727500,,-5.450984603818732,,
2014-11-16,,387.8819885253906,,,11905600,,3.123627295980569,,
2014-11-17,2041.3199462890625,387.4079895019531,4671.0,3152890000.0,41518800,1695070000.0,-0.12220186486088247,0.07353590216279127,-0.3741044955650419
2014-11-18,2051.800048828125,375.197998046875,4702.43994140625,3416190000.0,32222500,1655760000.0,-3.1517139000605376,0.5133983312177293,0.6730880198297928
2014-11-19,2048.719970703125,380.5549926757813,4675.7099609375,3390850000.0,18931800,1641560000.0,1.4277780416720232,-0.15011590075549863,-0.5684278970452206
2014-11-20,2052.75,357.8399963378906,4701.8701171875,3128290000.0,25233200,1667330000.0,-5.9689129758029535,0.19670962134916703,0.5594905686740814
2014-11-21,2063.5,350.8479919433594,4712.97021484375,3916420000.0,29850100,1854340000.0,-1.9539471456759827,0.5236877359639402,0.23607835562438062
2014-11-22,,352.9200134277344,,,15273000,,0.5905752724699953,,
2014-11-23,,367.572998046875,,,15151600,,4.151927933138033,,
2014-11-24,2069.409912109375,376.9010009765625,4754.89013671875,3128060000.0,30930100,1568130000.0,2.537728010287066,0.28640233144536786,0.8894586633068746
2014-11-25,2067.030029296875,375.3479919433594,4758.25,3392940000.0,25442200,1720140000.0,-0.4120469378375846,-0.11500296768531815,0.07066121791761137
2014-11-26,2072.830078125,368.3699951171875,4787.31982421875,2745260000.0,18601700,1362930000.0,-1.859073972939984,0.28059818899186517,0.610935201360796
2014-11-27,,369.6700134277344,,,8748030,,0.3529110209242958,,
2014-11-28,2067.56005859375,376.4469909667969,4791.6298828125,2504640000.0,22946500,998600000.0,1.8332505458648285,-0.2542427180532325,0.0900307218236307
2014-11-29,,375.4909973144531,,,15375600,,-0.25395173166042895,,
2014-11-30,,378.0469970703125,,,9194440,,0.6807086652250272,,
2014-12-01,2053.43994140625,379.2449951171875,4727.35009765625,4159010000.0,11763000,1893600000.0,0.3168913008591234,-0.6829362527492333,-1.3415014666892433
2014-12-02,2066.550048828125,381.3150024414063,4755.81005859375,3686650000.0,12364100,1839170000.0,0.5458232411423625,0.6384461097458161,0.6020277819408726
2014-12-03,2074.330078125,375.010009765625,4774.47021484375,3612680000.0,13340100,1734510000.0,-1.653486654186953,0.3764742741791727,0.3923654649806929
2014-12-04,2071.919921875,369.60400390625,4769.43994140625,3408340000.0,14529600,1724090000.0,-1.4415630832770754,-0.11618962070774064,-0.10535772999192838
2014-12-05,2075.3701171875,376.85400390625,4780.759765625,3419620000.0,15181800,1767100000.0,1.9615588368569137,0.16652165347093018,0.23734074352159684
2014-12-06,,374.7850036621094,,,7009320,,-0.5490190425720742,,
2014-12-07,,375.0950012207031,,,6491650,,0.08271343718790902,,
2014-12-08,2060.31005859375,361.9089965820313,4740.68994140625,3800990000.0,18898700,1966770000.0,-3.5153773299456126,-0.7256565211683386,-0.8381476205280847
2014-12-09,2059.820068359375,352.218994140625,4766.47021484375,3970150000.0,32915500,1950330000.0,-2.6774693453109455,-0.023782354133117245,0.5438084699935564
2014-12-10,2026.1400146484373,346.364990234375,4684.02001953125,4114440000.0,16427700,1850810000.0,-1.6620352688625162,-1.6350968819215161,-1.7297956684116822
2014-12-11,2035.3299560546875,350.5060119628906,4708.16015625,3917950000.0,32431300,1873050000.0,1.1955659045429279,0.45356892119050585,0.5153721935023947
2014-12-12,2002.3299560546875,352.5419921875,4653.60009765625,4157650000.0,16989800,1888870000.0,0.5808688453609046,-1.6213587335965784,-1.158840327921351
2014-12-13,,347.3760070800781,,,11675900,,-1.4653531272593279,,
2014-12-14,,351.6319885253906,,,12415200,,1.2251800235389965,,
2014-12-15,1989.6300048828125,345.3450012207031,4605.16015625,4361990000.0,17264200,2143610000.0,-1.7879452125651896,-0.6342586611898127,-1.0409132798206322
2014-12-16,1972.739990234375,327.06201171875,4547.830078125,4958680000.0,30864900,2231670000.0,-5.294123105105797,-0.8489022887163578,-1.244909540164274
2014-12-17,2012.8900146484373,319.7760009765625,4644.31005859375,4942370000.0,37567900,2279930000.0,-2.227715381526163,2.0352415732846962,2.1214508636287377
2014-12-18,2061.22998046875,311.39599609375,4748.39990234375,4703380000.0,39173000,2172260000.0,-2.6205859280311383,2.401520473971619,2.2412337341128685
2014-12-19,2070.64990234375,317.8429870605469,4765.3798828125,6465530000.0,23823100,3287920000.0,2.070351272228921,0.4570048934014581,0.35759373300401354
2014-12-20,,329.9559936523437,,,20856700,,3.811003257872536,,
2014-12-21,,320.8429870605469,,,15207600,,-2.761885453548907,,
2014-12-22,2078.5400390625,331.885986328125,4781.419921875,3369520000.0,22315100,1720070000.0,3.4418702333968154,0.3810463907886641,0.33659518143249745
2014-12-23,2082.169921875,334.5719909667969,4765.419921875,3043950000.0,16574200,1590820000.0,0.809315472578076,0.17463617463617798,-0.3346286304367396
2014-12-24,2081.8798828125,322.53399658203125,4773.47021484375,1416980000.0,15092300,729750000.0,-3.5980281403652503,-0.013929653841071588,0.16893144991894093
2014-12-25,,319.00799560546875,,,9883640,,-1.093218393697526,,
2014-12-26,2088.77001953125,327.92401123046875,4806.85986328125,1735230000.0,16410500,930220000.0,2.7949191706237997,0.3309574570383944,0.6994837494464834
2014-12-27,,315.8630065917969,,,15185200,,-3.6779876512901266,,
2014-12-28,,317.239013671875,,,11676600,,0.43563413611660273,,
2014-12-29,2090.570068359375,312.6700134277344,4806.91015625,2452360000.0,12302500,1227740000.0,-1.4402390775512863,0.08617745425745227,0.0010462749108652858
2014-12-30,2080.35009765625,310.73699951171875,4777.43994140625,2440280000.0,12528300,1269200000.0,-0.6182281104684106,-0.48886047197381766,-0.6130802092365384
2014-12-31,2058.89990234375,320.1929931640625,4736.0498046875,2606070000.0,13942900,1515600000.0,3.0430858466170996,-1.0310858415930158,-0.8663664478546385
2015-01-01,,314.2489929199219,,,8036550,,-1.856380486469611,,
2015-01-02,2058.199951171875,315.0320129394531,4726.81005859375,2708700000.0,7860650,1435150000.0,0.24917184690256278,-0.03399636723855348,-0.19509393850979384
2015-01-03,,281.0820007324219,,,33054400,,-10.776686435849992,,
2015-01-04,,264.19500732421875,,,55629100,,-6.00785299812876,,
2015-01-05,2020.5799560546875,274.4739990234375,4652.56982421875,3799120000.0,43962800,1794470000.0,3.890683553533014,-1.8278105145113743,-1.5706202164824656
2015-01-06,2002.6099853515625,286.1889953613281,4592.740234375,4460110000.0,23245700,2167320000.0,4.268162514326268,-0.8893471722946522,-1.2859471669250278
2015-01-07,2025.9000244140625,294.3370056152344,4650.47021484375,3805480000.0,24866800,1957950000.0,2.8470732229305185,1.162984267174294,1.2569833590121648
2015-01-08,2062.139892578125,283.3489990234375,4736.18994140625,3934010000.0,19982500,2105450000.0,-3.733137995621494,1.7888280629516196,1.843248587828672
2015-01-09,2044.81005859375,290.4079895019531,4704.06982421875,3364140000.0,18718600,1715830000.0,2.4912706601556422,-0.8403811034715436,-0.6781847346680303
2015-01-10,,274.7959899902344,,,15264300,,-5.375884988044987,,
2015-01-11,,265.6600036621094,,,18200800,,-3.324643248414827,,
2015-01-12,2028.260009765625,267.7959899902344,4664.7099609375,3456460000.0,18880300,1861960000.0,0.804030075540374,-0.8093685160912578,-0.8367193675273943
2015-01-13,2023.030029296875,225.86099243164065,4661.5,4107300000.0,72843904,2162180000.0,-15.659307504986518,-0.25785552362955766,-0.06881373042226802
2015-01-14,2011.27001953125,178.10299682617188,4639.31982421875,4378680000.0,97638704,2073810000.0,-21.144862196566883,-0.5813067327385291,-0.4758162776198671
2015-01-15,1992.6700439453125,209.843994140625,4570.81982421875,4276720000.0,81773504,1976260000.0,17.82170871915887,-0.9247875921837956,-1.476509544403637
2015-01-16,2019.4200439453125,208.0970001220703,4634.3798828125,4056410000.0,38421000,1970520000.0,-0.832520380537527,1.3424199395820402,1.3905614537018884
2015-01-17,,199.259994506836,,,23469700,,-4.2465800131912035,,
2015-01-18,,210.3390045166016,,,30085100,,5.560077444138201,,
2015-01-19,,214.86099243164065,,,18658300,,2.1498570488300173,,
2015-01-20,2022.550048828125,211.31500244140625,4654.85009765625,3944340000.0,24051100,1835040000.0,-1.6503647079460393,0.15499523698385698,0.44170342875144986
2015-01-21,2032.1199951171875,226.89700317382807,4667.419921875,3730070000.0,29924600,1847420000.0,7.373826066486888,0.4731623968765364,0.2700371430882198
2015-01-22,2063.14990234375,233.406005859375,4750.39990234375,4176050000.0,33544600,1996550000.0,2.8687036825075785,1.5269721916580492,1.7778554717102768
2015-01-23,2051.820068359375,232.8789978027344,4757.8798828125,3573560000.0,24621700,1653830000.0,-0.22579027249115535,-0.5491522439307173,0.15746001647269914
2015-01-24,,247.8470001220703,,,24782500,,6.427373211222287,,
2015-01-25,,253.718002319336,,,33582700,,2.3688009918918063,,
2015-01-26,2057.090087890625,273.4729919433594,4771.759765625,3465760000.0,106794000,1717510000.0,7.786199419605722,0.2568460857030219,0.29172411146065613
2015-01-27,2029.550048828125,263.4750061035156,4681.5,3329810000.0,44399000,1954160000.0,-3.6559317133278313,-1.338786241041101,-1.8915404391314339
2015-01-28,2002.1600341796875,233.9149932861328,4637.990234375,4067530000.0,44352200,2118680000.0,-11.219285371519872,-1.3495609366348305,-0.9293979627256199
2015-01-29,2021.25,233.51300048828125,4683.41015625,4127140000.0,32213400,2110710000.0,-0.1718542245643162,0.9534685287099887,0.9793018005593179
2015-01-30,1994.989990234375,226.4250030517578,4635.240234375,4568650000.0,26605200,2264230000.0,-3.035375941254781,-1.2991965252009852,-1.028522385781594
2015-01-31,,217.4640045166016,,,23348200,,-3.957601154633905,,
2015-02-01,,226.9720001220703,,,29128500,,4.372215818707081,,
2015-02-02,2020.8499755859373,238.22900390625,4676.68994140625,4008330000.0,30612100,2006450000.0,4.959644263664864,1.2962463710669558,0.8942299629662864
2015-02-03,2050.030029296875,227.2680053710937,4727.740234375,4615900000.0,40783700,2153520000.0,-4.601034448126972,1.4439495293299576,1.0915902830496371
2015-02-04,2041.510009765625,226.85299682617188,4716.7001953125,4141920000.0,26594300,2212960000.0,-0.18260755368718629,-0.41560462088314765,-0.2335161941053543
2015-02-05,2062.52001953125,217.11099243164065,4765.10009765625,3821990000.0,22516400,2036590000.0,-4.294412915336587,1.0291406686777416,1.0261390450860164
2015-02-06,2055.469970703125,222.26600646972656,4744.39990234375,4232970000.0,24435300,2034060000.0,2.374368050345965,-0.34181723141418763,-0.43441260179784
2015-02-07,,227.7539978027344,,,21604200,,2.4691096133746093,,
2015-02-08,,223.41200256347656,,,17145200,,-1.906440844572399,,
2015-02-09,2046.739990234375,220.1100006103516,4726.009765625,3549540000.0,27791300,1654680000.0,-1.477987715627227,-0.42471943609877494,-0.3876177619358212
2015-02-10,2068.590087890625,219.8390045166016,4787.64013671875,3669850000.0,21115100,1773730000.0,-0.12311848303054873,1.0675561019232394,1.3040677897456554
2015-02-11,2068.530029296875,219.1849975585937,4801.18017578125,3596860000.0,17201900,1793630000.0,-0.29749359511792584,-0.002903358867545336,0.28281238096101724
2015-02-12,2088.47998046875,221.7640075683593,4857.60986328125,3788350000.0,15206200,2075470000.0,1.1766361924821833,0.9644506431775834,1.175329511369938
2015-02-13,2096.989990234375,235.427001953125,4893.83984375,3527450000.0,42744400,1942240000.0,6.16105135120002,0.40747384917307894,0.7458396513605026
2015-02-14,,257.3210144042969,,,49732500,,9.299703207167,,
2015-02-15,,234.8249969482422,,,56552400,,-8.742394206758973,,
2015-02-16,,233.843002319336,,,28153700,,-0.41818147201877487,,
2015-02-17,2100.340087890625,243.6100006103516,4899.27001953125,3361750000.0,27363100,1751490000.0,4.176733190278581,0.15975744623728527,0.11095940927010606
2015-02-18,2099.679931640625,236.3260040283203,4906.35986328125,3370020000.0,25200800,1684800000.0,-2.990023629482219,-0.03143092177338991,0.1447122473702489
2015-02-19,2097.449951171875,240.2830047607422,4924.7001953125,3247100000.0,18270500,1592890000.0,1.6743822791281504,-0.10620573331896477,0.373807314227137
2015-02-20,2110.300048828125,243.7790069580078,4955.97021484375,3281600000.0,23876700,1761140000.0,1.4549519225243168,0.6126533626735764,0.6349629072042617
2015-02-21,,244.53399658203125,,,12284200,,0.3097024774383117,,
2015-02-22,,235.9770050048828,,,19527000,,-3.499305494022753,,
2015-02-23,2109.659912109375,238.8919982910156,4960.97021484375,3093680000.0,16400000,1754850000.0,1.2352870086102197,-0.03033391953459752,0.1008884190834003
2015-02-24,2115.47998046875,238.7350006103516,4968.1201171875,3199840000.0,14200400,1834890000.0,-0.0657191039411642,0.2758770892866691,0.1441230653301817
2015-02-25,2113.860107421875,237.47000122070312,4967.14013671875,3312340000.0,11496200,1848560000.0,-0.5298759655745333,-0.07657236475081541,-0.01972537792231943
2015-02-26,2110.739990234375,236.42599487304688,4987.89013671875,3408690000.0,13619400,1905550000.0,-0.43963715091994704,-0.1476028227480719,0.4177454114211443
2015-02-27,2104.5,253.8280029296875,4963.52978515625,3547380000.0,44013900,1955590000.0,7.360446158209011,-0.29563045487578377,-0.4883898982291024
2015-02-28,,254.26300048828125,,,13949300,,0.17137492852363767,,
2015-03-01,,260.2019958496094,,,25213700,,2.335768613570588,,
2015-03-02,2117.389892578125,275.6700134277344,5008.10009765625,3409490000.0,40465700,1931110000.0,5.944619113169725,0.6124919257840311,0.8979559794985104
2015-03-03,2107.780029296875,281.7019958496094,4979.89990234375,3262300000.0,50461300,2018900000.0,2.188116997881684,-0.45385421527393,-0.5630916867196301
2015-03-04,2098.530029296875,273.0920104980469,4967.14013671875,3421110000.0,41383000,1824830000.0,-3.0564161697168357,-0.438850348301556,-0.2562253433848083
2015-03-05,2101.0400390625,276.1780090332031,4982.81005859375,3103030000.0,41302400,1724200000.0,1.1300215372570532,0.11960799848387271,0.3154717089450143
2015-03-06,2071.260009765625,272.7229919433594,4927.3701171875,3853570000.0,28918900,1918220000.0,-1.2510109338315867,-1.4173946589881803,-1.1126240164550105
2015-03-07,,276.260986328125,,,17825900,,1.2972849702017175,,
2015-03-08,,274.35400390625,,,22067900,,-0.6902829267430466,,
2015-03-09,2079.429931640625,289.60699462890625,4942.43994140625,3349090000.0,59178200,1696510000.0,5.55960201254011,0.39444211911976446,0.30583909591415104
2015-03-10,2044.1600341796875,291.760009765625,4859.7900390625,3668900000.0,67770800,1876010000.0,0.7434264975117566,-1.696133008584244,-1.6722489969242638
2015-03-11,2040.239990234375,296.3789978027344,4849.93994140625,3406570000.0,33963900,1846020000.0,1.583146381445455,-0.19176795748703235,-0.20268566290058132
2015-03-12,2065.949951171875,294.35400390625,4893.2900390625,3405860000.0,32585200,1855110000.0,-0.6832447344437664,1.2601439566208406,0.8938275149790842
2015-03-13,2053.39990234375,285.3370056152344,4871.759765625,3498560000.0,31421500,1851410000.0,-3.063317696159995,-0.6074710968194674,-0.4399958568902851
2015-03-14,,281.885009765625,,,22612300,,-1.2097960592830526,,
2015-03-15,,286.3930053710937,,,11970100,,1.5992321156832245,,
2015-03-16,2081.18994140625,290.5929870605469,4929.509765625,3295600000.0,21516100,1713480000.0,1.4665098695448409,1.3533671171787054,1.1854032788620295
2015-03-17,2074.280029296875,285.5050048828125,4937.43017578125,3221840000.0,21497200,1724370000.0,-1.750896409855296,-0.3320173700583018,0.16067338402454556
2015-03-18,2099.5,256.29901123046875,4982.830078125,4128210000.0,57008000,1983570000.0,-10.229590778743635,1.2158421402569175,0.919504696318385
2015-03-19,2089.27001953125,260.9280090332031,4992.3798828125,3305220000.0,52732000,1674970000.0,1.8060927275961758,-0.4872579408787825,0.1916542313859848
2015-03-20,2108.10009765625,261.7489929199219,5026.419921875,5554120000.0,18456700,2825670000.0,0.3146399996537985,0.9012754669798451,0.6818399212706439
2015-03-21,,260.0249938964844,,,17130100,,-0.6586459050732407,,
2015-03-22,,267.9599914550781,,,18438100,,3.051628783713256,,
2015-03-23,2104.419921875,266.739990234375,5010.97021484375,3267960000.0,22811900,1608880000.0,-0.4552923046751367,-0.17457310425351702,-0.30737000233531653
2015-03-24,2091.5,245.59500122070312,4994.72998046875,3189820000.0,40073700,1611670000.0,-7.927191192851335,-0.6139421956948832,-0.32409361218895816
2015-03-25,2061.050048828125,246.197006225586,4876.52001953125,3521140000.0,35866900,2219520000.0,0.24512103336413738,-1.4558905652342857,-2.366693723179125
2015-03-26,2056.14990234375,248.5319976806641,4863.35986328125,3510670000.0,25730000,2004960000.0,0.948423984058766,-0.2377499996742527,-0.26986777860629196
2015-03-27,2061.02001953125,247.0290069580078,4891.22021484375,3008550000.0,17274900,1678650000.0,-0.604747371236869,0.23685613495147972,0.5728622258214466
2015-03-28,,252.79800415039065,,,16040900,,2.3353521367486696,,
2015-03-29,,242.71299743652344,,,21699400,,-3.9893537719022487,,
2015-03-30,2086.239990234375,247.5260009765625,4947.43994140625,2917690000.0,23009600,1778520000.0,1.9830019780040065,1.2236645187396533,1.1494008466820915
2015-03-31,2067.889892578125,244.2239990234375,4900.8798828125,3376550000.0,22672000,1837660000.0,-1.3340020604290626,-0.8795775050879251,-0.941093962638706
2015-04-01,2059.68994140625,247.27200317382807,4880.22998046875,3543270000.0,22877200,1874960000.0,1.2480362956050373,-0.3965371271123064,-0.4213509173356722
2015-04-02,2066.9599609375,253.0050048828125,4886.93994140625,3095960000.0,26272600,1563670000.0,2.318500127551526,0.35296669586522,0.1374927198995568
2015-04-03,,254.322006225586,,,23146600,,0.5205435929552138,,
2015-04-04,,253.697006225586,,,12493500,,-0.2457514429347607,,
2015-04-05,,260.5979919433594,,,19649200,,2.720168369522291,,
2015-04-06,2080.6201171875,255.49200439453125,4917.31982421875,3302970000.0,20034200,1737560000.0,-1.9593349552508799,0.660881512373579,0.621654515438097
2015-04-07,2076.330078125,253.17999267578125,4910.22998046875,3065510000.0,18467400,1572940000.0,-0.9049252731916368,-0.20619040578628844,-0.14418105804469006
2015-04-08,2081.89990234375,245.02200317382807,4950.81982421875,3265330000.0,30086400,1714210000.0,-3.2222093917192662,0.2682533127767339,0.8266383430399982
2015-04-09,2091.179931640625,243.67599487304688,4974.56005859375,3172360000.0,21643500,1729750000.0,-0.5493418074075107,0.44574810183850566,0.4795212756252276
2015-04-10,2102.06005859375,236.072006225586,4995.97998046875,3156200000.0,28882000,1494240000.0,-3.120532513439611,0.5202865037342352,0.4305892706631731
2015-04-11,,236.552001953125,,,16365200,,0.2033259831241141,,
2015-04-12,,236.1529998779297,,,12387900,,-0.16867414855967766,,
2015-04-13,2092.429931640625,224.5870056152344,4988.25,2908420000.0,31181800,1544190000.0,-4.8976698448352955,-0.458128059365126,-0.1547240080818857
2015-04-14,2095.840087890625,219.15899658203125,4977.2900390625,3301270000.0,31719000,1571360000.0,-2.4168847250684244,0.16297588743277025,-0.2197155502931869
2015-04-15,2106.6298828125,223.8329925537109,5011.02001953125,4013760000.0,22562000,1795530000.0,2.132696373215137,0.5148195696902835,0.677677615811656
2015-04-16,2104.989990234375,228.572998046875,5007.7900390625,3434120000.0,24805400,1662850000.0,2.117652737018516,-0.07784436134247175,-0.0644575446947071
2015-04-17,2081.179931640625,222.8820037841797,4931.81005859375,3627600000.0,20429800,1985190000.0,-2.48979289387814,-1.1311245518606405,-1.5172357442320816
2015-04-18,,223.3560028076172,,,12939000,,0.21266814520228827,,
2015-04-19,,222.6000061035156,,,15021500,,-0.33847163031152094,,
2015-04-20,2100.39990234375,224.62600708007807,4994.60009765625,3000160000.0,18364700,1646340000.0,0.9101531540930408,0.9235131672624686,1.273164179408881
2015-04-21,2097.2900390625,235.2689971923828,5014.10009765625,3243410000.0,24978000,1721260000.0,4.738093442808955,-0.14806053255762563,0.3904216477541578
2015-04-22,2107.9599609375,234.17599487304688,5035.169921875,3348480000.0,23847900,1696380000.0,-0.4645755847049293,0.5087480356207541,0.42021147979471873
2015-04-23,2112.929931640625,236.4620056152344,5056.06005859375,3636670000.0,17036000,1858620000.0,0.9761934580129861,0.2357715893671175,0.41488444368071864
