Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume
2015-03-13,2053.39990234375,285.3370056152344,4871.759765625,3498560000.0,31421500,1851410000.0
2015-03-14,,281.885009765625,,,22612300,
2015-03-15,,286.39300537109375,,,11970100,
2015-03-16,2081.18994140625,290.5929870605469,4929.509765625,3295600000.0,21516100,1713480000.0
2015-03-17,2074.280029296875,285.5050048828125,4937.43017578125,3221840000.0,21497200,1724370000.0
2015-03-18,2099.5,256.29901123046875,4982.830078125,4128210000.0,57008000,1983570000.0
2015-03-19,2089.27001953125,260.9280090332031,4992.3798828125,3305220000.0,52732000,1674970000.0
2015-03-20,2108.10009765625,261.7489929199219,5026.419921875,5554120000.0,18456700,2825670000.0
2015-03-21,,260.0249938964844,,,17130100,
2015-03-22,,267.9599914550781,,,18438100,
2015-03-23,2104.419921875,266.739990234375,5010.97021484375,3267960000.0,22811900,1608880000.0
2015-03-24,2091.5,245.59500122070312,4994.72998046875,3189820000.0,40073700,1611670000.0
2015-03-25,2061.050048828125,246.19700622558594,4876.52001953125,3521140000.0,35866900,2219520000.0
2015-03-26,2056.14990234375,248.53199768066406,4863.35986328125,3510670000.0,25730000,2004960000.0
2015-03-27,2061.02001953125,247.0290069580078,4891.22021484375,3008550000.0,17274900,1678650000.0
2015-03-28,,252.79800415039062,,,16040900,
2015-03-29,,242.71299743652344,,,21699400,
2015-03-30,2086.239990234375,247.5260009765625,4947.43994140625,2917690000.0,23009600,1778520000.0
2015-03-31,2067.889892578125,244.2239990234375,4900.8798828125,3376550000.0,22672000,1837660000.0
2015-04-01,2059.68994140625,247.27200317382812,4880.22998046875,3543270000.0,22877200,1874960000.0
2015-04-02,2066.9599609375,253.0050048828125,4886.93994140625,3095960000.0,26272600,1563670000.0
2015-04-03,,254.32200622558594,,,23146600,
2015-04-04,,253.69700622558594,,,12493500,
2015-04-05,,260.5979919433594,,,19649200,
2015-04-06,2080.6201171875,255.49200439453125,4917.31982421875,3302970000.0,20034200,1737560000.0
2015-04-07,2076.330078125,253.17999267578125,4910.22998046875,3065510000.0,18467400,1572940000.0
2015-04-08,2081.89990234375,245.02200317382812,4950.81982421875,3265330000.0,30086400,1714210000.0
2015-04-09,2091.179931640625,243.67599487304688,4974.56005859375,3172360000.0,21643500,1729750000.0
2015-04-10,2102.06005859375,236.07200622558594,4995.97998046875,3156200000.0,28882000,1494240000.0
2015-04-11,,236.552001953125,,,16365200,
2015-04-12,,236.1529998779297,,,12387900,
2015-04-13,2092.429931640625,224.58700561523438,4988.25,2908420000.0,31181800,1544190000.0
2015-04-14,2095.840087890625,219.15899658203125,4977.2900390625,3301270000.0,31719000,1571360000.0
2015-04-15,2106.6298828125,223.83299255371094,5011.02001953125,4013760000.0,22562000,1795530000.0
2015-04-16,2104.989990234375,228.572998046875,5007.7900390625,3434120000.0,24805400,1662850000.0
2015-04-17,2081.179931640625,222.8820037841797,4931.81005859375,3627600000.0,20429800,1985190000.0
2015-04-18,,223.3560028076172,,,12939000,
2015-04-19,,222.60000610351562,,,15021500,
2015-04-20,2100.39990234375,224.62600708007812,4994.60009765625,3000160000.0,18364700,1646340000.0
2015-04-21,2097.2900390625,235.2689971923828,5014.10009765625,3243410000.0,24978000,1721260000.0
2015-04-22,2107.9599609375,234.17599487304688,5035.169921875,3348480000.0,23847900,1696380000.0
2015-04-23,2112.929931640625,236.46200561523438,5056.06005859375,3636670000.0,17036000,1858620000.0
2015-04-24,2117.68994140625,231.26800537109375,5092.080078125,3375780000.0,21448700,1895150000.0
2015-04-25,,226.38999938964844,,,13957200,
2015-04-26,,219.42999267578125,,,28943700,
2015-04-27,2108.919921875,229.28599548339844,5060.25,3438750000.0,38574000,2172470000.0
2015-04-28,2114.760009765625,225.85499572753906,5055.419921875,3546270000.0,21469200,2032500000.0
2015-04-29,2106.85009765625,225.80799865722656,5023.64013671875,4074970000.0,18936500,1871300000.0
2015-04-30,2085.510009765625,236.14500427246094,4941.419921875,4509680000.0,33818600,2269290000.0
2015-05-01,2108.2900390625,232.07899475097656,5005.39013671875,3379390000.0,18815300,1854400000.0
2015-05-02,,234.92999267578125,,,12535500,
2015-05-03,,240.35800170898438,,,18494100,
2015-05-04,2114.489990234375,239.01800537109375,5016.93017578125,3091580000.0,21223400,1668200000.0
2015-05-05,2089.4599609375,236.12100219726562,4939.330078125,3793950000.0,23929100,2069490000.0
2015-05-06,2080.14990234375,229.78199768066406,4919.64013671875,3792210000.0,29587200,2144620000.0
2015-05-07,2088.0,237.33399963378906,4945.5400390625,3676640000.0,29064400,2042960000.0
2015-05-08,2116.10009765625,243.86300659179688,5003.5498046875,3399440000.0,27445500,1978760000.0
2015-05-09,,241.83200073242188,,,19790500,
2015-05-10,,240.29600524902344,,,15019100,
2015-05-11,2105.330078125,242.1580047607422,4993.56982421875,2992670000.0,20892300,1731390000.0
2015-05-12,2099.1201171875,241.11199951171875,4976.18994140625,3139520000.0,19282600,1705870000.0
2015-05-13,2098.47998046875,236.3769989013672,4981.68994140625,3374260000.0,27180100,1672260000.0
2015-05-14,2121.10009765625,236.9290008544922,5050.7998046875,3225740000.0,24413700,1741970000.0
2015-05-15,2122.72998046875,237.60499572753906,5048.2900390625,3092080000.0,16329400,1667260000.0
2015-05-16,,236.1529998779297,,,11089700,
2015-05-17,,236.802001953125,,,11134300,
2015-05-18,2129.199951171875,233.1280059814453,5078.43994140625,2888190000.0,16780300,1643870000.0
2015-05-19,2127.830078125,231.94700622558594,5070.02978515625,3296030000.0,14241900,1750980000.0
2015-05-20,2125.85009765625,234.01800537109375,5071.740234375,3025880000.0,15499400,1786830000.0
2015-05-21,2130.820068359375,235.343994140625,5090.7900390625,3070460000.0,15108900,1683670000.0
2015-05-22,2126.06005859375,240.34800720214844,5089.35986328125,2571860000.0,27003000,1544920000.0
2015-05-23,,238.8719940185547,,,14605000,
2015-05-24,,240.9530029296875,,,11508000,
2015-05-25,,237.11000061035156,,,14423900,
2015-05-26,2104.199951171875,237.11599731445312,5032.75,3342130000.0,16425000,1731950000.0
2015-05-27,2123.47998046875,237.2830047607422,5106.58984375,3127960000.0,18837000,1809550000.0
2015-05-28,2120.7900390625,237.4080047607422,5097.97998046875,2980350000.0,13829600,1741420000.0
2015-05-29,2107.389892578125,237.0959930419922,5070.02978515625,3927390000.0,14805000,2024170000.0
2015-05-30,,233.34500122070312,,,14098600,
2015-05-31,,230.19000244140625,,,14730800,
2015-06-01,2111.72998046875,222.92599487304688,5082.93017578125,3011710000.0,26090500,1902120000.0
2015-06-02,2109.60009765625,225.80299377441406,5076.52001953125,3049350000.0,20459000,1729750000.0
2015-06-03,2114.070068359375,225.87399291992188,5099.22998046875,3099980000.0,17752400,1852680000.0
2015-06-04,2095.840087890625,224.32400512695312,5059.1201171875,3200050000.0,14728100,1813960000.0
2015-06-05,2092.830078125,224.95199584960938,5068.4599609375,3243690000.0,18056500,1842890000.0
2015-06-06,,225.61900329589844,,,11131500,
2015-06-07,,222.88099670410156,,,13318400,
2015-06-08,2079.280029296875,228.48899841308594,5021.6298828125,2917150000.0,23378400,1712210000.0
2015-06-09,2080.14990234375,229.04800415039062,5013.8701171875,3034580000.0,28353100,1754340000.0
2015-06-10,2105.199951171875,228.80299377441406,5076.68994140625,3414320000.0,15904800,1792980000.0
2015-06-11,2108.860107421875,229.7050018310547,5082.509765625,3128600000.0,14416000,1623950000.0
2015-06-12,2094.110107421875,229.98199462890625,5051.10009765625,2719400000.0,14017700,1428900000.0
2015-06-13,,232.40199279785156,,,13305300,
2015-06-14,,233.54299926757812,,,12165900,
2015-06-15,2084.429931640625,236.822998046875,5029.97021484375,3061570000.0,19912100,1790280000.0
2015-06-16,2096.2900390625,250.89500427246094,5055.5498046875,2919900000.0,41612000,1654820000.0
2015-06-17,2100.43994140625,249.28399658203125,5064.8798828125,3222240000.0,43858400,1712820000.0
2015-06-18,2121.239990234375,249.0070037841797,5132.9501953125,3520360000.0,30980200,1877920000.0
2015-06-19,2109.989990234375,244.6060028076172,5117.0,4449810000.0,23965300,2468310000.0
2015-06-20,,245.21200561523438,,,20608100,
2015-06-21,,243.94400024414062,,,10600900,
2015-06-22,2122.85009765625,246.99000549316406,5153.97021484375,3030020000.0,17692500,1619970000.0
2015-06-23,2124.199951171875,244.29600524902344,5160.08984375,3091190000.0,15108700,1613540000.0
2015-06-24,2108.580078125,240.51499938964844,5122.41015625,3102480000.0,17344900,1628800000.0
2015-06-25,2102.31005859375,242.7989959716797,5112.18994140625,3214610000.0,16133100,1614760000.0
2015-06-26,2101.489990234375,243.593994140625,5080.509765625,5025470000.0,13983500,3843810000.0
2015-06-27,,250.99000549316406,,,20488600,
2015-06-28,,249.01100158691406,,,15137600,
2015-06-29,2057.639892578125,257.0639953613281,4958.47021484375,3678960000.0,34742900,2025580000.0
2015-06-30,2063.110107421875,263.0719909667969,4986.8701171875,4078540000.0,44533800,2034430000.0
2015-07-01,2077.419921875,258.6210021972656,5013.1201171875,3727260000.0,27029800,1814560000.0
2015-07-02,2076.780029296875,255.41200256347656,5009.2099609375,2996540000.0,21551900,1490810000.0
2015-07-03,,256.33599853515625,,,19033800,
2015-07-04,,260.885986328125,,,15620400,
2015-07-05,,271.9129943847656,,,44156100,
2015-07-06,2068.760009765625,269.0299987792969,4991.93994140625,3486360000.0,49154800,1741500000.0
2015-07-07,2081.340087890625,266.2070007324219,4997.4599609375,4458660000.0,28857600,2132080000.0
2015-07-08,2046.6800537109375,270.7850036621094,4909.759765625,3608780000.0,36980200,1931520000.0
2015-07-09,2051.31005859375,269.2279968261719,4922.39990234375,3446810000.0,40301200,1861600000.0
2015-07-10,2076.6201171875,284.8940124511719,4997.7001953125,3065070000.0,100390000,1590230000.0
2015-07-11,,293.114990234375,,,41109900,
2015-07-12,,310.86700439453125,,,56405000,
2015-07-13,2099.60009765625,292.0539855957031,5071.509765625,3096730000.0,62053900,1694140000.0
2015-07-14,2108.949951171875,287.4639892578125,5104.89013671875,3002120000.0,28727200,1682660000.0
2015-07-15,2107.39990234375,285.8290100097656,5098.93994140625,3261810000.0,27486600,1691350000.0
2015-07-16,2124.2900390625,278.0889892578125,5163.18017578125,3227080000.0,49482600,1823530000.0
2015-07-17,2126.639892578125,279.47198486328125,5210.14013671875,3362750000.0,27591400,1854450000.0
2015-07-18,,274.9010009765625,,,25187100,
2015-07-19,,273.614013671875,,,15332500,
2015-07-20,2128.280029296875,278.9809875488281,5218.85986328125,3245870000.0,22711400,1814180000.0
2015-07-21,2119.2099609375,275.8330078125,5208.1201171875,3343690000.0,22930700,1774570000.0
2015-07-22,2114.14990234375,277.22198486328125,5171.77001953125,3694070000.0,19389800,2035730000.0
2015-07-23,2102.14990234375,276.04901123046875,5146.41015625,3772810000.0,18531300,2003310000.0
2015-07-24,2079.64990234375,288.27801513671875,5088.6298828125,3870040000.0,37199400,2004380000.0
2015-07-25,,288.6969909667969,,,20662200,
2015-07-26,,292.6860046386719,,,16032300,
2015-07-27,2067.639892578125,293.6239929199219,5039.77978515625,3836750000.0,30592000,1942520000.0
2015-07-28,2093.25,294.427001953125,5089.2099609375,4117740000.0,25453600,2025110000.0
2015-07-29,2108.570068359375,289.5899963378906,5111.72998046875,4038900000.0,24672600,1890350000.0
2015-07-30,2108.6298828125,287.72198486328125,5128.77978515625,3579410000.0,21635800,1908480000.0
2015-07-31,2103.840087890625,284.6499938964844,5128.27978515625,3681340000.0,23629100,1926360000.0
2015-08-01,,281.60101318359375,,,18995000,
2015-08-02,,282.614013671875,,,17722200,
2015-08-03,2098.0400390625,281.22698974609375,5115.3798828125,3476770000.0,21474100,1790080000.0
2015-08-04,2093.320068359375,285.2179870605469,5105.5498046875,3546710000.0,21908700,1819700000.0
2015-08-05,2099.840087890625,281.8819885253906,5139.93994140625,3968680000.0,20128000,2041490000.0
2015-08-06,2083.56005859375,278.5769958496094,5056.43994140625,4246570000.0,18792100,2290950000.0
2015-08-07,2077.570068359375,279.5849914550781,5043.5400390625,3602320000.0,42484800,2008360000.0
2015-08-08,,260.99700927734375,,,58533000,
2015-08-09,,265.0830078125,,,23789600,
2015-08-10,2104.179931640625,264.4700012207031,5101.7998046875,3514460000.0,20979400,1784930000.0
2015-08-11,2084.070068359375,270.385986328125,5036.7900390625,3708880000.0,25433900,1912340000.0
2015-08-12,2086.050048828125,266.3760070800781,5044.39013671875,4269130000.0,26815400,2089460000.0
2015-08-13,2083.389892578125,264.0799865722656,5033.56005859375,3221300000.0,27685500,1632340000.0
2015-08-14,2091.5400390625,265.67999267578125,5048.240234375,2795590000.0,27091200,1487630000.0
2015-08-15,,261.5509948730469,,,19321100,
2015-08-16,,258.5069885253906,,,29717000,
2015-08-17,2102.43994140625,257.97601318359375,5091.7001953125,2867690000.0,21617900,1510790000.0
2015-08-18,2096.919921875,211.07899475097656,5059.35009765625,2949990000.0,42147200,1501540000.0
2015-08-19,2079.610107421875,226.6840057373047,5019.0498046875,3512920000.0,60869200,1785420000.0
2015-08-20,2035.72998046875,235.35000610351562,4877.490234375,3922470000.0,32275000,2087000000.0
2015-08-21,1970.8900146484375,232.56900024414062,4706.0400390625,5018240000.0,23173800,2768540000.0
2015-08-22,,230.38999938964844,,,23205900,
2015-08-23,,228.16900634765625,,,18406600,
2015-08-24,1893.2099609375,210.4949951171875,4526.25,6612690000.0,59220700,3508840000.0
