Date,sp500_close,bitcoin_close,nasdaq_close,sp500_volume,bitcoin_volume,nasdaq_volume,sp500_volatility,bitcoin_volatility,nasdaq_volatility,btc_change,sp500_change,nasdaq_change
2014-10-16,1862.760009765625,382.5559997558594,4217.39013671875,5073150000.0,26990000,2591940000.0,,,,-3.0946924386217045,0.01449777086941495,0.04911400762772633
2014-10-17,1886.760009765625,383.7579956054688,4258.43994140625,4482120000.0,13600700,2260070000.0,,0.0394262083751515,,0.31420128043384565,1.2884107385910504,0.9733461538238952
2014-10-18,,391.4419860839844,,,11416800,,,0.0374658219172854,,2.0023010768524196,,
2014-10-19,,389.5459899902344,,,5914570,,,0.0350865477639175,,-0.4843619645193642,,
2014-10-20,1904.010009765625,382.8450012207031,4316.06982421875,3331210000.0,16419000,1717370000.0,,0.034556612586796,,-1.720204787552615,0.914265720638352,1.3533097473594768
2014-10-21,1941.280029296875,386.4750061035156,4419.47998046875,3987090000.0,14188900,1997580000.0,,0.034345043469015,,0.9481656731152865,1.9574487182363987,2.395933348198742
2014-10-22,1927.1099853515625,383.1579895019531,4382.85009765625,3761930000.0,11641300,1967020000.0,,0.0343249837388329,,-0.858274545359361,-0.7299330200416732,-0.8288278931996573
2014-10-23,1950.8199462890625,358.4169921875,4452.7900390625,3789250000.0,26456900,1952380000.0,,0.0326816830298075,,-6.457126822962156,1.2303377138681793,1.5957639400820733
2014-10-24,1964.5799560546875,358.3450012207031,4483.72021484375,3078380000.0,15585700,1754300000.0,,0.0324126987508094,,-0.02008581299606238,0.7053449392805167,0.6946246175973281
2014-10-25,,347.27099609375,,,18127500,,,0.0325026193245737,,-3.090319409850706,,
2014-10-26,,354.7040100097656,,,11272500,,,0.0327824844919071,,2.140407347467921,,
2014-10-27,1961.6300048828125,352.989013671875,4485.93017578125,3538860000.0,13033000,1585580000.0,,0.0327493953265357,,-0.48350069057392364,-0.15015683952100956,0.04928855574404256
2014-10-28,1985.050048828125,357.6180114746094,4564.2900390625,3653260000.0,7845880,1966920000.0,,0.0312822312844055,,1.3113716357861849,1.1939073060167393,1.746791862795849
2014-10-29,1982.300048828125,335.59100341796875,4549.22998046875,3740350000.0,18192700,2184050000.0,0.010670085989217,0.0332564713796265,0.0124795591741984,-6.1593676352636795,-0.13853554985293615,-0.32995402274749175
2014-10-30,1994.6500244140625,345.30499267578125,4566.14013671875,3586150000.0,30177900,2034960000.0,0.0106952097326497,0.033202405524447,0.0124328868635234,2.894591678226255,0.6230124240393486,0.37171469287331504
2014-10-31,2018.050048828125,338.3210144042969,4630.740234375,4292290000.0,12545400,2424360000.0,0.010914838434534,0.0333313018317959,0.0126876849894279,-2.0225535163465924,1.1731393541549506,1.414763798788532
2014-11-01,,325.7489929199219,,,16677200,,,0.0337376653493015,,-3.7160037210550945,,
2014-11-02,,325.8919982910156,,,8603620,,,0.0329863627181088,,0.043900479879277476,,
2014-11-03,2017.81005859375,327.5539855957031,4638.91015625,3555440000.0,12948500,2033000000.0,0.0108055832100864,0.0287457709133744,0.0124913718728177,0.5099810100901436,-0.011892184463624389,0.1764279890794418
2014-11-04,2012.0999755859373,330.49200439453125,4623.64013671875,3956260000.0,15655500,1939320000.0,0.0107605955355463,0.0283754340615436,0.0124798975378835,0.8969571209719529,-0.28298416808330007,-0.32917256460931466
2014-11-05,2023.5699462890625,339.4859924316406,4620.72021484375,3766590000.0,19817200,2001870000.0,0.0107178327122288,0.0282905537290602,0.0123539791621116,2.721393533736638,0.5700497411807337,-0.06315201418490846
2014-11-06,2031.2099609375,349.2900085449219,4638.47021484375,3669770000.0,18797000,1986820000.0,0.0102545668517658,0.0285646511814539,0.0117669902518923,2.887900040604885,0.37755130048497954,0.3841392504782881
2014-11-07,2031.9200439453125,342.4150085449219,4632.52978515625,3704280000.0,16834200,1978830000.0,0.0101579153629753,0.0273613565789043,0.0116544201237035,-1.9682784596788183,0.034958621780534216,-0.12806872551406334
2014-11-08,,345.4880065917969,,,8535470,,,0.0266435421184853,,0.8974484091493373,,
2014-11-09,,363.2640075683594,,,24205600,,,0.0282311367421884,,5.14518612438124,,
2014-11-10,2038.260009765625,366.9240112304688,4651.6201171875,3284940000.0,30450100,1830010000.0,0.010145856398287,0.0282870990852355,0.0116606865560809,1.0075326995947043,0.3120184693883088,0.41209302296165706
2014-11-11,2039.6800537109373,367.6950073242188,4660.56005859375,2958320000.0,15838900,1663690000.0,0.0101208423946754,0.027076597714957,0.0116389790235117,0.21012418652148757,0.06966942090353978,0.19218984313051912
2014-11-12,2038.25,423.5610046386719,4675.14013671875,3246650000.0,45783200,1773060000.0,0.0097547538225365,0.0371955869782046,0.0111783069250373,15.193569725354639,-0.07011166816753844,0.31283961458914433
2014-11-13,2039.3299560546875,420.7349853515625,4680.14013671875,3455270000.0,58945000,1857580000.0,0.0097523755103082,0.0369582782182368,0.0111792289661405,-0.667204784236497,0.052984474656558866,0.10694866578928597
2014-11-14,2039.8199462890625,397.8179931640625,4688.5400390625,3227130000.0,29589200,1739950000.0,0.0095860037334006,0.0383224016039247,0.0110669692764887,-5.446894835320326,0.024027020881067784,0.17947971852054767
2014-11-15,,376.1329956054688,,,15727500,,,0.0392760293725758,,-5.450984603818732,,
2014-11-16,,387.8819885253906,,,11905600,,,0.0396873865373878,,3.123627295980569,,
2014-11-17,2041.3199462890625,387.4079895019531,4671.0,3152890000.0,41518800,1695070000.0,0.0095723297909351,0.0395170236367043,0.0110505120116491,-0.12220186486088247,0.07353590216279127,-0.3741044955650419
2014-11-18,2051.800048828125,375.197998046875,4702.43994140625,3416190000.0,32222500,1655760000.0,0.0090696530208291,0.0399330839717505,0.0105872181775043,-3.1517139000605376,0.5133983312177293,0.6730880198297928
2014-11-19,2048.719970703125,380.5549926757813,4675.7099609375,3390850000.0,18931800,1641560000.0,0.0086098071166963,0.03990960898096,0.0102088798894623,1.4277780416720232,-0.15011590075549863,-0.5684278970452206
2014-11-20,2052.75,357.8399963378906,4701.8701171875,3128290000.0,25233200,1667330000.0,0.0075196104457857,0.0413950236200976,0.0093518695754031,-5.9689129758029535,0.19670962134916703,0.5594905686740814
2014-11-21,2063.5,350.8479919433594,4712.97021484375,3916420000.0,29850100,1854340000.0,0.0070838318606354,0.0415006554066637,0.0079638828132001,-1.9539471456759827,0.5236877359639402,0.23607835562438062
2014-11-22,,352.9200134277344,,,15273000,,,0.0397303932273489,,0.5905752724699953,,
2014-11-23,,367.572998046875,,,15151600,,,0.0404363680745621,,4.151927933138033,,
2014-11-24,2069.409912109375,376.9010009765625,4754.89013671875,3128060000.0,30930100,1568130000.0,0.0060802685054924,0.0401972023908859,0.0072606847619533,2.537728010287066,0.28640233144536786,0.8894586633068746
2014-11-25,2067.030029296875,375.3479919433594,4758.25,3392940000.0,25442200,1720140000.0,0.0061270363820863,0.0400620031979463,0.0072847290890353,-0.4120469378375846,-0.11500296768531815,0.07066121791761137
2014-11-26,2072.830078125,368.3699951171875,4787.31982421875,2745260000.0,18601700,1362930000.0,0.0057426346278006,0.0402229371111655,0.007180733132536,-1.859073972939984,0.28059818899186517,0.610935201360796
2014-11-27,,369.6700134277344,,,8748030,,,0.0401657519623558,,0.3529110209242958,,
2014-11-28,2067.56005859375,376.4469909667969,4791.6298828125,2504640000.0,22946500,998600000.0,0.0058184281348432,0.0383588357131678,0.0071737536790824,1.8332505458648285,-0.2542427180532325,0.0900307218236307
2014-11-29,,375.4909973144531,,,15375600,,,0.0380873139576983,,-0.25395173166042895,,
2014-11-30,,378.0469970703125,,,9194440,,,0.0378383250356595,,0.6807086652250272,,
2014-12-01,2053.43994140625,379.2449951171875,4727.35009765625,4159010000.0,11763000,1893600000.0,0.0058387664239939,0.0370165969487724,0.0077913366834281,0.3168913008591234,-0.6829362527492333,-1.3415014666892433
2014-12-02,2066.550048828125,381.3150024414063,4755.81005859375,3686650000.0,12364100,1839170000.0,0.0057580938679575,0.037006289091918,0.0075788767050496,0.5458232411423625,0.6384461097458161,0.6020277819408726
2014-12-03,2074.330078125,375.010009765625,4774.47021484375,3612680000.0,13340100,1734510000.0,0.004831815393095,0.0372219212177856,0.0065265620196659,-1.653486654186953,0.3764742741791727,0.3923654649806929
2014-12-04,2071.919921875,369.60400390625,4769.43994140625,3408340000.0,14529600,1724090000.0,0.0045342425492654,0.0373718359551954,0.0062365056222857,-1.4415630832770754,-0.11618962070774064,-0.10535772999192838
2014-12-05,2075.3701171875,376.85400390625,4780.759765625,3419620000.0,15181800,1767100000.0,0.0041388291294337,0.0372377807126123,0.0057317077872087,1.9615588368569137,0.16652165347093018,0.23734074352159684
2014-12-06,,374.7850036621094,,,7009320,,,0.0369672454141657,,-0.5490190425720742,,
2014-12-07,,375.0950012207031,,,6491650,,,0.0367304751311901,,0.08271343718790902,,
2014-12-08,2060.31005859375,361.9089965820313,4740.68994140625,3800990000.0,18898700,1966770000.0,0.0043653399275769,0.0373846108898931,0.0059898735946708,-3.5153773299456126,-0.7256565211683386,-0.8381476205280847
2014-12-09,2059.820068359375,352.218994140625,4766.47021484375,3970150000.0,32915500,1950330000.0,0.0043405180590222,0.0365730715726588,0.0060187062382266,-2.6774693453109455,-0.023782354133117245,0.5438084699935564
2014-12-10,2026.1400146484373,346.364990234375,4684.02001953125,4114440000.0,16427700,1850810000.0,0.0050610934188257,0.0366208189374284,0.0063120626291433,-1.6620352688625162,-1.6350968819215161,-1.7297956684116822
2014-12-11,2035.3299560546875,350.5060119628906,4708.16015625,3917950000.0,32431300,1873050000.0,0.0050927373517813,0.0367013641691729,0.0063080872164791,1.1955659045429279,0.45356892119050585,0.5153721935023947
2014-12-12,2002.3299560546875,352.5419921875,4653.60009765625,4157650000.0,16989800,1888870000.0,0.0058825169424812,0.0249437867764254,0.0067040184469788,0.5808688453609046,-1.6213587335965784,-1.158840327921351
2014-12-13,,347.3760070800781,,,11675900,,,0.0249936579669504,,-1.4653531272593279,,
2014-12-14,,351.6319885253906,,,12415200,,,0.023373355339074,,1.2251800235389965,,
2014-12-15,1989.6300048828125,345.3450012207031,4605.16015625,4361990000.0,17264200,2143610000.0,0.0055763044125573,0.0214084607202639,0.0065032533624254,-1.7879452125651896,-0.6342586611898127,-1.0409132798206322
2014-12-16,1972.739990234375,327.06201171875,4547.830078125,4958680000.0,30864900,2231670000.0,0.0057658980788824,0.022420353859701,0.0068687633457344,-5.294123105105797,-0.8489022887163578,-1.244909540164274
2014-12-17,2012.8900146484373,319.7760009765625,4644.31005859375,4942370000.0,37567900,2279930000.0,0.0068958761756734,0.022610778625157,0.0079012862508346,-2.227715381526163,2.0352415732846962,2.1214508636287377
2014-12-18,2061.22998046875,311.39599609375,4748.39990234375,4703380000.0,39173000,2172260000.0,0.0080912426859802,0.0224182396658903,0.008861501527295,-2.6205859280311383,2.401520473971619,2.2412337341128685
2014-12-19,2070.64990234375,317.8429870605469,4765.3798828125,6465530000.0,23823100,3287920000.0,0.0081031580276735,0.0226448097659578,0.0088586218780579,2.070351272228921,0.4570048934014581,0.35759373300401354
2014-12-20,,329.9559936523437,,,20856700,,,0.0214503970862663,,3.811003257872536,,
2014-12-21,,320.8429870605469,,,15207600,,,0.0217283073401896,,-2.761885453548907,,
2014-12-22,2078.5400390625,331.885986328125,4781.419921875,3369520000.0,22315100,1720070000.0,0.0081233822240756,0.0226992765534405,0.0088597470729545,3.4418702333968154,0.3810463907886641,0.33659518143249745
2014-12-23,2082.169921875,334.5719909667969,4765.419921875,3043950000.0,16574200,1590820000.0,0.0081135051542473,0.0213213723083318,0.0088757051913244,0.809315472578076,0.17463617463617798,-0.3346286304367396
2014-12-24,2081.8798828125,322.53399658203125,4773.47021484375,1416980000.0,15092300,729750000.0,0.0081149896411701,0.0214831609247223,0.0088748012099141,-3.5980281403652503,-0.013929653841071588,0.16893144991894093
2014-12-25,,319.00799560546875,,,9883640,,,0.0215079758035905,,-1.093218393697526,,
2014-12-26,2088.77001953125,327.92401123046875,4806.85986328125,1735230000.0,16410500,930220000.0,0.0081243795168033,0.022169963092355,0.0089371360283295,2.7949191706237997,0.3309574570383944,0.6994837494464834
2014-12-27,,315.8630065917969,,,15185200,,,0.0229479564606841,,-3.6779876512901266,,
2014-12-28,,317.239013671875,,,11676600,,,0.0225978613127143,,0.43563413611660273,,
2014-12-29,2090.570068359375,312.6700134277344,4806.91015625,2452360000.0,12302500,1227740000.0,0.0081242019841932,0.0226456702560926,0.008938642180003,-1.4402390775512863,0.08617745425745227,0.0010462749108652858
2014-12-30,2080.35009765625,310.73699951171875,4777.43994140625,2440280000.0,12528300,1269200000.0,0.00819095181258,0.0225145791643269,0.0090281793965935,-0.6182281104684106,-0.48886047197381766,-0.6130802092365384
2014-12-31,2058.89990234375,320.1929931640625,4736.0498046875,2606070000.0,13942900,1515600000.0,0.0084343122877372,0.0234266389992661,0.0091553342588822,3.0430858466170996,-1.0310858415930158,-0.8663664478546385
2015-01-01,,314.2489929199219,,,8036550,,,0.0234480733831599,,-1.856380486469611,,
2015-01-02,2058.199951171875,315.0320129394531,4726.81005859375,2708700000.0,7860650,1435150000.0,0.0083851499122468,0.0234209043250137,0.009087849689907,0.24917184690256278,-0.03399636723855348,-0.19509393850979384
2015-01-03,,281.0820007324219,,,33054400,,,0.0306329396944427,,-10.776686435849992,,
2015-01-04,,264.19500732421875,,,55629100,,,0.0316054566645279,,-6.00785299812876,,
2015-01-05,2020.5799560546875,274.4739990234375,4652.56982421875,3799120000.0,43962800,1794470000.0,0.0090420499525352,0.0328871371073614,0.0094927771229807,3.890683553533014,-1.8278105145113743,-1.5706202164824656
2015-01-06,2002.6099853515625,286.1889953613281,4592.740234375,4460110000.0,23245700,2167320000.0,0.009159382881805,0.0341933616511513,0.0097061994011064,4.268162514326268,-0.8893471722946522,-1.2859471669250278
2015-01-07,2025.9000244140625,294.3370056152344,4650.47021484375,3805480000.0,24866800,1957950000.0,0.0093743250972471,0.034456163379727,0.009991406211924,2.8470732229305185,1.162984267174294,1.2569833590121648
2015-01-08,2062.139892578125,283.3489990234375,4736.18994140625,3934010000.0,19982500,2105450000.0,0.009940340054926,0.0347336154332998,0.0104314234321195,-3.733137995621494,1.7888280629516196,1.843248587828672
2015-01-09,2044.81005859375,290.4079895019531,4704.06982421875,3364140000.0,18718600,1715830000.0,0.0100548798737692,0.0351616536338386,0.0105005380834327,2.4912706601556422,-0.8403811034715436,-0.6781847346680303
2015-01-10,,274.7959899902344,,,15264300,,,0.0361162367214265,,-5.375884988044987,,
2015-01-11,,265.6600036621094,,,18200800,,,0.0363137651039834,,-3.324643248414827,,
2015-01-12,2028.260009765625,267.7959899902344,4664.7099609375,3456460000.0,18880300,1861960000.0,0.0101340199970664,0.0364362707100402,0.0105258529807765,0.804030075540374,-0.8093685160912578,-0.8367193675273943
2015-01-13,2023.030029296875,225.86099243164065,4661.5,4107300000.0,72843904,2162180000.0,0.0101342465997948,0.0466390929902435,0.0105206637407419,-15.659307504986518,-0.25785552362955766,-0.06881373042226802
2015-01-14,2011.27001953125,178.10299682617188,4639.31982421875,4378680000.0,97638704,2073810000.0,0.0101146255917543,0.0618966659502391,0.010278333241815,-21.144862196566883,-0.5813067327385291,-0.4758162776198671
2015-01-15,1992.6700439453125,209.843994140625,4570.81982421875,4276720000.0,81773504,1976260000.0,0.010141850042281,0.0702444213638377,0.0105180192421732,17.82170871915887,-0.9247875921837956,-1.476509544403637
2015-01-16,2019.4200439453125,208.0970001220703,4634.3798828125,4056410000.0,38421000,1970520000.0,0.0104497852637584,0.0702382456642281,0.010838175285612,-0.832520380537527,1.3424199395820402,1.3905614537018884
2015-01-17,,199.259994506836,,,23469700,,,0.0704064647864686,,-4.2465800131912035,,
2015-01-18,,210.3390045166016,,,30085100,,,0.0712513596644806,,5.560077444138201,,
2015-01-19,,214.86099243164065,,,18658300,,,0.0709120004132503,,2.1498570488300173,,
2015-01-20,2022.550048828125,211.31500244140625,4654.85009765625,3944340000.0,24051100,1835040000.0,0.0104591053235399,0.070866581824462,0.0108828830947228,-1.6503647079460393,0.15499523698385698,0.44170342875144986
2015-01-21,2032.1199951171875,226.89700317382807,4667.419921875,3730070000.0,29924600,1847420000.0,0.0104987865100817,0.0720509874157488,0.0108863328472692,7.373826066486888,0.4731623968765364,0.2700371430882198
2015-01-22,2063.14990234375,233.406005859375,4750.39990234375,4176050000.0,33544600,1996550000.0,0.0108084299727649,0.0723456843783778,0.0112887029295319,2.8687036825075785,1.5269721916580492,1.7778554717102768
2015-01-23,2051.820068359375,232.8789978027344,4757.8798828125,3573560000.0,24621700,1653830000.0,0.0108559021957899,0.0722140874866914,0.0112475336973084,-0.22579027249115535,-0.5491522439307173,0.15746001647269914
2015-01-24,,247.8470001220703,,,24782500,,,0.0734384764398574,,6.427373211222287,,
2015-01-25,,253.718002319336,,,33582700,,,0.0733721862749448,,2.3688009918918063,,
2015-01-26,2057.090087890625,273.4729919433594,4771.759765625,3465760000.0,106794000,1717510000.0,0.0104143463339948,0.074704101715996,0.0107660678943674,7.786199419605722,0.2568460857030219,0.29172411146065613
2015-01-27,2029.550048828125,263.4750061035156,4681.5,3329810000.0,44399000,1954160000.0,0.0106897881237563,0.0749140653183681,0.0113106587736764,-3.6559317133278313,-1.338786241041101,-1.8915404391314339
2015-01-28,2002.1600341796875,233.9149932861328,4637.990234375,4067530000.0,44352200,2118680000.0,0.0105561849188642,0.0776918190290305,0.0112372860955914,-11.219285371519872,-1.3495609366348305,-0.9293979627256199
2015-01-29,2021.25,233.51300048828125,4683.41015625,4127140000.0,32213400,2110710000.0,0.0106233919131261,0.0777030316435546,0.011201013334103,-0.1718542245643162,0.9534685287099887,0.9793018005593179
2015-01-30,1994.989990234375,226.4250030517578,4635.240234375,4568650000.0,26605200,2264230000.0,0.010788342623732,0.0774296676014841,0.0111196512157648,-3.035375941254781,-1.2991965252009852,-1.028522385781594
2015-01-31,,217.4640045166016,,,23348200,,,0.0775995789052835,,-3.957601154633905,,
2015-02-01,,226.9720001220703,,,29128500,,,0.0782104342847377,,4.372215818707081,,
2015-02-02,2020.8499755859373,238.22900390625,4676.68994140625,4008330000.0,30612100,2006450000.0,0.0104036858518291,0.0764290980573544,0.0105614630085567,4.959644263664864,1.2962463710669558,0.8942299629662864
2015-02-03,2050.030029296875,227.2680053710937,4727.740234375,4615900000.0,40783700,2153520000.0,0.0097922259433567,0.0760981688265221,0.0099348800270237,-4.601034448126972,1.4439495293299576,1.0915902830496371
2015-02-04,2041.510009765625,226.85299682617188,4716.7001953125,4141920000.0,26594300,2212960000.0,0.0097760992560219,0.0756645713563538,0.0099172383480924,-0.18260755368718629,-0.41560462088314765,-0.2335161941053543
2015-02-05,2062.52001953125,217.11099243164065,4765.10009765625,3821990000.0,22516400,2036590000.0,0.0099423515010249,0.0754012522972591,0.010082856042545,-4.294412915336587,1.0291406686777416,1.0261390450860164
2015-02-06,2055.469970703125,222.26600646972656,4744.39990234375,4232970000.0,24435300,2034060000.0,0.0099512310954774,0.0753273635642755,0.0100955988156801,2.374368050345965,-0.34181723141418763,-0.43441260179784
2015-02-07,,227.7539978027344,,,21604200,,,0.0753700427815676,,2.4691096133746093,,
2015-02-08,,223.41200256347656,,,17145200,,,0.0751552283900325,,-1.906440844572399,,
2015-02-09,2046.739990234375,220.1100006103516,4726.009765625,3549540000.0,27791300,1654680000.0,0.0099754387649809,0.0746533891519618,0.0101119079578096,-1.477987715627227,-0.42471943609877494,-0.3876177619358212
2015-02-10,2068.590087890625,219.8390045166016,4787.64013671875,3669850000.0,21115100,1773730000.0,0.010161006237248,0.0744926751704386,0.0103179506367705,-0.12311848303054873,1.0675561019232394,1.3040677897456554
2015-02-11,2068.530029296875,219.1849975585937,4801.18017578125,3596860000.0,17201900,1793630000.0,0.0101587256260365,0.0744468439098961,0.0103320830947424,-0.29749359511792584,-0.002903358867545336,0.28281238096101724
2015-02-12,2088.47998046875,221.76400756835932,4857.60986328125,3788350000.0,15206200,2075470000.0,0.0102791053128653,0.0677690628212995,0.0104804207616714,1.1766361924821833,0.9644506431775834,1.175329511369938
2015-02-13,2096.989990234375,235.427001953125,4893.83984375,3527450000.0,42744400,1942240000.0,0.0101072897008199,0.051776478313637,0.0104026949417416,6.161051351199998,0.40747384917307894,0.7458396513605026
2015-02-14,,257.3210144042969,,,49732500,,,0.0454717382432625,,9.299703207167,,
2015-02-15,,234.8249969482422,,,56552400,,,0.0488354157711877,,-8.742394206758973,,
2015-02-16,,233.843002319336,,,28153700,,,0.0480407626210176,,-0.41818147201877487,,
2015-02-17,2100.340087890625,243.6100006103516,4899.27001953125,3361750000.0,27363100,1751490000.0,0.0101071894740938,0.0476376082300913,0.0103867948205752,4.176733190278581,0.15975744623728527,0.11095940927010606
2015-02-18,2099.679931640625,236.3260040283203,4906.35986328125,3370020000.0,25200800,1684800000.0,0.009444651321255,0.0479570755550953,0.0098767052680849,-2.990023629482219,-0.03143092177338991,0.1447122473702489
2015-02-19,2097.449951171875,240.2830047607422,4924.7001953125,3247100000.0,18270500,1592890000.0,0.009258647307204,0.047867436939046,0.0094814263300364,1.6743822791281504,-0.10620573331896477,0.373807314227137
2015-02-20,2110.300048828125,243.7790069580078,4955.97021484375,3281600000.0,23876700,1761140000.0,0.0091074010279764,0.0462276094126198,0.0093189725673526,1.4549519225243168,0.6126533626735764,0.6349629072042617
2015-02-21,,244.53399658203125,,,12284200,,,0.0459691627899305,,0.3097024774383117,,
2015-02-22,,235.9770050048828,,,19527000,,,0.0464653794333962,,-3.499305494022753,,
2015-02-23,2109.659912109375,238.8919982910156,4960.97021484375,3093680000.0,16400000,1754850000.0,0.0085689119940566,0.0450451695019967,0.0088066237271704,1.2352870086102197,-0.03033391953459752,0.1008884190834003
2015-02-24,2115.47998046875,238.7350006103516,4968.1201171875,3199840000.0,14200400,1834890000.0,0.0083965298277121,0.0448049067799659,0.0086645437100847,-0.0657191039411642,0.2758770892866691,0.1441230653301817
2015-02-25,2113.860107421875,237.47000122070312,4967.14013671875,3312340000.0,11496200,1848560000.0,0.0082223747737841,0.0423786309637276,0.0084577565723507,-0.5298759655745333,-0.07657236475081541,-0.01972537792231943
2015-02-26,2110.739990234375,236.42599487304688,4987.89013671875,3408690000.0,13619400,1905550000.0,0.0082064870818938,0.0419309211461046,0.0084491436026721,-0.43963715091994704,-0.1476028227480719,0.4177454114211443
2015-02-27,2104.5,253.8280029296875,4963.52978515625,3547380000.0,44013900,1955590000.0,0.0081355534954697,0.0380740658150591,0.0084527968821055,7.360446158209011,-0.29563045487578377,-0.4883898982291024
2015-02-28,,254.26300048828125,,,13949300,,,0.0380654094428853,,0.17137492852363767,,
2015-03-01,,260.2019958496094,,,25213700,,,0.0376922234058335,,2.335768613570588,,
2015-03-02,2117.389892578125,275.6700134277344,5008.10009765625,3409490000.0,40465700,1931110000.0,0.0079132829169528,0.0379081937452129,0.007888310260263,5.944619113169725,0.6124919257840311,0.8979559794985104
2015-03-03,2107.780029296875,281.7019958496094,4979.89990234375,3262300000.0,50461300,2018900000.0,0.007702604194784,0.0374306824588552,0.0077717521750547,2.188116997881684,-0.45385421527393,-0.5630916867196301
2015-03-04,2098.530029296875,273.0920104980469,4967.14013671875,3421110000.0,41383000,1824830000.0,0.0077755540044731,0.0372247657923378,0.007813709008431,-3.0564161697168357,-0.438850348301556,-0.2562253433848083
2015-03-05,2101.0400390625,276.1780090332031,4982.81005859375,3103030000.0,41302400,1724200000.0,0.0077475612049935,0.0359347131045616,0.0078152106949945,1.1300215372570532,0.11960799848387271,0.3154717089450143
2015-03-06,2071.260009765625,272.7229919433594,4927.3701171875,3853570000.0,28918900,1918220000.0,0.0077713365877745,0.036074120644398,0.0076198649447836,-1.2510109338315867,-1.4173946589881803,-1.1126240164550105
